Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,id,created_at,edit_history_tweet_ids,text,clean_text,non_english
0,0,0,1.5650215413094892e+18,2022-08-31 16:59:46+00:00,['1565021541309489152'],@LindaBr07293431 @danwootton @VAS6323 'Poor Boris' 🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣,   'poor boris' ,False
1,1,1,1.565014474842669e+18,2022-08-31 16:31:42+00:00,['1565014474842669056'],Thread ⬇️ https://t.co/3Z9B8yllW2,thread  ,False
2,2,2,1.565013942585401e+18,2022-08-31 16:29:35+00:00,['1565013942585401350'],"Please tell me that the @Conservatives are not compounding the profoundly undemocratic switch to yet another incompetent Prime Minister by using two planes to fly Johnson and Truss to and from Balmoral. 
#CostOfLivingCrisis
#ClimateCrisis 
#NotMyPrimeMinister","please tell me that the  are not compounding the profoundly undemocratic switch to yet another incompetent prime minister by using two planes to fly johnson and truss to and from balmoral 

 
",False
3,3,3,1.564907780758278e+18,2022-08-31 09:27:44+00:00,['1564907780758278146'],Thread ⬇️ https://t.co/8K16VHO8QX,thread  ,False
4,4,4,1.5646414275687096e+18,2022-08-30 15:49:20+00:00,['1564641427568709633'],@MichaelRosenYes As long as it didn't cover you!, as long as it didn't cover you,False
6,6,6,1.5643478913506427e+18,2022-08-29 20:22:56+00:00,['1564347891350642689'],"Thatcher would say she is 'frit'. How can she lead the country if she's scared of a TV interview?

Liz Truss accused of ‘running scared’ after pulling out of BBC interview https://t.co/pXnKFGSrt2","thatcher would say she is 'frit' how can she lead the country if she's scared of a tv interview

liz truss accused of running scared after pulling out of bbc interview ",False
7,7,7,1.5643219091515064e+18,2022-08-29 18:39:41+00:00,['1564321909151506435'],@ChemCommando @andykeegan I'm liking Spike Milligan!,  i'm liking spike milligan,False
9,9,9,1.5643204012657254e+18,2022-08-29 18:33:41+00:00,['1564320401265725445'],"@andykeegan Evening Andy and Klaxoners, great to have Quizzy Monday back!

I'm sticking with these this series:

1. Genesis
2. The Lord of the Rings
3. Tyrion Lannister
Bonus: Sergei Prokofiev 

#UniversityChallengeKlaxon"," evening andy and klaxoners great to have quizzy monday back

i'm sticking with these this series

 genesis
 the lord of the rings
 tyrion lannister
bonus sergei prokofiev 

",False
12,12,12,1.5642576895548498e+18,2022-08-29 14:24:30+00:00,['1564257689554849792'],@nadhimzahawi @RachelReevesMP No-one who is part of this #ToxicTory government is in a position to talk about playing politics.,  noone who is part of this  government is in a position to talk about playing politics,False
13,13,13,1.564231992287322e+18,2022-08-29 12:42:23+00:00,['1564231992287322112'],"@davewvero53 @EssexCanning @trussliz She can't find the door in a small room, so a wet paper bag would be well beyond her.",   she can't find the door in a small room so a wet paper bag would be well beyond her,False
15,15,15,1.5642308501322957e+18,2022-08-29 12:37:51+00:00,['1564230850132295682'],@RussInCheshire Awful. Hope you're ok., awful hope you're ok,False
16,16,16,1.5641428851880346e+18,2022-08-29 06:48:18+00:00,['1564142885188034561'],"Don’t blame scientists, Mr Sunak, when governments rarely act on our advice | Ian Boyd https://t.co/iIPvFDNKaL",dont blame scientists mr sunak when governments rarely act on our advice  ian boyd ,False
17,17,17,1.5640162830451507e+18,2022-08-28 22:25:14+00:00,['1564016283045150720'],@not_that_brenda So sorry for your loss Brenda. Hope you have good support around you and find comfort in your happy memories., so sorry for your loss brenda hope you have good support around you and find comfort in your happy memories,False
18,18,18,1.5640157129429238e+18,2022-08-28 22:22:58+00:00,['1564015712942923782'],@kyr10 @PaulEmbery @greateranglia Where to start with this one...,   where to start with this one,False
19,19,19,1.5640152637454418e+18,2022-08-28 22:21:11+00:00,['1564015263745441793'],@NileGardiner @Telegraph Utter nonsense. She can't even find the door in a small room. Leader of the free world my eye.,  utter nonsense she can't even find the door in a small room leader of the free world my eye,False
20,20,20,1.5640148218588078e+18,2022-08-28 22:19:26+00:00,['1564014821858807813'],"@drkathrynmannix Your words are so important and need to reach the widest possible audience. Sadly my husband had encephalopathy, so we weren't able to have conversations. I did keep reassuring him that he was safe, at home for good and deeply loved. Daughter and I feel we did the best we could.", your words are so important and need to reach the widest possible audience sadly my husband had encephalopathy so we weren't able to have conversations i did keep reassuring him that he was safe at home for good and deeply loved daughter and i feel we did the best we could,False
21,21,21,1.5639922303392197e+18,2022-08-28 20:49:39+00:00,['1563992230339219456'],"@widow_waiting @drkathrynmannix Thank you for sharing this beautiful thread.
Have a peaceful night.","  thank you for sharing this beautiful thread
have a peaceful night",False
22,22,22,1.5639914038055158e+18,2022-08-28 20:46:22+00:00,['1563991403805515776'],"Thread ⬇️
Beautiful and very important. https://t.co/kABEmiTK0b","thread 
beautiful and very important ",False
23,23,23,1.563811862088647e+18,2022-08-28 08:52:56+00:00,['1563811862088646659'],@craigroybrown @ChrisClarksonMP They've been doing it for decades. It's just that Johnson is so shameless he let it out into the open.,  they've been doing it for decades it's just that johnson is so shameless he let it out into the open,False
25,25,25,1.5638109027632415e+18,2022-08-28 08:49:08+00:00,['1563810902763241472'],"@Matt_Mark2 Dark chocolate, no nuts or salted caramel though! Thanks for offering.", dark chocolate no nuts or salted caramel though thanks for offering,False
26,26,26,1.563809823426216e+18,2022-08-28 08:44:50+00:00,['1563809823426215938'],@ChrisClarksonMP Get a grip. Don't you lot have anything you should be doing? #NeverKissedATory, get a grip don't you lot have anything you should be doing ,False
27,27,27,1.5638093642967368e+18,2022-08-28 08:43:01+00:00,['1563809364296736773'],"Lots of Tories taking exception to Lucy's t-shirt. Because, as the party who are supposed to be in government, there's nothing important they should actually be focusing on. 
#NeverKissedATory https://t.co/BtftV4QE6S","lots of tories taking exception to lucy's tshirt because as the party who are supposed to be in government there's nothing important they should actually be focusing on 
 ",False
28,28,28,1.5637779655859978e+18,2022-08-28 06:38:15+00:00,['1563777965585997826'],"@SarBritcliffeMP Get a grip, for example sake.", get a grip for example sake,False
31,31,31,1.5636157820508652e+18,2022-08-27 19:53:47+00:00,['1563615782050865152'],@toryboypierce @mailplus Unsurprising. Tories don't like scrutiny and chicken out of interacting with journalists who won't do their bidding.,  unsurprising tories don't like scrutiny and chicken out of interacting with journalists who won't do their bidding,False
32,32,32,1.563580452878725e+18,2022-08-27 17:33:24+00:00,['1563580452878725121'],@JamesCleverly Hilarious. Not., hilarious not,False
