id,created_at,edit_history_tweet_ids,text,clean_text,non_english
1.5650215413094892e+18,2022-08-31 16:59:46+00:00,['1565021541309489152'],@LindaBr07293431 @danwootton @VAS6323 'Poor Boris' 🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣,'poor boris',False
1.565014474842669e+18,2022-08-31 16:31:42+00:00,['1565014474842669056'],Thread ⬇️ https://t.co/3Z9B8yllW2,thread,False
1.565013942585401e+18,2022-08-31 16:29:35+00:00,['1565013942585401350'],"Please tell me that the @Conservatives are not compounding the profoundly undemocratic switch to yet another incompetent Prime Minister by using two planes to fly Johnson and Truss to and from Balmoral. 
#CostOfLivingCrisis
#ClimateCrisis 
#NotMyPrimeMinister",please tell compounding profoundly undemocratic switch yet another incompetent prime minister using two plane fly johnson truss balmoral,False
1.564907780758278e+18,2022-08-31 09:27:44+00:00,['1564907780758278146'],Thread ⬇️ https://t.co/8K16VHO8QX,thread,False
1.5646414275687096e+18,2022-08-30 15:49:20+00:00,['1564641427568709633'],@MichaelRosenYes As long as it didn't cover you!,long cover,False
1.5643478913506427e+18,2022-08-29 20:22:56+00:00,['1564347891350642689'],"Thatcher would say she is 'frit'. How can she lead the country if she's scared of a TV interview?

Liz Truss accused of ‘running scared’ after pulling out of BBC interview https://t.co/pXnKFGSrt2",thatcher would say 'frit' lead country scared tv interview liz truss accused running scared pulling bbc interview,False
1.5643219091515064e+18,2022-08-29 18:39:41+00:00,['1564321909151506435'],@ChemCommando @andykeegan I'm liking Spike Milligan!,i'm liking spike milligan,False
1.5643204012657254e+18,2022-08-29 18:33:41+00:00,['1564320401265725445'],"@andykeegan Evening Andy and Klaxoners, great to have Quizzy Monday back!

I'm sticking with these this series:

1. Genesis
2. The Lord of the Rings
3. Tyrion Lannister
Bonus: Sergei Prokofiev 

#UniversityChallengeKlaxon",evening andy klaxoners great quizzy monday back i'm sticking series genesis lord ring tyrion lannister bonus sergei prokofiev,False
1.5642576895548498e+18,2022-08-29 14:24:30+00:00,['1564257689554849792'],@nadhimzahawi @RachelReevesMP No-one who is part of this #ToxicTory government is in a position to talk about playing politics.,noone part government position talk playing politics,False
1.564231992287322e+18,2022-08-29 12:42:23+00:00,['1564231992287322112'],"@davewvero53 @EssexCanning @trussliz She can't find the door in a small room, so a wet paper bag would be well beyond her.",can't find door small room wet paper bag would well beyond,False
1.5642308501322957e+18,2022-08-29 12:37:51+00:00,['1564230850132295682'],@RussInCheshire Awful. Hope you're ok.,awful hope ok,False
1.5641428851880346e+18,2022-08-29 06:48:18+00:00,['1564142885188034561'],"Don’t blame scientists, Mr Sunak, when governments rarely act on our advice | Ian Boyd https://t.co/iIPvFDNKaL",dont blame scientist mr sunak government rarely act advice ian boyd,False
1.5640162830451507e+18,2022-08-28 22:25:14+00:00,['1564016283045150720'],@not_that_brenda So sorry for your loss Brenda. Hope you have good support around you and find comfort in your happy memories.,sorry loss brenda hope good support around find comfort happy memory,False
