,Unnamed: 0,id,created_at,edit_history_tweet_ids,text
0,0,1.4007200895703204e+18,2021-06-04 07:44:28+00:00,['1400720089570320386'],
1,1,1.3879922386685338e+18,2021-04-30 04:48:32+00:00,['1387992238668533761'],
2,2,1.380557095196627e+18,2021-04-09 16:23:55+00:00,['1380557095196626952'],
3,3,1.3568629789986284e+18,2021-02-03 07:11:58+00:00,['1356862978998628352'],
4,4,1.353791032677249e+18,2021-01-25 19:45:09+00:00,['1353791032677249030'],
5,5,1.3530809364900127e+18,2021-01-23 20:43:28+00:00,['1353080936490012672'],
6,6,1.353077671622828e+18,2021-01-23 20:30:30+00:00,['1353077671622828032'],
7,7,1.3445808229643305e+18,2020-12-31 09:47:03+00:00,['1344580822964330497'],
8,8,1.3296929222211256e+18,2020-11-20 07:47:51+00:00,['1329692922221125632'],
9,9,1.3246612060287918e+18,2020-11-06 10:33:37+00:00,['1324661206028791809'],
10,10,1.3243611853120348e+18,2020-11-05 14:41:26+00:00,['1324361185312034822'],
11,11,1.3243607335812874e+18,2020-11-05 14:39:38+00:00,['1324360733581287424'],
12,12,1.3236291984398336e+18,2020-11-03 14:12:47+00:00,['1323629198439833600'],
13,13,1.3231592086956032e+18,2020-11-02 07:05:13+00:00,['1323159208695603200'],
14,14,1.3231584414735155e+18,2020-11-02 07:02:10+00:00,['1323158441473515520'],
15,15,1.3231573602784092e+18,2020-11-02 06:57:52+00:00,['1323157360278409216'],
16,16,1.3231563651672842e+18,2020-11-02 06:53:55+00:00,['1323156365167284225'],
17,17,1.3231543977030984e+18,2020-11-02 06:46:06+00:00,['1323154397703098368'],
18,18,1.3231543096520622e+18,2020-11-02 06:45:45+00:00,['1323154309652062208'],
19,19,1.3218079346790932e+18,2020-10-29 13:35:44+00:00,['1321807934679093248'],
20,20,1.3188985813575926e+18,2020-10-21 12:55:00+00:00,['1318898581357592577'],
21,21,1.3188982712644076e+18,2020-10-21 12:53:46+00:00,['1318898271264407555'],
22,22,1.318896545106887e+18,2020-10-21 12:46:54+00:00,['1318896545106886656'],
23,23,1.3170498692075684e+18,2020-10-16 10:28:53+00:00,['1317049869207568384'],
24,24,1.31704952096281e+18,2020-10-16 10:27:30+00:00,['1317049520962809856'],
25,25,1.3162775826529444e+18,2020-10-14 07:20:05+00:00,['1316277582652944384'],
26,26,1.3162773475958047e+18,2020-10-14 07:19:09+00:00,['1316277347595804672'],
27,27,1.316276793914151e+18,2020-10-14 07:16:57+00:00,['1316276793914150913'],
28,28,1.3160950999112417e+18,2020-10-13 19:14:58+00:00,['1316095099911241730'],
29,29,1.315728210148176e+18,2020-10-12 18:57:05+00:00,['1315728210148175872'],
30,30,1.3144413561237463e+18,2020-10-09 05:43:35+00:00,['1314441356123746304'],
31,31,1.312452473315971e+18,2020-10-03 18:00:28+00:00,['1312452473315971072'],
32,32,1.3118931823602893e+18,2020-10-02 04:58:03+00:00,['1311893182360289281'],
33,33,1.3042934845689403e+18,2020-09-11 05:39:33+00:00,['1304293484568940545'],
34,34,1.3031984140212388e+18,2020-09-08 05:08:08+00:00,['1303198414021238784'],
35,35,1.3021176382446346e+18,2020-09-05 05:33:31+00:00,['1302117638244634626'],
36,36,1.3017515354671432e+18,2020-09-04 05:18:46+00:00,['1301751535467143168'],
37,37,1.3017510369406157e+18,2020-09-04 05:16:47+00:00,['1301751036940615682'],
