id,created_at,edit_history_tweet_ids,text,clean_text,non_english,nouns
1.2963132912125624e+18,2020-08-20 05:09:07+00:00,['1296313291212562432'],@Eesy20 @RichDHamel @YvonneBurdett3 @bertdove They didn't have a majority hence the support deal with the DUP.,majority hence support deal dup,True,majority hence support deal dup 
1.2963129128233574e+18,2020-08-20 05:07:37+00:00,['1296312912823357440'],@SirAlanFunction @sean_antrim @jeremycorbyn Our rail system isn't totally state owned.,rail system totally state owned,True,rail system state 
1.295273652594905e+18,2020-08-17 08:17:58+00:00,['1295273652594905089'],@damianMickyd @GordonFord20 @jeremycorbyn @johnmcdonnellMP Not true. That was debunked years ago. IPSA proved that,true debunked year ago ipsa proved,True,year 
1.2952343554560942e+18,2020-08-17 05:41:49+00:00,['1295234355456094208'],"@MalcolmFincken @TheMendozaWoman @Millie_77 I think what she means is doing his job, the job he is paid to do. An MP helping his constituents is only doing what he is paid to do",think mean job job paid helping constituent paid,True,think job job constituent 
1.2934230302916198e+18,2020-08-12 05:44:15+00:00,['1293423030291619840'],@StevieIsaac1 @DickDelingpole @jeremycorbyn Only because Ritz crackers didn't answer his calls,ritz cracker answer call,True,ritz cracker answer call 
1.2934211104747028e+18,2020-08-12 05:36:37+00:00,['1293421110474702848'],@OComedie @OwenJones84 @gracieayling My point was I wish people wouldn't equate socialism with Corbyn. It's obviously much larger than a relatively unimportant UK politician,point wish people equate socialism corbyn obviously much larger relatively unimportant politician,True,point socialism corbyn politician 
1.293420474962256e+18,2020-08-12 05:34:06+00:00,['1293420474962255874'],@OComedie @OwenJones84 @gracieayling I was brought up in the DDR where political studies were a key part of the curriculum. I suspect you might have enjoyed that,brought ddr political study key part curriculum suspect might enjoyed,True,study part curriculum suspect 
1.2931934156984443e+18,2020-08-11 14:31:51+00:00,['1293193415698444291'],@OComedie @OwenJones84 @gracieayling It also represents something specific to the UK,also represents something specific,True,something 
1.293182104721752e+18,2020-08-11 13:46:54+00:00,['1293182104721752066'],"@OComedie @OwenJones84 @gracieayling I kept getting told that Corbynism didn't exist, that it is socialism",kept getting told corbynism exist socialism,True,kept corbynism socialism 
1.292816674694013e+18,2020-08-10 13:34:49+00:00,['1292816674694012928'],@BasitMahmood91 Quite possibly both are true. The electorate like Starmer but not the Labour Party yet. Starmer has inherited a monumental task,quite possibly true electorate like starmer labour party yet starmer inherited monumental task,True,electorate labour party task 
1.2927130752426844e+18,2020-08-10 06:43:09+00:00,['1292713075242684417'],@alex_e_king @realMrSleeves @pdss9 @SocialistCarer @jeremycorbyn Neither do they support a scorched earth leaked report which may well bankrupt the party,neither support scorched earth leaked report may well bankrupt party,True,support earth report party 
1.2927055122329764e+18,2020-08-10 06:13:06+00:00,['1292705512232976384'],@realMrSleeves @alex_e_king @pdss9 @SocialistCarer @jeremycorbyn What a strange reply. There is no evidence. I have been a member of a socialist party my entire life and I know how damaging the myth surrounding him has become,strange reply evidence member socialist party entire life know damaging myth surrounding become,True,reply evidence member party life myth become 
1.2927014388046684e+18,2020-08-10 05:56:54+00:00,['1292701438804668416'],"@realMrSleeves @alex_e_king @pdss9 @SocialistCarer @jeremycorbyn I genuinely don't understand why some believe he has experience of negotiations in NI. There is no evidence of that at all, apart from the sillier Corbyn supporting blogs. There must have been a reason he never had a responsible role in Labour governments or in opposition",genuinely understand believe experience negotiation evidence apart sillier corbyn supporting blog must reason never responsible role labour government opposition,True,experience negotiation evidence blog reason role government opposition 
1.2911152132117996e+18,2020-08-05 20:53:49+00:00,['1291115213211799553'],@OutriderTed @Relaxin60 @jeremycorbyn The entire story was analysed by many on Twitter. The photo on the Morning Star site was deleted on the day the story broke,entire story analysed many twitter photo morning star site deleted day story broke,True,story twitter photo morning star site day story 
1.2911147524297523e+18,2020-08-05 20:51:59+00:00,['1291114752429752321'],@OutriderTed @Relaxin60 @jeremycorbyn The same photo and others are on the Palestinian Embassy in Tunisia Facebook page.,photo others palestinian embassy tunisia facebook page,True,photo tunisia facebook page 
1.291114455619842e+18,2020-08-05 20:50:48+00:00,['1291114455619842051'],@OutriderTed @Relaxin60 @jeremycorbyn Search Morning Star Tunisia 2014. Find the archive version as the photo of him at the second ceremony has been deleted from the online version,search morning star tunisia find archive version photo second ceremony deleted online version,True,search morning star tunisia version photo ceremony version 
1.291113012774998e+18,2020-08-05 20:45:04+00:00,['1291113012774998017'],@OutriderTed @Relaxin60 @jeremycorbyn The point is that he was present at both ceremonies and laid a wreath on the graves of the planners of the attack. The phone in the Morning Star shows him at the second ceremony,point present ceremony laid wreath graf planner attack phone morning star show second ceremony,True,point ceremony wreath graf planner attack phone morning star ceremony 
1.2911107163851776e+18,2020-08-05 20:35:57+00:00,['1291110716385177600'],@OutriderTed @Relaxin60 @jeremycorbyn There were two ceremonies. Read his article in the Morning Star.,two ceremony read article morning star,True,ceremony article morning star 
