id,created_at,edit_history_tweet_ids,text,clean_text
1.5650652070633882e+18,2022-08-31 19:53:17+00:00,['1565065207063388160'],Shared by an anaesthetic colleague. Genius!! https://t.co/gMhXGup8zk,shared anaesthetic colleague genius
1.5650090577187062e+18,2022-08-31 16:10:10+00:00,['1565009057718706178'],@amit_pawa @TomCruise I’m thinking of watching it tonight. Completely persuaded!,im thinking watching tonight completely persuaded
1.5650088792596152e+18,2022-08-31 16:09:27+00:00,['1565008879259615233'],@Tom_the_Knowles It’s what I did as a house officer all those years ago. Highly recommend it. You probably won’t get IAC (though in theory it takes 3 months) but you will get invaluable experience. We have FY1s at @GSTTanaesthesia.,house officer year ago highly recommend probably wont get iac though theory take month get invaluable experience fys
1.5649751638290022e+18,2022-08-31 13:55:29+00:00,['1564975163829002240'],"@NeilNotGonnaLie @anataboga @JujuliaGrace Plus, I’m sh*t at physics 😀.",plus im sht physic
1.5649739728606863e+18,2022-08-31 13:50:45+00:00,['1564973972860686342'],@NeilNotGonnaLie @anataboga @JujuliaGrace I am. I was employed as an in-house barrister by @everydoctor and was registered as practicing again at that point. My Bar registration number is 32402. Feel free to look me up 👍🏻.,wa employed inhouse barrister wa registered practicing point bar registration number feel free look
1.5649733500191089e+18,2022-08-31 13:48:17+00:00,['1564973350019108869'],@NeilNotGonnaLie @anataboga @JujuliaGrace I am.,
1.56417436840149e+18,2022-08-29 08:53:25+00:00,['1564174368401489925'],It’s called asset stripping. Putin did it in Russia. The Tories have done it here for decades. Only now is the public seeing the stomach churning magnitude of the greed. https://t.co/o4B2iptuOZ,called asset stripping putin russia tory done decade public seeing stomach churning magnitude greed
1.564173899142779e+18,2022-08-29 08:51:33+00:00,['1564173899142778881'],"To be fair, I’ve always found kidneys bloomin’ complicated. Took me a long time to get my head around renal physiology! This is going to be much easier to figure out 😀 https://t.co/HPHFVSTYLL",fair ive always found kidney bloomin complicated took long time get head around renal physiology going much easier figure
1.5641732515506135e+18,2022-08-29 08:48:58+00:00,['1564173251550613504'],@ApertureImage @GoodLawProject This is @GoodLawProject’s donate page - https://t.co/okWGPF3Ylo. They do superb work.,donate page superb work
1.563974596872872e+18,2022-08-28 19:39:35+00:00,['1563974596872871936'],@oj_long @RhonddaBryant @LBC Yep. That ☝🏻.,yep
1.5634579933371064e+18,2022-08-27 09:26:47+00:00,['1563457993337106432'],"I am livid. As is most of Cumbria. Roll on GE2024 and we can consign this awful shower to be a footnote in the history books for ever. Sewage, hungry kids, freezing pensioners, patients dying in ambulances. Don’t forget what the Tories have done to this country at the next GE. https://t.co/mmVYePKynZ",livid cumbria roll ge consign awful shower footnote history book ever sewage hungry kid freezing pensioner patient dying ambulance dont forget tory done country next ge
1.5634573838665728e+18,2022-08-27 09:24:22+00:00,['1563457383866572802'],@amit_pawa Have a great hol.,great hol
1.5634568629802148e+18,2022-08-27 09:22:18+00:00,['1563456862980214793'],Me too!! https://t.co/EnItIVTsjr,
1.5634509841724252e+18,2022-08-27 08:58:56+00:00,['1563450984172425220'],"“Nadhim Zahawi says energy price hike will be ‘really hard’ for middle-earners, as well as society’s most vulnerable”. But not uber wealthy Tory donors obvs. They can afford to burn money to keep warm. https://t.co/M9eyetGrkD",nadhim zahawi say energy price hike really hard middleearners well society vulnerable uber wealthy tory donor obvs afford burn money keep warm
1.56215775860199e+18,2022-08-23 19:20:07+00:00,['1562157758601990144'],I certainly don’t as an NHS doctor.And if I did I’d feel pretty uncomfortable about it. No-one needs that much money. Others need it way more than me. And I save lives for a living - he pumps crap into our rivers and seas. https://t.co/pHHVNvwqrd,certainly dont nh doctorand id feel pretty uncomfortable noone need much money others need way save life living pump crap river sea
1.5620475992842076e+18,2022-08-23 12:02:23+00:00,['1562047599284207616'],Slightly sweary but very amusing. And unnervingly accurate. https://t.co/e1QAx4xFDj,slightly sweary amusing unnervingly accurate
1.562046450204287e+18,2022-08-23 11:57:49+00:00,['1562046450204286976'],Definitely be more Caroline. Thank you @CarolineLucas 🙏🏻 https://t.co/1UkGh378GZ,definitely caroline thank
1.5620460269990216e+18,2022-08-23 11:56:08+00:00,['1562046026999021569'],"And they did. Whether it’s hungry kids, freezing pensioners, Covid deaths, or the reappearance of polio at the same time as raw sewage is pumped into our waterways, as a doctor I have long considered the @conservatives to be a danger to public health. They still are. https://t.co/cQzgrM2DRv",whether hungry kid freezing pensioner covid death reappearance polio time raw sewage pumped waterway doctor long considered danger public health still
1.5620449191868744e+18,2022-08-23 11:51:44+00:00,['1562044919186874368'],Tending STRONGLY towards fascism I’d say. https://t.co/mRCm6Ne9zS,tending strongly towards fascism id say
