,id,created_at,edit_history_tweet_ids,text
0,1.5650652070633882e+18,2022-08-31 19:53:17+00:00,['1565065207063388160'],Shared by an anaesthetic colleague. Genius!! https://t.co/gMhXGup8zk
1,1.5650628209449124e+18,2022-08-31 19:43:48+00:00,['1565062820944912394'],"RT @dgurdasani1: &gt;200,000 deaths in the first 8 months of 2022
500 deaths daily
Estimated 16 million working-age people with long COVID
2-4…"
2,1.565062732210119e+18,2022-08-31 19:43:27+00:00,['1565062732210118657'],RT @grahambsi: I’m fed up with what the Tories have done to our country!
3,1.5650626432447447e+18,2022-08-31 19:43:06+00:00,['1565062643244744704'],"RT @zarahsultana: I got to meet one of my heroes today, who's inspired me and millions of others to stand-up to the billionaire class.

It…"
4,1.5650624091103068e+18,2022-08-31 19:42:10+00:00,['1565062409110306818'],RT @mikegalsworthy: Oh now that’s good… https://t.co/rqevYAL7M9
5,1.5650623092397875e+18,2022-08-31 19:41:46+00:00,['1565062309239787520'],RT @JujuliaGrace: I’ve written this for the Independent. It’s so important that we hold political leaders to account about NHS privatisatio…
6,1.5650622918249677e+18,2022-08-31 19:41:42+00:00,['1565062291824967680'],"RT @MartinSLewis: Ps if you support the idea of the new PM joining me to discuss the cost of living, pls share the tweet ive just done abou…"
7,1.5650091030968934e+18,2022-08-31 16:10:21+00:00,['1565009103096893440'],RT @JujuliaGrace: I’ve written this article for the Independent: 👉https://t.co/yNFTFIK2nW https://t.co/Rwa04dBSaq
8,1.5650090577187062e+18,2022-08-31 16:10:10+00:00,['1565009057718706178'],@amit_pawa @TomCruise I’m thinking of watching it tonight. Completely persuaded!
9,1.5650088792596152e+18,2022-08-31 16:09:27+00:00,['1565008879259615233'],@Tom_the_Knowles It’s what I did as a house officer all those years ago. Highly recommend it. You probably won’t get IAC (though in theory it takes 3 months) but you will get invaluable experience. We have FY1s at @GSTTanaesthesia.
10,1.564975894455898e+18,2022-08-31 13:58:23+00:00,['1564975894455898113'],"RT @ronanburtenshaw: Manchester Cathedral absolutely packed.

Huge overspill outside to be addressed by speakers.

Feels like a movement no…"
11,1.5649751638290022e+18,2022-08-31 13:55:29+00:00,['1564975163829002240'],"@NeilNotGonnaLie @anataboga @JujuliaGrace Plus, I’m sh*t at physics 😀."
12,1.5649739728606863e+18,2022-08-31 13:50:45+00:00,['1564973972860686342'],@NeilNotGonnaLie @anataboga @JujuliaGrace I am. I was employed as an in-house barrister by @everydoctor and was registered as practicing again at that point. My Bar registration number is 32402. Feel free to look me up 👍🏻.
13,1.5649733500191089e+18,2022-08-31 13:48:17+00:00,['1564973350019108869'],@NeilNotGonnaLie @anataboga @JujuliaGrace I am.
14,1.564699705807962e+18,2022-08-30 19:40:55+00:00,['1564699705807962113'],"RT @newsagentspod: The News Agents, ready to launch.

@jonsopel @maitlis @lewis_goodall https://t.co/iVI6cDUJJt"
15,1.5645169544838676e+18,2022-08-30 07:34:43+00:00,['1564516954483867648'],"RT @JolyonMaugham: Unprecedented droughts, floods and rising sea levels. And the #ToryDeathCult's response? Discourage renewable energy and…"
16,1.56417436840149e+18,2022-08-29 08:53:25+00:00,['1564174368401489925'],It’s called asset stripping. Putin did it in Russia. The Tories have done it here for decades. Only now is the public seeing the stomach churning magnitude of the greed. https://t.co/o4B2iptuOZ
17,1.564173899142779e+18,2022-08-29 08:51:33+00:00,['1564173899142778881'],"To be fair, I’ve always found kidneys bloomin’ complicated. Took me a long time to get my head around renal physiology! This is going to be much easier to figure out 😀 https://t.co/HPHFVSTYLL"
18,1.5641732515506135e+18,2022-08-29 08:48:58+00:00,['1564173251550613504'],@ApertureImage @GoodLawProject This is @GoodLawProject’s donate page - https://t.co/okWGPF3Ylo. They do superb work.
19,1.5639753424984842e+18,2022-08-28 19:42:33+00:00,['1563975342498484224'],"RT @BeckettUnite: Sweden, Norway, Denmark, Iceland and (soon) France all own 100% of their largest green energy providers. In the UK we own…"
20,1.5639751282869125e+18,2022-08-28 19:41:42+00:00,['1563975128286912512'],"RT @DMinghella: Dorries says Truss should 'show how brave she is' by cancelling the investigation into Johnson's conduct.
That of course is…"
21,1.5639750810884997e+18,2022-08-28 19:41:31+00:00,['1563975081088499713'],"RT @DMinghella: The nub of it is the Tories led us here, step by step, to a place of extraordinary vulnerability and disarray - and now the…"
22,1.5639750506546217e+18,2022-08-28 19:41:23+00:00,['1563975050654621696'],"RT @carryonkeith: My recollection of Tomorrow’s World was a future of jet packs, mobile phones and living on the moon. I must have missed t…"
23,1.5639749337173445e+18,2022-08-28 19:40:56+00:00,['1563974933717344264'],RT @GoodLawProject: Ofgem faces legal action for ‘unthinkable’ 80% energy bills hike https://t.co/cQl7IX7JhU
24,1.5639748849250796e+18,2022-08-28 19:40:44+00:00,['1563974884925079552'],"RT @JolyonMaugham: A better framing might be: by driving away doctors and nurses, by refusing to pay them properly, by partial privatisatio…"
25,1.56397477507208e+18,2022-08-28 19:40:18+00:00,['1563974775072079881'],RT @JolyonMaugham: In case you were wondering how they would top 'going hungry is a good thing' and 'just wear jumpers'... https://t.co/Lvo…
26,1.5639747359726633e+18,2022-08-28 19:40:08+00:00,['1563974735972663297'],RT @LucyWoodslucy70: https://t.co/OebW0vZnXC
27,1.5639746835230065e+18,2022-08-28 19:39:56+00:00,['1563974683523006464'],RT @JujuliaGrace: The public have not ‘fallen out of love with the NHS’. They are utterly appalled and horrified with what this government…
28,1.563974596872872e+18,2022-08-28 19:39:35+00:00,['1563974596872871936'],@oj_long @RhonddaBryant @LBC Yep. That ☝🏻.
29,1.563458141295366e+18,2022-08-27 09:27:23+00:00,['1563458141295366145'],"RT @dave43law: So gaslighting begins
We do not have to ration energy as there is a war on
We have to ration energy because this Government…"
30,1.5634581049387295e+18,2022-08-27 09:27:14+00:00,['1563458104938729474'],RT @JolyonMaugham: In which James Purnell claims he was blocked from joining the BBC Board because his links to Labour. Remember that the D…
31,1.5634579933371064e+18,2022-08-27 09:26:47+00:00,['1563457993337106432'],"I am livid. As is most of Cumbria. Roll on GE2024 and we can consign this awful shower to be a footnote in the history books for ever. Sewage, hungry kids, freezing pensioners, patients dying in ambulances. Don’t forget what the Tories have done to this country at the next GE. https://t.co/mmVYePKynZ"
32,1.5634573838665728e+18,2022-08-27 09:24:22+00:00,['1563457383866572802'],@amit_pawa Have a great hol.
33,1.5634572794581563e+18,2022-08-27 09:23:57+00:00,['1563457279458156544'],RT @JujuliaGrace: This government’s lack of compassion for the people they serve is absolutely staggering.
34,1.563457264874553e+18,2022-08-27 09:23:54+00:00,['1563457264874553345'],"RT @AlistairBurtUK: This is a desperately serious error, which the FS should take back. The better answer would have been ‘of course he and…"
35,1.563457165243056e+18,2022-08-27 09:23:30+00:00,['1563457165243056128'],"RT @TFletcher: I spent several years briefing UK PMs on foreign leaders. So, just to be clear:

Friend.                        Foe. https:/…"
