id,created_at,edit_history_tweet_ids,text,clean_text,non_english,nouns
1.5649828396696576e+18,2022-08-31 14:25:59+00:00,['1564982839669657603'],@Harrison_IT @drphiliplee1 We are on to the seventh generation these days.,seventh generation day,True,generation day 
1.564982289926439e+18,2022-08-31 14:23:48+00:00,['1564982289926438912'],@drphiliplee1 And you need to do press ups for calling it a CAT tourniquet.,need press ups calling cat tourniquet,True,need press cat tourniquet 
1.5649820711137935e+18,2022-08-31 14:22:56+00:00,['1564982071113793536'],@drphiliplee1 I’m assuming you were wearing a pink shirt.,assuming wearing pink shirt,True,pink shirt 
1.5645312862068283e+18,2022-08-30 08:31:40+00:00,['1564531286206828544'],@drphiliplee1 @WhitHealth @ChelwestFT Congratulations!,congratulation,True,congratulation 
1.563833450897064e+18,2022-08-28 10:18:43+00:00,['1563833450897063936'],@birdytweeting @anaecritmed @OleandSteenUK It was. Note the past tense.,note past tense,True,note tense 
1.56379132629402e+18,2022-08-28 07:31:20+00:00,['1563791326294020096'],A big thank you to @anaecritmed for fuelling #TeamAnaesthesia #TeamWeekend this morning. The cinnamon social from @OleandSteenUK is the best cinnamon pastry ever. https://t.co/Mhm0XjURtk,big thank fuelling morning cinnamon social best cinnamon pastry ever,True,thank morning cinnamon pastry 
1.5635957425219338e+18,2022-08-27 18:34:09+00:00,['1563595742521933824'],"@Dunbarian Sorry to read that, Ian. He looks like the most marvellous moggy.",sorry read ian look like marvellous moggy,True,sorry look 
1.5635847735616635e+18,2022-08-27 17:50:34+00:00,['1563584773561663489'],@BellaRoscetti The Emma Thompson version of Sense and Sensibility.,emma thompson version sense sensibility,True,emma thompson version sense sensibility 
1.563581928225198e+18,2022-08-27 17:39:16+00:00,['1563581928225198081'],"@BellaRoscetti I cycle to work most of the time, so have a Basil bike bag. When I’m not on the bike, I take a handbag. Longchamp Le Pliage are epic and I have an indestructible Mulberry East West Effie hobo that I bought in 2009. Do you have somewhere safe to leave your bag?",cycle work time basil bike bag bike take handbag longchamp pliage epic indestructible mulberry east west effie hobo bought somewhere safe leave bag,True,cycle work time bike bag bike handbag pliage epic mulberry west effie hobo bag 
1.5635139629853286e+18,2022-08-27 13:09:12+00:00,['1563513962985328640'],@trishgreenhalgh Happy anniversary!,happy anniversary,True,anniversary 
