Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,id,created_at,edit_history_tweet_ids,text,clean_text,non_english,whitespace
0,0,0,1.3753751606607954e+18,2021-03-26 09:12:46+00:00,['1375375160660795400'],@doc_synapse Can go to bank and request change of number, can go to bank and request change of number,True,False
1,1,1,1.375373669925458e+18,2021-03-26 09:06:50+00:00,['1375373669925457926'],"Can get another sim card sir 
Then
Access the bank sir https://t.co/MILGbRzk7Q","can get another sim card sir 
then
access the bank sir ",True,False
2,2,2,1.3753729276133663e+18,2021-03-26 09:03:53+00:00,['1375372927613366276'],"@TsJeyaraman @VinTN //Thanks. Disagree. This view will justify even Suburban trains in Mumbai.//
We need more trains 

//Also when will Q come. //
Come after AAA

// It will not with the politics and corruption. Thanks for engaging. Bye now//
not related to corruption or politics
This is economics","  thanks disagree this view will justify even suburban trains in mumbai
we need more trains 

also when will q come 
come after aaa

 it will not with the politics and corruption thanks for engaging bye now
not related to corruption or politics
this is economics",True,False
3,3,3,1.375357102261117e+18,2021-03-26 08:01:00+00:00,['1375357102261116930'],"@TsJeyaraman @VinTN Clean bus once a day is never better than dirty bus every ten minutes

That's the point 

And
Clean bus to only key location and no bus to other locations 
Is much Inferior than
Dirty bus to all locations","  clean bus once a day is never better than dirty bus every ten minutes

thats the point 

and
clean bus to only key location and no bus to other locations 
is much inferior than
dirty bus to all locations",True,False
4,4,4,1.375356770013434e+18,2021-03-26 07:59:41+00:00,['1375356770013433857'],"@TsJeyaraman @VinTN Let me tell

Clean bus at every ten minutes - best
Dirty bus at every ten minutes - better
Clean bus once a day - good 
Dirty bus once a day - OK

It is not that @VinTN and me glorify dirty buses

Our point is 
First criteria is AAA and Q comes after that","  let me tell

clean bus at every ten minutes  best
dirty bus at every ten minutes  better
clean bus once a day  good 
dirty bus once a day  ok

it is not that  and me glorify dirty buses

our point is 
first criteria is aaa and q comes after that",True,False
5,5,5,1.3753530071481262e+18,2021-03-26 07:44:44+00:00,['1375353007148126209'],"@TsJeyaraman @VinTN Read again
You will understand","  read again
you will understand",True,False
6,6,6,1.375349038409601e+18,2021-03-26 07:28:58+00:00,['1375349038409601026'],@Kandathaippadi Will explain, will explain,True,False
7,7,7,1.375348131252953e+18,2021-03-26 07:25:21+00:00,['1375348131252953092'],"@TsJeyaraman @VinTN Please read this thread fully

https://t.co/dqRnC2V6Ec

Both forward and also go back in the thread","  please read this thread fully



both forward and also go back in the thread",True,False
8,8,8,1.3753476389213594e+18,2021-03-26 07:23:24+00:00,['1375347638921359368'],"@TsJeyaraman @VinTN Please read this thread fully

https://t.co/dqRnC2V6Ec

Both forward and also go back in the thread

If you have any doubts
Ask
I will explain","  please read this thread fully



both forward and also go back in the thread

if you have any doubts
ask
i will explain",True,False
9,9,9,1.3753471717136837e+18,2021-03-26 07:21:33+00:00,['1375347171713683460'],"@TsJeyaraman @VinTN Read this thread too

https://t.co/Wva0dLjJOD","  read this thread too

",True,False
10,10,10,1.3753467912106107e+18,2021-03-26 07:20:02+00:00,['1375346791210610689'],"@TsJeyaraman @VinTN https://t.co/qmYNL3aQFM

This is a well known concept
Nothing to laugh though","  

this is a well known concept
nothing to laugh though",True,False
11,11,11,1.3753461782173082e+18,2021-03-26 07:17:36+00:00,['1375346178217308163'],"@VinTN @TsJeyaraman //Is it the same for other things? For example medical services, Quality can come later//

Exactly
In medical services 
It is all the more important

First the treatment must be Available

Then
It must be accessible

Then
Affordable

Quality comes after AAA 
Not before it","  is it the same for other things for example medical services quality can come later

exactly
in medical services 
it is all the more important

first the treatment must be available

then
it must be accessible

then
affordable

quality comes after aaa 
not before it",True,False
12,12,12,1.3753252193976607e+18,2021-03-26 05:54:19+00:00,['1375325219397660679'],"@VinTN Availability
Accessibility
Affordability
Quality
Is the order

First there must be a bus
Then it must go to place I want to go
Then the ticket must be what I can pay
Then cleanliness comes

No use of a clean bus if the cost is beyond my purse
Or
If it does not go to where I want"," availability
accessibility
affordability
quality
is the order

first there must be a bus
then it must go to place i want to go
then the ticket must be what i can pay
then cleanliness comes

no use of a clean bus if the cost is beyond my purse
or
if it does not go to where i want",True,False
13,13,13,1.3753042155899085e+18,2021-03-26 04:30:51+00:00,['1375304215589908482'],Good Music Captures Hearts https://t.co/Dbyb9NbJBs,good music captures hearts ,True,False
14,14,14,1.3752758571203912e+18,2021-03-26 02:38:10+00:00,['1375275857120391169'],"Science finds answers

Sometimes even after 25 years https://t.co/gXVQYpPVtg","science finds answers

sometimes even after 25 years ",True,False
15,15,15,1.3752738757563845e+18,2021-03-26 02:30:17+00:00,['1375273875756384259'],Only #HarryPotter Fans who have watched this scene can understand this https://t.co/NlvA9g8AgK,only  fans who have watched this scene can understand this ,True,False
18,18,18,1.3751082060457165e+18,2021-03-25 15:31:59+00:00,['1375108206045716481'],"@pdhana @DravidianHere He grew in Chennai 
But
Probably not with the ""Peter"" gang 😂😂😂","  he grew in chennai 
but
probably not with the peter gang ",True,False
19,19,19,1.3751002786769715e+18,2021-03-25 15:00:29+00:00,['1375100278676971521'],"Avvvv

Must have billed him 100,000 dollars ..

Why meddle with GCS score https://t.co/q0T46zrk9x","avvvv

must have billed him 100000 dollars 

why meddle with gcs score ",True,False
22,22,22,1.3750787800504115e+18,2021-03-25 13:35:03+00:00,['1375078780050411528'],"@skpkaruna @RAMANISANKARR @Sattai_offl Errata

Most of the OGcians are female

That these idiots oppose  hospital delivery because they don't want other caste people to touch their wife and kid is a new point to me","   errata

most of the ogcians are female

that these idiots oppose  hospital delivery because they dont want other caste people to touch their wife and kid is a new point to me",True,False
24,24,24,1.3750588567625073e+18,2021-03-25 12:15:53+00:00,['1375058856762507271'],"@adityanskin And this idiot says it has to be free

It is not only free 
It is given in such a way that you can get it without meeting any one or asking any one"," and this idiot says it has to be free

it is not only free 
it is given in such a way that you can get it without meeting any one or asking any one",True,False
25,25,25,1.3750586401643848e+18,2021-03-25 12:15:01+00:00,['1375058640164384769'],@moodanmani20 @skpkaruna Both males and females work there,  both males and females work there,True,False
26,26,26,1.3750390236646687e+18,2021-03-25 10:57:04+00:00,['1375039023664668672'],"@tecoholic Kerala bus ??

https://t.co/V7D6Nc9II6

Immediately gave the kanyakumari district feel"," kerala bus 



immediately gave the kanyakumari district feel",True,False
