id,created_at,edit_history_tweet_ids,text,clean_text
1.5646892849338163e+18,2022-08-30 18:59:30+00:00,['1564689284933816321'],@sheiybani @campbellclaret and @RoryStewartUK chatting in The Rest is Politics.,chatting rest politics
1.5634309797624136e+18,2022-08-27 07:39:27+00:00,['1563430979762413576'],Weather Photographer of the Year 2022 https://t.co/ilRVCo22my,weather photographer year
1.5634236769678295e+18,2022-08-27 07:10:26+00:00,['1563423676967829505'],Meta's Facebook agrees to settle data privacy lawsuit https://t.co/iVoxsF7Vrj,meta's facebook agrees settle data privacy lawsuit
1.5632728399855045e+18,2022-08-26 21:11:03+00:00,['1563272839985504260'],via @NYTimes https://t.co/su8RYSj6cH,via
1.5601754647270687e+18,2022-08-18 08:03:12+00:00,['1560175464727068672'],Ofgem board director Christine Farnish quits over energy price cap https://t.co/F0a7aCTAAN,ofgem board director christine farnish quits energy price cap
1.5556935198047027e+18,2022-08-05 23:13:33+00:00,['1555693519804702721'],@DoctorAngry I have my colleagues!,colleague
1.5556903129237668e+18,2022-08-05 23:00:48+00:00,['1555690312923766787'],Credit @OldPhotoInRealL,credit
1.5556891990047048e+18,2022-08-05 22:56:23+00:00,['1555689199004704768'],https://t.co/0UOkFqF9zg,
1.5554645085078856e+18,2022-08-05 08:03:32+00:00,['1555464508507885569'],"via @NYTimes
https://t.co/w8jWUbitZU",via
1.5543424436251853e+18,2022-08-02 05:44:51+00:00,['1554342443625185282'],"via @NYTOpinion
https://t.co/LA9O7vqCRD",via
1.553844755884286e+18,2022-07-31 20:47:13+00:00,['1553844755884285958'],"@JDF_Keswick It’s stopped at 134,979 so you may be right…",stopped may right
1.553838179383251e+18,2022-07-31 20:21:05+00:00,['1553838179383250946'],Is this a record and will the sky fall in if I press delete? https://t.co/6FcHUcKeNH,record sky fall press delete
1.5505541888447775e+18,2022-07-22 18:51:41+00:00,['1550554188844777472'],"via @NYTimes
https://t.co/hhYnuHUjTq",via
1.5461101806513723e+18,2022-07-10 12:32:47+00:00,['1546110180651372546'],@EM_RESUS @RemindMe_OfThis in 12 hours,hour
1.544966599848903e+18,2022-07-07 08:48:36+00:00,['1544966599848902656'],@fecklessfox100 See Coldwar Steve!,see coldwar steve
1.5429746592930734e+18,2022-07-01 20:53:20+00:00,['1542974659293073416'],@ShivaniM_KC You are the sharpest just after you leave Senior Registrarship or whatever it’s called…,sharpest leave senior registrarship whatever called
1.5429730075845427e+18,2022-07-01 20:46:46+00:00,['1542973007584542722'],@Helen07101981 That’ll do for me.,thatll
1.542951900131246e+18,2022-07-01 19:22:54+00:00,['1542951900131246081'],"@Dr_DeanS @elinlowri The single best thing I did in GP was moving from 10 minutes to 15 minutes for a face to face appointment. The then senior partner was running, and keeping to time, at 5 minute appointments…",single best thing moving minute minute face face appointment senior partner running keeping time minute appointment
1.5363869474755707e+18,2022-06-13 16:36:07+00:00,['1536386947475570690'],Majority of Northern Ireland MLAs condemn plan to alter Brexit protocol https://t.co/QPiSIcavDb,majority northern ireland mlas condemn plan alter brexit protocol
