,id,created_at,edit_history_tweet_ids,text
0,1.5646925948897894e+18,2022-08-30 19:12:39+00:00,['1564692594889789445'],"RT @VikiLovesFACS: If you are #pregnant in the UK, the @NHSuk strongly recommends that you get the #CovidVaccine if you are not already pro…"
1,1.5646903197819085e+18,2022-08-30 19:03:37+00:00,['1564690319781908480'],RT @curtisstigers: Oh my God I just realized she’s the woman who gave the cheese speech &amp; now I’m horrified for my UK friends.
2,1.5646900042821673e+18,2022-08-30 19:02:22+00:00,['1564690004282167297'],"RT @ronparchment: Been spending the summer back in Denmark and today I made a very depressing and extremely absurd (+ funny) discovery. 

H…"
3,1.5646892849338163e+18,2022-08-30 18:59:30+00:00,['1564689284933816321'],@sheiybani @campbellclaret and @RoryStewartUK chatting in The Rest is Politics.
4,1.5646876994407956e+18,2022-08-30 18:53:12+00:00,['1564687699440795650'],RT @AnnaDeavereS: What a night!!!!  Seeing Serena at her last us open. ⁦@BillieJeanKing⁩ ⁦@_QueenLatifah⁩ ⁦@usopen⁩ https://t.co/1RYSFxg4kF
5,1.5646868134779822e+18,2022-08-30 18:49:41+00:00,['1564686813477982210'],"RT @Rainmaker1973: The heights of the statues around the world

[📹 Metaball Studios: https://t.co/JWh0FoyTwN]
https://t.co/THoPk1jxJd"
6,1.563445031314555e+18,2022-08-27 08:35:17+00:00,['1563445031314554880'],"RT @AlexTaylorNews: Here's exactly what Macron just said replying to the Truss ""friend or foe"" comment (my Eng subtitles 👇)

(although I th…"
7,1.5634423659598766e+18,2022-08-27 08:24:42+00:00,['1563442365959876609'],RT @ValaAfshar: Sand can settle into distinct patterns depending on the frequencies of the sound waves https://t.co/AjnTfi96Xe
8,1.563440332821242e+18,2022-08-27 08:16:37+00:00,['1563440332821241856'],"RT @PickardJE: this is an absolutely staggering chart, take a second to look at it closely https://t.co/XKionWinfy"
9,1.5634315201275658e+18,2022-08-27 07:41:36+00:00,['1563431520127565824'],"RT @DanClarkEsq: I'm in Spain. To tackle cost of living here they put cap on A/C levels; lowered gas prices (£55 to fill tank here, £104 in…"
10,1.5634309797624136e+18,2022-08-27 07:39:27+00:00,['1563430979762413576'],Weather Photographer of the Year 2022 https://t.co/ilRVCo22my
11,1.5634236769678295e+18,2022-08-27 07:10:26+00:00,['1563423676967829505'],Meta's Facebook agrees to settle data privacy lawsuit https://t.co/iVoxsF7Vrj
12,1.5632728399855045e+18,2022-08-26 21:11:03+00:00,['1563272839985504260'],via @NYTimes https://t.co/su8RYSj6cH
13,1.563049221703766e+18,2022-08-26 06:22:29+00:00,['1563049221703766016'],"RT @womensart1: Frances Seward, UK born, abstract landscape photographer based in New Mexico #WomensArt https://t.co/4ffaR5rbjw"
14,1.5630489764040663e+18,2022-08-26 06:21:30+00:00,['1563048976404066304'],"RT @jtrebach: ever wonder why a single button battery stuck in the esophagus can be so dangerous? ☠️

here's a button battery cooking a hot…"
15,1.5630483454209595e+18,2022-08-26 06:19:00+00:00,['1563048345420959744'],"RT @Yoda4ever: Penguins chasing a butterfly..🦋🐧🐧😍

https://t.co/80djMMSI8v"
16,1.563048263556944e+18,2022-08-26 06:18:40+00:00,['1563048263556943872'],RT @Rainmaker1973: Anamorphosis is a distorted projection or perspective requiring the viewer to occupy a specific vantage point. This is a…
17,1.5621897193202647e+18,2022-08-23 21:27:07+00:00,['1562189719320264704'],"RT @CharlieBoy2013: Helllloooooo everyone!
Just a note to say….. how coooolllll?!?!? https://t.co/6oh1E1OclD"
18,1.5621550518203845e+18,2022-08-23 19:09:22+00:00,['1562155051820384257'],RT @NoContextBrits: Never forget. https://t.co/v71KMepMQK
19,1.5621544941164626e+18,2022-08-23 19:07:09+00:00,['1562154494116462592'],"RT @dchughes62: ""Are you beach-body ready?"" https://t.co/Xkzfolphn2"
20,1.5612938566074532e+18,2022-08-21 10:07:17+00:00,['1561293856607453184'],"RT @DarthPutinKGB: OTD in 1968 Soviet Russia sent a 200,000 strong mechanized humanitarian aid division on holiday to save Czechoslovakia f…"
21,1.5612936826403144e+18,2022-08-21 10:06:36+00:00,['1561293682640314369'],"RT @gunsnrosesgirl3: Electric blue water in Marina Del Rey California, 

Lingulodinium polyedra, an aquatic organism causing red tides by d…"
22,1.5612933198331085e+18,2022-08-21 10:05:09+00:00,['1561293319833108480'],"RT @VFinnishProbs: Love it! Danish women are posting videos of themselves partying while tagging Finnish Prime Minister Sanna Marin.

To sh…"
23,1.5612928387380347e+18,2022-08-21 10:03:14+00:00,['1561292838738034689'],"RT @gunsnrosesgirl3: Immune cell in the pursuit and eradication of bacteria 

The bacteria is E. coli - the responding calls are Macrophage…"
