id,created_at,edit_history_tweet_ids,text,clean_text,non_english,nouns
1.565103188285481e+18,2022-08-31 22:24:12+00:00,['1565103188285480962'],"@BraveBosom @ValRobinson8 @cvonraesfeld @TheLizArmy @itsnot_pink @kidneywarrior @mike_mitt Thanks so much! Happy to share, this was based upon the experience of @digg changing on its community, against its wishes. I hacked better language and writing to draft it.  

Thanks also to @AmyVernon @ncomment for making the original version possible 🙂🙏",thanks much happy share based upon experience changing community wish hacked better language writing draft thanks also making original version possible,True,share experience community language draft version 
1.5650957505974313e+18,2022-08-31 21:54:39+00:00,['1565095750597431296'],"Digital Bill of Rights 0.4
https://t.co/x1WIqPCjsC",digital bill right,True,bill right 
1.565095586201682e+18,2022-08-31 21:54:00+00:00,['1565095586201681921'],"Declaration of a Connected Society 0.3
https://t.co/SprJUlldIM
#digitalrights #hscm 
@BraveBosom",declaration connected society,True,declaration society 
1.564749021553607e+18,2022-08-30 22:56:53+00:00,['1564749021553606656'],"@fumikochino @bvbal79 @BouthainaDabaja @ILROGTeam @ASCO @ESTRO_RT @JamesBatesMD Many community hospitals don't charge for parking, but time off work and from home responsibilities still can be significant.",many community hospital charge parking time work home responsibility still significant,True,community charge parking time work home responsibility 
1.564684996337705e+18,2022-08-30 18:42:28+00:00,['1564684996337704960'],"@fumikochino @BouthainaDabaja @ILROGTeam @ASCO @ESTRO_RT @JamesBatesMD I discuss the differences in local control and toxicity. Depending upon health concerns, other issues, most of my patients favored less treatment toxicity especially because we can retreat if needed.",discus difference local control toxicity depending upon health concern issue patient favored treatment toxicity especially retreat needed,True,discus difference control toxicity health concern issue patient treatment toxicity retreat 
1.56460923311881e+18,2022-08-30 13:41:24+00:00,['1564609233118810115'],@oncology_bg @drlw2309 @NEJM @AstraZeneca Thanks for sharing! I look forward to reading it.,thanks sharing look forward reading,True,look 
1.564583750536659e+18,2022-08-30 12:00:09+00:00,['1564583750536658944'],"@drlw2309 @NEJM @AstraZeneca Interesting. I don’t understand how this occurs. Has it influenced clinical practice, is this trial the basis for NCCN recommendation?
@oncology_bg thoughts? https://t.co/qcaBFVwQfp",interesting dont understand occurs influenced clinical practice trial basis nccn recommendation thought,True,dont understand practice trial basis recommendation 
1.564556886040519e+18,2022-08-30 10:13:24+00:00,['1564556886040518658'],@EricTopol @OurWorldInData Averaging 450+ deaths/day = 165K+ deaths annually. More than lung cancer. This is an acceptable status quo? Not to mention the negative lingering effects of #LongCovid,averaging deathsday death annually lung cancer acceptable status quo mention negative lingering effect,True,death cancer status mention lingering effect 
1.5645559321467535e+18,2022-08-30 10:09:36+00:00,['1564555932146753537'],@drlw2309 @NEJM @AstraZeneca Do you have a link to the full article? That's ridiculous.,link full article that's ridiculous,True,link article 
1.5642976537347604e+18,2022-08-29 17:03:18+00:00,['1564297653734760449'],"Kudos to the medical staff lounge for stocking limited edition Choco Tacos.

Having tried one, I can see why it is being discontinued https://t.co/PtETPiV7MI",kudos medical staff lounge stocking limited edition choco taco tried one see discontinued,True,staff lounge stocking edition choco taco see 
