Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,id,created_at,edit_history_tweet_ids,text,clean_text,non_english
2,2,2,1.565103188285481e+18,2022-08-31 22:24:12+00:00,['1565103188285480962'],"@BraveBosom @ValRobinson8 @cvonraesfeld @TheLizArmy @itsnot_pink @kidneywarrior @mike_mitt Thanks so much! Happy to share, this was based upon the experience of @digg changing on its community, against its wishes. I hacked better language and writing to draft it.  

Thanks also to @AmyVernon @ncomment for making the original version possible 🙂🙏","       thanks so much happy to share this was based upon the experience of  changing on its community against its wishes i hacked better language and writing to draft it  

thanks also to   for making the original version possible ",False
3,3,3,1.5650957505974313e+18,2022-08-31 21:54:39+00:00,['1565095750597431296'],"Digital Bill of Rights 0.4
https://t.co/x1WIqPCjsC","digital bill of rights 
",False
4,4,4,1.565095586201682e+18,2022-08-31 21:54:00+00:00,['1565095586201681921'],"Declaration of a Connected Society 0.3
https://t.co/SprJUlldIM
#digitalrights #hscm 
@BraveBosom","declaration of a connected society 

  
",False
12,12,12,1.564749021553607e+18,2022-08-30 22:56:53+00:00,['1564749021553606656'],"@fumikochino @bvbal79 @BouthainaDabaja @ILROGTeam @ASCO @ESTRO_RT @JamesBatesMD Many community hospitals don't charge for parking, but time off work and from home responsibilities still can be significant.",       many community hospitals don't charge for parking but time off work and from home responsibilities still can be significant,False
14,14,14,1.564684996337705e+18,2022-08-30 18:42:28+00:00,['1564684996337704960'],"@fumikochino @BouthainaDabaja @ILROGTeam @ASCO @ESTRO_RT @JamesBatesMD I discuss the differences in local control and toxicity. Depending upon health concerns, other issues, most of my patients favored less treatment toxicity especially because we can retreat if needed.",      i discuss the differences in local control and toxicity depending upon health concerns other issues most of my patients favored less treatment toxicity especially because we can retreat if needed,False
16,16,16,1.56460923311881e+18,2022-08-30 13:41:24+00:00,['1564609233118810115'],@oncology_bg @drlw2309 @NEJM @AstraZeneca Thanks for sharing! I look forward to reading it.,    thanks for sharing i look forward to reading it,False
17,17,17,1.564583750536659e+18,2022-08-30 12:00:09+00:00,['1564583750536658944'],"@drlw2309 @NEJM @AstraZeneca Interesting. I don’t understand how this occurs. Has it influenced clinical practice, is this trial the basis for NCCN recommendation?
@oncology_bg thoughts? https://t.co/qcaBFVwQfp","   interesting i dont understand how this occurs has it influenced clinical practice is this trial the basis for nccn recommendation
 thoughts ",False
18,18,18,1.564556886040519e+18,2022-08-30 10:13:24+00:00,['1564556886040518658'],@EricTopol @OurWorldInData Averaging 450+ deaths/day = 165K+ deaths annually. More than lung cancer. This is an acceptable status quo? Not to mention the negative lingering effects of #LongCovid,  averaging  deathsday  k deaths annually more than lung cancer this is an acceptable status quo not to mention the negative lingering effects of ,False
19,19,19,1.5645559321467535e+18,2022-08-30 10:09:36+00:00,['1564555932146753537'],@drlw2309 @NEJM @AstraZeneca Do you have a link to the full article? That's ridiculous.,   do you have a link to the full article that's ridiculous,False
23,23,23,1.5642976537347604e+18,2022-08-29 17:03:18+00:00,['1564297653734760449'],"Kudos to the medical staff lounge for stocking limited edition Choco Tacos.

Having tried one, I can see why it is being discontinued https://t.co/PtETPiV7MI","kudos to the medical staff lounge for stocking limited edition choco tacos

having tried one i can see why it is being discontinued ",False
26,26,26,1.56427841142571e+18,2022-08-29 15:46:50+00:00,['1564278411425710082'],"Fall Vaccination Campaign Will Bring New Shots, Worse Access via @nytimes  https://t.co/ChzlokU9bG",fall vaccination campaign will bring new shots worse access via   ,False
28,28,28,1.5638948126668964e+18,2022-08-28 14:22:33+00:00,['1563894812666896384'],No takers? No problem. I can write up as a blog post then.,no takers no problem i can write up as a blog post then,False
31,31,31,1.5636553344970588e+18,2022-08-27 22:30:57+00:00,['1563655334497058816'],"@tmprowell @TsengJennifer @ETSshow @UCLA @GOP @scalzi @MDaware @Stanford @BardCollege History major. Good to be fuzzy rather than techie, it has served me well.",         history major good to be fuzzy rather than techie it has served me well,False
33,33,33,1.563492202398896e+18,2022-08-27 11:42:43+00:00,['1563492202398896128'],@ePatientDave @mtmdphd @achoud72 @reshmajagsi @ShuklaUtkarshMD Thanks so much everyone for the RTs/QTs and sharing. Have a great weekend!,     thanks so much everyone for the rtsqts and sharing have a great weekend,False
34,34,34,1.5634908638333133e+18,2022-08-27 11:37:24+00:00,['1563490863833313280'],"@MichaelTMilano @ASTRO_org @WilmotCancer Congratulations, Mike! Well deserved 🙂🎉",   congratulations mike well deserved ,False
37,37,37,1.5629429336909128e+18,2022-08-25 23:20:08+00:00,['1562942933690912769'],"@ETSshow @bananaP08 @fumikochino @DrMalikaSiker Preparing for simulation is another story, but also dependent upon acuity &amp; need for complex planning. I range from no imaging (superficial/ortho) to everything must be ready/coordinated (stereotactic). 3/",    preparing for simulation is another story but also dependent upon acuity amp need for complex planning i range from no imaging superficialortho to everything must be readycoordinated stereotactic ,False
38,38,38,1.562941958209024e+18,2022-08-25 23:16:15+00:00,['1562941958209024001'],"@ETSshow @bananaP08 @fumikochino @DrMalikaSiker Referring MDs determine the urgency of the consult, &amp; we try to see them accordingly. If non-urgent it's reasonable to wait a bit for imaging. But I worry more about delaying someone who needed to be seen sooner &amp; it's not non-clinical staff's job to clinically assess acuity. 2/",    referring mds determine the urgency of the consult amp we try to see them accordingly if nonurgent it's reasonable to wait a bit for imaging but i worry more about delaying someone who needed to be seen sooner amp it's not nonclinical staff's job to clinically assess acuity ,False
39,39,39,1.562941264643113e+18,2022-08-25 23:13:30+00:00,['1562941264643112961'],"@ETSshow @bananaP08 @fumikochino @DrMalikaSiker I take care of many patients with a significant number of outside scans, so our admin staff is usually quite good getting them before simulation. That said, I pre-review imaging and email staff before clinic starts to make sure they know if something key is missing. 1/",    i take care of many patients with a significant number of outside scans so our admin staff is usually quite good getting them before simulation that said i prereview imaging and email staff before clinic starts to make sure they know if something key is missing ,False
40,40,40,1.5626113442887803e+18,2022-08-25 01:22:31+00:00,['1562611344288780289'],"@StephanMorgan13 @kathleengorma13 @eperryinsights @healWRITEnow @ESchattner @syawal @FuenteApolo @DrSGraff @alencarvilela 
Thanks everyone for the kind RTs/QTs and discussion! Have a great night 🙂🙏","         
thanks everyone for the kind rtsqts and discussion have a great night ",False
41,41,41,1.56261106249447e+18,2022-08-25 01:21:23+00:00,['1562611062494470145'],"@chemobrainfog @JonMarronMD @pfanderson @BZavaletaMD @EnricoPozzoMD @mmejendouglas @itsnot_pink 
Thank you for the recent conversations and shares! Have a great night 🙂🙏","       
thank you for the recent conversations and shares have a great night ",False
