,id,created_at,edit_history_tweet_ids,text
0,1.564996894790656e+18,2022-08-31 15:21:50+00:00,['1564996894790656003'],@LumoTravel Are you offering refunds?
1,1.5649942380053463e+18,2022-08-31 15:11:17+00:00,['1564994238005346305'],@LumoTravel Hello. Not able to get a LNER service? Avanti are poor and a much slower service
2,1.5618103198271652e+18,2022-08-22 20:19:31+00:00,['1561810319827165185'],@RLH_TAG hello. FY2 in BHRUT trying to get in touch re taster week - Are you able to follow me back/open your DMs momentarily? Cheers in advance
3,1.5546494090398802e+18,2022-08-03 02:04:37+00:00,['1554649409039880194'],That’s the party of the trade unionists there 👍🏻 https://t.co/UIMKdMt2ju
4,1.5542139410347704e+18,2022-08-01 21:14:14+00:00,['1554213941034770435'],RT @CountBinface: Spice Up Your Reich. https://t.co/2Gc7orecqM
5,1.5491512994211062e+18,2022-07-18 21:57:06+00:00,['1549151299421106178'],@tobes_cooper @HAIMtheband Did you sell this?
6,1.539546658727506e+18,2022-06-22 09:51:41+00:00,['1539546658727505920'],RT @graceblakeley: Imagine if journalists grilled government ministers the way they do unionists.
7,1.5343124128994304e+18,2022-06-07 23:12:40+00:00,['1534312412899430400'],You saw the whole of the moon 😍😍😍 https://t.co/5HTmrD6DWz
8,1.53153137828574e+18,2022-05-31 07:01:49+00:00,['1531531378285740032'],RT @GeorgeMonbiot: Every breathless BBC commentary on her progress down the Mall is a small victory for hierarchy and conservatism.
9,1.514886806533202e+18,2022-04-15 08:42:14+00:00,['1514886806533201920'],"It’s quite odd seeing all these tweets from journos, about how the Rwanda plan is  ‘unBritish…not what we stand for as a country’..etc. I would go as far to say that the whole thing is deeply British. Massive queen n country, empire bashing vibes 🇬🇧 🇬🇧"
10,1.5141351862623478e+18,2022-04-13 06:55:34+00:00,['1514135186262347778'],A man who has tried to pass a wig off as real hair for the past 20 odd years unsurprisingly unfazed about chucking around some offensive lies about teachers and nurses during the pandemic https://t.co/VyqWXcmdNG
11,1.4921190845149102e+18,2022-02-11 12:51:26+00:00,['1492119084514910213'],RT @Jenny_Pewsey: Every FY in the NHS can relate to Shruti  being shouted at for a bullshit specialty review they didn't want to request
12,1.4898894111646843e+18,2022-02-05 09:11:31+00:00,['1489889411164684289'],Thought this was the Onion tbh https://t.co/eVT8loxxi4
13,1.4886311159130808e+18,2022-02-01 21:51:30+00:00,['1488631115913080832'],So upset she’s giving up her peerage from the man himself! 🐊 https://t.co/fUI5bJJuDH
14,1.4796281784360223e+18,2022-01-08 01:37:02+00:00,['1479628178436022273'],@ClaireDow1 @docofagesSophie Told my girlfriend this evening about it - may have opened a can of worms there! You’ve definitely got me intrigued to watch that Stacey Solomon programme though…
15,1.4792388694092186e+18,2022-01-06 23:50:04+00:00,['1479238869409218562'],@MeganGardinerr Funny but painful x
