id,created_at,edit_history_tweet_ids,text,clean_text
1.564996894790656e+18,2022-08-31 15:21:50+00:00,['1564996894790656003'],@LumoTravel Are you offering refunds?,offering refund
1.5649942380053463e+18,2022-08-31 15:11:17+00:00,['1564994238005346305'],@LumoTravel Hello. Not able to get a LNER service? Avanti are poor and a much slower service,hello able get lner service avanti poor much slower service
1.5618103198271652e+18,2022-08-22 20:19:31+00:00,['1561810319827165185'],@RLH_TAG hello. FY2 in BHRUT trying to get in touch re taster week - Are you able to follow me back/open your DMs momentarily? Cheers in advance,hello bhrut trying get touch taster week able follow backopen momentarily cheer advance
1.5546494090398802e+18,2022-08-03 02:04:37+00:00,['1554649409039880194'],That’s the party of the trade unionists there 👍🏻 https://t.co/UIMKdMt2ju,thats party trade unionist
1.5491512994211062e+18,2022-07-18 21:57:06+00:00,['1549151299421106178'],@tobes_cooper @HAIMtheband Did you sell this?,sell
1.5343124128994304e+18,2022-06-07 23:12:40+00:00,['1534312412899430400'],You saw the whole of the moon 😍😍😍 https://t.co/5HTmrD6DWz,saw whole moon
1.514886806533202e+18,2022-04-15 08:42:14+00:00,['1514886806533201920'],"It’s quite odd seeing all these tweets from journos, about how the Rwanda plan is  ‘unBritish…not what we stand for as a country’..etc. I would go as far to say that the whole thing is deeply British. Massive queen n country, empire bashing vibes 🇬🇧 🇬🇧",quite odd seeing tweet journos rwanda plan unbritishnot stand countryetc would far say whole thing deeply british massive queen country empire bashing vibe
1.5141351862623478e+18,2022-04-13 06:55:34+00:00,['1514135186262347778'],A man who has tried to pass a wig off as real hair for the past 20 odd years unsurprisingly unfazed about chucking around some offensive lies about teachers and nurses during the pandemic https://t.co/VyqWXcmdNG,man tried pas wig real hair past odd year unsurprisingly unfazed chucking around offensive lie teacher nurse pandemic
1.4898894111646843e+18,2022-02-05 09:11:31+00:00,['1489889411164684289'],Thought this was the Onion tbh https://t.co/eVT8loxxi4,thought onion tbh
1.4886311159130808e+18,2022-02-01 21:51:30+00:00,['1488631115913080832'],So upset she’s giving up her peerage from the man himself! 🐊 https://t.co/fUI5bJJuDH,upset shes giving peerage man
1.4796281784360223e+18,2022-01-08 01:37:02+00:00,['1479628178436022273'],@ClaireDow1 @docofagesSophie Told my girlfriend this evening about it - may have opened a can of worms there! You’ve definitely got me intrigued to watch that Stacey Solomon programme though…,told girlfriend evening may opened worm youve definitely got intrigued watch stacey solomon programme though
1.4792388694092186e+18,2022-01-06 23:50:04+00:00,['1479238869409218562'],@MeganGardinerr Funny but painful x,funny painful
1.4790886404667638e+18,2022-01-06 13:53:06+00:00,['1479088640466763780'],May I add that I am naked for all of this. Fucking typical,may add naked fucking typical
1.4790885213275628e+18,2022-01-06 13:52:38+00:00,['1479088521327562754'],"Was at mole mapping this morning. General chat ensues. ‘oh do you come from a long line of doctors?’
I reply ‘no actually my dad’s a retired plumber…do you come from a long line of photographers?’ The man simply tutted and said that was a very rude question. 45 mins of silence.",mole mapping morning general chat ensues come long line doctor reply actually dad retired plumberdo come long line photographer man simply tutted said rude question min silence
1.4758891402564485e+18,2021-12-28 17:59:26+00:00,['1475889140256448513'],It’s a sannie not a sarnie because you eat a sandwich not a sarndwich x,sannie sarnie eat sandwich sarndwich
1.4716286854301164e+18,2021-12-16 23:49:54+00:00,['1471628685430116361'],Nicci sturge said ‘this👏🏼👏🏼👏🏼👏🏼👏🏼’ https://t.co/FybAfbb1VS,nicci sturge said
1.458577344969552e+18,2021-11-10 23:28:32+00:00,['1458577344969551879'],https://t.co/3ZxQCraKQ3,
1.4515924028091064e+18,2021-10-22 16:52:52+00:00,['1451592402809106434'],One of my colleagues today said after coffee ‘right! best get back to the ward and get on with the jobbies’ and I couldn’t really bring myself to explain to them was wrong with that,one colleague today said coffee right best get back ward get jobbies couldnt really bring explain wrong
1.4515907419360215e+18,2021-10-22 16:46:16+00:00,['1451590741936021529'],And Timmy O’Flahery canny act https://t.co/z7JlQT9S8s,timmy oflahery canny act
1.451251477654147e+18,2021-10-21 18:18:09+00:00,['1451251477654147076'],Selling a ticket for Laura Marling at the Roundhouse tomorrow night. Seek within x,selling ticket laura marling roundhouse tomorrow night seek within
1.4489706200505467e+18,2021-10-15 11:14:51+00:00,['1448970620050546721'],@jmccloskeey A niche tweet but I feel this x,niche tweet feel
1.4410278046409892e+18,2021-09-23 13:12:56+00:00,['1441027804640989192'],I once met a wee boy on holiday in Spain when I was like 8 (also a wee boy) who thought the sticker on the end of a toilet roll in hotels to mark it as new was actually a tasty wee treat to enjoy at the start of your holiday. He eats them to this day. True story https://t.co/vZIFeHe6u0,met wee boy holiday spain like also wee boy thought sticker end toilet roll hotel mark new actually tasty wee treat enjoy start holiday eats day true story
1.4252070300595732e+18,2021-08-10 21:26:49+00:00,['1425207030059573250'],My mum may have lost her mind but she’s cute af. She put down his DOB on the ECG and everything🥲🥲 https://t.co/XgOloM0Hfy,mum may lost mind shes cute put dob ecg everything
1.425068958135296e+18,2021-08-10 12:18:10+00:00,['1425068958135296005'],Has to be said. One positive comment from senior colleague = one extra working hour where I’m not about to cry. V accurate linear relationship rn,said one positive comment senior colleague one extra working hour cry accurate linear relationship
1.4192839734995067e+18,2021-07-25 13:10:42+00:00,['1419283973499506688'],Lol I’m very (very) new to this doctor thing but never thought I’d see the antivax/lockdown mob threatening the profession with murder. Warmest of welcomes after 6 years of med school 👌🏻 https://t.co/zhwThtuKiG,lol new doctor thing never thought see antivaxlockdown mob threatening profession murder warmest welcome year med school
1.4076214382622024e+18,2021-06-23 08:47:57+00:00,['1407621438262202369'],My grandad there signing in to track and trace on our night out at the pub using his wee hand written note he keeps in his wallet with his full name and number🥺 https://t.co/16PS8I6jUQ,grandad signing track trace night pub using wee hand written note keep wallet full name number
1.4054554114787328e+18,2021-06-17 09:20:56+00:00,['1405455411478732802'],Patient this morning was a water treatment specialist so we spent the whole 40 mins chatting shit about English tap water. Felt good 🏴󠁧󠁢󠁳󠁣󠁴󠁿 🏴󠁧󠁢󠁳󠁣󠁴󠁿,patient morning water treatment specialist spent whole min chatting shit english tap water felt good
1.4051289918251377e+18,2021-06-16 11:43:52+00:00,['1405128991825137664'],"Loose Women there discussing Shamima Begum and the complexity of rehabilitating British nationals being radicalised by ISIS with about as much insight as a wooden spoon. No professional opinion, just blanket accusations and bigoted opinions right there on day time telly. Wtf man",loose woman discussing shamima begum complexity rehabilitating british national radicalised isi much insight wooden spoon professional opinion blanket accusation bigoted opinion right day time telly wtf man
1.397518542002602e+18,2021-05-26 11:42:39+00:00,['1397518542002601984'],@RachaelReilly_x I agree wholeheartedly x,agree wholeheartedly
