Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,id,created_at,edit_history_tweet_ids,text,clean_text,non_english
0,0,0,1.564996894790656e+18,2022-08-31 15:21:50+00:00,['1564996894790656003'],@LumoTravel Are you offering refunds?, are you offering refunds,False
1,1,1,1.5649942380053463e+18,2022-08-31 15:11:17+00:00,['1564994238005346305'],@LumoTravel Hello. Not able to get a LNER service? Avanti are poor and a much slower service, hello not able to get a lner service avanti are poor and a much slower service,False
2,2,2,1.5618103198271652e+18,2022-08-22 20:19:31+00:00,['1561810319827165185'],@RLH_TAG hello. FY2 in BHRUT trying to get in touch re taster week - Are you able to follow me back/open your DMs momentarily? Cheers in advance, hello fy in bhrut trying to get in touch re taster week  are you able to follow me backopen your dms momentarily cheers in advance,False
3,3,3,1.5546494090398802e+18,2022-08-03 02:04:37+00:00,['1554649409039880194'],That’s the party of the trade unionists there 👍🏻 https://t.co/UIMKdMt2ju,thats the party of the trade unionists there  ,False
5,5,5,1.5491512994211062e+18,2022-07-18 21:57:06+00:00,['1549151299421106178'],@tobes_cooper @HAIMtheband Did you sell this?,  did you sell this,False
7,7,7,1.5343124128994304e+18,2022-06-07 23:12:40+00:00,['1534312412899430400'],You saw the whole of the moon 😍😍😍 https://t.co/5HTmrD6DWz,you saw the whole of the moon  ,False
9,9,9,1.514886806533202e+18,2022-04-15 08:42:14+00:00,['1514886806533201920'],"It’s quite odd seeing all these tweets from journos, about how the Rwanda plan is  ‘unBritish…not what we stand for as a country’..etc. I would go as far to say that the whole thing is deeply British. Massive queen n country, empire bashing vibes 🇬🇧 🇬🇧",its quite odd seeing all these tweets from journos about how the rwanda plan is  unbritishnot what we stand for as a countryetc i would go as far to say that the whole thing is deeply british massive queen n country empire bashing vibes  ,False
10,10,10,1.5141351862623478e+18,2022-04-13 06:55:34+00:00,['1514135186262347778'],A man who has tried to pass a wig off as real hair for the past 20 odd years unsurprisingly unfazed about chucking around some offensive lies about teachers and nurses during the pandemic https://t.co/VyqWXcmdNG,a man who has tried to pass a wig off as real hair for the past  odd years unsurprisingly unfazed about chucking around some offensive lies about teachers and nurses during the pandemic ,False
12,12,12,1.4898894111646843e+18,2022-02-05 09:11:31+00:00,['1489889411164684289'],Thought this was the Onion tbh https://t.co/eVT8loxxi4,thought this was the onion tbh ,False
13,13,13,1.4886311159130808e+18,2022-02-01 21:51:30+00:00,['1488631115913080832'],So upset she’s giving up her peerage from the man himself! 🐊 https://t.co/fUI5bJJuDH,so upset shes giving up her peerage from the man himself  ,False
