,id,created_at,edit_history_tweet_ids,text
0,1.5650252693917204e+18,2022-08-31 17:14:35+00:00,['1565025269391720448'],"RT @RheumOnePagers: 🆕 Let’s learn about Scleroderma Renal Crisis, an important complication of #scleroderma to recognize as it is a medical…"
1,1.5650248811919114e+18,2022-08-31 17:13:03+00:00,['1565024881191911425'],"RT @AaronGoodman33: This image + an isolated prolonged PTT

Diagnosis?

https://t.co/S4Cz2Sg9cP https://t.co/KXLL8stIRf"
2,1.565023511730692e+18,2022-08-31 17:07:36+00:00,['1565023511730692098'],RT @kdjhaveri: Blocking CHOP-dependent TXNIP shuttling to mitochondria attenuates albuminuria and mitigates kidney injury in nephrotic synd…
3,1.5650218781080123e+18,2022-08-31 17:01:07+00:00,['1565021878108012545'],"RT @DrPSVali: ❓❓Indications for Native Kidney Nephrectomy prior to Renal Transplantation:
👇👇

Ref: 
Handbook of Kidney Transplantation, Six…"
4,1.5649689491288596e+18,2022-08-31 13:30:47+00:00,['1564968949128859652'],RT @rheault_m: A systematic review of pathogenic COL4A5 variants and proteinuria in women and girls with X-linked #Alport syndrome https://…
5,1.5649668142868398e+18,2022-08-31 13:22:18+00:00,['1564966814286839808'],"RT @nefroaldia: Mujer 68a, MEG 3 semanas y HTA.
-Cr 10.1 mg/dl(previa 0.9),Hb 7.8 g/dl,K 6 mEq/l,P 12 mg/dl, albúmina 3 mg/dl, PCR 50 mg/dl…"
6,1.564964898727252e+18,2022-08-31 13:14:42+00:00,['1564964898727251968'],"RT @ckd_ce: 12) Practice Points: 
✔️ Prefer a quantitative over a dipstick test
✔️If a patient who has had previously normal values, develo…"
7,1.5649632802584822e+18,2022-08-31 13:08:16+00:00,['1564963280258482177'],"RT @Lupusreference: ✅ Probably one of my most important slides ⬇️
WHY IS MY #TREATMENT NOT WORKING (or not working enough) 😭 This is really…"
8,1.564962117828186e+18,2022-08-31 13:03:39+00:00,['1564962117828186112'],"RT @ValleAlfonso: 🔝🔝⚠️ Congestion in #HF: a circulating biomarker-based perspective by @yulnunezvill @rdelaespriella &amp; cia

👉 utility of ci…"
9,1.56488395211187e+18,2022-08-31 07:53:02+00:00,['1564883952111869954'],"RT @TerrierBen: Cold agglutinin disease #CAD - By Marina Cumin (fellow in Internal Medicine, Paris, France) #agglutinin #cold #anemia #Inte…"
10,1.5648832611381125e+18,2022-08-31 07:50:18+00:00,['1564883261138112515'],"RT @gurdeep_dulay: Reminder of autoantibodies and their clinical relevance 

#MedTwitter #MedEd #SLE #Scleroderma #Sjogrens #Vasculitis #RA…"
11,1.564881049016058e+18,2022-08-31 07:41:30+00:00,['1564881049016057856'],RT @anesthesiadocmd: Attempted CVC via right IJ.  18Ga catheter placed easy but couldn’t advance guide wire past 7cm. Scanned distal &amp; foun…
12,1.5648798489668485e+18,2022-08-31 07:36:44+00:00,['1564879848966848512'],"RT @the_matelski: If I told you the urinalysis showed 3+ hemoglobin🏋️‍♂️and no RBCs🩸, what diagnosis are you thinking? https://t.co/JntHvqI…"
13,1.5648792406670418e+18,2022-08-31 07:34:19+00:00,['1564879240667041792'],RT @AlanYuNeph: 🔥So excited to be part of this impressive study out in @ASNKidney360 by Peter Rowe &amp; Jason Stubbs @KUJGKI showing dramatic…
14,1.564877572659417e+18,2022-08-31 07:27:41+00:00,['1564877572659417089'],RT @KidneyPath: A subtle case of amyloid. Congo red under Texas Red filter is great for picking up amyloid.  #RenalPath https://t.co/o1P7i1…
15,1.5648680745279406e+18,2022-08-31 06:49:57+00:00,['1564868074527940608'],"RT @hswapnil: Interesting trial on withholding nephrotoxic 😏before contrast for AKI 
RAS blockade contd or held 
Held: 24 hours before and…"
16,1.564703185448616e+18,2022-08-30 19:54:44+00:00,['1564703185448615936'],"RT @arkanalabs: This #eyeSCANdy image shows calcium oxalate crystals in a urinary sediment under scanning electron microscopy!🔬
 
📸 courtes…"
17,1.564696653122134e+18,2022-08-30 19:28:47+00:00,['1564696653122134025'],"RT @edgarvlermamd: Prolonged Intermittent Kidney Replacement Therapy (PIKRT) ca. 2022 from @CJASN @VijayanMD #Nephperals #AKIinICU

https:/…"
18,1.564676421494215e+18,2022-08-30 18:08:23+00:00,['1564676421494214668'],"RT @Momen_Abbasi: VA That explains to patients why its important to check PD Adequacy ! 
#Nephrology #NephTwitter #MedTwitter https://t.co/…"
19,1.5646761111618683e+18,2022-08-30 18:07:09+00:00,['1564676111161868291'],"RT @CJASN: There has been confusion regarding the terminology of FSGS. In this Kidney Case Conference: How I Treat article, Drs @adrianliew…"
20,1.5646743041591378e+18,2022-08-30 17:59:59+00:00,['1564674304159137793'],RT @vicent_esteve: After the placement of temporal femoral dialysis catheter…. Do you usually perform  an abdominal Xray to evaluate normal…
21,1.5646741481058714e+18,2022-08-30 17:59:21+00:00,['1564674148105871360'],RT @drbarai: @NephroP @BhavnaBhasin1 My 2 cents on True Hyponatremia https://t.co/1x7dSnHNEg
22,1.5646732694578954e+18,2022-08-30 17:55:52+00:00,['1564673269457895424'],RT @ASNKidney360: Elevated abundance of sodium-chloride cotransporter (NCC) &amp; phosphorylated NCC are markers of primary aldosteronism (PA).…
23,1.5646708715953234e+18,2022-08-30 17:46:20+00:00,['1564670871595323392'],"RT @goKDIGO: The KDIGO Glomerular Diseases Guideline Key Takeaways for Clinicians are now available for Ch. 1 - General Principles, and Ch.…"
24,1.564640023919661e+18,2022-08-30 15:43:45+00:00,['1564640023919661062'],RT @JASN_News: New findings point to a possible mechanistic link between the uremia and bleeding: urea overload may modifying an integrin r…
