,Unnamed: 0,id,created_at,edit_history_tweet_ids,text
0,0,1.5241146322266235e+18,2022-05-10 19:50:19+00:00,['1524114632226623488'],
1,1,1.4799120229554708e+18,2022-01-08 20:24:56+00:00,['1479912022955470850'],
2,2,1.4678847829819474e+18,2021-12-06 15:52:58+00:00,['1467884782981947399'],@whiteleyclinic Thank you very much - honoured to be joining the excellent team @whiteleyclinic
3,3,1.4678840293494497e+18,2021-12-06 15:49:59+00:00,['1467884029349449754'],
4,4,1.4494903363934044e+18,2021-10-16 21:40:01+00:00,['1449490336393404419'],
5,5,1.4353532441637888e+18,2021-09-07 21:24:15+00:00,['1435353244163788801'],
6,6,1.435353222735188e+18,2021-09-07 21:24:10+00:00,['1435353222735187976'],
7,7,1.4353521489178583e+18,2021-09-07 21:19:54+00:00,['1435352148917858307'],
8,8,1.3994818380207473e+18,2021-05-31 21:44:05+00:00,['1399481838020747269'],
9,9,1.3841476578582897e+18,2021-04-19 14:11:32+00:00,['1384147657858289673'],
10,10,1.3841472111900344e+18,2021-04-19 14:09:46+00:00,['1384147211190034438'],
11,11,1.3458250180522762e+18,2021-01-03 20:11:03+00:00,['1345825018052276224'],
12,12,1.344079449529135e+18,2020-12-30 00:34:47+00:00,['1344079449529135104'],"@DrSergot @amycewilson @ImperialNHS How awful - I’m so sorry to hear this

Sending you and all your family lots of love"
13,13,1.343883225874256e+18,2020-12-29 11:35:03+00:00,['1343883225874255872'],#HalfWayThere https://t.co/HthqqcPU9l
14,14,1.34388314347708e+18,2020-12-29 11:34:44+00:00,['1343883143477080064'],#Hamdullah https://t.co/fUsc8Ae5w4
15,15,1.3438829112888525e+18,2020-12-29 11:33:48+00:00,['1343882911288852480'],#Hallelujah https://t.co/hNJETG8dbj
16,16,1.3095968292150764e+18,2020-09-25 20:53:09+00:00,['1309596829215076352'],
17,17,1.2979808997331804e+18,2020-08-24 19:35:36+00:00,['1297980899733180419'],
18,18,1.2743636238388306e+18,2020-06-20 15:28:59+00:00,['1274363623838830592'],
19,19,1.272267763923456e+18,2020-06-14 20:40:47+00:00,['1272267763923456000'],
20,20,1.2722668518049956e+18,2020-06-14 20:37:09+00:00,['1272266851804995588'],
21,21,1.2718400570166725e+18,2020-06-13 16:21:13+00:00,['1271840057016672256'],
22,22,1.267178713621377e+18,2020-05-31 19:38:43+00:00,['1267178713621377026'],
23,23,1.2671784890038518e+18,2020-05-31 19:37:49+00:00,['1267178489003851777'],
24,24,1.2671478830879089e+18,2020-05-31 17:36:12+00:00,['1267147883087908866'],
25,25,1.2671478509469368e+18,2020-05-31 17:36:04+00:00,['1267147850946936833'],
26,26,1.267147421286568e+18,2020-05-31 17:34:22+00:00,['1267147421286567936'],
27,27,1.267147375908397e+18,2020-05-31 17:34:11+00:00,['1267147375908397059'],
28,28,1.2670997880062976e+18,2020-05-31 14:25:05+00:00,['1267099788006297600'],
29,29,1.2670997180453806e+18,2020-05-31 14:24:49+00:00,['1267099718045380614'],
30,30,1.267099648126341e+18,2020-05-31 14:24:32+00:00,['1267099648126341120'],
31,31,1.267099542211756e+18,2020-05-31 14:24:07+00:00,['1267099542211756033'],
32,32,1.2670994547982705e+18,2020-05-31 14:23:46+00:00,['1267099454798270464'],
33,33,1.2670994073397084e+18,2020-05-31 14:23:34+00:00,['1267099407339708417'],
34,34,1.2670993683410166e+18,2020-05-31 14:23:25+00:00,['1267099368341016579'],
35,35,1.2668099203027436e+18,2020-05-30 19:13:15+00:00,['1266809920302743555'],
36,36,1.2660895761054228e+18,2020-05-28 19:30:52+00:00,['1266089576105422848'],
37,37,1.2642750770062664e+18,2020-05-23 19:20:42+00:00,['1264275077006266371'],
38,38,1.26064842883865e+18,2020-05-13 19:09:41+00:00,['1260648428838649856'],
39,39,1.2606456512614523e+18,2020-05-13 18:58:39+00:00,['1260645651261452288'],
40,40,1.259569521171497e+18,2020-05-10 19:42:30+00:00,['1259569521171496961'],
41,41,1.2595653115332037e+18,2020-05-10 19:25:46+00:00,['1259565311533203456'],
42,42,1.259190592812331e+18,2020-05-09 18:36:46+00:00,['1259190592812331009'],
43,43,1.2588381875453665e+18,2020-05-08 19:16:26+00:00,['1258838187545366535'],
44,44,1.2577238714421535e+18,2020-05-05 17:28:32+00:00,['1257723871442153472'],
45,45,1.257718537222787e+18,2020-05-05 17:07:21+00:00,['1257718537222787072'],
46,46,1.2571736104243446e+18,2020-05-04 05:02:00+00:00,['1257173610424344576'],
47,47,1.2570014971596636e+18,2020-05-03 17:38:05+00:00,['1257001497159663617'],
48,48,1.256686933746598e+18,2020-05-02 20:48:07+00:00,['1256686933746597888'],
