,id,created_at,edit_history_tweet_ids,text
0,1.5241146322266235e+18,2022-05-10 19:50:19+00:00,['1524114632226623488'],"RT @LNWH_NHS: Former #HealthMinister Lord Ara Darzi has praised the pioneering work of a Northwick Park #surgeon, @AlbertoIsla1, and his wo…"
1,1.4799120229554708e+18,2022-01-08 20:24:56+00:00,['1479912022955470850'],RT @thesurgeon666: Cool idea
2,1.4678847829819474e+18,2021-12-06 15:52:58+00:00,['1467884782981947399'],@whiteleyclinic Thank you very much - honoured to be joining the excellent team @whiteleyclinic
3,1.4678840293494497e+18,2021-12-06 15:49:59+00:00,['1467884029349449754'],"RT @whiteleyclinic: Welcome to our London Clinic Team Dr. Leo!
Having years of experience and been trained by Prof Whiteley &amp; team , we are…"
4,1.4494903363934044e+18,2021-10-16 21:40:01+00:00,['1449490336393404419'],RT @RADMagazine: Check out our August scientific article - Attitudes and perceptions of UK medical students towards artificial intelligence…
5,1.4353532441637888e+18,2021-09-07 21:24:15+00:00,['1435353244163788801'],"RT @BSIR_News: Reminder!🔊

⭐️BSIR MEMBERS ONLY⭐️

⭐️WEBINAR⭐️

Title: PAEDIATRIC IR - PAEDIATRIC IR: NOT JUST A CINDERELLA SERVICE

🗓07/09/…"
6,1.435353222735188e+18,2021-09-07 21:24:10+00:00,['1435353222735187976'],RT @BarnacleAlex: This was superb! Thrilled to hear tonight about the joys and changes of #paediatricIR from such an enthusiastic young cro…
7,1.4353521489178583e+18,2021-09-07 21:19:54+00:00,['1435352148917858307'],RT @ADiamantop: Very happy to see this online today. Evidence of how IR can effectively help children https://t.co/uksWRkOTwj @GSTTnhs @Eve…
8,1.3994818380207473e+18,2021-05-31 21:44:05+00:00,['1399481838020747269'],"RT @ADiamantop: 7 abstracts accepted for @cirsesociety 2021 led by a fantastic team of fellows, nurses and medical students  @GSTTnhs Inter…"
9,1.3841476578582897e+18,2021-04-19 14:11:32+00:00,['1384147657858289673'],"RT @BSIR_News: @GSTTnhs IR department has a long, established Fellowship programme. Many Alumni in all corners of the globe and part of #Me…"
10,1.3841472111900344e+18,2021-04-19 14:09:46+00:00,['1384147211190034438'],RT @BSIR_News: One of the great aspects of IR training @GSTTnhs is our full day paediatric lists @EvelinaLondon on Wednesdays. Fantastic ne…
11,1.3458250180522762e+18,2021-01-03 20:11:03+00:00,['1345825018052276224'],RT @SecretRadiology: https://t.co/BzqXZJt2yI
12,1.344079449529135e+18,2020-12-30 00:34:47+00:00,['1344079449529135104'],"@DrSergot @amycewilson @ImperialNHS How awful - I’m so sorry to hear this

Sending you and all your family lots of love"
13,1.343883225874256e+18,2020-12-29 11:35:03+00:00,['1343883225874255872'],#HalfWayThere https://t.co/HthqqcPU9l
