,Unnamed: 0,Unnamed: 0.1,id,created_at,edit_history_tweet_ids,text
2,2,2,1.5650686400216105e+18,2022-08-31 20:06:56+00:00,['1565068640021610503'],@BCWRkittens London
6,6,6,1.564513567877075e+18,2022-08-30 07:21:16+00:00,['1564513567877074946'],@GracePhysio @StGeorgesUni Wow the halls look alot better than they did 18 years ago on that site when I started GEP. Have a great time!
223,223,223,1.5486257349939528e+18,2022-07-17 11:08:41+00:00,['1548625734993952769'],@DrBenLovell Cool mat being ignored here…..
242,242,242,1.5469815839656223e+18,2022-07-12 22:15:25+00:00,['1546981583965622273'],@PuppiesIover Parsnip
434,434,434,1.5350173679773164e+18,2022-06-09 21:53:54+00:00,['1535017367977316367'],@LauraChurchward @elmer_julia It’s a brilliant song!
440,440,440,1.5345210409483674e+18,2022-06-08 13:01:40+00:00,['1534521040948367361'],@BernieTranders Congratulations
520,520,520,1.5272221582373435e+18,2022-05-19 09:38:31+00:00,['1527222158237343744'],@DrBenLovell Love the head kiss at the end 🐾
526,526,526,1.5271954544375767e+18,2022-05-19 07:52:24+00:00,['1527195454437576705'],@Miss_ACaldwell @RoshanaMN Hello from London. This is my cat Pumpkin! https://t.co/IrOW92NOMP
544,544,544,1.5263033779148308e+18,2022-05-16 20:47:37+00:00,['1526303377914830855'],@ShivaniM_KC Yes. Love oat cappuccino
647,647,647,1.517776655426949e+18,2022-04-23 08:05:28+00:00,['1517776655426949121'],@PSpandextor @MissBethanEJohn Reported
689,689,689,1.5158225353168077e+18,2022-04-17 22:40:29+00:00,['1515822535316807682'],"Rwanda asylum plan is ‘almost Easter story of redemption’, says Rees-Mogg. Shocking even for him https://t.co/vZfNJingT3"
793,793,793,1.512950876377428e+18,2022-04-10 00:29:32+00:00,['1512950876377427975'],@garethjoyner Those of us in the rowdy section enjoyed it more than any assembly I’ve ever been to!
794,794,794,1.512945400273064e+18,2022-04-10 00:07:47+00:00,['1512945400273063939'],"@garethjoyner Throughly enjoyed, even if it was in a children’s book shop!"
795,795,795,1.5129439342883758e+18,2022-04-10 00:01:57+00:00,['1512943934288375815'],@DrBenLovell Get well soon!
814,814,814,1.5123898009129e+18,2022-04-08 11:20:02+00:00,['1512389800912900099'],@noodles_nood @DavidLloydUK As a member of @DavidLloydUK I’m really disappointed that you’ve had this experience. I hope @DavidLloydUK will be contacting you. It’s totally unacceptable that you had to experience this.
863,863,863,1.5100054000154583e+18,2022-04-01 21:25:16+00:00,['1510005400015458314'],@michaelscat2 Penguin
938,938,938,1.5067379434357473e+18,2022-03-23 21:01:34+00:00,['1506737943435747332'],@DrHannahBB Leave them be! Insects need our protection these days!
953,953,953,1.5060558299459994e+18,2022-03-21 23:51:05+00:00,['1506055829945999365'],@drphiliplee1 @Medic_Russell I genuinely thought it was a mock up article!!! Now stand corrected! Brilliant!
957,957,957,1.505681026827305e+18,2022-03-20 23:01:45+00:00,['1505681026827304966'],@DrHannahBB Have been trying to get some for a week…:
1030,1030,1030,1.5012705870119608e+18,2022-03-08 18:56:14+00:00,['1501270587011960834'],@Medic_Russell Seems to be working here!!
1066,1066,1066,1.498603337264083e+18,2022-03-01 10:17:32+00:00,['1498603337264082944'],@BCWRkittens Yay well done Muffin! 🐾
1090,1090,1090,1.4976075763384484e+18,2022-02-26 16:20:45+00:00,['1497607576338448387'],@ShivaniM_KC Makes me feel extra reassured about not renewing my membership.
1130,1130,1130,1.4934634815505203e+18,2022-02-15 05:53:35+00:00,['1493463481550520321'],@RRajakariar @RoshanaMN @SevdaHassan @NHSBartsHealth So sorry.
1138,1138,1138,1.4929721739123302e+18,2022-02-13 21:21:18+00:00,['1492972173912330240'],@morefluids Happy birthday from Pumpkin! https://t.co/geFzUFBf7h
1152,1152,1152,1.4915472231879393e+18,2022-02-09 22:59:04+00:00,['1491547223187939332'],@franferner71 Can’t watch. The ptsd is real!
1169,1169,1169,1.490398165769638e+18,2022-02-06 18:53:07+00:00,['1490398165769637896'],@dannyjnwong Oh no. Not again!!
1172,1172,1172,1.4902571117287588e+18,2022-02-06 09:32:37+00:00,['1490257111728758784'],@SteelCity_ENT Didn’t read it. But thanks - we all need to stick together these days. Enjoyed your vertigo thread the other day too.
1181,1181,1181,1.490118880605479e+18,2022-02-06 00:23:20+00:00,['1490118880605478916'],@drphiliplee1 Tragic.
