,Unnamed: 0,id,created_at,edit_history_tweet_ids,text
0,0,1.5651099209362186e+18,2022-08-31 22:50:58+00:00,['1565109920936218626'],
1,1,1.565068695596155e+18,2022-08-31 20:07:09+00:00,['1565068695596154880'],
2,2,1.5650686400216105e+18,2022-08-31 20:06:56+00:00,['1565068640021610503'],@BCWRkittens London
3,3,1.565068492633686e+18,2022-08-31 20:06:20+00:00,['1565068492633686017'],
4,4,1.5647349890145567e+18,2022-08-30 22:01:07+00:00,['1564734989014556678'],
5,5,1.5647343755975803e+18,2022-08-30 21:58:41+00:00,['1564734375597580290'],
6,6,1.564513567877075e+18,2022-08-30 07:21:16+00:00,['1564513567877074946'],@GracePhysio @StGeorgesUni Wow the halls look alot better than they did 18 years ago on that site when I started GEP. Have a great time!
7,7,1.5645112430918124e+18,2022-08-30 07:12:02+00:00,['1564511243091812354'],
8,8,1.5643827348391608e+18,2022-08-29 22:41:23+00:00,['1564382734839160839'],
9,9,1.5643825578897736e+18,2022-08-29 22:40:41+00:00,['1564382557889773568'],
10,10,1.5643815295681208e+18,2022-08-29 22:36:36+00:00,['1564381529568120848'],
11,11,1.5643813670933217e+18,2022-08-29 22:35:57+00:00,['1564381367093321732'],
12,12,1.5643811567615508e+18,2022-08-29 22:35:07+00:00,['1564381156761550850'],
13,13,1.564019535623111e+18,2022-08-28 22:38:10+00:00,['1564019535623110657'],
14,14,1.5637798024773468e+18,2022-08-28 06:45:33+00:00,['1563779802477346816'],
15,15,1.563778482798207e+18,2022-08-28 06:40:18+00:00,['1563778482798206976'],
16,16,1.5637486305484308e+18,2022-08-28 04:41:41+00:00,['1563748630548430849'],
17,17,1.5636626797592658e+18,2022-08-27 23:00:08+00:00,['1563662679759265792'],
18,18,1.5636623405700956e+18,2022-08-27 22:58:48+00:00,['1563662340570095618'],
19,19,1.5636623255797596e+18,2022-08-27 22:58:44+00:00,['1563662325579759626'],
20,20,1.5630355253298586e+18,2022-08-26 05:28:03+00:00,['1563035525329858560'],
21,21,1.563033488202539e+18,2022-08-26 05:19:58+00:00,['1563033488202539008'],
22,22,1.563033343024722e+18,2022-08-26 05:19:23+00:00,['1563033343024721920'],
23,23,1.5630330665575588e+18,2022-08-26 05:18:17+00:00,['1563033066557558785'],
24,24,1.5630327727965102e+18,2022-08-26 05:17:07+00:00,['1563032772796510208'],
25,25,1.5629314452152525e+18,2022-08-25 22:34:29+00:00,['1562931445215252480'],
26,26,1.5629313298173542e+18,2022-08-25 22:34:01+00:00,['1562931329817354241'],
27,27,1.5629309297772216e+18,2022-08-25 22:32:26+00:00,['1562930929777221632'],
28,28,1.562906262593241e+18,2022-08-25 20:54:25+00:00,['1562906262593241088'],
29,29,1.562775404208763e+18,2022-08-25 12:14:25+00:00,['1562775404208762880'],
30,30,1.5625603707110195e+18,2022-08-24 21:59:58+00:00,['1562560370711019522'],
31,31,1.5621249000175124e+18,2022-08-23 17:09:33+00:00,['1562124900017512448'],
32,32,1.5621226866161828e+18,2022-08-23 17:00:45+00:00,['1562122686616182788'],
33,33,1.5620717033704653e+18,2022-08-23 13:38:10+00:00,['1562071703370465281'],
34,34,1.5619605031397622e+18,2022-08-23 06:16:18+00:00,['1561960503139762180'],
35,35,1.5619600545799905e+18,2022-08-23 06:14:31+00:00,['1561960054579990530'],
36,36,1.5618261560511406e+18,2022-08-22 21:22:27+00:00,['1561826156051140608'],
37,37,1.5618256252115354e+18,2022-08-22 21:20:21+00:00,['1561825625211535362'],
38,38,1.5618243882023483e+18,2022-08-22 21:15:26+00:00,['1561824388202348544'],
39,39,1.561823527703122e+18,2022-08-22 21:12:00+00:00,['1561823527703121921'],
40,40,1.5615973816401756e+18,2022-08-22 06:13:23+00:00,['1561597381640175616'],
41,41,1.5615971128356086e+18,2022-08-22 06:12:19+00:00,['1561597112835608577'],
42,42,1.5615964296001782e+18,2022-08-22 06:09:36+00:00,['1561596429600178181'],
43,43,1.5614695876019077e+18,2022-08-21 21:45:35+00:00,['1561469587601907715'],
44,44,1.5614692422807593e+18,2022-08-21 21:44:12+00:00,['1561469242280759297'],
45,45,1.561468447141159e+18,2022-08-21 21:41:03+00:00,['1561468447141158912'],
46,46,1.561468352236847e+18,2022-08-21 21:40:40+00:00,['1561468352236847110'],
47,47,1.5614680865698245e+18,2022-08-21 21:39:37+00:00,['1561468086569824256'],
48,48,1.561468060845867e+18,2022-08-21 21:39:31+00:00,['1561468060845867008'],
49,49,1.5614675995857428e+18,2022-08-21 21:37:41+00:00,['1561467599585742849'],
50,50,1.5614667849470935e+18,2022-08-21 21:34:26+00:00,['1561466784947093512'],
51,51,1.5613766799096218e+18,2022-08-21 15:36:24+00:00,['1561376679909621760'],
52,52,1.5613483623639818e+18,2022-08-21 13:43:52+00:00,['1561348362363981827'],
53,53,1.5613483329493238e+18,2022-08-21 13:43:45+00:00,['1561348332949323777'],
54,54,1.5613473599924224e+18,2022-08-21 13:39:53+00:00,['1561347359992422401'],
55,55,1.561347119935619e+18,2022-08-21 13:38:56+00:00,['1561347119935619077'],
56,56,1.5613470956715745e+18,2022-08-21 13:38:50+00:00,['1561347095671574529'],
57,57,1.5613470173428613e+18,2022-08-21 13:38:32+00:00,['1561347017342861314'],
58,58,1.5613465840377938e+18,2022-08-21 13:36:48+00:00,['1561346584037793803'],
59,59,1.561346512290042e+18,2022-08-21 13:36:31+00:00,['1561346512290041858'],
60,60,1.5613464673647493e+18,2022-08-21 13:36:20+00:00,['1561346467364749312'],
61,61,1.5613462325927608e+18,2022-08-21 13:35:24+00:00,['1561346232592760833'],
62,62,1.5613461489752187e+18,2022-08-21 13:35:04+00:00,['1561346148975218688'],
63,63,1.5613459824697385e+18,2022-08-21 13:34:25+00:00,['1561345982469738497'],
64,64,1.561345855516549e+18,2022-08-21 13:33:55+00:00,['1561345855516549122'],
65,65,1.561298622293082e+18,2022-08-21 10:26:13+00:00,['1561298622293082113'],
66,66,1.561256134303957e+18,2022-08-21 07:37:23+00:00,['1561256134303956993'],
67,67,1.56125580423748e+18,2022-08-21 07:36:05+00:00,['1561255804237479939'],
68,68,1.5612555301187625e+18,2022-08-21 07:34:59+00:00,['1561255530118762500'],
69,69,1.5612552384007127e+18,2022-08-21 07:33:50+00:00,['1561255238400712705'],
70,70,1.5612538953174753e+18,2022-08-21 07:28:29+00:00,['1561253895317475332'],
71,71,1.5612535893807268e+18,2022-08-21 07:27:17+00:00,['1561253589380726787'],
72,72,1.56125299212433e+18,2022-08-21 07:24:54+00:00,['1561252992124329986'],
73,73,1.56113719726857e+18,2022-08-20 23:44:47+00:00,['1561137197268570113'],
74,74,1.5610749844575396e+18,2022-08-20 19:37:34+00:00,['1561074984457539589'],
