id,created_at,edit_history_tweet_ids,text,clean_text,nouns
1.564513567877075e+18,2022-08-30 07:21:16+00:00,['1564513567877074946'],@GracePhysio @StGeorgesUni Wow the halls look alot better than they did 18 years ago on that site when I started GEP. Have a great time!,  wow the halls look alot better than they did years ago on that site when i started gep have a great time,hall year site time
1.5350173679773164e+18,2022-06-09 21:53:54+00:00,['1535017367977316367'],@LauraChurchward @elmer_julia It’s a brilliant song!,  it’s a brilliant song,brilliant song
1.5272221582373435e+18,2022-05-19 09:38:31+00:00,['1527222158237343744'],@DrBenLovell Love the head kiss at the end 🐾, love the head kiss at the end ,head kiss
1.5271954544375767e+18,2022-05-19 07:52:24+00:00,['1527195454437576705'],@Miss_ACaldwell @RoshanaMN Hello from London. This is my cat Pumpkin! https://t.co/IrOW92NOMP,  hello from london this is my cat pumpkin ,hello london pumpkin
1.5158225353168077e+18,2022-04-17 22:40:29+00:00,['1515822535316807682'],"Rwanda asylum plan is ‘almost Easter story of redemption’, says Rees-Mogg. Shocking even for him https://t.co/vZfNJingT3",rwanda asylum plan is almost easter story of redemption says reesmogg shocking even for him ,rwanda asylum plan story redemption reesmogg
1.512950876377428e+18,2022-04-10 00:29:32+00:00,['1512950876377427975'],@garethjoyner Those of us in the rowdy section enjoyed it more than any assembly I’ve ever been to!, those of us in the rowdy section enjoyed it more than any assembly i’ve ever been to,section assembly
1.512945400273064e+18,2022-04-10 00:07:47+00:00,['1512945400273063939'],"@garethjoyner Throughly enjoyed, even if it was in a children’s book shop!", throughly enjoyed even if it was in a children’s book shop,book shop
1.5123898009129e+18,2022-04-08 11:20:02+00:00,['1512389800912900099'],@noodles_nood @DavidLloydUK As a member of @DavidLloydUK I’m really disappointed that you’ve had this experience. I hope @DavidLloydUK will be contacting you. It’s totally unacceptable that you had to experience this.,  as a member of  i’m really disappointed that you’ve had this experience i hope  will be contacting you it’s totally unacceptable that you had to experience this,member experience
1.5067379434357473e+18,2022-03-23 21:01:34+00:00,['1506737943435747332'],@DrHannahBB Leave them be! Insects need our protection these days!, leave them be insects need our protection these days,insect protection
1.5060558299459994e+18,2022-03-21 23:51:05+00:00,['1506055829945999365'],@drphiliplee1 @Medic_Russell I genuinely thought it was a mock up article!!! Now stand corrected! Brilliant!,  i genuinely thought it was a mock up article now stand corrected brilliant,mock article brilliant
1.4902571117287588e+18,2022-02-06 09:32:37+00:00,['1490257111728758784'],@SteelCity_ENT Didn’t read it. But thanks - we all need to stick together these days. Enjoyed your vertigo thread the other day too., didn’t read it but thanks  we all need to stick together these days enjoyed your vertigo thread the other day too,thanks vertigo
1.4835710564682383e+18,2022-01-18 22:44:37+00:00,['1483571056468238336'],The new Deputy Editor of @TheSun had attended one of the Govt's lockdown parties. Why didn't the press expose them sooner? Add your name to calls for an investigation into the relationships between the press and politicians here: https://t.co/oq0kYydFk4,the new deputy editor of  had attended one of the govt's lockdown parties why didn't the press expose them sooner add your name to calls for an investigation into the relationships between the press and politicians here ,deputy editor party press name investigation relationship press politician
1.4803156595443712e+18,2022-01-09 23:08:50+00:00,['1480315659544371204'],I am a GP. I am fully vaccinated and have had my booster. I encourage my patients to be vaccinated; it saves lives. #VaccinesWork #GetVaccinated #GetVaccinatedNow,i am a gp i am fully vaccinated and have had my booster i encourage my patients to be vaccinated it saves lives   ,booster patient
1.4799067034454794e+18,2022-01-08 20:03:48+00:00,['1479906703445479425'],@LeylsTurk Good sling! Muslins., good sling muslins,sling muslin
1.474881711238484e+18,2021-12-25 23:16:16+00:00,['1474881711238483972'],"@Number10cat Happy Christmas Larry, from 7 month old Pumpkin who’s been enjoying his Xmas catnip! https://t.co/9llrPPTCZY", happy christmas larry from month old pumpkin who’s been enjoying his xmas catnip ,christmas larry month pumpkin xmas catnip
1.470441475532116e+18,2021-12-13 17:12:21+00:00,['1470441475532115972'],@davidroper1603 @KatyMcconkey @dgurdasani1 @sajidjavid @chrischirp NHS workers are told to order them online,     nhs workers are told to order them online,worker order
