,id,created_at,edit_history_tweet_ids,text
0,1.5651099209362186e+18,2022-08-31 22:50:58+00:00,['1565109920936218626'],RT @mikegalsworthy: Oh now that’s good… https://t.co/rqevYAL7M9
1,1.565068695596155e+18,2022-08-31 20:07:09+00:00,['1565068695596154880'],RT @ThatCivilTweet: Arrogant and offensive. Can you imagine having to work with these truth twisters?
2,1.5650686400216105e+18,2022-08-31 20:06:56+00:00,['1565068640021610503'],@BCWRkittens London
3,1.565068492633686e+18,2022-08-31 20:06:20+00:00,['1565068492633686017'],RT @ThatCivilTweet: Arrogant and offensive. Can you imagine having to work with these truth twisters?
4,1.5647349890145567e+18,2022-08-30 22:01:07+00:00,['1564734989014556678'],RT @toptottieNic: @Neuro_Matt https://t.co/zhR6NhUpVa. Every surgery has bypass lines - see the link for more info - please forward to your…
5,1.5647343755975803e+18,2022-08-30 21:58:41+00:00,['1564734375597580290'],RT @ThatCivilTweet: Arrogant and offensive. Can you imagine having to work with these truth twisters?
6,1.564513567877075e+18,2022-08-30 07:21:16+00:00,['1564513567877074946'],@GracePhysio @StGeorgesUni Wow the halls look alot better than they did 18 years ago on that site when I started GEP. Have a great time!
7,1.5645112430918124e+18,2022-08-30 07:12:02+00:00,['1564511243091812354'],RT @BBCNewsPR: Liz Truss has cancelled her BBC One interview with Nick Robinson which was due to air this Tuesday evening (30th August) at…
8,1.5643827348391608e+18,2022-08-29 22:41:23+00:00,['1564382734839160839'],"RT @StayEuropean: If you support rejoining the EU, please retweet this so we can follow you."
9,1.5643825578897736e+18,2022-08-29 22:40:41+00:00,['1564382557889773568'],RT @SatyreMP: We would like to support all the patients at Satyre Medical Practice by reminding them that it is not GPs that can expedite o…
10,1.5643815295681208e+18,2022-08-29 22:36:36+00:00,['1564381529568120848'],RT @ThatCivilTweet: Arrogant and offensive. Can you imagine having to work with these truth twisters?
11,1.5643813670933217e+18,2022-08-29 22:35:57+00:00,['1564381367093321732'],RT @ThatCivilTweet: Arrogant and offensive. Can you imagine having to work with these truth twisters?
12,1.5643811567615508e+18,2022-08-29 22:35:07+00:00,['1564381156761550850'],"RT @MorganBroadcast: In summary (if you've made it this far - thank you), 

- A huge proportion of my life savings has been stolen
- @santa…"
13,1.564019535623111e+18,2022-08-28 22:38:10+00:00,['1564019535623110657'],RT @ThatCivilTweet: Arrogant and offensive. Can you imagine having to work with these truth twisters?
14,1.5637798024773468e+18,2022-08-28 06:45:33+00:00,['1563779802477346816'],"RT @RoseAndCrownBeb: Just thought I might update you on the latest ‘best’ energy deal available for a pub of our size. 

We were paying 15p…"
15,1.563778482798207e+18,2022-08-28 06:40:18+00:00,['1563778482798206976'],RT @CherryMorrello: Disappointing from @premierinn. It would seem that having #stage4cancer with a #terminaldiagnosis doesn’t even warrant…
16,1.5637486305484308e+18,2022-08-28 04:41:41+00:00,['1563748630548430849'],RT @ThatCivilTweet: Arrogant and offensive. Can you imagine having to work with these truth twisters?
17,1.5636626797592658e+18,2022-08-27 23:00:08+00:00,['1563662679759265792'],RT @IndiaWilloughby: Can we all now agree Brexit has been utterly catastrophic for Britain?
18,1.5636623405700956e+18,2022-08-27 22:58:48+00:00,['1563662340570095618'],RT @ThatCivilTweet: Arrogant and offensive. Can you imagine having to work with these truth twisters?
19,1.5636623255797596e+18,2022-08-27 22:58:44+00:00,['1563662325579759626'],RT @ThatCivilTweet: Arrogant and offensive. Can you imagine having to work with these truth twisters?
20,1.5630355253298586e+18,2022-08-26 05:28:03+00:00,['1563035525329858560'],"RT @PippaCrerar: This is an astonishing breach of diplomatic convention from our current foreign secretary, let alone our next PM."
