id,created_at,edit_history_tweet_ids,text,withheld,clean_text,nouns
1.5055107804306063e+18,2022-03-20 11:45:15+00:00,['1505510780430606339'],@TheAtlantic: @ArnoldSchwarzenegger: A Message for My Russian Friends. https://t.co/OuzlLjwp82,,  a message for my russian friends ,message friend
1.5032412748827238e+18,2022-03-14 05:27:03+00:00,['1503241274882723843'],Work with @moas_eu to help save life in #UkraineWar - We seek experienced paramedics + doctors to provide point of injury care and damage control resuscitation (DCR). Send your CV/resume and supporting certifications to info@moas.eu. Deployment imminent. https://t.co/ka7UIjzbAR,,work with  to help save life in   we seek experienced paramedics  doctors to provide point of injury care and damage control resuscitation dcr send your cvresume and supporting certifications to infoeu deployment imminent ,work life paramedic doctor point injury care damage control resuscitation cvresume certification
1.4963598222871142e+18,2022-02-23 05:42:37+00:00,['1496359822287114246'],"Escalation of sanctions against Russia, what comes next? https://t.co/t2vjh8H3Ib",,escalation of sanctions against russia what comes next ,escalation sanction russia
1.496354597874684e+18,2022-02-23 05:21:51+00:00,['1496354597874683911'],"@usosce @OSCE Donetsk region: 703 ceasefire violations. Luhansk region: 1,224 ceasefire violations. https://t.co/DrRCkfph4b",,  donetsk region ceasefire violations luhansk region ceasefire violations ,donetsk region ceasefire violation region ceasefire violation
1.4954469459004744e+18,2022-02-20 17:15:10+00:00,['1495446945900474373'],NATO’s approach to Russia is defence and dialogue https://t.co/5YVZxICuLh,,nato’s approach to russia is defence and dialogue ,approach defence dialogue
1.4953278913111818e+18,2022-02-20 09:22:05+00:00,['1495327891311181830'],"@AtlanticCouncil @NATO_ACT @NATO @USNATO @EUCOM Preparation for war is now response to invasion and #MultiDomainBattle. Morbidity and mortality will increase rapidly. #GHE to @DefenceU point of injury care to Role 3 must be expanded, NOW. https://t.co/FRgJipQJ5r",,     preparation for war is now response to invasion and  morbidity and mortality will increase rapidly  to  point of injury care to role must be expanded now ,preparation response invasion morbidity mortality point injury care role
1.494913395522515e+18,2022-02-19 05:55:02+00:00,['1494913395522514946'],"@NATO Secretary General @jensstoltenberg said that NATO Defence Ministers “met to address Russia’s continued military build-up in and around Ukraine,” on the first day of @NATO Defence Ministers’ meetings in #Brussels. https://t.co/QpKNL46Gxq",, secretary general  said that nato defence ministers met to address russia’s continued military buildup in and around ukraine on the first day of  defence ministers meetings in  ,secretary defence minister buildup defence minister meeting
1.4949037626408673e+18,2022-02-19 05:16:45+00:00,['1494903762640867333'],@OSCE_SMM observed increase in kinetic activity along the contact line in the #JFO. https://t.co/einahwF2F8,, observed increase in kinetic activity along the contact line in the  ,increase activity contact line
1.4949027071943188e+18,2022-02-19 05:12:34+00:00,['1494902707194318851'],"@OSCE_SMM #Donetsk 222 ceasefire violations #Luhansk 648 ceasefire violations Reports of damage to a kindergarten in government-controlled Stanytsia Luhanska, Luhansk region. #Kherson + #Kharkiv of interest for 19FEB2022 https://t.co/ZCghwZHyyV",,  ceasefire violations  ceasefire violations reports of damage to a kindergarten in governmentcontrolled stanytsia luhanska luhansk region    of interest for ,ceasefire violation violation report damage stanytsia luhanska region interest
1.4949011680190218e+18,2022-02-19 05:06:27+00:00,['1494901168019021824'],"""Preventing Europe’s next big war."" @AtlanticCouncil @JohnEdHerbst offer some great insight on prevention of war w harsh realities. The #RussiaUkraineCrisis began in 2014. #Ukraine as @NATO partner supports collective defense, deterrence and democracy. https://t.co/kCTgq2kP58",,preventing europe’s next big war   offer some great insight on prevention of war w harsh realities the  began in  as  partner supports collective defense deterrence and democracy ,insight prevention harsh partner support defense deterrence democracy
1.4948906778047035e+18,2022-02-19 04:24:45+00:00,['1494890677804703751'],"#MSC2022 Global Security Challenges abound. As #russian troops prepare to invade sovereign #Ukraine, how will this @NATO partner and allies respond? https://t.co/rqpJ6Dg7tu",, global security challenges abound as  troops prepare to invade sovereign  how will this  partner and allies respond ,security challenge troop sovereign partner ally
1.494889260381573e+18,2022-02-19 04:19:08+00:00,['1494889260381573120'],"US, Britain accuse Russia of cyberattacks targeting Ukraine. https://t.co/7BCwzbW7fw",,us britain accuse russia of cyberattacks targeting ukraine ,russia cyberattacks
1.4948884455080346e+18,2022-02-19 04:15:53+00:00,['1494888445508034567'],"#Georgia says joining @NATO only way to preserve country's integrity - report. NATO partner nations offer significant support of core values and promotion of democracy, deterrence and collective defense. https://t.co/SnPSVCFDHS",, says joining  only way to preserve country's integrity  report nato partner nations offer significant support of core values and promotion of democracy deterrence and collective defense ,integrity report partner nation support core value promotion democracy deterrence defense
1.494811118384124e+18,2022-02-18 23:08:37+00:00,['1494811118384123904'],Associated Press: Satellite photos give a bird's-eye view of Ukraine crisis. https://t.co/AOBDGiNW5s,,associated press satellite photos give a birdseye view of ukraine crisis ,press satellite photo view crisis
1.494809808683344e+18,2022-02-18 23:03:25+00:00,['1494809808683343878'],'What Mr. Putin did not want': U.S. approves $6B tank deal with Poland. https://t.co/169tEtOrDx,,what mr putin did not want us approves b tank deal with poland ,putin tank deal poland
