,id,created_at,edit_history_tweet_ids,text,withheld
0,1.5088877210996367e+18,2022-03-29 19:24:01+00:00,['1508887721099636745'],RT @terrelljstarr: Just because Putin doesn’t like NATO doesn’t mean Ukraine isn’t entitled to join it. Since when do we allow totalitarian…,
1,1.5088876389120942e+18,2022-03-29 19:23:41+00:00,['1508887638912094209'],"RT @USEmbassyKyiv: .@usosce: Світ притягне Росію до відповідальності за її злочинні дії в Україні. Ми бачили відео, на яких російські зброй…",
2,1.5088876027447255e+18,2022-03-29 19:23:32+00:00,['1508887602744725511'],RT @BG_LTU_eFP: Digging in! During exercise #RisingGriffin Dutch troops of #eFP Battle Group 🇱🇹 dig foxholes and set up defensive positions…,
3,1.5088874611030794e+18,2022-03-29 19:22:59+00:00,['1508887461103079430'],RT @US_SOCEUR: #TenthSFG 🇺🇸practiced squad lvl maneuvering tactics with the #Kosovo Special Intervention Unit 🇽🇰 in March. Training between…,
4,1.5088858185171722e+18,2022-03-29 19:16:27+00:00,['1508885818517172239'],RT @USEmbassyKyiv: Понад місяць тому президент Путін розпочав свою загарбницьку війну проти 🇺🇦. Наша відданість Україні залишається непохит…,
5,1.508885679786414e+18,2022-03-29 19:15:54+00:00,['1508885679786414086'],"RT @hwag_ucmc: Ukrainian volunteer, paramedic Yulia #Payevska, known as Taira, was captured by Russian forces near #Mariupol on March 16th.…",
6,1.5088850065250836e+18,2022-03-29 19:13:13+00:00,['1508885006525083654'],"RT @USEmbassyKyiv: Оскільки російські військові стають дедалі більш нетерплячими до постійних проукраїнських протестів у Херсоні, їхня жорс…",
7,1.5088849289178683e+18,2022-03-29 19:12:55+00:00,['1508884928917868547'],RT @USEmbassyKyiv: Станіслав – журналіст. Тепер він носить військову форму і захищає свою країну. Він вкотре своєю розповіддю дає зрозуміти…,
8,1.5088847073369375e+18,2022-03-29 19:12:02+00:00,['1508884707336937482'],RT @DeptofDefense: .@SecDef: I can honestly say that I have never seen the @NATO alliance more relevant and more united and more resolute t…,
9,1.508641842337923e+18,2022-03-29 03:06:59+00:00,['1508641842337923076'],RT @SHAPE_NATO: Soaring high over Baltic skies! @BeAirForce🇧🇪 F-16’s are conducting #NATO enhanced Air Policing (eAP) patrols in Estonia 🇪🇪…,
10,1.508641776596398e+18,2022-03-29 03:06:43+00:00,['1508641776596398081'],RT @BG_LTU_eFP: NATO’s #eFP Battle Group 🇱🇹 was honored to greet Lithuanian PM Ingrida Šimonytė during exercise #RisingGriffin. 🇩🇪 🇳🇱 🇳🇴 🇮🇸…,
11,1.5086417153092362e+18,2022-03-29 03:06:28+00:00,['1508641715309236226'],RT @DeptofDefense: .@SecDef: We will continue to provide defensive assistance that bolsters Ukraine’s capacity to defend its sovereignty an…,
12,1.5081213102197064e+18,2022-03-27 16:38:34+00:00,['1508121310219706368'],"RT @BG_LTU_eFP: In position! We stay vigilant, well trained and always ready to respond. In exercise #RisingGriffin, 🇩🇪 🇳🇱 🇳🇴 🇮🇸 🇧🇪 🇱🇺 🇨🇿 t…",
13,1.5081212969530368e+18,2022-03-27 16:38:31+00:00,['1508121296953036812'],"RT @BG_LTU_eFP: On the Road! Committed to defending 🇱🇹 independence, men and materiel of #eFP Battle Group 🇱🇹 moved to their positions to s…",
14,1.5079409582682317e+18,2022-03-27 04:41:55+00:00,['1507940958268231680'],RT @MoD_Estonia: The military field hospital sent to #Ukraine is now up and running at its destination! This small and mobile hospital can…,
15,1.50793688660983e+18,2022-03-27 04:25:44+00:00,['1507936886609829889'],RT @Hromadske: The Czech Defense Minister refused to go to Budapest for a meeting of the Visegrád Four because of Hungary's position on Rus…,
16,1.5079358028856074e+18,2022-03-27 04:21:26+00:00,['1507935802885607425'],"RT @NATO_ACT: NATO faces a whole range of complex challenges &amp; threats to its security, including the proliferation of weapons of mass dest…",
17,1.5079354983791862e+18,2022-03-27 04:20:13+00:00,['1507935498379186185'],"RT @WorldAffairsPro: “Precisely because the stakes are so high, the next few weeks will be extremely dangerous. Putin will do what he can t…",
18,1.5079354353470833e+18,2022-03-27 04:19:58+00:00,['1507935435347083272'],"RT @avalaina: In the Kharkiv metro animators calm down children who are hiding from the Russian army
#StandWithUkraine https://t.co/3QjJ9kJ…",
19,1.5079353062967992e+18,2022-03-27 04:19:27+00:00,['1507935306296799232'],"RT @BG_LTU_eFP: Starting soon, #RisingGriffin shows how 🇱🇹🇩🇪🇳🇱🇳🇴🇱🇺🇨🇿🇧🇪🇮🇸 are #StrongerTogether. Demonstrating #NATO's #eFP Battle Group 🇱🇹…",
20,1.507934881720025e+18,2022-03-27 04:17:46+00:00,['1507934881720025092'],"RT @BG_LTU_eFP: After issuing the order, the first convoys of #eFP Battle Group 🇱🇹 are on the road. Going to staging areas for exercise #Ri…",
21,1.5079348034207498e+18,2022-03-27 04:17:27+00:00,['1507934803420749824'],"RT @BG_LTU_eFP: #TrainAsYouFight: After weeks of intensive training to become #StrongerTogether, exercise #RisingGriffin has finally starte…",
22,1.5079347338078904e+18,2022-03-27 04:17:11+00:00,['1507934733807890435'],RT @Pontifex: #PrayTogether #Ukraine #Peace https://t.co/XJozN4Ex9q,
23,1.5079346317813596e+18,2022-03-27 04:16:46+00:00,['1507934631781359617'],"RT @stealthygeek: Just a quick reminder that after failing to remove the US from NATO and losing yet another election, Trump unilaterally r…",
24,1.5079339390543954e+18,2022-03-27 04:14:01+00:00,['1507933939054395395'],"RT @KyivIndependent: Additionally, 350,000 food packs, 50 medical transport vehicles, and medical supplies were delivered.",
25,1.5079338594757714e+18,2022-03-27 04:13:42+00:00,['1507933859475771395'],"RT @AdamKinzinger: Incredible video.  We should challenge @TuckerCarlson to play this after he has @TulsiGabbard on again.  

 https://t.co…",
26,1.5079333976829542e+18,2022-03-27 04:11:52+00:00,['1507933397682954241'],"RT @AnnCurry: Smart brain food in case if you missed it this week.  

“...I consider myself still serving.”

Re: Ukraine,Russia,NATO,
Putin…",
