,Unnamed: 0,id,created_at,edit_history_tweet_ids,text
0,0,1.564988446753579e+18,2022-08-31 14:48:16+00:00,['1564988446753579015'],
1,1,1.5649879442759598e+18,2022-08-31 14:46:16+00:00,['1564987944275959812'],
2,2,1.564987219890393e+18,2022-08-31 14:43:23+00:00,['1564987219890393088'],
3,3,1.5646613405805773e+18,2022-08-30 17:08:28+00:00,['1564661340580577285'],
4,4,1.564661281122132e+18,2022-08-30 17:08:14+00:00,['1564661281122131968'],Relatable https://t.co/69SFlA20El
5,5,1.564599442568876e+18,2022-08-30 13:02:30+00:00,['1564599442568876032'],
6,6,1.5645947784608522e+18,2022-08-30 12:43:58+00:00,['1564594778460852224'],
7,7,1.564594437065515e+18,2022-08-30 12:42:37+00:00,['1564594437065515009'],
8,8,1.5641364798399857e+18,2022-08-29 06:22:51+00:00,['1564136479839985667'],
9,9,1.5641324357045617e+18,2022-08-29 06:06:47+00:00,['1564132435704561666'],
10,10,1.5641324224926024e+18,2022-08-29 06:06:44+00:00,['1564132422492602369'],
11,11,1.5636650644014367e+18,2022-08-27 23:09:37+00:00,['1563665064401436672'],"@DavidKHarbour, BillPullman, &amp; @kikibaby79 excellent in @madhousetheplay  (@Lolly81 ) Absolutely worth getting to if possible in its last week https://t.co/QxmPbqgizE https://t.co/vYaQPkvm4e"
12,12,1.562915799354032e+18,2022-08-25 21:32:18+00:00,['1562915799354032129'],@paulanthjones So exciting. Well done! 👏 https://t.co/nGmYiat63D
13,13,1.562911607297962e+18,2022-08-25 21:15:39+00:00,['1562911607297961986'],
14,14,1.5627582674112676e+18,2022-08-25 11:06:20+00:00,['1562758267411267584'],@clifford0584 I’m sorry. Sending hugs. C x
15,15,1.5626278318461665e+18,2022-08-25 02:28:01+00:00,['1562627831846166528'],
16,16,1.5625724913313464e+18,2022-08-24 22:48:07+00:00,['1562572491331346435'],
17,17,1.56206609224747e+18,2022-08-23 13:15:52+00:00,['1562066092247470080'],
18,18,1.561238002231378e+18,2022-08-21 06:25:20+00:00,['1561238002231377920'],
19,19,1.5608805107248742e+18,2022-08-20 06:44:48+00:00,['1560880510724874241'],
20,20,1.5608799310888468e+18,2022-08-20 06:42:29+00:00,['1560879931088846850'],
21,21,1.5603814621421322e+18,2022-08-18 21:41:45+00:00,['1560381462142132231'],
22,22,1.560372739428475e+18,2022-08-18 21:07:06+00:00,['1560372739428474880'],
23,23,1.5603722648388608e+18,2022-08-18 21:05:12+00:00,['1560372264838860800'],
24,24,1.5603717804973343e+18,2022-08-18 21:03:17+00:00,['1560371780497334274'],
25,25,1.5599384265935913e+18,2022-08-17 16:21:17+00:00,['1559938426593591297'],
26,26,1.5596317270432563e+18,2022-08-16 20:02:34+00:00,['1559631727043256320'],
27,27,1.5596272428793078e+18,2022-08-16 19:44:45+00:00,['1559627242879307779'],@DrANChekroud Yes.
28,28,1.5596258732754534e+18,2022-08-16 19:39:19+00:00,['1559625873275453441'],
29,29,1.559624759146586e+18,2022-08-16 19:34:53+00:00,['1559624759146586118'],
30,30,1.5594176611881492e+18,2022-08-16 05:51:57+00:00,['1559417661188149251'],
31,31,1.5589300572965765e+18,2022-08-14 21:34:23+00:00,['1558930057296576517'],
32,32,1.5587447205447762e+18,2022-08-14 09:17:56+00:00,['1558744720544776193'],
33,33,1.5587383044551352e+18,2022-08-14 08:52:26+00:00,['1558738304455135232'],
34,34,1.558591484676432e+18,2022-08-13 23:09:01+00:00,['1558591484676431872'],
