Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,id,created_at,edit_history_tweet_ids,text,clean_text,non_english,whitespace
4,4,4,1.564661281122132e+18,2022-08-30 17:08:14+00:00,['1564661281122131968'],Relatable https://t.co/69SFlA20El,relatable ,True,False
11,11,11,1.5636650644014367e+18,2022-08-27 23:09:37+00:00,['1563665064401436672'],"@DavidKHarbour, BillPullman, &amp; @kikibaby79 excellent in @madhousetheplay  (@Lolly81 ) Absolutely worth getting to if possible in its last week https://t.co/QxmPbqgizE https://t.co/vYaQPkvm4e", billpullman amp  excellent in     absolutely worth getting to if possible in its last week  ,True,False
12,12,12,1.562915799354032e+18,2022-08-25 21:32:18+00:00,['1562915799354032129'],@paulanthjones So exciting. Well done! 👏 https://t.co/nGmYiat63D, so exciting well done  ,True,False
14,14,14,1.5627582674112676e+18,2022-08-25 11:06:20+00:00,['1562758267411267584'],@clifford0584 I’m sorry. Sending hugs. C x, i’m sorry sending hugs c x,True,False
27,27,27,1.5596272428793078e+18,2022-08-16 19:44:45+00:00,['1559627242879307779'],@DrANChekroud Yes., yes,True,False
39,39,39,1.5582222610223268e+18,2022-08-12 22:41:52+00:00,['1558222261022326785'],@picucat @paulsgubbins Me too. First stage show I went to. At @LyricHammer Fond memories.,  me too first stage show i went to at  fond memories,True,False
40,40,40,1.5581954779753677e+18,2022-08-12 20:55:26+00:00,['1558195477975367682'],"I booked my ticket for The Trials @DonmarWarehouse without knowing anything about it except that @wiggedy wrote it. I was not disappointed. It’s excellent, as are the (mostly) young cast including @joelocke03 @EliseAlexandre6 @TayaTower Recommended https://t.co/aOEpUgiJLu",i booked my ticket for the trials  without knowing anything about it except that  wrote it i was not disappointed it’s excellent as are the mostly young cast including    recommended ,True,False
41,41,41,1.5575993445257052e+18,2022-08-11 05:26:37+00:00,['1557599344525705216'],"@MJA9622 It’s the exact dates of your primary imms with each new job that gets me. Mate it was 1981, another century, there were no red books.", it’s the exact dates of your primary imms with each new job that gets me mate it was 1981 another century there were no red books,True,False
42,42,42,1.557598550787244e+18,2022-08-11 05:23:27+00:00,['1557598550787244032'],@paulanthjones Happy Belated Birthday! 🍾🥳🎉 https://t.co/EqcnOQTbli, happy belated birthday  ,True,False
45,45,45,1.5574941579874836e+18,2022-08-10 22:28:38+00:00,['1557494157987483649'],@LeylsTurk I’ve been saying “when I win the lotto” since before I was conned into this life by Hawkeye Pierce &amp; Doug Ross &amp; “when I win €m” since before I qualified. And 99% of the time I’ll stay a dr. But with a better lifestyle. And happier friends &amp; colleagues., i’ve been saying “when i win the lotto” since before i was conned into this life by hawkeye pierce amp doug ross amp “when i win €m” since before i qualified and 99 of the time i’ll stay a dr but with a better lifestyle and happier friends amp colleagues,True,False
47,47,47,1.557440137843409e+18,2022-08-10 18:53:59+00:00,['1557440137843408896'],Forever haunted. @dasilvajums @Lolly81 As has been mentioned multiple times on @brettgoldstein ‘s Film podcast they really messed with us with 1970s/80s horror/apocalyptic animation. https://t.co/FXNrBMJ1zu,forever haunted   as has been mentioned multiple times on  ‘s film podcast they really messed with us with 1970s80s horrorapocalyptic animation ,True,False
51,51,51,1.5567732448033587e+18,2022-08-08 22:43:59+00:00,['1556773244803358720'],As a woman alone who won’t cook (&amp; a dr myself) I think this is stellar advice. https://t.co/yM9Lxcjvrs,as a woman alone who won’t cook amp a dr myself i think this is stellar advice ,True,False
52,52,52,1.5567729171401073e+18,2022-08-08 22:42:41+00:00,['1556772917140107264'],@JonnyGucks @clifford0584 @henrywinter Was gonna write similar but less succinct reply to Jonny’s.,   was gonna write similar but less succinct reply to jonny’s,True,False
53,53,53,1.556772645055742e+18,2022-08-08 22:41:36+00:00,['1556772645055741952'],"@caffeinemedic tbh can insert any level of training or staff grade or fellow up to &amp; including consultant. Except for manual handling, that we’re all ready for. https://t.co/LhrCmBu5fH", tbh can insert any level of training or staff grade or fellow up to amp including consultant except for manual handling that we’re all ready for ,True,False
58,58,58,1.5563993901091758e+18,2022-08-07 21:58:25+00:00,['1556399390109175812'],"@DrNickTwit @DocFizzabella @RadhikaThakrar Same. I remember with fondness last postnates SHO shift, coz I was never going back!",   same i remember with fondness last postnates sho shift coz i was never going back,True,False
78,78,78,1.552404608588415e+18,2022-07-27 21:24:35+00:00,['1552404608588414979'],"Why are there clowns on the streets at 22:00? This is completely not okay. It’s been a bad week, I do not need my nightmares coming to life around me. https://t.co/TbhXJqI2fx",why are there clowns on the streets at 2200 this is completely not okay it’s been a bad week i do not need my nightmares coming to life around me ,True,False
80,80,80,1.5520288221193503e+18,2022-07-26 20:31:21+00:00,['1552028822119350272'],Any recommendations for days/evenings out for autistic/sensory sensitive kids in London (visiting from overseas so new to London)?,any recommendations for daysevenings out for autisticsensory sensitive kids in london visiting from overseas so new to london,True,False
82,82,82,1.5520166066157076e+18,2022-07-26 19:42:48+00:00,['1552016606615707648'],@ACJYorston My first consultant badge said Dr Cathreen O”Smllivan. I often considering changing my name to that., my first consultant badge said dr cathreen o”smllivan i often considering changing my name to that,True,False
84,84,84,1.5509642354166088e+18,2022-07-23 22:01:03+00:00,['1550964235416608770'],👏🏊‍♀️Well done @alexdownswim  @FaithAMartin2  @Jets_Swimming https://t.co/5Z8p7OoFlA,well done      ,True,False
85,85,85,1.5509438884577976e+18,2022-07-23 20:40:12+00:00,['1550943888457797634'],@DrNickTwit @DrJSherrington @taniarnimarie @MunchkinDr @DrSeanMon This I will partake in,     this i will partake in,True,False
86,86,86,1.5509421378643886e+18,2022-07-23 20:33:15+00:00,['1550942137864388610'],"Yes, was not expecting the cancer storyline (I know (now) that it’s in the comics but I haven’t read them). Quite a tough watch tbh. https://t.co/ZO4nxuWNMZ",yes was not expecting the cancer storyline i know now that it’s in the comics but i haven’t read them quite a tough watch tbh ,True,False
89,89,89,1.5496576411017912e+18,2022-07-20 07:29:07+00:00,['1549657641101791233'],This would have been a perfect birthday present. Missed opportunity €m! https://t.co/6wpVAlyeTs https://t.co/9iFLpAehaA,this would have been a perfect birthday present missed opportunity €m  ,True,False
90,90,90,1.54965606385886e+18,2022-07-20 07:22:51+00:00,['1549656063858860033'],@DrNickTwit Sadly not. It’d have been a great birthday present. https://t.co/GsfdzMvFfN, sadly not it’d have been a great birthday present ,True,False
94,94,94,1.5490304185565184e+18,2022-07-18 13:56:46+00:00,['1549030418556518401'],@feemcbee @anna_down familiar issues?,  familiar issues,True,False
101,101,101,1.547537577057702e+18,2022-07-14 11:04:44+00:00,['1547537577057701888'],Is this how it works @paulanthjones ? https://t.co/bfXSHypp4L,is this how it works   ,True,False
123,123,123,1.545936039348474e+18,2022-07-10 01:00:48+00:00,['1545936039348473856'],@kit_connor Far too kind., far too kind,True,False
126,126,126,1.5454738287128494e+18,2022-07-08 18:24:08+00:00,['1545473828712849408'],@KittyCointreau These bring back so many memories!, these bring back so many memories,True,False
129,129,129,1.545229074163024e+18,2022-07-08 02:11:34+00:00,['1545229074163023873'],@Tweet_Dec Was mad about it at the time coz a) John Hannah b) it was filmed around Hammersmith &amp; Fulham (where I grew up/went to school). Pubs etc we went to as teens were in it., was mad about it at the time coz a john hannah b it was filmed around hammersmith amp fulham where i grew upwent to school pubs etc we went to as teens were in it,True,False
131,131,131,1.5451015332720517e+18,2022-07-07 17:44:46+00:00,['1545101533272051713'],@thefourthcraw There needs to be a ‘some of them’ option., there needs to be a ‘some of them’ option,True,False
132,132,132,1.5451011020933734e+18,2022-07-07 17:43:03+00:00,['1545101102093373446'],@JonnyGucks @NabilahMayat @drsarahedwards @two_medics Congratulations! Happy Birthday! Love the badge https://t.co/omLkBxqeIn,    congratulations happy birthday love the badge ,True,False
133,133,133,1.545097591142097e+18,2022-07-07 17:29:06+00:00,['1545097591142096898'],@techpriest Also Ted Lasso &amp; Slow Horses, also ted lasso amp slow horses,True,False
