,id,created_at,edit_history_tweet_ids,text
0,1.564988446753579e+18,2022-08-31 14:48:16+00:00,['1564988446753579015'],"RT @Matthew_Hodson: 1991: Princess Diana said you could hug someone with #HIV without risk.
It needed to be said.
Now: You can have sex, wi…"
1,1.5649879442759598e+18,2022-08-31 14:46:16+00:00,['1564987944275959812'],"RT @HelenLOHara: May we all be as consistent as Leonardo DiCaprio, but about less creepy things."
2,1.564987219890393e+18,2022-08-31 14:43:23+00:00,['1564987219890393088'],RT @karencheee: I hope all of Leo DiCaprio's exes become friends :) and form a book club :) and pull off a heist of something in his mansio…
3,1.5646613405805773e+18,2022-08-30 17:08:28+00:00,['1564661340580577285'],"RT @BaeBielle: My pediatric patients giggle when I tell them that I am looking for secrets in their ears. Little to do they know, I have fo…"
4,1.564661281122132e+18,2022-08-30 17:08:14+00:00,['1564661281122131968'],Relatable https://t.co/69SFlA20El
5,1.564599442568876e+18,2022-08-30 13:02:30+00:00,['1564599442568876032'],"RT @BPSUtweet: 📢The Sir Peter Tizard Research Bursary 2022-2023 is now open! 

Submit your application for a chance to win a free slot on B…"
6,1.5645947784608522e+18,2022-08-30 12:43:58+00:00,['1564594778460852224'],"RT @joshgad: If you watch a show with Dragons, Elves, or Lightsabers but can’t wrap your head around people of color in the same series, th…"
7,1.564594437065515e+18,2022-08-30 12:42:37+00:00,['1564594437065515009'],"RT @drphiliplee1: Utility Company: please try our paperless billing it's efficient and saves paper

Me: I can't, I work for the NHS so requ…"
8,1.5641364798399857e+18,2022-08-29 06:22:51+00:00,['1564136479839985667'],RT @drphiliplee1: You could actually remake the whole of The Devil Wears Prada about medicine and it'll make total sense.
9,1.5641324357045617e+18,2022-08-29 06:06:47+00:00,['1564132435704561666'],RT @NC_Renic: “This article will”     “This article has” https://t.co/X9XD6beu5Z
10,1.5641324224926024e+18,2022-08-29 06:06:44+00:00,['1564132422492602369'],"RT @AdamLanceGarcia: Reminder for HOUSE OF THE DRAGON fans:

Don’t name children after any characters until the show is over."
11,1.5636650644014367e+18,2022-08-27 23:09:37+00:00,['1563665064401436672'],"@DavidKHarbour, BillPullman, &amp; @kikibaby79 excellent in @madhousetheplay  (@Lolly81 ) Absolutely worth getting to if possible in its last week https://t.co/QxmPbqgizE https://t.co/vYaQPkvm4e"
12,1.562915799354032e+18,2022-08-25 21:32:18+00:00,['1562915799354032129'],@paulanthjones So exciting. Well done! 👏 https://t.co/nGmYiat63D
13,1.562911607297962e+18,2022-08-25 21:15:39+00:00,['1562911607297961986'],RT @Conalcorr: First payday after changeover is so exciting. Will I be overpaid? Underpaid? Emergency taxed? Paid at all? The suspense is k…
14,1.5627582674112676e+18,2022-08-25 11:06:20+00:00,['1562758267411267584'],@clifford0584 I’m sorry. Sending hugs. C x
15,1.5626278318461665e+18,2022-08-25 02:28:01+00:00,['1562627831846166528'],"RT @louisambradshaw: Does anyone know of any #deafeducation resources or training in the NHS, that is produced / run / coproduced by deaf p…"
16,1.5625724913313464e+18,2022-08-24 22:48:07+00:00,['1562572491331346435'],"RT @EmergencyBod: If you know someone who works in the emergency services please never ask them ""what's the worst thing you've ever seen?"".…"
17,1.56206609224747e+18,2022-08-23 13:15:52+00:00,['1562066092247470080'],"RT @sensecharity: Thrive festival is back for 2022! 

Thrive is an inclusive, accessible festival in the heart of London.

If you are over…"
18,1.561238002231378e+18,2022-08-21 06:25:20+00:00,['1561238002231377920'],"RT @BeckyPlatt3: The HEEADSSS can give great insight.

But it can feel really awkward.

Here are 10 steps to make it easy:"
19,1.5608805107248742e+18,2022-08-20 06:44:48+00:00,['1560880510724874241'],"RT @EmergMedDr: Please don’t eat mouldy food.
We are busy enough in the NHS right now.
Also please stop reading the Express and the Daily M…"
20,1.5608799310888468e+18,2022-08-20 06:42:29+00:00,['1560879931088846850'],RT @collieennis: This is the greatest sport ever invented.
21,1.5603814621421322e+18,2022-08-18 21:41:45+00:00,['1560381462142132231'],"RT @GOSH_PGME: 📣 Are you 16-18 years old? Interested in working at @GreatOrmondSt Hospital?

Come join our careers fair next Wednesday in t…"
22,1.560372739428475e+18,2022-08-18 21:07:06+00:00,['1560372739428474880'],"RT @jaycgallagher: This comment, under a video of the Big Break theme tune, is the single funniest thing on the internet imo https://t.co/2…"
23,1.5603722648388608e+18,2022-08-18 21:05:12+00:00,['1560372264838860800'],RT @faniekcheng: Honoured to be invited by @ChemistDruggist to develop my 3rd learning module. Fantastic writing collaboration experience w…
24,1.5603717804973343e+18,2022-08-18 21:03:17+00:00,['1560371780497334274'],"RT @iconawrites: Sir, that’s my emotional support stack of blank notebooks which I will never use because I’m too afraid of ruining them."
25,1.5599384265935913e+18,2022-08-17 16:21:17+00:00,['1559938426593591297'],"RT @GreatOrmondSt: 📣 Are you 16-18 years old? Interested in working at Great Ormond Street Hospital?

Come join our careers fair next Wedne…"
