id,created_at,edit_history_tweet_ids,text,clean_text
1.5650979717669317e+18,2022-08-31 22:03:29+00:00,['1565097971766931456'],"All the plaudits for Haaland. But Alvarez was phenomenal. Nearly an absolutely cracking hat trick. Looks the real deal.
Can easily see why both Jesus and Sterling were allowed to go #mcfc #mancity",plaudit haaland alvarez phenomenal nearly absolutely cracking hat trick look real deal easily see jesus sterling allowed
1.5649743928907612e+18,2022-08-31 13:52:25+00:00,['1564974392890761217'],"@FarrallMike @WithingtonGolf I found the greens still a bit slower last night. Or maybe that was just me! Too many 3fts after a long putt. 
Hopefully I can cobble a score together on Saturday. Have had a few decent 9/18 hole scores recently. None with a card in my hand though",found green still bit slower last night maybe many long putt hopefully cobble score together saturday decent hole score recently none card hand though
1.5649689058938962e+18,2022-08-31 13:30:37+00:00,['1564968905893896193'],@stevemchale @squatsnscalpels @EdinburghKnee @timpetheram Exactly 😣,exactly
1.5649583153559634e+18,2022-08-31 12:48:32+00:00,['1564958315355963394'],@squatsnscalpels @stevemchale @EdinburghKnee @timpetheram It’s a bloodbath anytime I’ve seen it 🩸,bloodbath anytime ive seen
1.5649377346779873e+18,2022-08-31 11:26:45+00:00,['1564937734677987328'],@stevemchale @mattbarbermd @jointdocShields @rkh_md @generalorthomd @NaanDerthaal @hugortopedista @aschwartz45 @ChrisGraysonMD1 @CoryCalendineMD @DeviceNation @HipReplacement The one caveat to all this is the acetabulum will be soft- they often have disuse osteopenia because the hip is painful,one caveat acetabulum soft often disuse osteopenia hip painful
1.564896518808666e+18,2022-08-31 08:42:59+00:00,['1564896518808666113'],@stevemchale @mattbarbermd @jointdocShields @rkh_md @generalorthomd @NaanDerthaal @hugortopedista @aschwartz45 @ChrisGraysonMD1 @CoryCalendineMD @DeviceNation @HipReplacement Poke a bit of the head in and best as possible- often from the inside and outside if visible both ways. It’s never perfect,poke bit head best possible often inside outside visible way never perfect
1.5648613587300884e+18,2022-08-31 06:23:16+00:00,['1564861358730088448'],"@mattbarbermd @jointdocShields @rkh_md @generalorthomd @NaanDerthaal @hugortopedista @aschwartz45 @ChrisGraysonMD1 @CoryCalendineMD @DeviceNation @HipReplacement Nothing exciting. Posterior approach. Cemented exeter +trident. 32, lipped liner. Graft holes 🤷🏻‍♂️",nothing exciting posterior approach cemented exeter trident lipped liner graft hole
1.5647109694601994e+18,2022-08-30 20:25:40+00:00,['1564710969460199424'],@WithingtonGolf @FarrallMike I really have no idea how these scores are coming in at this time of the season 😂🤷🏻‍♂️,really idea score coming time season
1.564686167072727e+18,2022-08-30 18:47:07+00:00,['1564686167072727043'],@jaystee99 @Blynks80 @LAS3_23 @TommyTuckerPI @maxhoma23 How’s that working for Phil? 🤷🏻‍♂️🤦🏻,hows working phil
1.5646858754595226e+18,2022-08-30 18:45:57+00:00,['1564685875459522567'],@byronmaxwell76 @dwpena @TommyTuckerPI @maxhoma23 Cam Neimann and Ancer mayb the only 3 players on the up at the time. Koepka looks like he hates golf and BDC is like marmite for a lot of fans,cam neimann ancer mayb player time koepka look like hate golf bdc like marmite lot fan
