,id,created_at,edit_history_tweet_ids,text
0,1.5650219595571036e+18,2022-08-31 17:01:26+00:00,['1565021959557103616'],@fodor La sudadera de @Doctoralia: gran calité! https://t.co/p4mlM5drKb
1,1.5649307344517284e+18,2022-08-31 10:58:56+00:00,['1564930734451728384'],RT @ValaAfshar: Japan is giving empty homes to its citizens for free - there are over 8 million empty homes. https://t.co/Ag8VIAvRy3 https:…
2,1.5649303802637435e+18,2022-08-31 10:57:32+00:00,['1564930380263743493'],"Un maestro cansado pone una ""cara feliz"" antes de entrar en una aula lleno de estudiantes.

Un gran maestro puede cambiar tu vida. https://t.co/0zZq3VAzDI"
3,1.5649118788868833e+18,2022-08-31 09:44:01+00:00,['1564911878886883328'],"@josemiguelcacho @juanjobeunza @Pilar_Villanova @manyez @CuraeSalud Es como dice @drjoaquinlopez comprar negocio para meterle tecnologia, usando best practices entre ellos. IMHO"
4,1.5648966851884155e+18,2022-08-31 08:43:38+00:00,['1564896685188415488'],"RT @aquihaydragones: Cogiendo ideas para la nueva temporada. 
https://t.co/f8jipa9oNG"
5,1.564896647510983e+18,2022-08-31 08:43:29+00:00,['1564896647510982658'],RT @TESLA_CREADOR: Existe. https://t.co/lVRIfPy3Xl
6,1.5648931560506245e+18,2022-08-31 08:29:37+00:00,['1564893156050624512'],RT @COMLLEIDA: T'agradaria exercir com a #metge a Val d'Aran? A la nostra web trobaràs convocatòries per 2 adjunts/es a Urgències i 2 espec…
7,1.564886224694829e+18,2022-08-31 08:02:04+00:00,['1564886224694829056'],"RT @javigalvarez: La reina Letizia y su metatarsalgia crónica: «El tratamiento fundamental es disminuir el uso del tacón»
Vía @lavozdegalic…"
8,1.5648858708005233e+18,2022-08-31 08:00:40+00:00,['1564885870800523264'],"@juanjobeunza @Pilar_Villanova @manyez @CuraeSalud Tampoco se han ido muy lejos… la compra de One Medical sigue adelante… quizá solamente en vez de ir de digital a presencial, invierten la ecuación para empezar mas sólidos. Es un cambio de estrategia."
9,1.5648849634466447e+18,2022-08-31 07:57:04+00:00,['1564884963446644737'],RT @Roybattyforever: Bill Murray retomando su papel de “atrapado en el tiempo” para un spot publicitario de Jeep😂😂😂 https://t.co/BpXQQhNqZU
10,1.5648831277088197e+18,2022-08-31 07:49:46+00:00,['1564883127708819457'],"RT @AlbertRiba: Eudald Carbonell: ""Els 'sapiens' som més imbècils que els neandertals"" 👏👏 https://t.co/Z9W8fqOCyt"
11,1.564859659625939e+18,2022-08-31 06:16:31+00:00,['1564859659625938946'],"@etfelicitofill Amor y gravedad, qué puede salir mal? @PareceEMT https://t.co/ojdzEXvbGZ"
12,1.5648572842573496e+18,2022-08-31 06:07:04+00:00,['1564857284257349632'],"RT @JoePompliano: One of my favorite sports business stories involves an athlete that turned his $350,000 salary into a net worth of $600 m…"
13,1.564855338846888e+18,2022-08-31 05:59:21+00:00,['1564855338846887937'],"RT @adsuara: La irrupción de la #IA provoca la guerra en el mundo de la ilustración: “Para los informáticos es algo genial, pero para ilust…"
14,1.564854134137913e+18,2022-08-31 05:54:33+00:00,['1564854134137913345'],"RT @LluisViguera: “Dé un consejo a futuros cirujanos.

El que yo aprendí de mis maestros: Cualquier cirujano puede aprender a operar, pero…"
15,1.5647454465636516e+18,2022-08-30 22:42:40+00:00,['1564745446563651585'],"RT @324cat: El gas del riure, descobert al segle XVIII, es consumeix en petites càpsules o en bombones, amb l'ús de globus. Metges britànic…"
16,1.5647450567198802e+18,2022-08-30 22:41:07+00:00,['1564745056719880192'],"RT @isanidad: ✍️#Opinión_iSanidad |

""Cardiología geriátrica: Una subespecialidad de especial actualidad""

➡️ Opinión de la Dr. Ana Ayesta…"
17,1.5646196281014843e+18,2022-08-30 14:22:43+00:00,['1564619628101484548'],"RT @324cat: Nova York vol evitar que els joves inhalin el gas del riure, òxid de dinitrogen, que contenen els pots de nata en esprai, i n’h…"
18,1.5645165145726894e+18,2022-08-30 07:32:59+00:00,['1564516514572689409'],"E-Sports for Accountants: The World Excel Championship is being broadcast on @ESPN and it's absolutely wild @etfelicitofill @PareceEMT I guess @microsoft and @redbull should sponsor it!
https://t.co/XUUP5gfQoK"
19,1.5641556676775772e+18,2022-08-29 07:39:06+00:00,['1564155667677577216'],"RT @zajctjasa: Amazon is “really good at making it really easy for you,” /.../ But some health professionals who worked for the service sai…"
20,1.5641542532115866e+18,2022-08-29 07:33:29+00:00,['1564154253211586560'],Porque la historia la escribe el bando vencedor (que quería borrar de las cosas buenas a los judíos). @PareceEMT https://t.co/mEeWf6JK1d
21,1.5641519622743368e+18,2022-08-29 07:24:23+00:00,['1564151962274336768'],"RT @chav_ant: @RafaAlonso61 @rafabravo ...crónicos, tanto por parte de médicos como de la enfermería, incluyendo el ajuste y control de med…"
22,1.5641519479465984e+18,2022-08-29 07:24:19+00:00,['1564151947946598401'],"RT @chav_ant: @RafaAlonso61 @rafabravo Rafa, en mi medio, rural, donde conocemos muy bien a nuestros pacientes, la consulta telemática no n…"
23,1.5641517038211768e+18,2022-08-29 07:23:21+00:00,['1564151703821176832'],RT @espegn: @rafabravo @esmorab No es lo mismo ver un paciente por primera vez que haberlo visto decenas de veces. No es lo mismo una lumba…
24,1.564151061346222e+18,2022-08-29 07:20:48+00:00,['1564151061346222081'],RT @bluesABR_: @Bolaredo @rafabravo Así que no me cuenten historias de que la visita presencial es esencial siempre porque no lo es. Muchas…
25,1.5641509441867366e+18,2022-08-29 07:20:20+00:00,['1564150944186736640'],"RT @Bolaredo: @rafabravo Yo es q no sé, parece desconocerse la medicina de barcos de altura, la medicina de catastrofes, la medicina milita…"
26,1.5641508116634092e+18,2022-08-29 07:19:48+00:00,['1564150811663409152'],"RT @rafabravo: Pero si seguimos creyendo que la atención médica solo se puede brindar a través de visitas presenciales ""estamos sacrificand…"
27,1.5641507705425633e+18,2022-08-29 07:19:38+00:00,['1564150770542563329'],RT @rafabravo: Una gran parte de la actividad de la atencion primaria (y de las urgencias cuando estas se devalúan) no requieren un examen…
28,1.5641504573202268e+18,2022-08-29 07:18:24+00:00,['1564150457320226818'],"RT @gemagoldie: ""La mayor ventaja del extremismo es que te hace sentir bien porque te proporciona enemigos. Lo bueno de tener enemigos es q…"
29,1.5641489479580754e+18,2022-08-29 07:12:24+00:00,['1564148947958075392'],RT @SylviaDM: Para estudiar en el cole. Ya.
30,1.564123509676294e+18,2022-08-29 05:31:19+00:00,['1564123509676294145'],"RT @ValaAfshar: In 1997, World Wide Web inventor @timberners_lee explained what sparked the inspiration for his revolutionary idea in 1989…"
31,1.5641231182218854e+18,2022-08-29 05:29:46+00:00,['1564123118221885440'],Research by the Center for Countering Digital Hate earlier this summer found one in 10 Google search results for abortions in states with trigger laws led to crisis pregnancy centers. https://t.co/inx6A5daIV
32,1.5641213059595674e+18,2022-08-29 05:22:33+00:00,['1564121305959567360'],Lo mejor es enemigo de lo bueno. @PareceEMT https://t.co/ca1V38hsIH
33,1.564121133703725e+18,2022-08-29 05:21:52+00:00,['1564121133703725057'],RT @ValaAfshar: Non-rectangular soccer fields keep kids off the streets. https://t.co/zscKd3N8n7
34,1.5641173102517043e+18,2022-08-29 05:06:41+00:00,['1564117310251704320'],"RT @ValaAfshar: Too much hype, and too little focus on execution excellence and real value creation, and the market will knock you out http…"
35,1.5639361410106737e+18,2022-08-28 17:06:47+00:00,['1563936141010673673'],"RT @emollick: A laser focus on achieving goals leads to bad choices

This paper analyzing the Mt. Everest Disaster shows when we focus too…"
36,1.5639359035041055e+18,2022-08-28 17:05:50+00:00,['1563935903504105473'],Guillermo de Barnola #reconocimiento ¡Qué haríamos sin ti! Eres una gran #inspiraciónparalosdemás https://t.co/K4zM9W8T9P
37,1.5639352127525765e+18,2022-08-28 17:03:05+00:00,['1563935212752576514'],RT @JonErlichman: A story from 2007: https://t.co/yw3CeGTWHS
38,1.5639266234219643e+18,2022-08-28 16:28:58+00:00,['1563926623421964294'],#merepresenta https://t.co/b5wDsup44r
39,1.5639200673305477e+18,2022-08-28 16:02:54+00:00,['1563920067330547714'],#Chorprecha https://t.co/QZ4nocr8Tn
40,1.5639109465353912e+18,2022-08-28 15:26:40+00:00,['1563910946535391232'],"RT @marichugarges: Sabían que cuando Einstein daba alguna conferencia en las numerosas universidades de USA, la pregunta recurrente que le…"
41,1.563908313720537e+18,2022-08-28 15:16:12+00:00,['1563908313720537088'],RT @324cat: Les pedres de terra retenen humitat i faciliten que les llavors germinin i les plantes arrelin: els caramulls o pedres apilades…
42,1.5639080259074007e+18,2022-08-28 15:15:04+00:00,['1563908025907400708'],"RT @MarPoyato: Arribar de vacances i trobar-te el pis marcat pels PUTOS LLADRES. Un fil de silicona molt prim, semblant a una teranyina, pe…"
43,1.5638466940092948e+18,2022-08-28 11:11:21+00:00,['1563846694009294852'],"RT @ValaAfshar: This is how electric vehicles were recharged by a battery swap, Spain 1943 https://t.co/gare35ZX4L"
44,1.5636027634893742e+18,2022-08-27 19:02:03+00:00,['1563602763489374209'],@chemacepeda @manyez @conectantes Ruffalo? Felicidades!
45,1.563586429350908e+18,2022-08-27 17:57:09+00:00,['1563586429350907904'],"La gran @MireiaSansC ho diu tan bé, que no cal afegir res més. #Telemedicina és #medicina ara, d’avui i demà. https://t.co/X6IsI2CUYe"
46,1.5635302766213407e+18,2022-08-27 14:14:01+00:00,['1563530276621340672'],"RT @pitiklinov: “Las felicitaciones, como las condolencias, deben ser privadas

Este es mi pequeño consejo para todos vosotros: no enviéis…"
47,1.563468852176253e+18,2022-08-27 10:09:56+00:00,['1563468852176252934'],@NHS #cyberattack causing ‘total chaos’ in #hospitals could take a year to recover. Loss of #patient #records following outage leads to wrong drug doses. @NHS111 and #mentalhealth and community services are affected. https://t.co/1Mu2YHudeo
48,1.5634665395834102e+18,2022-08-27 10:00:45+00:00,['1563466539583410176'],"RT @fodor: Experience is not what happens to a man; it is what a man does with what happens to him.

Aldous Huxley dixit"
49,1.5634461533663685e+18,2022-08-27 08:39:45+00:00,['1563446153366368258'],RT @324cat: No volen viure sols a casa ni haver d’anar a la residència ni amb els fills. Són persones grans que han decidit com viure la se…
50,1.5631503877244436e+18,2022-08-26 13:04:29+00:00,['1563150387724443650'],RT @NBSaphierMD: This will be interesting 👀
51,1.5631486641717412e+18,2022-08-26 12:57:38+00:00,['1563148664171741186'],@PareceEMT Operación Navarone… qué grandes… https://t.co/1gQL57JwZb
52,1.5631438726830612e+18,2022-08-26 12:38:35+00:00,['1563143872683061249'],RT @RichiGlezDavila: 📌 Tal cual https://t.co/KWuLG0bMcL
53,1.5631090844375e+18,2022-08-26 10:20:21+00:00,['1563109084437499904'],"RT @lloydgprice: #Amazon shutting down Amazon Care, #BabylonHealth shutting down NHS contracts… have tech companies suddenly realised how h…"
54,1.563101895119745e+18,2022-08-26 09:51:47+00:00,['1563101895119745024'],RT @PDuchement: PERO acabo de leer un estudio muy serio y extenso de investigadores estadounidenses sobre agresores sexuales infantiles (pr…
55,1.5631003704227348e+18,2022-08-26 09:45:43+00:00,['1563100370422734848'],Esta es la mejor definición de #enfoque #focus #focofocofoco #laserfocus de un gran conocedor de #SteveJobs https://t.co/YKzad9nvyX
56,1.5630967449461105e+18,2022-08-26 09:31:19+00:00,['1563096744946110464'],@joan_ru_ca @MaryLopez_Tgna House of Games
57,1.5630919515238892e+18,2022-08-26 09:12:16+00:00,['1563091951523889154'],RT @gestiosanitaria: 🧵 Interesante hilo de @maneldecastillo sobre la crisis de atención primaria y algunos apuntes sobre el modelo de contr…
58,1.5630918328540406e+18,2022-08-26 09:11:48+00:00,['1563091832854040579'],RT @UBESsalud: El Govern confía en que las derivaciones a la sanidad privada tras el verano alivien las listas de espera https://t.co/OcDNl…
59,1.5630762527850783e+18,2022-08-26 08:09:53+00:00,['1563076252785078273'],RT @javigalvarez: La inteligencia artificial en beneficio de la #salud…Pacientes bajo control… vía @LaVanguardia @fllordachs @MissRivers @d…
60,1.5630534110497382e+18,2022-08-26 06:39:07+00:00,['1563053411049738246'],"RT @ValaAfshar: 20 years ago, Boston moved the highway underground https://t.co/ZVxbowijwW"
61,1.5630532664049295e+18,2022-08-26 06:38:33+00:00,['1563053266404929536'],RT @TechInsider: Fitness experts explain the truth about common exercise myths https://t.co/tnIGsbG10Z
62,1.5630524233250363e+18,2022-08-26 06:35:12+00:00,['1563052423325036544'],Hola @gencat que potser per les platges i ports catalans se’n podria fer una comanda… https://t.co/PmzvGigTYS
63,1.5630521236374446e+18,2022-08-26 06:34:01+00:00,['1563052123637444609'],RT @ValaAfshar: These floating trash cans have captured a few million pounds of trash from the ocean. https://t.co/rzssddR5m8
64,1.5630499947974943e+18,2022-08-26 06:25:33+00:00,['1563049994797494272'],"RT @JSellares: Una interessant reflexió per l'atenció primària, sense defugir de la necessitat de mes recursos, es urgent fer canvis en els…"
65,1.5630472818087977e+18,2022-08-26 06:14:46+00:00,['1563047281808797696'],"RT @RichiGlezDavila: Esto de Steve Kerr, absolutamente imperdible.

#SerEntrenador #BeCoach
#Respeto #Respect https://t.co/1os8UuArS4"
66,1.5630404981759918e+18,2022-08-26 05:47:49+00:00,['1563040498175991810'],"RT @historyinmemes: Winston Churchill loses his swimming trunks going down water slide, 1934 https://t.co/Dw5iyXhe1r"
67,1.5630392921248276e+18,2022-08-26 05:43:01+00:00,['1563039292124827650'],RT @historyinmemes: Windows 95 launch in 1995 https://t.co/YXCKyI4T23
68,1.5628153667487457e+18,2022-08-25 14:53:13+00:00,['1562815366748745729'],RT @324cat: La troballa d'un crani de neandertal situa l'Abric Romaní de Capellades entre els millors jaciments del món https://t.co/lNmrQG…
69,1.5627437022624686e+18,2022-08-25 10:08:27+00:00,['1562743702262468609'],"RT @GestioSanitat: El negoci de la salut és massa complex, fins i tot per Amazon? Moviments estratègics?  https://t.co/BeNyeq80w9"
70,1.5627339305449144e+18,2022-08-25 09:29:37+00:00,['1562733930544914434'],@EFranqus @joan_ru_ca A Sevilla la Tabacalera es la @unisevilla https://t.co/wig5E7ERu5
71,1.56273315669581e+18,2022-08-25 09:26:33+00:00,['1562733156695810051'],"RT @Conversation_E: ¿Caminaban erguidos los seres humanos desde antes de lo que pensábamos?

🔴 El estudio de los restos óseos del candidato…"
72,1.5627326573307863e+18,2022-08-25 09:24:34+00:00,['1562732657330786305'],"@manyez Es posible técnicamente, pero dejarán los dominadores del mercado energético (y político) que pase?"
73,1.5627315298053652e+18,2022-08-25 09:20:05+00:00,['1562731529805365248'],RT @ValaAfshar: This is the warrior spirit that the world needs now https://t.co/fl2ySFRzMn
74,1.562731141052113e+18,2022-08-25 09:18:32+00:00,['1562731141052112896'],@joan_ru_ca La Tierra Media?
75,1.5627105769500467e+18,2022-08-25 07:56:49+00:00,['1562710576950046721'],@SylviaDM @amazon Quizá la capilaridad de recursos presenciales necesarios hace mas complicado (y caro) dar un servicio homogéneo. Y mas cosas. Es para los de CPS.
76,1.562572954633773e+18,2022-08-24 22:49:58+00:00,['1562572954633773058'],@amazon cerrando #AmazonCare despues de apostar tanto por #primarycare tanto #virtual como #fisico con One Medical o incluso salud mental virtual con Ginger… algo se nos escapa… https://t.co/toro8XaNjZ
77,1.5625721102701486e+18,2022-08-24 22:46:36+00:00,['1562572110270148608'],Esto si que es un noticion: @amazon cerrando #AmazonCare el 31 de diciembre. https://t.co/VaCHfkk8i9
78,1.562571733366096e+18,2022-08-24 22:45:07+00:00,['1562571733366095873'],"RT @DelRey: 🚨I'm off this week, but looks like Amazon has decided to shut down its Amazon Care virtual/in-person medical care service.

Thi…"
79,1.562429819190534e+18,2022-08-24 13:21:12+00:00,['1562429819190534150'],"RT @_IAtech: Doctomatic: pacientes bajo control gracias a la inteligencia artificial 
vía @LaVanguardia @doctomatic  https://t.co/mQufPx3Wm9"
80,1.5624196594623035e+18,2022-08-24 12:40:49+00:00,['1562419659462303744'],"RT @kgaseni: Avui la @MissRivers a la @LaVanguardia 
@fllordachs @doctomatic 
#emprenedoria #dones #apps #salut #Healthcare https://t.co/HN…"
81,1.5623699302044385e+18,2022-08-24 09:23:13+00:00,['1562369930204438528'],"RT @gestiosanitaria: “Controlar a distància, via app, pacients amb aparells que ja tinguin a casa. Amb una intel•ligència artificial que ll…"
82,1.562369730618458e+18,2022-08-24 09:22:25+00:00,['1562369730618458112'],"RT @TechBarcelona: 📲@doctomatic plantea el seguimiento médico de pacientes a distancia gracias a la #IA.

🩺La empresa creada por @fllordach…"
83,1.5623501296711926e+18,2022-08-24 08:04:32+00:00,['1562350129671192576'],"RT @hospitaldelmar: Controlar a distancia, vía app, pacientes o enfermos crónicos gracias a tensiómetros, básculas y otros aparatos que ya…"
84,1.5623500231946895e+18,2022-08-24 08:04:07+00:00,['1562350023194689536'],@Recuenco @david_bonilla Del West Bromwich Albion
