,Unnamed: 0,Unnamed: 0.1,id,created_at,edit_history_tweet_ids,text
0,0,0,1.5650219595571036e+18,2022-08-31 17:01:26+00:00,['1565021959557103616'],@fodor La sudadera de @Doctoralia: gran calité! https://t.co/p4mlM5drKb
2,2,2,1.5649303802637435e+18,2022-08-31 10:57:32+00:00,['1564930380263743493'],"Un maestro cansado pone una ""cara feliz"" antes de entrar en una aula lleno de estudiantes.

Un gran maestro puede cambiar tu vida. https://t.co/0zZq3VAzDI"
3,3,3,1.5649118788868833e+18,2022-08-31 09:44:01+00:00,['1564911878886883328'],"@josemiguelcacho @juanjobeunza @Pilar_Villanova @manyez @CuraeSalud Es como dice @drjoaquinlopez comprar negocio para meterle tecnologia, usando best practices entre ellos. IMHO"
8,8,8,1.5648858708005233e+18,2022-08-31 08:00:40+00:00,['1564885870800523264'],"@juanjobeunza @Pilar_Villanova @manyez @CuraeSalud Tampoco se han ido muy lejos… la compra de One Medical sigue adelante… quizá solamente en vez de ir de digital a presencial, invierten la ecuación para empezar mas sólidos. Es un cambio de estrategia."
11,11,11,1.564859659625939e+18,2022-08-31 06:16:31+00:00,['1564859659625938946'],"@etfelicitofill Amor y gravedad, qué puede salir mal? @PareceEMT https://t.co/ojdzEXvbGZ"
18,18,18,1.5645165145726894e+18,2022-08-30 07:32:59+00:00,['1564516514572689409'],"E-Sports for Accountants: The World Excel Championship is being broadcast on @ESPN and it's absolutely wild @etfelicitofill @PareceEMT I guess @microsoft and @redbull should sponsor it!
https://t.co/XUUP5gfQoK"
20,20,20,1.5641542532115866e+18,2022-08-29 07:33:29+00:00,['1564154253211586560'],Porque la historia la escribe el bando vencedor (que quería borrar de las cosas buenas a los judíos). @PareceEMT https://t.co/mEeWf6JK1d
31,31,31,1.5641231182218854e+18,2022-08-29 05:29:46+00:00,['1564123118221885440'],Research by the Center for Countering Digital Hate earlier this summer found one in 10 Google search results for abortions in states with trigger laws led to crisis pregnancy centers. https://t.co/inx6A5daIV
32,32,32,1.5641213059595674e+18,2022-08-29 05:22:33+00:00,['1564121305959567360'],Lo mejor es enemigo de lo bueno. @PareceEMT https://t.co/ca1V38hsIH
36,36,36,1.5639359035041055e+18,2022-08-28 17:05:50+00:00,['1563935903504105473'],Guillermo de Barnola #reconocimiento ¡Qué haríamos sin ti! Eres una gran #inspiraciónparalosdemás https://t.co/K4zM9W8T9P
38,38,38,1.5639266234219643e+18,2022-08-28 16:28:58+00:00,['1563926623421964294'],#merepresenta https://t.co/b5wDsup44r
