,id,created_at,edit_history_tweet_ids,text
0,1.435613831108178e+18,2021-09-08 14:39:44+00:00,['1435613831108177926'],RT @JimMFelton: Zero sympathy for the Tories who cheered on Johnson despite all his other lies whining their faces off now that he lied to…
1,1.421316556097794e+18,2021-07-31 03:47:28+00:00,['1421316556097794049'],@AdamJonesMH Try to think about the people in your life who will feel pain loss after your death. My twin brother took his life via suicide. Suicide might seem an easy option to those that end their lifes. However please all reading this review impact suicide on others
2,1.4096349098329416e+18,2021-06-28 22:08:46+00:00,['1409634909832941571'],@BowelWarrior So sorry learn of her death RIP and my empathy extends to all who knew Beth
3,1.4012149322476175e+18,2021-06-05 16:30:47+00:00,['1401214932247617537'],"I just emailed my MP, calling on them to support the overseas aid amendment on Monday. Will you join me? https://t.co/jq9NqJ3Obu"
4,1.396890424896336e+18,2021-05-24 18:06:44+00:00,['1396890424896335875'],"MUFG revised its sustainability policy and announced their net zero goal by 2050, but that's not enough! Let’s ramp up the pressure on Asia's biggest funder of climate chaos! https://t.co/i3AuvXHb4f"
5,1.3968888379814093e+18,2021-05-24 18:00:26+00:00,['1396888837981409288'],"@HackneyAbbott @scarletmonahan I have no photo ID 

Epilepsy &amp; psychiatric issues prevent me hold DVLA driving licence and have no passport as don't travel"
6,1.3922865354924524e+18,2021-05-12 01:12:32+00:00,['1392286535492452353'],@HackneyAbbott @scarletmonahan Appalling inhumane approach
7,1.3922864594833695e+18,2021-05-12 01:12:14+00:00,['1392286459483369473'],RT @HackneyAbbott: The Tories are bringing in mandatory voter photo ID as a crude act of voter suppression on the US model  https://t.co/mO…
8,1.3918394921606062e+18,2021-05-10 19:36:08+00:00,['1391839492160606212'],@AdamJonesMH Hi Adam I am autistic aspergers syndrome also prematurely retired NHS clinical doctor. I have bipolar affective disorder and post traumatic stress disorder. I don't use twitter much if you like I will try find you and send you Facebook page friend invite.
9,1.3799462754377523e+18,2021-04-07 23:56:44+00:00,['1379946275437752330'],"RT @BENEFITS_NEWS: Which Party's big enough to get Tories out, when General Election comes - and that *could* be earlier than due? 

Becaus…"
10,1.3597113502688297e+18,2021-02-11 03:50:22+00:00,['1359711350268829697'],"RT @ObsNewReview: Russell T Davies: ‘I looked away for years. Finally, I have put Aids at the centre of a drama’ 

The screenwriter recalls…"
11,1.359711299295404e+18,2021-02-11 03:50:10+00:00,['1359711299295404035'],@ObsNewReview @russelldavies63 As junior doctor employed NHS inpatient HIV aids unit 1980s watched it's a sin = conveyed accurate record severe limitations NHS clinical health provision for HIV aids 1980s &amp; high level discrimination stigmatisation prejudice these young men experienced. Film definitely needed
