Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,id,created_at,edit_history_tweet_ids,text,clean_text,non_english
1,1,1,1.421316556097794e+18,2021-07-31 03:47:28+00:00,['1421316556097794049'],@AdamJonesMH Try to think about the people in your life who will feel pain loss after your death. My twin brother took his life via suicide. Suicide might seem an easy option to those that end their lifes. However please all reading this review impact suicide on others, try to think about the people in your life who will feel pain loss after your death my twin brother took his life via suicide suicide might seem an easy option to those that end their lifes however please all reading this review impact suicide on others,False
2,2,2,1.4096349098329416e+18,2021-06-28 22:08:46+00:00,['1409634909832941571'],@BowelWarrior So sorry learn of her death RIP and my empathy extends to all who knew Beth, so sorry learn of her death rip and my empathy extends to all who knew beth,False
3,3,3,1.4012149322476175e+18,2021-06-05 16:30:47+00:00,['1401214932247617537'],"I just emailed my MP, calling on them to support the overseas aid amendment on Monday. Will you join me? https://t.co/jq9NqJ3Obu",i just emailed my mp calling on them to support the overseas aid amendment on monday will you join me ,False
4,4,4,1.396890424896336e+18,2021-05-24 18:06:44+00:00,['1396890424896335875'],"MUFG revised its sustainability policy and announced their net zero goal by 2050, but that's not enough! Let’s ramp up the pressure on Asia's biggest funder of climate chaos! https://t.co/i3AuvXHb4f",mufg revised its sustainability policy and announced their net zero goal by  but that's not enough lets ramp up the pressure on asia's biggest funder of climate chaos ,False
5,5,5,1.3968888379814093e+18,2021-05-24 18:00:26+00:00,['1396888837981409288'],"@HackneyAbbott @scarletmonahan I have no photo ID 

Epilepsy &amp; psychiatric issues prevent me hold DVLA driving licence and have no passport as don't travel","  i have no photo id 

epilepsy amp psychiatric issues prevent me hold dvla driving licence and have no passport as don't travel",False
6,6,6,1.3922865354924524e+18,2021-05-12 01:12:32+00:00,['1392286535492452353'],@HackneyAbbott @scarletmonahan Appalling inhumane approach,  appalling inhumane approach,False
8,8,8,1.3918394921606062e+18,2021-05-10 19:36:08+00:00,['1391839492160606212'],@AdamJonesMH Hi Adam I am autistic aspergers syndrome also prematurely retired NHS clinical doctor. I have bipolar affective disorder and post traumatic stress disorder. I don't use twitter much if you like I will try find you and send you Facebook page friend invite., hi adam i am autistic aspergers syndrome also prematurely retired nhs clinical doctor i have bipolar affective disorder and post traumatic stress disorder i don't use twitter much if you like i will try find you and send you facebook page friend invite,False
11,11,11,1.359711299295404e+18,2021-02-11 03:50:10+00:00,['1359711299295404035'],@ObsNewReview @russelldavies63 As junior doctor employed NHS inpatient HIV aids unit 1980s watched it's a sin = conveyed accurate record severe limitations NHS clinical health provision for HIV aids 1980s &amp; high level discrimination stigmatisation prejudice these young men experienced. Film definitely needed,  as junior doctor employed nhs inpatient hiv aids unit s watched it's a sin  conveyed accurate record severe limitations nhs clinical health provision for hiv aids s amp high level discrimination stigmatisation prejudice these young men experienced film definitely needed,False
12,12,12,1.3597097293464535e+18,2021-02-11 03:43:56+00:00,['1359709729346453509'],@russelldavies63 your film it's a sin is so inspirational. As junior NHS doctor in 1980s provided over 24 months inpatient support young men. Listening to each young man's experience each recounted degree stigmatised prejudiced discriminatory abuse. To knowing each a privilege, your film it's a sin is so inspirational as junior nhs doctor in s provided over  months inpatient support young men listening to each young man's experience each recounted degree stigmatised prejudiced discriminatory abuse to knowing each a privilege,False
13,13,13,1.3574867469471744e+18,2021-02-05 00:30:36+00:00,['1357486746947174402'],@NadineDorries brother dead told by law Court be detained custodial HMP unit domestic abuse. Lots ?? reliable info from wife no visible evidence. Drove car into HGV fuel tanker collision velocity 100mph led death 3 drivers incl my brother deceased. Fuel ignited highway A419 avoidable deaths, brother dead told by law court be detained custodial hmp unit domestic abuse lots  reliable info from wife no visible evidence drove car into hgv fuel tanker collision velocity mph led death  drivers incl my brother deceased fuel ignited highway a avoidable deaths,False
14,14,14,1.3574850100103987e+18,2021-02-05 00:23:41+00:00,['1357485010010398720'],@NadineDorries Suicide survivors need support. My brother 53yrs old suicide on 22/01/2019 ppt aspergers syndrome/larium ppt depression/divorce ongoing/unable see 2 children Alex 9yr old autistic. I arranged Oxfordshire Mental health act assessment 12/01/2019 no evidence mental illness!!, suicide survivors need support my brother yrs old suicide on  ppt aspergers syndromelarium ppt depressiondivorce ongoingunable see  children alex yr old autistic i arranged oxfordshire mental health act assessment  no evidence mental illness,False
15,15,15,1.3295005946467738e+18,2020-11-19 19:03:37+00:00,['1329500594646773761'],Great image so real https://t.co/7Y92iPEfEl,great image so real ,False
16,16,16,1.329500234095997e+18,2020-11-19 19:02:11+00:00,['1329500234095996928'],Brilliant yes insulting girlfriend judged by Cummings effect should work https://t.co/G1BhYTDBGj,brilliant yes insulting girlfriend judged by cummings effect should work ,False
17,17,17,1.3295000364854927e+18,2020-11-19 19:01:24+00:00,['1329500036485492736'],Definitely true this government has significant wooly blurred boundaries on almost every issue available to them https://t.co/OgT2hQwSNY,definitely true this government has significant wooly blurred boundaries on almost every issue available to them ,False
18,18,18,1.324375514514137e+18,2020-11-05 15:38:23+00:00,['1324375514514137089'],@JuliaLarden Thanks for link, thanks for link,False
19,19,19,1.324374895334228e+18,2020-11-05 15:35:55+00:00,['1324374895334227969'],@kazamatsuri Great stuff, great stuff,False
20,20,20,1.2987990309533e+18,2020-08-27 01:46:34+00:00,['1298799030953299968'],My younger brother took his life 18 months ago via suicide. Loss of life is almost always unnecessary &amp; devastating to communities families. No death murder should be made justifiable. RIP https://t.co/pPl1X88KzS,my younger brother took his life  months ago via suicide loss of life is almost always unnecessary amp devastating to communities families no death murder should be made justifiable rip ,False
21,21,21,1.2987988980190003e+18,2020-08-27 01:46:02+00:00,['1298798898019000321'],A country USA that permits it's citizens to keep at their homes/use hand guns &amp; similar weapons is likely to have significant injuries from gun crime. The 2 deceased victims definitely didn't invite or encourage this teenager to attack them. https://t.co/pPl1X88KzS,a country usa that permits it's citizens to keep at their homesuse hand guns amp similar weapons is likely to have significant injuries from gun crime the  deceased victims definitely didn't invite or encourage this teenager to attack them ,False
22,22,22,1.297507432374186e+18,2020-08-23 12:14:13+00:00,['1297507432374185985'],@835philips @k_valancius @BBCSteveR Thanks for clarification,   thanks for clarification,False
23,23,23,1.2975060904275804e+18,2020-08-23 12:08:53+00:00,['1297506090427580418'],This needs stop global leaders need act to address this. Covid 19 infection is insignificant in comparison to trauma caused in Belarus and Japan https://t.co/xb71RiNuqN,this needs stop global leaders need act to address this covid  infection is insignificant in comparison to trauma caused in belarus and japan ,False
24,24,24,1.2834925893128028e+18,2020-07-15 20:04:14+00:00,['1283492589312802818'],UK Parliament: A change to make Air riffles / Pellet guns licensed. - Sign the Petition! https://t.co/tQ8StJhPoQ via @UKChange,uk parliament a change to make air riffles  pellet guns licensed  sign the petition  via ,False
25,25,25,1.2791180140179415e+18,2020-07-03 18:21:14+00:00,['1279118014017941504'],@GeorgeCadeStN Common experience think we've all done it at some point during clinical practice, common experience think we've all done it at some point during clinical practice,False
26,26,26,1.279117537083568e+18,2020-07-03 18:19:20+00:00,['1279117537083568128'],@iskibar14 Think whatever you experience it's definitely common shared by numerous members of population, think whatever you experience it's definitely common shared by numerous members of population,False
27,27,27,1.2791172345400852e+18,2020-07-03 18:18:08+00:00,['1279117234540085249'],"Monkeys Chained, Abused for Coconut Milk https://t.co/3n9CMqgUe4 via @PETA",monkeys chained abused for coconut milk  via ,False
