Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,id,created_at,edit_history_tweet_ids,text,clean_text,non_english
0,0,0,1.5645665176347034e+18,2022-08-30 10:51:40+00:00,['1564566517634703362'],@guevarley You too?, you too,False
1,1,1,1.5642018023792353e+18,2022-08-29 10:42:25+00:00,['1564201802379235335'],"@gianluca_scotta I still think there should be a queue for the computer, a shared desk and only a bin to sit on….", i still think there should be a queue for the computer a shared desk and only a bin to sit on,False
2,2,2,1.564197021560488e+18,2022-08-29 10:23:25+00:00,['1564197021560487943'],@gianluca_scotta There’s a queue for the computer and it’s easier to use your mobile. I’d eat my homemade lunch in the linen cupboard., theres a queue for the computer and its easier to use your mobile id eat my homemade lunch in the linen cupboard,False
3,3,3,1.564180344223535e+18,2022-08-29 09:17:09+00:00,['1564180344223535104'],Anyone thinking they’d like an NHS canteen like this? I had a terrible borderline inedible beetroot salad on Thursday and it cost £6.70 https://t.co/ues1DLwSYG,anyone thinking theyd like an nhs canteen like this i had a terrible borderline inedible beetroot salad on thursday and it cost  ,False
4,4,4,1.563992167223378e+18,2022-08-28 20:49:24+00:00,['1563992167223377920'],"@BellaRoscetti Definitely not, I was so hacked off in 3rd year where my MAU placement was ‘go take bloods and write ward round notes’ I was like- I left as a SHO last week and I was taught more there and I got paid!", definitely not i was so hacked off in rd year where my mau placement was go take bloods and write ward round notes i was like i left as a sho last week and i was taught more there and i got paid,False
5,5,5,1.5639890126453514e+18,2022-08-28 20:36:52+00:00,['1563989012645351424'],"@NickFerran Left, jam will stick to cream better than cream to jam, the cream needs the roughness of the scone to work.", left jam will stick to cream better than cream to jam the cream needs the roughness of the scone to work,False
6,6,6,1.5639884411504927e+18,2022-08-28 20:34:36+00:00,['1563988441150492675'],"@BellaRoscetti So I’m starting on the teaching. 

I have rarely been as pissed off when as a 5th yr medical student I was taught about diabetes/DKA by an F1. 

Not only was it entirely wrong but the rest of the group were taking it down as gospel 

Cost me a lot to go to uni, I expected better"," so im starting on the teaching 

i have rarely been as pissed off when as a th yr medical student i was taught about diabetesdka by an f 

not only was it entirely wrong but the rest of the group were taking it down as gospel 

cost me a lot to go to uni i expected better",False
7,7,7,1.56398779008546e+18,2022-08-28 20:32:01+00:00,['1563987790085459968'],"@BellaRoscetti Agree, 1 decent audit which actually changes practice is worth 20 which make no difference (see also publications) Let’s support the good QI stuff and say FO to the mandatory shite. 

And don’t even get me started on the teaching."," agree  decent audit which actually changes practice is worth  which make no difference see also publications lets support the good qi stuff and say fo to the mandatory shite 

and dont even get me started on the teaching",False
8,8,8,1.5638209463890903e+18,2022-08-28 09:29:02+00:00,['1563820946389090304'],"@Aidan_Baron Oh wow, this is very interesting. 
Publish under a pseudonym?"," oh wow this is very interesting 
publish under a pseudonym",False
9,9,9,1.5634807299624591e+18,2022-08-27 10:57:08+00:00,['1563480729962459137'],@Ionapegg1 Extra points for producing a rhyming couplet in the exam!, extra points for producing a rhyming couplet in the exam,False
