,id,created_at,edit_history_tweet_ids,text
0,1.565090344429142e+18,2022-08-31 21:33:10+00:00,['1565090344429142019'],@astronomyblog I do.
1,1.56504154078276e+18,2022-08-31 18:19:15+00:00,['1565041540782759937'],"@DanielBerglind None of the three grandparents I knew EVER ran. All lived past 90 and either reached 100 themself or had a sibling who did. Luck, genes, moderation, adequate cash."
2,1.565040660574503e+18,2022-08-31 18:15:45+00:00,['1565040660574502915'],@HeldinEU @Trisha_the_doc I had IV steroids but only after investigations I knew were unavailable over the BH. Escaped to celebrate BF's surprise birthday party but moped...
3,1.5650348853240955e+18,2022-08-31 17:52:48+00:00,['1565034885324095492'],@lamdeinu @PosenIzzy There were REASONS my parents didn't send me to Hasmonean in the late '60s...
4,1.565034156677124e+18,2022-08-31 17:49:54+00:00,['1565034156677124098'],@HeldinEU @Trisha_the_doc I went from 6/6 vision (documented at eye hospital) to zero perception of light (witnessed by some who lurk here) over a 4 day Bank Holiday...
5,1.5650333824965755e+18,2022-08-31 17:46:49+00:00,['1565033382496575489'],"@CounsellingSam I was off sick, trying to patch up my life, coming to terms with a recent diagnosis of MS, a forced house move and personal rejection"
6,1.5650326731139482e+18,2022-08-31 17:44:00+00:00,['1565032673113948161'],"@HeldinEU @Trisha_the_doc Visual colour desaturation is sometimes the only objective finding in both active and historical ON.
At one point that eye was totally blind but it now has an acuity of about 6/9, with a somewhat moth-eaten bit map."
7,1.5650300455755323e+18,2022-08-31 17:33:34+00:00,['1565030045575532544'],"@Trisha_the_doc Cone Stewart and Rod Stewart look very similar to my left eye...
(Thankfully my right eye has been spared from ON.),"
8,1.5650292783827845e+18,2022-08-31 17:30:31+00:00,['1565029278382784512'],@thekingdommy @HeldinEU My first love had a decent 'tache at 14...
9,1.5650287637458862e+18,2022-08-31 17:28:28+00:00,['1565028763745886214'],"@nysuri My armchair is a parental hand-me-down. Scant decision needed there.
My sofa is a sofa-bed. Choice of these with a comfy bed and removable covers was limited.
Decent guest sleeping was MY first priority."
10,1.56500467400405e+18,2022-08-31 15:52:45+00:00,['1565004674004049925'],@HeldinEU Good luck!
11,1.5650028385683046e+18,2022-08-31 15:45:27+00:00,['1565002838568304640'],"@Hopkins_Alison I have a tame local Euronics dealer/fixer.
Seem fair value.
Good fixers!"
12,1.5649854212469965e+18,2022-08-31 14:36:15+00:00,['1564985421246996480'],"@HeldinEU @bean0509 'Body fluids': such a friendly, cuddly term for Stuffs which have their own four-letter Rude Word...
Blood &amp; pus are the only exceptions..."
13,1.564960558826283e+18,2022-08-31 12:57:27+00:00,['1564960558826283012'],@slowbikeiain 12.00am is midnight. They might have got am/pm wrong.
14,1.5649597491368591e+18,2022-08-31 12:54:14+00:00,['1564959749136859136'],"@drPLeach Personally, I would have been.
I don't know if I'd have had a clear LFT (I stayed home &amp; didn't test for AGES) so I might well have been infectious and a spreader. (I was only minimally unable to work 48 hours &amp; would have worked all the time in prior life.)"
15,1.564773972482433e+18,2022-08-31 00:36:01+00:00,['1564773972482433025'],"@MPrepuce @dremilyportermd Remember mystery microscope slide at medical school. I said TS penis. 
Zoology graduate opposite said 'No. No separate channel for sperm.'
There
is
always
one!
(TS penis it was.)"
16,1.56477069635353e+18,2022-08-31 00:23:00+00:00,['1564770696353529858'],@LaBloggeuse @EU_Citizen2 Me too!
17,1.564739567500026e+18,2022-08-30 22:19:19+00:00,['1564739567500025859'],@HeldinEU @LondonAllergy @EDPractitioner An egg is ¼ cup.
18,1.564739025122087e+18,2022-08-30 22:17:09+00:00,['1564739025122086913'],@HeldinEU Wishing you and your tooth well!
19,1.5647387206616433e+18,2022-08-30 22:15:57+00:00,['1564738720661643264'],"@LondonAllergy @DrLindaDykes @EDPractitioner @SmallholdingH Cup is approximately ¼ litre or similar volume.
It doesn't really matter so long as you use a consistent cup size."
20,1.5647333470284268e+18,2022-08-30 21:54:35+00:00,['1564733347028426753'],RT @LoxyFlo: How can Liz Truss lecture us on saving energy when all the lights are on but nobody's home?
