id,created_at,edit_history_tweet_ids,text,clean_text
1.565090344429142e+18,2022-08-31 21:33:10+00:00,['1565090344429142019'],@astronomyblog I do.,
1.56504154078276e+18,2022-08-31 18:19:15+00:00,['1565041540782759937'],"@DanielBerglind None of the three grandparents I knew EVER ran. All lived past 90 and either reached 100 themself or had a sibling who did. Luck, genes, moderation, adequate cash.",none three grandparent knew ever ran lived past either reached themself sibling luck gene moderation adequate cash
1.565040660574503e+18,2022-08-31 18:15:45+00:00,['1565040660574502915'],@HeldinEU @Trisha_the_doc I had IV steroids but only after investigations I knew were unavailable over the BH. Escaped to celebrate BF's surprise birthday party but moped...,iv steroid investigation knew unavailable bh escaped celebrate bf's surprise birthday party moped
1.5650348853240955e+18,2022-08-31 17:52:48+00:00,['1565034885324095492'],@lamdeinu @PosenIzzy There were REASONS my parents didn't send me to Hasmonean in the late '60s...,reason parent send hasmonean late 's
1.565034156677124e+18,2022-08-31 17:49:54+00:00,['1565034156677124098'],@HeldinEU @Trisha_the_doc I went from 6/6 vision (documented at eye hospital) to zero perception of light (witnessed by some who lurk here) over a 4 day Bank Holiday...,went vision documented eye hospital zero perception light witnessed lurk day bank holiday
1.5650333824965755e+18,2022-08-31 17:46:49+00:00,['1565033382496575489'],"@CounsellingSam I was off sick, trying to patch up my life, coming to terms with a recent diagnosis of MS, a forced house move and personal rejection",wa sick trying patch life coming term recent diagnosis forced house move personal rejection
1.5650326731139482e+18,2022-08-31 17:44:00+00:00,['1565032673113948161'],"@HeldinEU @Trisha_the_doc Visual colour desaturation is sometimes the only objective finding in both active and historical ON.
At one point that eye was totally blind but it now has an acuity of about 6/9, with a somewhat moth-eaten bit map.",visual colour desaturation sometimes objective finding active historical one point eye wa totally blind ha acuity somewhat motheaten bit map
1.5650300455755323e+18,2022-08-31 17:33:34+00:00,['1565030045575532544'],"@Trisha_the_doc Cone Stewart and Rod Stewart look very similar to my left eye...
(Thankfully my right eye has been spared from ON.),",cone stewart rod stewart look similar left eye thankfully right eye ha spared
1.5650292783827845e+18,2022-08-31 17:30:31+00:00,['1565029278382784512'],@thekingdommy @HeldinEU My first love had a decent 'tache at 14...,first love decent 'tache
1.5650287637458862e+18,2022-08-31 17:28:28+00:00,['1565028763745886214'],"@nysuri My armchair is a parental hand-me-down. Scant decision needed there.
My sofa is a sofa-bed. Choice of these with a comfy bed and removable covers was limited.
Decent guest sleeping was MY first priority.",armchair parental handmedown scant decision needed sofa sofabed choice comfy bed removable cover wa limited decent guest sleeping wa first priority
1.56500467400405e+18,2022-08-31 15:52:45+00:00,['1565004674004049925'],@HeldinEU Good luck!,good luck
