id,created_at,edit_history_tweet_ids,text,clean_text,non_english
1.5650960408140595e+18,2022-08-31 21:55:48+00:00,['1565096040814059533'],@DrNeilStone @ImperialNHS @Imperialpeople @drstephenquinn Congratulations Neil 🥰🥰🥰,congratulation neil,False
1.5650503097261588e+18,2022-08-31 18:54:05+00:00,['1565050309726158848'],"Spot on MSc tutors, spot on. https://t.co/kaybwFWJi2",spot msc tutor spot,False
1.5647021590773596e+18,2022-08-30 19:50:40+00:00,['1564702159077359617'],"So much of Gawande’s book ‘Complications’ seems timeless. 

Until I read paragraphs like this which remind me it came out in 2002..! https://t.co/9pnPvu3NjH",much gawandes book complication seems timeless read paragraph like remind came,False
1.564674152849707e+18,2022-08-30 17:59:22+00:00,['1564674152849707011'],@Durre_Shahwar @NSarwarSkuse @404Ink Great news!,great news,False
1.5645225686311608e+18,2022-08-30 07:57:02+00:00,['1564522568631160833'],"“Physicians' failure to understand the nature of suffering can result in medical intervention that (though technically adequate) not only fails to relieve suffering but becomes a source of suffering itself.” 

EJ Cassell, NEJM 1982.

https://t.co/BRLj0dYqmd",physicians' failure understand nature suffering result medical intervention though technically adequate fails relieve suffering becomes source suffering ej cassell nejm,False
1.564210965318615e+18,2022-08-29 11:18:50+00:00,['1564210965318615040'],"@agesbadly Wow, how amazing. Lots of swimmers there this weekend.",wow amazing lot swimmer weekend,False
1.5641857649797898e+18,2022-08-29 09:38:42+00:00,['1564185764979789824'],@andy_welch_ Its stunning. I did my GCSE geography fieldwork in the area too!,stunning gcse geography fieldwork area,False
1.563965084333998e+18,2022-08-28 19:01:47+00:00,['1563965084333998080'],"Llyn Idwal, a stunning glacial lake at Cwm Idwal in Snowdonia National Park 😍 https://t.co/mzGrkMAjez",llyn idwal stunning glacial lake cwm idwal snowdonia national park,False
1.5636204491326177e+18,2022-08-27 20:12:20+00:00,['1563620449132617730'],@Esteban09090 Thank you - taking a break from dissertation writing!,thank taking break dissertation writing,False
1.56360308559095e+18,2022-08-27 19:03:20+00:00,['1563603085590949889'],Bethesda in N Wales - so beautiful! https://t.co/GKo49dWPLT,bethesda n wale beautiful,False
1.563559445669433e+18,2022-08-27 16:09:56+00:00,['1563559445669433345'],@BakitaKK @NIHRresearch @OxPrimaryCare @sara_paparini @savoy__truffle @tmdfac Amazing news!,amazing news,False
1.5634573989954642e+18,2022-08-27 09:24:26+00:00,['1563457398995464193'],"LIVE on @sohoradio at @ara_deg from 10-12 this morning @rapclassroom talking all things #WelshPlural &amp; playing some great tunes from Welsh artists! Tune in on the culture channel 

https://t.co/UVnFmSJsrF https://t.co/2uK0rKn04e",live morning talking thing amp playing great tune welsh artist tune culture channel,False
1.5631837658618266e+18,2022-08-26 15:17:06+00:00,['1563183765861826561'],"Now for the #WelshPlural panel @ara_deg with editors Grug Muse, @rapclassroom &amp; National Poet of Wales @hanan_issa_ ! Just missing fourth editor @iestyn_tyne.

You can listen live on @sohoradio.
 
Thanks to @gruffingtonpost, Dilwyn @NeuaddOgwen &amp; team for organising. https://t.co/qOQMLfs2dO",panel editor grug muse amp national poet wale missing fourth editor listen live thanks dilwyn amp team organising,False
1.563161226238382e+18,2022-08-26 13:47:33+00:00,['1563161226238382081'],Check out one of South Africa’s finest @BCUCband at @ara_deg in Bethesda. So much talent and energy &amp; good vibes 💜👏🏽💜 https://t.co/alFeA0DoIN,check one south africa finest bethesda much talent energy amp good vibe,False
1.5631599925128763e+18,2022-08-26 13:42:38+00:00,['1563159992512876545'],First night of @ara_deg 2022 - an incredible line up - @SageTodz @adwaithmusic &amp; @BCUCband! https://t.co/RSIJGhHK8B,first night incredible line amp,False
1.5628378468172513e+18,2022-08-25 16:22:33+00:00,['1562837846817251329'],@smayman Huge congratulations Sarah! Incredible news 😍,huge congratulation sarah incredible news,False
1.5627248829198664e+18,2022-08-25 08:53:40+00:00,['1562724882919866368'],"@carorusterholz @DrAnneHanley @SWIFT_women @BASHH_UK Congrats Anne, look forward to reading",congrats anne look forward reading,False
1.5619781796019814e+18,2022-08-23 07:26:32+00:00,['1561978179601981441'],"Surfacing for a short update - first draft of dissertation submitted to supervisors &amp; some writing done! 😴 🤗
Taking the day off to mainly read this masterpiece (Gawande writes with such suspense!) https://t.co/TmxzsprOD6",surfacing short update first draft dissertation submitted supervisor amp writing done taking day mainly read masterpiece gawande writes suspense,False
1.559314971489702e+18,2022-08-15 23:03:54+00:00,['1559314971489701889'],"Having a short break from this app to get my head down &amp; finish my dissertation &amp; some other projects. 

Wish me luck and see you in September! 🤞🏽🤞🏽🤞🏽 https://t.co/Bi7mV6tPhp",short break app get head amp finish dissertation amp project wish luck see september,False
1.5588574405229036e+18,2022-08-14 16:45:50+00:00,['1558857440522903554'],@Matthew_Hodson Take all the time you need to rest and recuperate. I’m not good at this either so understand it can be hard. Lots of love xxx,take time need rest recuperate im good either understand hard lot love xxx,False
1.5588396166728663e+18,2022-08-14 15:35:01+00:00,['1558839616672866305'],@commsbizchat @TheLancet Not sure it will. I have the dvd if you want to borrow.,sure dvd want borrow,False
1.5581956698857472e+18,2022-08-12 20:56:12+00:00,['1558195669885747203'],@padmasayee @TheLancet I have the dvd - makes me cry every time I watch it,dvd make cry every time watch,False
1.5581569016696545e+18,2022-08-12 18:22:09+00:00,['1558156901669654528'],"I’m a big fan of the documentary ‘I for India’ so great to see it in this touching piece in @TheLancet about healthcare workers who migrated here. Sad to hear Dr Suri has recently passed away. 

https://t.co/BOJQyKrb9D",im big fan documentary india great see touching piece healthcare worker migrated sad hear dr suri ha recently passed away,False
1.5580466098454118e+18,2022-08-12 11:03:53+00:00,['1558046609845411840'],@elizabethsmout Thank you! And thanks for listening - it’s a great series.,thank thanks listening great series,False
1.5580267062581002e+18,2022-08-12 09:44:48+00:00,['1558026706258100224'],"For #SouthAsianHeritageMonth listen to HIV activist &amp; advocate @Sham_WRcH talk about stigma in our communities on this episode of A Positive Life. I’m also on discussing health inequalities &amp; communities left behind in the response @SAHM_UK @BinitaKane 

https://t.co/GkylQpuEOT",listen hiv activist amp advocate talk stigma community episode positive life im also discussing health inequality amp community left behind response,False
1.557985326982992e+18,2022-08-12 07:00:22+00:00,['1557985326982991872'],"When I think about health inequalities, this quote by Tarana Burke comes to mind:

“If you cannot hear us, you cannot see us” 

Thanks @ArlieAdlington @overcoatmedia @samsmith &amp; team for getting these stories heard.",think health inequality quote tarana burke come mind cannot hear u cannot see u thanks amp team getting story heard,False
