Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,id,created_at,edit_history_tweet_ids,text,clean_text,non_english
168,168,168,1.55126058080743e+18,2022-07-24 17:38:38+00:00,['1551260580807430144'],@BellaRoscetti Golf mk4 super reliable (20 years old). Can probably get a decent one for under £1k. I had mine for 5 years with minimal repairs needed. https://t.co/Ivj8At53eV, golf mk super reliable  years old can probably get a decent one for under k i had mine for  years with minimal repairs needed ,False
177,177,177,1.5503909532985016e+18,2022-07-22 08:03:02+00:00,['1550390953298501632'],@FayClinOnc @BellaRoscetti I can third that,  i can third that,False
217,217,217,1.5460260910217298e+18,2022-07-10 06:58:38+00:00,['1546026091021729794'],There’s a parallel universe somewhere where we are currently experiencing the chaos of Ed Milliband.,theres a parallel universe somewhere where we are currently experiencing the chaos of ed milliband,False
273,273,273,1.5426975257941156e+18,2022-07-01 02:32:06+00:00,['1542697525794115585'],"@PippaCrerar @MrHarryCole @hoffman_noa The Sun is a pro-Johnson rag. A story that is negative for the Tories in the Sun ONLY because it is beneficial to Boris Johnson. This is a dead cat

Will they cover him getting a #Blojo in high office while attempting to get his mistress a 100k job? SPOILER: they won’t.","   the sun is a projohnson rag a story that is negative for the tories in the sun only because it is beneficial to boris johnson this is a dead cat

will they cover him getting a  in high office while attempting to get his mistress a k job spoiler they wont",False
307,307,307,1.5420565560861942e+18,2022-06-29 08:05:07+00:00,['1542056556086194176'],"Wrote this 🧵 to give some advise, but may be helpful to more #juniordoctors #medtwitter #MedStudents 

Tried to be fair. Medicine can be GREAT, but watch out for the pitfalls.

Happy to chat to people wanting more info / advice. https://t.co/2Dqtv7dgLG","wrote this  to give some advise but may be helpful to more    

tried to be fair medicine can be great but watch out for the pitfalls

happy to chat to people wanting more info  advice ",False
315,315,315,1.5419783972989256e+18,2022-06-29 02:54:33+00:00,['1541978397298925570'],"@GMB @adilray @CPhilpOfficial Hi @GMB why don’t you challenge the BRAZEN lie that public sector pay has kept up with inflation for the last decade!?!

Were you not on top of your brief? Not prepared?

Challenge the lies, or you become complicit!

@adilray @susannareid100","   hi  why dont you challenge the brazen lie that public sector pay has kept up with inflation for the last decade

were you not on top of your brief not prepared

challenge the lies or you become complicit

 ",False
324,324,324,1.541956631591719e+18,2022-06-29 01:28:03+00:00,['1541956631591718912'],"@bodoing2 @kieran_vail @TheBMA @Jeremy_Hunt I think the erosion and pressures are across the board, and you will not escape them in clinical oncology.",    i think the erosion and pressures are across the board and you will not escape them in clinical oncology,False
325,325,325,1.5419563930741637e+18,2022-06-29 01:27:06+00:00,['1541956393074163713'],"@bodoing2 @kieran_vail @TheBMA @Jeremy_Hunt In my opinion yes. Though it helps to have a penchant for some tricky physics to understand radiation dynamics.

Radiobiology and cancer biology can also be remarkably obscure concepts.

The FRCR oncology exams are some of the hardest in medicine.","    in my opinion yes though it helps to have a penchant for some tricky physics to understand radiation dynamics

radiobiology and cancer biology can also be remarkably obscure concepts

the frcr oncology exams are some of the hardest in medicine",False
342,342,342,1.5418447251660677e+18,2022-06-28 18:03:23+00:00,['1541844725166067712'],"@kieran_vail @TheBMA @Jeremy_Hunt @NHS_HealthEdEng I hope that is somewhat helpful. Though I realise I have both advocated FOR and AGAINST. The reality of the matter is that there is a very large grey zone.

Happy to chat further if you think it would be helpful.","    i hope that is somewhat helpful though i realise i have both advocated for and against the reality of the matter is that there is a very large grey zone

happy to chat further if you think it would be helpful",False
343,343,343,1.5418446648687124e+18,2022-06-28 18:03:08+00:00,['1541844664868712448'],"@kieran_vail @TheBMA @Jeremy_Hunt @NHS_HealthEdEng It is unsurprising that your generation of medics have significantly less loyalty to the NHS.

Loyalty must be earned, and @NHS_HealthEdEng and the NHS have not basked themselves in any glory over the last decade when it comes to looking after doctors.","    it is unsurprising that your generation of medics have significantly less loyalty to the nhs

loyalty must be earned and  and the nhs have not basked themselves in any glory over the last decade when it comes to looking after doctors",False
344,344,344,1.541842555209273e+18,2022-06-28 17:54:45+00:00,['1541842555209273344'],"@kieran_vail @TheBMA @Jeremy_Hunt Go in with your eyes open. Know what you will and won’t be willing to tolerate from your employers and bosses. Sadly the NHS trusts and HEE will see you as little more than a number.

Know your worth, because politicians/ govt, the NHS, and @NHS_HealthEdEng don’t.","   go in with your eyes open know what you will and wont be willing to tolerate from your employers and bosses sadly the nhs trusts and hee will see you as little more than a number

know your worth because politicians govt the nhs and  dont",False
345,345,345,1.5418413868229673e+18,2022-06-28 17:50:07+00:00,['1541841386822967297'],"@kieran_vail @TheBMA @Jeremy_Hunt Medicine remains a great profession and vocation, but I prefer to be a bit more realistic about our prospects.

I will always advocate for clinical oncology as a profession as I genuinely believe it to be one of the best life choices I’ve made.","   medicine remains a great profession and vocation but i prefer to be a bit more realistic about our prospects

i will always advocate for clinical oncology as a profession as i genuinely believe it to be one of the best life choices ive made",False
346,346,346,1.5418405869021637e+18,2022-06-28 17:46:56+00:00,['1541840586902163458'],"@kieran_vail @TheBMA @Jeremy_Hunt You will find many NHS / doctor leaders wax lyrical about the profession, but I suspect many of them bore the fruit for being an older generation of doctor. They, understandably, owe their loyalty to the NHS, that by and large treated them and rewarded them better than you will.",   you will find many nhs  doctor leaders wax lyrical about the profession but i suspect many of them bore the fruit for being an older generation of doctor they understandably owe their loyalty to the nhs that by and large treated them and rewarded them better than you will,False
347,347,347,1.5418397637661243e+18,2022-06-28 17:43:40+00:00,['1541839763766124544'],"@kieran_vail @TheBMA @Jeremy_Hunt …significantly worse than previous generations (lower pay, worse pensions, bigger workload, unrelenting pressure, more admin, pensions tax debacle, added to the cost of living and house prices)

It is no longer a holy grail in the UK (some may argue it remains so in AUS / NZ)","   significantly worse than previous generations lower pay worse pensions bigger workload unrelenting pressure more admin pensions tax debacle added to the cost of living and house prices

it is no longer a holy grail in the uk some may argue it remains so in aus  nz",False
348,348,348,1.5418387309477274e+18,2022-06-28 17:39:34+00:00,['1541838730947727360'],"@kieran_vail @TheBMA @Jeremy_Hunt Life is better as a consultant, there is no doubt, but probably only marginally so. 

Consultancy used to be the holy grail, and juniors would suck up the crap that came with training because there was decent reward at the end of the tunnel. The reward is now at the very least…","   life is better as a consultant there is no doubt but probably only marginally so 

consultancy used to be the holy grail and juniors would suck up the crap that came with training because there was decent reward at the end of the tunnel the reward is now at the very least",False
349,349,349,1.5418380113142948e+18,2022-06-28 17:36:42+00:00,['1541838011314294785'],@kieran_vail @TheBMA @Jeremy_Hunt …but it comes with the guarantee of missing important life events of friends and family. Of moving around incessantly unable to set roots. Of being too tired on your days off after gruelling on-calls to muster the will to do anything…,   but it comes with the guarantee of missing important life events of friends and family of moving around incessantly unable to set roots of being too tired on your days off after gruelling oncalls to muster the will to do anything,False
350,350,350,1.54183738405607e+18,2022-06-28 17:34:12+00:00,['1541837384056070145'],"@kieran_vail @TheBMA @Jeremy_Hunt …your future within the profession. I would do the same if I were at your stage.

Medicine remains remarkably rewarding on a personal level. Whether that is through professional or personal growth, or patient / colleague relationships…","   your future within the profession i would do the same if i were at your stage

medicine remains remarkably rewarding on a personal level whether that is through professional or personal growth or patient  colleague relationships",False
