id,created_at,edit_history_tweet_ids,text,clean_text,non_english
1.55126058080743e+18,2022-07-24 17:38:38+00:00,['1551260580807430144'],@BellaRoscetti Golf mk4 super reliable (20 years old). Can probably get a decent one for under £1k. I had mine for 5 years with minimal repairs needed. https://t.co/Ivj8At53eV,golf mk super reliable year old probably get decent one k mine year minimal repair needed,False
1.5503909532985016e+18,2022-07-22 08:03:02+00:00,['1550390953298501632'],@FayClinOnc @BellaRoscetti I can third that,third,False
1.5460260910217298e+18,2022-07-10 06:58:38+00:00,['1546026091021729794'],There’s a parallel universe somewhere where we are currently experiencing the chaos of Ed Milliband.,parallel universe somewhere currently experiencing chaos ed milliband,False
1.5426975257941156e+18,2022-07-01 02:32:06+00:00,['1542697525794115585'],"@PippaCrerar @MrHarryCole @hoffman_noa The Sun is a pro-Johnson rag. A story that is negative for the Tories in the Sun ONLY because it is beneficial to Boris Johnson. This is a dead cat

Will they cover him getting a #Blojo in high office while attempting to get his mistress a 100k job? SPOILER: they won’t.",sun projohnson rag story negative tory sun beneficial boris johnson dead cat cover getting high office attempting get mistress k job spoiler wont,False
1.5420565560861942e+18,2022-06-29 08:05:07+00:00,['1542056556086194176'],"Wrote this 🧵 to give some advise, but may be helpful to more #juniordoctors #medtwitter #MedStudents 

Tried to be fair. Medicine can be GREAT, but watch out for the pitfalls.

Happy to chat to people wanting more info / advice. https://t.co/2Dqtv7dgLG",wrote give advise may helpful tried fair medicine great watch pitfall happy chat people wanting info advice,False
1.5419783972989256e+18,2022-06-29 02:54:33+00:00,['1541978397298925570'],"@GMB @adilray @CPhilpOfficial Hi @GMB why don’t you challenge the BRAZEN lie that public sector pay has kept up with inflation for the last decade!?!

Were you not on top of your brief? Not prepared?

Challenge the lies, or you become complicit!

@adilray @susannareid100",hi dont challenge brazen lie public sector pay ha kept inflation last decade top brief prepared challenge lie become complicit,False
1.541956631591719e+18,2022-06-29 01:28:03+00:00,['1541956631591718912'],"@bodoing2 @kieran_vail @TheBMA @Jeremy_Hunt I think the erosion and pressures are across the board, and you will not escape them in clinical oncology.",think erosion pressure across board escape clinical oncology,False
1.5419563930741637e+18,2022-06-29 01:27:06+00:00,['1541956393074163713'],"@bodoing2 @kieran_vail @TheBMA @Jeremy_Hunt In my opinion yes. Though it helps to have a penchant for some tricky physics to understand radiation dynamics.

Radiobiology and cancer biology can also be remarkably obscure concepts.

The FRCR oncology exams are some of the hardest in medicine.",opinion yes though help penchant tricky physic understand radiation dynamic radiobiology cancer biology also remarkably obscure concept frcr oncology exam hardest medicine,False
1.5418447251660677e+18,2022-06-28 18:03:23+00:00,['1541844725166067712'],"@kieran_vail @TheBMA @Jeremy_Hunt @NHS_HealthEdEng I hope that is somewhat helpful. Though I realise I have both advocated FOR and AGAINST. The reality of the matter is that there is a very large grey zone.

Happy to chat further if you think it would be helpful.",hope somewhat helpful though realise advocated reality matter large grey zone happy chat think would helpful,False
1.5418446648687124e+18,2022-06-28 18:03:08+00:00,['1541844664868712448'],"@kieran_vail @TheBMA @Jeremy_Hunt @NHS_HealthEdEng It is unsurprising that your generation of medics have significantly less loyalty to the NHS.

Loyalty must be earned, and @NHS_HealthEdEng and the NHS have not basked themselves in any glory over the last decade when it comes to looking after doctors.",unsurprising generation medic significantly le loyalty nh loyalty must earned nh basked glory last decade come looking doctor,False
1.541842555209273e+18,2022-06-28 17:54:45+00:00,['1541842555209273344'],"@kieran_vail @TheBMA @Jeremy_Hunt Go in with your eyes open. Know what you will and won’t be willing to tolerate from your employers and bosses. Sadly the NHS trusts and HEE will see you as little more than a number.

Know your worth, because politicians/ govt, the NHS, and @NHS_HealthEdEng don’t.",go eye open know wont willing tolerate employer boss sadly nh trust hee see little number know worth politician govt nh dont,False
