,Unnamed: 0,id,created_at,edit_history_tweet_ids,text
0,0,1.565107723909333e+18,2022-08-31 22:42:14+00:00,['1565107723909332997'],
1,1,1.564717070578864e+18,2022-08-30 20:49:55+00:00,['1564717070578864136'],
2,2,1.5645456129426432e+18,2022-08-30 09:28:36+00:00,['1564545612942643202'],
3,3,1.5643588279355064e+18,2022-08-29 21:06:23+00:00,['1564358827935506432'],
4,4,1.5643527556234977e+18,2022-08-29 20:42:15+00:00,['1564352755623497740'],
5,5,1.5643501660601754e+18,2022-08-29 20:31:58+00:00,['1564350166060175360'],
6,6,1.5641505252679352e+18,2022-08-29 07:18:40+00:00,['1564150525267935237'],
7,7,1.5641504358160384e+18,2022-08-29 07:18:19+00:00,['1564150435816038400'],
8,8,1.5641475384496292e+18,2022-08-29 07:06:48+00:00,['1564147538449629186'],
9,9,1.564142902464455e+18,2022-08-29 06:48:22+00:00,['1564142902464454656'],
10,10,1.5638067090758203e+18,2022-08-28 08:32:28+00:00,['1563806709075820544'],
11,11,1.5638014409168527e+18,2022-08-28 08:11:32+00:00,['1563801440916852738'],
12,12,1.5634646333981532e+18,2022-08-27 09:53:11+00:00,['1563464633398153216'],
13,13,1.563464511004504e+18,2022-08-27 09:52:41+00:00,['1563464511004504069'],
14,14,1.5634641481930056e+18,2022-08-27 09:51:15+00:00,['1563464148193005568'],
15,15,1.5634637942059622e+18,2022-08-27 09:49:50+00:00,['1563463794205962241'],
16,16,1.563077683831255e+18,2022-08-26 08:15:35+00:00,['1563077683831255042'],
17,17,1.5629997130365297e+18,2022-08-26 03:05:45+00:00,['1562999713036529664'],
18,18,1.5629995191552123e+18,2022-08-26 03:04:59+00:00,['1562999519155212290'],
19,19,1.5628589529244713e+18,2022-08-25 17:46:25+00:00,['1562858952924471296'],
20,20,1.5628518868811858e+18,2022-08-25 17:18:20+00:00,['1562851886881185792'],
21,21,1.562811742479999e+18,2022-08-25 14:38:49+00:00,['1562811742479998978'],
22,22,1.5627817037010125e+18,2022-08-25 12:39:27+00:00,['1562781703701012480'],
23,23,1.5627810701262643e+18,2022-08-25 12:36:56+00:00,['1562781070126264325'],
24,24,1.5627723938477097e+18,2022-08-25 12:02:28+00:00,['1562772393847709696'],
25,25,1.5627625516033843e+18,2022-08-25 11:23:21+00:00,['1562762551603384320'],
26,26,1.562714506958377e+18,2022-08-25 08:12:26+00:00,['1562714506958376965'],
27,27,1.5627052311666565e+18,2022-08-25 07:35:35+00:00,['1562705231166656512'],
28,28,1.562704981039661e+18,2022-08-25 07:34:35+00:00,['1562704981039661064'],
29,29,1.5627043851464868e+18,2022-08-25 07:32:13+00:00,['1562704385146486785'],
30,30,1.562704206125224e+18,2022-08-25 07:31:31+00:00,['1562704206125223937'],
31,31,1.562694140101415e+18,2022-08-25 06:51:31+00:00,['1562694140101414912'],
32,32,1.5626941003691663e+18,2022-08-25 06:51:21+00:00,['1562694100369166336'],
33,33,1.5626940508130796e+18,2022-08-25 06:51:09+00:00,['1562694050813079559'],
34,34,1.5626939854200832e+18,2022-08-25 06:50:54+00:00,['1562693985420083202'],
35,35,1.5626938845260964e+18,2022-08-25 06:50:30+00:00,['1562693884526096384'],
36,36,1.5626938654797496e+18,2022-08-25 06:50:25+00:00,['1562693865479749633'],
37,37,1.5626938203364762e+18,2022-08-25 06:50:14+00:00,['1562693820336476161'],
38,38,1.5626937142037914e+18,2022-08-25 06:49:49+00:00,['1562693714203791362'],
39,39,1.562693456568275e+18,2022-08-25 06:48:48+00:00,['1562693456568274945'],
40,40,1.5626932747413914e+18,2022-08-25 06:48:04+00:00,['1562693274741391362'],
41,41,1.5626932556027863e+18,2022-08-25 06:48:00+00:00,['1562693255602786305'],
42,42,1.562693223440851e+18,2022-08-25 06:47:52+00:00,['1562693223440850946'],
43,43,1.5626931445876204e+18,2022-08-25 06:47:33+00:00,['1562693144587620353'],
44,44,1.5626930348269036e+18,2022-08-25 06:47:07+00:00,['1562693034826903555'],
45,45,1.5626929551983575e+18,2022-08-25 06:46:48+00:00,['1562692955198357505'],
46,46,1.5626920636777144e+18,2022-08-25 06:43:16+00:00,['1562692063677714439'],
47,47,1.5626917582526423e+18,2022-08-25 06:42:03+00:00,['1562691758252642304'],
48,48,1.56269171563051e+18,2022-08-25 06:41:53+00:00,['1562691715630510080'],
49,49,1.562691600354247e+18,2022-08-25 06:41:25+00:00,['1562691600354246657'],
50,50,1.5626915825616978e+18,2022-08-25 06:41:21+00:00,['1562691582561697794'],
51,51,1.5626914939946967e+18,2022-08-25 06:41:00+00:00,['1562691493994696705'],
52,52,1.56269070044117e+18,2022-08-25 06:37:51+00:00,['1562690700441169922'],
53,53,1.5626906497404396e+18,2022-08-25 06:37:38+00:00,['1562690649740439553'],
54,54,1.5626904185836216e+18,2022-08-25 06:36:43+00:00,['1562690418583621633'],
55,55,1.5626903944873288e+18,2022-08-25 06:36:38+00:00,['1562690394487328768'],
56,56,1.56268917701086e+18,2022-08-25 06:31:47+00:00,['1562689177010860033'],
57,57,1.5626890682697157e+18,2022-08-25 06:31:21+00:00,['1562689068269715463'],
58,58,1.5626889450913956e+18,2022-08-25 06:30:52+00:00,['1562688945091395586'],
59,59,1.5626889013360108e+18,2022-08-25 06:30:42+00:00,['1562688901336010753'],
60,60,1.5626886491916575e+18,2022-08-25 06:29:41+00:00,['1562688649191657477'],
