,id,created_at,edit_history_tweet_ids,text
0,1.565107723909333e+18,2022-08-31 22:42:14+00:00,['1565107723909332997'],RT @CarlNasman: “It’s just summer.” 🙄 https://t.co/f03z18cMTX
1,1.564717070578864e+18,2022-08-30 20:49:55+00:00,['1564717070578864136'],"RT @OfficialSamaKai: I set out to the Notting Hill Carnival to document the beauty of our people and culture.

My picture thread https://t.…"
2,1.5645456129426432e+18,2022-08-30 09:28:36+00:00,['1564545612942643202'],RT @RhonddaBryant: One sign of an authoritarian regime is when leaders only grant interviews to favoured journalists or simply refuse to be…
3,1.5643588279355064e+18,2022-08-29 21:06:23+00:00,['1564358827935506432'],RT @samah_fadil: https://t.co/MaqXPIGKDC
4,1.5643527556234977e+18,2022-08-29 20:42:15+00:00,['1564352755623497740'],"RT @Lum_: um, yes, that's really a problem https://t.co/OGFNvEGyhl"
5,1.5643501660601754e+18,2022-08-29 20:31:58+00:00,['1564350166060175360'],RT @TechnicallyRon: Welcome to the UK it's going great https://t.co/OurnYjbZj0
6,1.5641505252679352e+18,2022-08-29 07:18:40+00:00,['1564150525267935237'],"RT @SeraphineDrake: If any non-Brits are wondering who Martin Lewis is, he started out as a dude looking for good deals on a consumer affai…"
7,1.5641504358160384e+18,2022-08-29 07:18:19+00:00,['1564150435816038400'],"RT @Geddli_: it's bleak lads, really bleak https://t.co/BksGHNHxjO"
8,1.5641475384496292e+18,2022-08-29 07:06:48+00:00,['1564147538449629186'],RT @BBCLauraKT: BREAKING: Old Tories who love to say they grew up with ice on their windows and it never did them any harm are stunned to d…
9,1.564142902464455e+18,2022-08-29 06:48:22+00:00,['1564142902464454656'],RT @MarinSanna: Thank you @HillaryClinton ❤️
10,1.5638067090758203e+18,2022-08-28 08:32:28+00:00,['1563806709075820544'],"RT @AdamParkhomenko: Next time someone tells you that America isn’t a racist country, just remind them that this nation is willing to accep…"
11,1.5638014409168527e+18,2022-08-28 08:11:32+00:00,['1563801440916852738'],"RT @GunnelsWarren: Average Weekly Wages
1973: $873
2022: $813

Median Home
1973: $30,200
2022: $433,100

Monthly Rent
1973: $108
2022: $2,0…"
12,1.5634646333981532e+18,2022-08-27 09:53:11+00:00,['1563464633398153216'],"RT @JolyonMaugham: If the poor get very cold this winter, @nadhimzahawi, might you permit them entry to your stables?"
13,1.563464511004504e+18,2022-08-27 09:52:41+00:00,['1563464511004504069'],RT @IndiaWilloughby: Can we all now agree Brexit has been utterly catastrophic for Britain?
14,1.5634641481930056e+18,2022-08-27 09:51:15+00:00,['1563464148193005568'],"RT @DanClarkEsq: I'm in Spain. To tackle cost of living here they put cap on A/C levels; lowered gas prices (£55 to fill tank here, £104 in…"
15,1.5634637942059622e+18,2022-08-27 09:49:50+00:00,['1563463794205962241'],RT @GoodLawProject: We’re planning to sue Ofgem over their price cap announcement. Here’s how &amp; why 🧵(1/9)
16,1.563077683831255e+18,2022-08-26 08:15:35+00:00,['1563077683831255042'],"RT @goldstone_tony: Think tank urges reform of NHS pensions’ CPI link (for AA calculations)

https://t.co/8rxEC7TLXa"
17,1.5629997130365297e+18,2022-08-26 03:05:45+00:00,['1562999713036529664'],"RT @scottlynch78: @WhiteHouse Hey, WH staff, just so you know, if you're going to continue to drag these hypocrites with clear and hard-hit…"
18,1.5629995191552123e+18,2022-08-26 03:04:59+00:00,['1562999519155212290'],RT @msolurin: Having an “if you can’t afford to go you shouldn’t go” mindset towards people pursuing college via student loans really tells…
19,1.5628589529244713e+18,2022-08-25 17:46:25+00:00,['1562858952924471296'],RT @SawyerHackett: “Pay off your own debt!” says a generation of pundits that went to school when classes were $100 and the minimum wage co…
20,1.5628518868811858e+18,2022-08-25 17:18:20+00:00,['1562851886881185792'],RT @PDLComics: concerned https://t.co/URlHnCdAQy
21,1.562811742479999e+18,2022-08-25 14:38:49+00:00,['1562811742479998978'],"RT @RichardJMurphy: This is very good - please watch it
https://t.co/DC6NSbdds9"
22,1.5627817037010125e+18,2022-08-25 12:39:27+00:00,['1562781703701012480'],RT @leninsimp: How it started          How it’s going https://t.co/McGNX6oofI
23,1.5627810701262643e+18,2022-08-25 12:36:56+00:00,['1562781070126264325'],RT @asIiceofhistory: The evolution of bic pen. https://t.co/uawACD27jf
24,1.5627723938477097e+18,2022-08-25 12:02:28+00:00,['1562772393847709696'],RT @Exploding_Heads: The UK media reporting brexit https://t.co/2HUbcubJux
25,1.5627625516033843e+18,2022-08-25 11:23:21+00:00,['1562762551603384320'],"RT @David__Osland: Can Britain afford a £15 an hour minimum wage? With me in the studio to discuss this are a £250,000 a year journalist an…"
