,id,created_at,edit_history_tweet_ids,text
0,1.384517354277638e+18,2021-04-20 14:40:35+00:00,['1384517354277638146'],"@ArvindKejriwal It is surprising that in Current Corona Pandemic, North East is spared in the same way as North East was spared in Spanish Flu of 1918 with almost the same preventive measures except Vaccine. I have developed other preventive methods to be put to trial to confirm"
1,1.381333770377171e+18,2021-04-11 19:50:09+00:00,['1381333770377170945'],@mnt All Indian Hospitals Are Infested With Superbugs Since There Are No Effective Disinfectants In Use.
2,1.3787679901208005e+18,2021-04-04 17:54:39+00:00,['1378767990120800256'],"Therefore beware of going to hospitals during these difficult times until and unless there is no other option.
Please share this post to build up public awareness about this sad state of affairs."
3,1.3787678315173847e+18,2021-04-04 17:54:01+00:00,['1378767831517384704'],"However I was saved presumably because of two reasons; having received Covishield shot on 19th March 2021 and using antiviral sanitizer with persistent effect and antiviral mask. 
Unfortunately, all of our hospitals have no proper technology in place to prevent Covid transmission"
4,1.3787195365312184e+18,2021-04-04 14:42:07+00:00,['1378719536531218433'],My wife and my daughter got Covid Infection while waiting to see a doctor in the waiting hall of his OPD. They subsequently transmitted infection to my son.
5,1.3575022024876524e+18,2021-02-05 01:32:00+00:00,['1357502202487652358'],Comet Provides New Clues to Origins of Earth's Oceans https://t.co/CWuFhXJvtD
6,1.3559087008846234e+18,2021-01-31 16:00:00+00:00,['1355908700884623361'],Scientists solve long-standing mystery by a whisker https://t.co/k0U0SH5Vuy
7,1.3558734715915592e+18,2021-01-31 13:40:01+00:00,['1355873471591559168'],Turning on the switch for plasticity in the human brain https://t.co/RM4UY9YGdn
8,1.3557967169566433e+18,2021-01-31 08:35:01+00:00,['1355796716956643328'],Full-Dose Heparin Best for Moderate COVID-19 Regardless of D-dimer https://t.co/F0pFXHLfvd
9,1.355735816786604e+18,2021-01-31 04:33:01+00:00,['1355735816786604037'],Clinicians Struggle to Make Sense of 'Long COVID' https://t.co/mrHpxxWx5l
10,1.355690262723502e+18,2021-01-31 01:32:00+00:00,['1355690262723502080'],Preventive Approach to C-Section Bleeding Pans Out in Trial https://t.co/nsu3LcvbuJ
11,1.3555110841537946e+18,2021-01-30 13:40:01+00:00,['1355511084153794562'],Is stretching better than walking for reducing blood pressure? https://t.co/m85JJ3rRrc
12,1.3554343277614285e+18,2021-01-30 08:35:01+00:00,['1355434327761428484'],How does SARS-CoV-2 evade our immune defenses? https://t.co/MFAT5VV7Cz
13,1.3553734288706806e+18,2021-01-30 04:33:01+00:00,['1355373428870680577'],Plitidepsin found to work better than remdesivir for treating COVID-19 https://t.co/okJwNpuxYD
14,1.3553278775800095e+18,2021-01-30 01:32:01+00:00,['1355327877580009473'],Singles or pairs in cancer cells: The role of the CXCR4 receptor https://t.co/CZPsRMiuri
15,1.355148698095915e+18,2021-01-29 13:40:01+00:00,['1355148698095915009'],Diabetes treatment may protect against COVID-19 mortality https://t.co/kzz2uPS8N1
16,1.3550719419551703e+18,2021-01-29 08:35:01+00:00,['1355071941955170307'],"Bimagrumab Benefits Patients With Obesity, Type 2 Diabetes https://t.co/5S00iVhCLr"
17,1.3550110372637696e+18,2021-01-29 04:33:00+00:00,['1355011037263769600'],High Potassium No Threat With Spironolactone https://t.co/A7d38sxiaZ
18,1.3549654877137428e+18,2021-01-29 01:32:00+00:00,['1354965487713742848'],Diabetes Etiology Varies by Race/Ethnicity https://t.co/Us8vbXWexp
19,1.3547863105826363e+18,2021-01-28 13:40:01+00:00,['1354786310582636546'],Researchers identify genetic dependencies in tumors that have undergone whole genome doubling https://t.co/ss2dVjyogG
20,1.354709551929553e+18,2021-01-28 08:35:01+00:00,['1354709551929552897'],Timing is of the essence when treating brain swelling in mice https://t.co/wm2SmmyICC
21,1.3546486490290668e+18,2021-01-28 04:33:00+00:00,['1354648649029066752'],Living near Trees May Prevent Vascular Damage from Pollution https://t.co/VLLkxZ0mnf
22,1.354603099101524e+18,2021-01-28 01:32:00+00:00,['1354603099101523970'],Full-dose blood thinners decreased need for life support and improved outcome in hospitalized COVID-19 patients https://t.co/CzJN4Zw1rH
23,1.3544239222472663e+18,2021-01-27 13:40:01+00:00,['1354423922247266310'],"After Adverse Reactions To Coronavirus Vaccine, Bharat Biotech Releases Factsheet On Who Should Take It https://t.co/geD9zXa04S"
24,1.3543471653348434e+18,2021-01-27 08:35:01+00:00,['1354347165334843392'],"In Today’s Edition Of Bizarre News, Someone Bought Cow Dung Cakes From Amazon. It Was Apparently “Muddy” In Taste! https://t.co/poDzSfirpX"
25,1.3542862628034396e+18,2021-01-27 04:33:01+00:00,['1354286262803439617'],"Cheap, Safe Way to Boost Chance for Live Birth After Pregnancy Loss? https://t.co/IKt0m4kOo2"
26,1.354240715472175e+18,2021-01-27 01:32:01+00:00,['1354240715472175108'],Arthritis Drug Cuts GVHD Risk in Stem Cell Transplants https://t.co/rVEPAFPTFU
27,1.3540615315965993e+18,2021-01-26 13:40:01+00:00,['1354061531596599296'],Stimulating brain pathways shows origins of human language and memory https://t.co/Cc0kubzYqR
28,1.353984776470995e+18,2021-01-26 08:35:01+00:00,['1353984776470994944'],(PDF) Using siRNA in prophylactic and therapeutic regimens against SARS coronavirus in Rhesus macaque https://t.co/K4WQoBXPJg
29,1.3539238765652214e+18,2021-01-26 04:33:01+00:00,['1353923876565221376'],Low-Dose IL-2 Shows Promise in Colitis https://t.co/Ostve1gVmd
30,1.3538783273675205e+18,2021-01-26 01:32:01+00:00,['1353878327367520256'],Intestinal Biomarkers Respond to Ozanimod https://t.co/Gzc5qimR7o
31,1.3536991449683763e+18,2021-01-25 13:40:01+00:00,['1353699144968376321'],Tiny wireless device might help in combating obesity https://t.co/739YMrjaPA
32,1.3536223866886144e+18,2021-01-25 08:35:00+00:00,['1353622386688614400'],Likelihood of severe and ‘long’ COVID may be established very early on following infection https://t.co/xN8vLiF6Dr
33,1.35356148607821e+18,2021-01-25 04:33:00+00:00,['1353561486078210048'],Design and Development of a Portable Disinfectant Device https://t.co/Pn1qvdSLGO
34,1.3535159385581732e+18,2021-01-25 01:32:01+00:00,['1353515938558173184'],Modern technologies for improving cleaning and disinfection of environmental surfaces in hospitals https://t.co/qKELpMlMdx
35,1.3533367561632522e+18,2021-01-24 13:40:01+00:00,['1353336756163252225'],Plant-based diet could boost metabolism https://t.co/pLHlYpzF2l
36,1.3532600018261238e+18,2021-01-24 08:35:01+00:00,['1353260001826123776'],Eating foods high in saturated fats may reduce concentration https://t.co/UCUvhUnT7B
37,1.3531991004649185e+18,2021-01-24 04:33:01+00:00,['1353199100464918529'],Has the pandemic shifted traditional gender roles in childcare? https://t.co/gcoycTaaxo
38,1.3531535507932406e+18,2021-01-24 01:32:01+00:00,['1353153550793240584'],"Intimate links between diet, gut microbes, and health identified https://t.co/xve78Fq8WH"
39,1.3528367097975194e+18,2021-01-23 04:33:00+00:00,['1352836709797519365'],COVID-19 Unlikely to Be Transferred From Expecting Mothers to Neonates https://t.co/ljJ2yvRxEU
40,1.3527911630492713e+18,2021-01-23 01:32:01+00:00,['1352791163049271298'],Conservative Oxygen Approach Again Fails in ICU https://t.co/8lFtqFan4D
41,1.350075266505257e+18,2021-01-15 13:40:01+00:00,['1350075266505256963'],Scientists take important step toward using retinal cell transplants to treat blindness https://t.co/XK9vTZpSOH
42,1.349998512205947e+18,2021-01-15 08:35:01+00:00,['1349998512205946880'],New therapeutic approaches for SARS-CoV-2 https://t.co/J36LL5RN3k
43,1.3499376061680927e+18,2021-01-15 04:33:00+00:00,['1349937606168092674'],Scientists develop approach for exploiting cancer's dietary demands https://t.co/eZMFxpbXCi
44,1.349892058107011e+18,2021-01-15 01:32:01+00:00,['1349892058107011086'],Scientists artificially infect mosquitoes with human malaria to advance treatment https://t.co/eiASuKYkY3
45,1.347211533802238e+18,2021-01-07 16:00:34+00:00,['1347211533802237952'],Advancing the study of T cells to improve immunotherapy https://t.co/ydWM2Th2zt
46,1.3471761668436787e+18,2021-01-07 13:40:02+00:00,['1347176166843678720'],New paper describes use of geographic monitoring for early COVID-19 cluster detection https://t.co/7ZHbBWGBqh
47,1.3470994079683297e+18,2021-01-07 08:35:01+00:00,['1347099407968329728'],Op-Ed: Don't Let COVID-19 Patients Die With Vitamin D Deficiency https://t.co/wux4m7KoZs
48,1.3470385032013496e+18,2021-01-07 04:33:00+00:00,['1347038503201349632'],"For Some, COVID-19 Olfactory Dysfunction May Be Permanent https://t.co/w2F5EBf67I"
49,1.3469929540118405e+18,2021-01-07 01:32:00+00:00,['1346992954011840512'],Good News for People With Sickle Cell Trait https://t.co/Qd9jGrptio
50,1.346737017166639e+18,2021-01-06 08:35:00+00:00,['1346737017166639104'],COVID-19: A Clear Affinity for the Digestive System https://t.co/K13ic5vWKG
51,1.3466761189176238e+18,2021-01-06 04:33:01+00:00,['1346676118917623809'],CDC Updates Contraindications to COVID-19 Vaccination https://t.co/ssUuDkCfV7
