id,created_at,edit_history_tweet_ids,text,clean_text,nouns
1.384517354277638e+18,2021-04-20 14:40:35+00:00,['1384517354277638146'],"@ArvindKejriwal It is surprising that in Current Corona Pandemic, North East is spared in the same way as North East was spared in Spanish Flu of 1918 with almost the same preventive measures except Vaccine. I have developed other preventive methods to be put to trial to confirm",surprising current corona pandemic north east spared way north east spared spanish flu almost preventive measure except vaccine developed preventive method put trial confirm,corona way flu measure vaccine method trial confirm 
1.381333770377171e+18,2021-04-11 19:50:09+00:00,['1381333770377170945'],@mnt All Indian Hospitals Are Infested With Superbugs Since There Are No Effective Disinfectants In Use.,indian hospital infested superbug since effective disinfectant use,hospital disinfectant use 
1.3787679901208005e+18,2021-04-04 17:54:39+00:00,['1378767990120800256'],"Therefore beware of going to hospitals during these difficult times until and unless there is no other option.
Please share this post to build up public awareness about this sad state of affairs.",therefore beware going hospital difficult time unless option please share post build public awareness sad state affair,beware time option please share awareness state affair 
1.3787678315173847e+18,2021-04-04 17:54:01+00:00,['1378767831517384704'],"However I was saved presumably because of two reasons; having received Covishield shot on 19th March 2021 and using antiviral sanitizer with persistent effect and antiviral mask. 
Unfortunately, all of our hospitals have no proper technology in place to prevent Covid transmission",however saved presumably two reason received covishield shot march using antiviral sanitizer persistent effect antiviral mask unfortunately hospital proper technology place prevent covid transmission,reason covishield shot march sanitizer effect mask technology place prevent covid transmission 
1.3787195365312184e+18,2021-04-04 14:42:07+00:00,['1378719536531218433'],My wife and my daughter got Covid Infection while waiting to see a doctor in the waiting hall of his OPD. They subsequently transmitted infection to my son.,wife daughter got covid infection waiting see doctor waiting hall opd subsequently transmitted infection son,wife daughter infection doctor hall opd infection son 
1.3575022024876524e+18,2021-02-05 01:32:00+00:00,['1357502202487652358'],Comet Provides New Clues to Origins of Earth's Oceans https://t.co/CWuFhXJvtD,comet provides new clue origin earth's ocean,comet clue earth ocean 
1.3559087008846234e+18,2021-01-31 16:00:00+00:00,['1355908700884623361'],Scientists solve long-standing mystery by a whisker https://t.co/k0U0SH5Vuy,scientist solve longstanding mystery whisker,scientist solve mystery whisker 
1.3558734715915592e+18,2021-01-31 13:40:01+00:00,['1355873471591559168'],Turning on the switch for plasticity in the human brain https://t.co/RM4UY9YGdn,turning switch plasticity human brain,switch plasticity brain 
1.3557967169566433e+18,2021-01-31 08:35:01+00:00,['1355796716956643328'],Full-Dose Heparin Best for Moderate COVID-19 Regardless of D-dimer https://t.co/F0pFXHLfvd,fulldose heparin best moderate covid regardless ddimer,heparin covid ddimer 
1.355735816786604e+18,2021-01-31 04:33:01+00:00,['1355735816786604037'],Clinicians Struggle to Make Sense of 'Long COVID' https://t.co/mrHpxxWx5l,clinician struggle make sense 'long covid',struggle sense covid 
1.355690262723502e+18,2021-01-31 01:32:00+00:00,['1355690262723502080'],Preventive Approach to C-Section Bleeding Pans Out in Trial https://t.co/nsu3LcvbuJ,preventive approach csection bleeding pan trial,approach csection trial 
1.3555110841537946e+18,2021-01-30 13:40:01+00:00,['1355511084153794562'],Is stretching better than walking for reducing blood pressure? https://t.co/m85JJ3rRrc,stretching better walking reducing blood pressure,blood pressure 
1.3554343277614285e+18,2021-01-30 08:35:01+00:00,['1355434327761428484'],How does SARS-CoV-2 evade our immune defenses? https://t.co/MFAT5VV7Cz,doe sarscov evade immune defense,doe sarscov defense 
1.3553734288706806e+18,2021-01-30 04:33:01+00:00,['1355373428870680577'],Plitidepsin found to work better than remdesivir for treating COVID-19 https://t.co/okJwNpuxYD,plitidepsin found work better remdesivir treating covid,plitidepsin work remdesivir covid 
1.3553278775800095e+18,2021-01-30 01:32:01+00:00,['1355327877580009473'],Singles or pairs in cancer cells: The role of the CXCR4 receptor https://t.co/CZPsRMiuri,single pair cancer cell role cxcr receptor,pair cancer cell role cxcr receptor 
1.355148698095915e+18,2021-01-29 13:40:01+00:00,['1355148698095915009'],Diabetes treatment may protect against COVID-19 mortality https://t.co/kzz2uPS8N1,diabetes treatment may protect covid mortality,treatment covid mortality 
1.3550719419551703e+18,2021-01-29 08:35:01+00:00,['1355071941955170307'],"Bimagrumab Benefits Patients With Obesity, Type 2 Diabetes https://t.co/5S00iVhCLr",bimagrumab benefit patient obesity type diabetes,benefit obesity type 
1.3550110372637696e+18,2021-01-29 04:33:00+00:00,['1355011037263769600'],High Potassium No Threat With Spironolactone https://t.co/A7d38sxiaZ,high potassium threat spironolactone,potassium threat spironolactone 
1.3549654877137428e+18,2021-01-29 01:32:00+00:00,['1354965487713742848'],Diabetes Etiology Varies by Race/Ethnicity https://t.co/Us8vbXWexp,diabetes etiology varies raceethnicity,raceethnicity 
1.3547863105826363e+18,2021-01-28 13:40:01+00:00,['1354786310582636546'],Researchers identify genetic dependencies in tumors that have undergone whole genome doubling https://t.co/ss2dVjyogG,researcher identify genetic dependency tumor undergone whole genome doubling,researcher dependency tumor genome doubling 
1.354709551929553e+18,2021-01-28 08:35:01+00:00,['1354709551929552897'],Timing is of the essence when treating brain swelling in mice https://t.co/wm2SmmyICC,timing essence treating brain swelling mouse,essence brain swelling mouse 
1.3546486490290668e+18,2021-01-28 04:33:00+00:00,['1354648649029066752'],Living near Trees May Prevent Vascular Damage from Pollution https://t.co/VLLkxZ0mnf,living near tree may prevent vascular damage pollution,tree damage pollution 
1.354603099101524e+18,2021-01-28 01:32:00+00:00,['1354603099101523970'],Full-dose blood thinners decreased need for life support and improved outcome in hospitalized COVID-19 patients https://t.co/CzJN4Zw1rH,fulldose blood thinner decreased need life support improved outcome hospitalized covid patient,blood thinner life support covid patient 
1.3544239222472663e+18,2021-01-27 13:40:01+00:00,['1354423922247266310'],"After Adverse Reactions To Coronavirus Vaccine, Bharat Biotech Releases Factsheet On Who Should Take It https://t.co/geD9zXa04S",adverse reaction coronavirus vaccine bharat biotech release factsheet take,reaction coronavirus vaccine bharat biotech release factsheet 
1.3543471653348434e+18,2021-01-27 08:35:01+00:00,['1354347165334843392'],"In Today’s Edition Of Bizarre News, Someone Bought Cow Dung Cakes From Amazon. It Was Apparently “Muddy” In Taste! https://t.co/poDzSfirpX",today edition bizarre news someone bought cow dung cake amazon apparently muddy taste,today edition news someone cow dung amazon taste 
1.3542862628034396e+18,2021-01-27 04:33:01+00:00,['1354286262803439617'],"Cheap, Safe Way to Boost Chance for Live Birth After Pregnancy Loss? https://t.co/IKt0m4kOo2",cheap safe way boost chance live birth pregnancy loss,way boost chance birth pregnancy loss 
1.354240715472175e+18,2021-01-27 01:32:01+00:00,['1354240715472175108'],Arthritis Drug Cuts GVHD Risk in Stem Cell Transplants https://t.co/rVEPAFPTFU,arthritis drug cut gvhd risk stem cell transplant,drug cut gvhd risk stem cell transplant 
1.3540615315965993e+18,2021-01-26 13:40:01+00:00,['1354061531596599296'],Stimulating brain pathways shows origins of human language and memory https://t.co/Cc0kubzYqR,stimulating brain pathway show origin human language memory,brain pathway show language memory 
