id,created_at,edit_history_tweet_ids,text,clean_text,non_english,nouns
1.5561997163412849e+18,2022-08-07 08:44:59+00:00,['1556199716341284864'],@jazdelilah I hadn’t! Thanks,hadnt thanks,True,hadnt 
1.5554145137755464e+18,2022-08-05 04:44:52+00:00,['1555414513775546369'],Waaat how did I never know a Bengali dude started the Chippendales?! https://t.co/xuME2082V9,waaat never know bengali dude started chippendale,True,waaat dude chippendale 
1.5554108792099103e+18,2022-08-05 04:30:26+00:00,['1555410879209910277'],@skdh What the hell is up with the comments though,hell comment though,True,hell comment 
1.5554100199059825e+18,2022-08-05 04:27:01+00:00,['1555410019905982464'],"@skdh Hadn't seen that, thanks. So much worse than I thought.",seen thanks much worse thought,True,thought 
1.5552046465282212e+18,2022-08-04 14:50:56+00:00,['1555204646528221185'],"What you’ll regret learning just as much as me is that there is a large market for adults buying breast milk, mostly men who believe it enhances performance of some description.
#wellness",youll regret learning much large market adult buying breast milk mostly men believe enhances performance description,True,youll market adult breast milk performance description 
1.5552046412601915e+18,2022-08-04 14:50:55+00:00,['1555204641260191744'],"Making money from mother’s milk. I didn’t realise there are for-profit breast milk banks in the UK and US, and that India has a large network of charities donating breast milk to prem babies. But…here in Bengaluru, the first for-profit company has opened.
#capitalism https://t.co/HXA4y3cecZ",making money mother milk didnt realise forprofit breast milk bank india large network charity donating breast milk prem baby buthere bengaluru first forprofit company opened,True,money mother milk didnt realise forprofit breast milk bank india network charity breast milk prem baby company 
1.5552008675945636e+18,2022-08-04 14:35:55+00:00,['1555200867594563584'],@ScienceIsDope_ ie…not? 🙃😆,ienot,True,ienot 
1.5552006432454164e+18,2022-08-04 14:35:02+00:00,['1555200643245416449'],Great to meet you @ScienceIsDope_! If you don’t know Pranav’s channel he’s one of the very few Indian science YTers who aren’t just doing school curriculum material but really trying to tackle pseudoscience in India (no shortage of that!) with critical thinking. Give him a sub🙌 https://t.co/1dsZzo3Uda,great meet dont know pranavs channel one indian science yters arent school curriculum material really trying tackle pseudoscience india shortage critical thinking give sub,True,meet dont channel science school curriculum material pseudoscience shortage thinking give sub 
1.5551999310022943e+18,2022-08-04 14:32:12+00:00,['1555199931002294273'],@OrthopodReg @NASA @csa_asc @DeepSpaceFood @FlorinaGobel @MarthaStewart @Brooklynbugs17 Nice! Sounds interesting,nice sound interesting,True,sound 
1.5550346550902866e+18,2022-08-04 03:35:27+00:00,['1555034655090286592'],@minhaskh Thanks Khalid! :),thanks khalid,True,
1.5550321721756385e+18,2022-08-04 03:25:35+00:00,['1555032172175638528'],@TansuYegen @minhaskh This is completely fake and from one of the multitude of 'hand built' technology youtube channels that abuse the environment and wildlife and you should not be promoting them.,completely fake one multitude 'hand built' technology youtube channel abuse environment wildlife promoting,True,multitude technology abuse environment wildlife 
1.5548773848974705e+18,2022-08-03 17:10:31+00:00,['1554877384897470464'],Hold the pose https://t.co/iMzilLRRPE,hold pose,True,hold pose 
1.5548407063209656e+18,2022-08-03 14:44:46+00:00,['1554840706320965632'],"Did you ever hear about the human blood farm in India? Imprisoned &amp; drained. Another gruesome story from @sgcarney's horrifying and brilliant book The Red Market. Always wanted to make a vid on this, thought I'd use this trip to at least post a short
Erratum: 4g = &lt;1/3 normal Hb https://t.co/VxPqO32LpV",ever hear human blood farm india imprisoned amp drained another gruesome story horrifying brilliant book red market always wanted make vid thought i'd use trip least post short erratum normal,True,blood farm india story book market make vid trip post erratum 
1.5546472975389614e+18,2022-08-03 01:56:14+00:00,['1554647297538961408'],@cmschroe9 It's truly scandalous that Cleveland Clinic are in bed with people like Hyman,truly scandalous cleveland clinic bed people like hyman,True,cleveland bed hyman 
1.5546466326284902e+18,2022-08-03 01:53:35+00:00,['1554646632628490240'],Oh dear https://t.co/tSwKqDTekB,dear,True,dear 
1.5546466271046738e+18,2022-08-03 01:53:34+00:00,['1554646627104673792'],"Just heard about the Lumen 'metabolism tracker', which seems to be a fancily-packaged end tidal CO2? Anaesthetists you could've been making a packet!😂

I assume it uses CO2 as proxy for carb vs fat burning, which is hardly 'metabolism tracking'

Tagline: 'HACK YOUR METABOLISM'🙄 https://t.co/uh6CqTel38",heard lumen 'metabolism tracker' seems fancilypackaged end tidal anaesthetist could've making packet assume proxy carb fat burning hardly 'metabolism tracking' tagline 'hack metabolism',True,heard tracker end anaesthetist packet carb fat metabolism 
1.554642405734826e+18,2022-08-03 01:36:48+00:00,['1554642405734825984'],This feels personal https://t.co/qX8KDvoPLL,feel personal,True,
1.554477253027066e+18,2022-08-02 14:40:32+00:00,['1554477253027065858'],"MJ is Meera Jain
Norman Osborn is Nalin Oberoi (a billionaire with a skyscraper in Mumbai suspiciously like Mukesh Ambani’s)
Aunt May is Aunty Maya
Uncle Ben is Uncle Bhim, who meets his demise when Pavitr fails to intervene as rapists threaten a woman &amp; Bhim steps in https://t.co/VdR8Ix8LvF",meera jain norman osborn nalin oberoi billionaire skyscraper mumbai suspiciously like mukesh ambanis aunt may aunty maya uncle ben uncle bhim meet demise pavitr fails intervene rapist threaten woman amp bhim step,True,meera jain nalin oberoi billionaire skyscraper ambanis aunt maya uncle ben uncle bhim meet demise pavitr rapist woman step 
1.554477165298991e+18,2022-08-02 14:40:11+00:00,['1554477165298991104'],"Instead of being bitten by a spider, Pavitr encounters a mysterious spider yogi who imbues him with the power of the spider. The spider as a teep (bindi) is a nice touch. https://t.co/rFBi2J9hFK",instead bitten spider pavitr encounter mysterious spider yogi imbues power spider spider teep bindi nice touch,True,spider pavitr spider yogi power spider spider teep bindi touch 
1.5544677548326912e+18,2022-08-02 14:02:48+00:00,['1554467754832691201'],"You know, I’m something of a demon myself https://t.co/CTBPIg5iIC",know something demon,True,something demon 
1.5544670001935278e+18,2022-08-02 13:59:48+00:00,['1554467000193527811'],Into the Spider-Verse is one of the few movies that I like more every time I watch it (ie when kids repeatedly request). Love the little touches like Myles’s animation style changing frame rate as he learns to swing. Trailer for 2 heavily suggesting Pavitr Prabhakar might appear https://t.co/s92YvUQ6NM,spiderverse one movie like every time watch kid repeatedly request love little touch like myless animation style changing frame rate learns swing trailer heavily suggesting pavitr prabhakar might appear,True,movie time watch kid touch animation style frame rate trailer prabhakar 
