id,created_at,edit_history_tweet_ids,text,withheld,clean_text
1.5642817563160494e+18,2022-08-29 16:00:08+00:00,['1564281756316049411'],@Salihu_Alkali @ChampionsLeague nice moniker.,,nice moniker
1.56408128145707e+18,2022-08-29 02:43:31+00:00,['1564081281457070082'],Facts don't care about your emotions. https://t.co/MxzXjNrtxe,,fact care emotion
1.5639677207727557e+18,2022-08-28 19:12:16+00:00,['1563967720772755456'],Crymore. https://t.co/Vw1mpKuEUj,,crymore
1.5631848579117957e+18,2022-08-26 15:21:27+00:00,['1563184857911795713'],What were you expecting really? A whole week of mourning? https://t.co/kA0gomf0ZN,,expecting really whole week mourning
1.5613598734340588e+18,2022-08-21 14:29:37+00:00,['1561359873434058752'],Sometimes small violence broda 🤣🤣. https://t.co/EFj8cin3ja,,sometimes small violence broda
1.5613587701812142e+18,2022-08-21 14:25:14+00:00,['1561358770181214208'],You should have told him to clap for himself for such unnecessary stupidity. https://t.co/NG177Blxd7,,told clap unnecessary stupidity
1.5602631959145677e+18,2022-08-18 13:51:48+00:00,['1560263195914567681'],The Europeans did a lot of harm to Africa but that still doesn’t mean we were communicating and understanding each other across our vast continent before they came to our shores along with their languages. Simple something. https://t.co/bIcqgdFyWs,,european lot harm africa still doesnt mean communicating understanding across vast continent came shore along language simple something
1.5602615952297247e+18,2022-08-18 13:45:27+00:00,['1560261595229724672'],co-asking.? https://t.co/dK9WwR3R4U,,coasking
1.5600229719175168e+18,2022-08-17 21:57:14+00:00,['1560022971917516802'],anuerysmal bone cyst https://t.co/wKzitS3M4B,,anuerysmal bone cyst
1.5529744734727414e+18,2022-07-29 11:09:02+00:00,['1552974473472741377'],My very own senior 👏🏾👏🏾👏🏾 https://t.co/JpXGoLGTgP,,senior
1.550108117668692e+18,2022-07-21 13:19:09+00:00,['1550108117668691970'],Cry more. https://t.co/GC8IK55pcj,,cry
1.5482292529899151e+18,2022-07-16 08:53:13+00:00,['1548229252989915138'],Meltdown. https://t.co/NkVILttLBO,,meltdown
1.5464509352825487e+18,2022-07-11 11:06:49+00:00,['1546450935282548737'],@Salihu_Alkali .......... and it’s ANDRES INIESTA.,,andres iniesta
1.5433771545866936e+18,2022-07-02 23:32:42+00:00,['1543377154586693635'],"whatever makes you sleep at night, Gary. https://t.co/k5LQyV7Guf",,whatever make sleep night gary
1.5427661203267912e+18,2022-07-01 07:04:40+00:00,['1542766120326791170'],Fibrous dysplasia showing shepherd’s crook deformity. https://t.co/GLwpbWqWFu,,fibrous dysplasia showing shepherd crook deformity
1.5392126030750474e+18,2022-06-21 11:44:16+00:00,['1539212603075047425'],You know.. United States of Africa... Very funny something. https://t.co/dp1DOzFsFZ,,know united state africa funny something
1.5385106459891958e+18,2022-06-19 13:14:56+00:00,['1538510645989195776'],"Yea, the whole endeavor is a complex undertaking and only prayer is key and should be constant. https://t.co/EHZiWD0OQo",,yea whole endeavor complex undertaking prayer key constant
1.5366117782469837e+18,2022-06-14 07:29:31+00:00,['1536611778246983680'],Eat. Ortho. Sleep. Repeat.,,eat ortho sleep repeat
1.536412761542087e+18,2022-06-13 18:18:42+00:00,['1536412761542086659'],i’ve always wondered. https://t.co/xCLJOBSCxP,,ive always wondered
1.536008729954603e+18,2022-06-12 15:33:13+00:00,['1536008729954603009'],Lol yabni. https://t.co/rFp32kkRpP,,lol yabni
1.5359791543651082e+18,2022-06-12 13:35:42+00:00,['1535979154365108225'],Osteopetrosis (marble bone disease) https://t.co/xGqPheKttF,,osteopetrosis marble bone disease
1.5351627222115328e+18,2022-06-10 07:31:29+00:00,['1535162722211532812'],Capitalism has suffered sha. https://t.co/m0HcUZjsPa,,capitalism suffered sha
1.5343127739283415e+18,2022-06-07 23:14:06+00:00,['1534312773928341504'],we going to the moon #APCPresidentialPrimaries,,going moon
1.5310390741523333e+18,2022-05-29 22:25:35+00:00,['1531039074152333318'],Koshary. https://t.co/nzvmM2y6BP,,koshary
1.5306784055109714e+18,2022-05-28 22:32:25+00:00,['1530678405510971392'],"Wallahi, very stupid something. https://t.co/HMeDK1AHQY",,wallahi stupid something
1.5284650826356695e+18,2022-05-22 19:57:27+00:00,['1528465082635669504'],Think before you tweet. https://t.co/styYCFcE65,,think tweet
1.5284289061513912e+18,2022-05-22 17:33:42+00:00,['1528428906151391233'],I thought money automatically buys you success. https://t.co/1atg3GqUHQ,,thought money automatically buy success
1.5284258938021478e+18,2022-05-22 17:21:44+00:00,['1528425893802147842'],Lol. https://t.co/lfIyetod9c,,lol
1.5284164501086986e+18,2022-05-22 16:44:12+00:00,['1528416450108698625'],JOSEP ‘PEP’ GUARDIOLA.,,josep pep guardiola
1.5232445395986885e+18,2022-05-08 10:12:53+00:00,['1523244539598688256'],"@salimcr7 @driquizzle Na gode sosai, ameen ameen",,gode sosai ameen ameen
1.5232444264280433e+18,2022-05-08 10:12:26+00:00,['1523244426428043267'],"@SaniElYaqub1 @driquizzle Ameen ameen, thank you",,ameen ameen thank
1.5232443570122465e+18,2022-05-08 10:12:09+00:00,['1523244357012246528'],@shakinahjailany @driquizzle Thanks doc,,thanks doc
1.5227261319207404e+18,2022-05-06 23:52:55+00:00,['1522726131920740353'],"@yakz_S @driquizzle Ameen ameen ya Rabbi. Thank you so much Yaks, jazakallah.",,ameen ameen rabbi thank much yak jazakallah
1.5227259291597414e+18,2022-05-06 23:52:07+00:00,['1522725929159741440'],@NgiddaAM @driquizzle Ameen ameen ya Rabbil alameen. Na gode sosai jazakallah.,,ameen ameen rabbil alameen gode sosai jazakallah
1.5227257750190694e+18,2022-05-06 23:51:30+00:00,['1522725775019069441'],@el_yaqubb @driquizzle Ameen ameen daddy. Nagode sosai jazakallah.,,ameen ameen daddy nagode sosai jazakallah
1.5226764289066803e+18,2022-05-06 20:35:25+00:00,['1522676428906680320'],"Alhamdulillah rabbil alameen. Allah SWT has blessed me and Aisha with a baby girl named Safiyya. I fervently pray Allah SWT guides her, protects her and makes her among the believers of Islam. Mother, daughter and Father are doing well. 29.04.2022 ✍🏾. https://t.co/sJonNW3d88",,alhamdulillah rabbil alameen allah swt blessed aisha baby girl named safiyya fervently pray allah swt guide protects make among believer islam mother daughter father well
1.5201158795094712e+18,2022-04-29 19:00:42+00:00,['1520115879509471240'],Ka bari kawai 🤣🤣 https://t.co/8JHuSKnlPi,,bari kawai
1.5197933439449293e+18,2022-04-28 21:39:04+00:00,['1519793343944929280'],"Mine started at 24, you’re late to the party. https://t.co/w3rktwSnxb",,mine started youre late party
1.518710921761366e+18,2022-04-25 21:57:54+00:00,['1518710921761366017'],@Salihu_Alkali lol i need to call you man. so much comedy everywhere.,,lol need call man much comedy everywhere
1.515686351970218e+18,2022-04-17 13:39:21+00:00,['1515686351970217986'],@Dr_HarunIbrahim @Salihu_Alkali Even Mr integrity is no longer loyal to integrity 🤷🏾‍♂️,,even integrity longer loyal integrity
1.5152249526387466e+18,2022-04-16 07:05:54+00:00,['1515224952638746627'],@Dr_HarunIbrahim @Salihu_Alkali He’s a loyalist.,,loyalist
1.5109935778449203e+18,2022-04-04 14:51:56+00:00,['1510993577844920324'],@Salihu_Alkali @Adailehmohammad Me too i want to know.,,want know
1.510717650724438e+18,2022-04-03 20:35:30+00:00,['1510717650724438027'],PEDRI 👏🏾,,pedri
1.5087829961528566e+18,2022-03-29 12:27:52+00:00,['1508782996152856582'],Apparently he has none. https://t.co/UEDOT4Xlnu,,apparently none
1.5087768631450747e+18,2022-03-29 12:03:30+00:00,['1508776863145074689'],"You can’t defend the indefensible. You can try, but be rest assured you’ll look foolish and stupid.",,cant defend indefensible try rest assured youll look foolish stupid
1.5068325206330122e+18,2022-03-24 03:17:23+00:00,['1506832520633012230'],"@Fatumoriginal I’ve told so many people English is easy even if some words in other languages have deeper meaning. i’ve learned Arabic &amp; German, being more fluent in the former than the latter &amp; English is still the easiest. I hate how words suddenly change in other languages aka “declension”",,ive told many people english easy even word language deeper meaning ive learned arabic amp german fluent former latter amp english still easiest hate word suddenly change language aka declension
1.505664725870334e+18,2022-03-20 21:56:59+00:00,['1505664725870333955'],My coach. https://t.co/J1lV72KiAa,,coach
