,Unnamed: 0,Unnamed: 0.1,id,created_at,edit_history_tweet_ids,text,withheld
1,1,1,1.5642817563160494e+18,2022-08-29 16:00:08+00:00,['1564281756316049411'],@Salihu_Alkali @ChampionsLeague nice moniker.,
2,2,2,1.56408128145707e+18,2022-08-29 02:43:31+00:00,['1564081281457070082'],Facts don't care about your emotions. https://t.co/MxzXjNrtxe,
3,3,3,1.5639677207727557e+18,2022-08-28 19:12:16+00:00,['1563967720772755456'],Crymore. https://t.co/Vw1mpKuEUj,
4,4,4,1.5631848579117957e+18,2022-08-26 15:21:27+00:00,['1563184857911795713'],What were you expecting really? A whole week of mourning? https://t.co/kA0gomf0ZN,
5,5,5,1.5613598734340588e+18,2022-08-21 14:29:37+00:00,['1561359873434058752'],Sometimes small violence broda 🤣🤣. https://t.co/EFj8cin3ja,
6,6,6,1.5613587701812142e+18,2022-08-21 14:25:14+00:00,['1561358770181214208'],You should have told him to clap for himself for such unnecessary stupidity. https://t.co/NG177Blxd7,
7,7,7,1.5605876525917512e+18,2022-08-19 11:21:05+00:00,['1560587652591751168'],🤣🤣🤣 https://t.co/ItvHq11qXU,
8,8,8,1.5602631959145677e+18,2022-08-18 13:51:48+00:00,['1560263195914567681'],The Europeans did a lot of harm to Africa but that still doesn’t mean we were communicating and understanding each other across our vast continent before they came to our shores along with their languages. Simple something. https://t.co/bIcqgdFyWs,
9,9,9,1.5602615952297247e+18,2022-08-18 13:45:27+00:00,['1560261595229724672'],co-asking.? https://t.co/dK9WwR3R4U,
10,10,10,1.5600229719175168e+18,2022-08-17 21:57:14+00:00,['1560022971917516802'],anuerysmal bone cyst https://t.co/wKzitS3M4B,
13,13,13,1.5529744734727414e+18,2022-07-29 11:09:02+00:00,['1552974473472741377'],My very own senior 👏🏾👏🏾👏🏾 https://t.co/JpXGoLGTgP,
14,14,14,1.550108117668692e+18,2022-07-21 13:19:09+00:00,['1550108117668691970'],Cry more. https://t.co/GC8IK55pcj,
21,21,21,1.5482292529899151e+18,2022-07-16 08:53:13+00:00,['1548229252989915138'],Meltdown. https://t.co/NkVILttLBO,
22,22,22,1.5464509352825487e+18,2022-07-11 11:06:49+00:00,['1546450935282548737'],@Salihu_Alkali .......... and it’s ANDRES INIESTA.,
25,25,25,1.5433771545866936e+18,2022-07-02 23:32:42+00:00,['1543377154586693635'],"whatever makes you sleep at night, Gary. https://t.co/k5LQyV7Guf",
27,27,27,1.543244959616213e+18,2022-07-02 14:47:25+00:00,['1543244959616212993'],@02_prem https://t.co/TlFgfFr9R5,
28,28,28,1.5427661203267912e+18,2022-07-01 07:04:40+00:00,['1542766120326791170'],Fibrous dysplasia showing shepherd’s crook deformity. https://t.co/GLwpbWqWFu,
29,29,29,1.5422762227884524e+18,2022-06-29 22:38:00+00:00,['1542276222788452352'],🤣🤣🤣 https://t.co/xjV7y7MoUe,
31,31,31,1.5392126030750474e+18,2022-06-21 11:44:16+00:00,['1539212603075047425'],You know.. United States of Africa... Very funny something. https://t.co/dp1DOzFsFZ,
32,32,32,1.5385106459891958e+18,2022-06-19 13:14:56+00:00,['1538510645989195776'],"Yea, the whole endeavor is a complex undertaking and only prayer is key and should be constant. https://t.co/EHZiWD0OQo",
34,34,34,1.5366117782469837e+18,2022-06-14 07:29:31+00:00,['1536611778246983680'],Eat. Ortho. Sleep. Repeat.,
35,35,35,1.536412761542087e+18,2022-06-13 18:18:42+00:00,['1536412761542086659'],i’ve always wondered. https://t.co/xCLJOBSCxP,
36,36,36,1.536008729954603e+18,2022-06-12 15:33:13+00:00,['1536008729954603009'],Lol yabni. https://t.co/rFp32kkRpP,
37,37,37,1.5359791543651082e+18,2022-06-12 13:35:42+00:00,['1535979154365108225'],Osteopetrosis (marble bone disease) https://t.co/xGqPheKttF,
38,38,38,1.5351627222115328e+18,2022-06-10 07:31:29+00:00,['1535162722211532812'],Capitalism has suffered sha. https://t.co/m0HcUZjsPa,
40,40,40,1.5343127739283415e+18,2022-06-07 23:14:06+00:00,['1534312773928341504'],we going to the moon #APCPresidentialPrimaries,
45,45,45,1.5318468862646477e+18,2022-06-01 03:55:32+00:00,['1531846886264647681'],@Salihu_Alkali 🤣🤣🤣 https://t.co/UFaC32n6o7,
47,47,47,1.5310390741523333e+18,2022-05-29 22:25:35+00:00,['1531039074152333318'],Koshary. https://t.co/nzvmM2y6BP,
48,48,48,1.5306784055109714e+18,2022-05-28 22:32:25+00:00,['1530678405510971392'],"Wallahi, very stupid something. https://t.co/HMeDK1AHQY",
51,51,51,1.530664108407894e+18,2022-05-28 21:35:36+00:00,['1530664108407894017'],@02_prem @_Abdulmt https://t.co/ZihTPWW1Mb,
59,59,59,1.5284650826356695e+18,2022-05-22 19:57:27+00:00,['1528465082635669504'],Think before you tweet. https://t.co/styYCFcE65,
60,60,60,1.528436066763563e+18,2022-05-22 18:02:09+00:00,['1528436066763563012'],🤣🤣🤣 https://t.co/tLUsy79RPe,
61,61,61,1.5284359998014996e+18,2022-05-22 18:01:53+00:00,['1528435999801499648'],@02_prem @_Abdulmt https://t.co/tLUsy79RPe,
63,63,63,1.5284295989078057e+18,2022-05-22 17:36:27+00:00,['1528429598907805700'],https://t.co/QDlUESaUSg https://t.co/XwJkWGmEDE,
64,64,64,1.5284289061513912e+18,2022-05-22 17:33:42+00:00,['1528428906151391233'],I thought money automatically buys you success. https://t.co/1atg3GqUHQ,
65,65,65,1.5284258938021478e+18,2022-05-22 17:21:44+00:00,['1528425893802147842'],Lol. https://t.co/lfIyetod9c,
