,Unnamed: 0,id,created_at,edit_history_tweet_ids,text
0,0,1.5650685112482898e+18,2022-08-31 20:06:25+00:00,['1565068511248289792'],
1,1,1.5650678077376758e+18,2022-08-31 20:03:37+00:00,['1565067807737675776'],"@edgar_a_bitch Uhm, thanks for the tag, I think? (Hoping I don't gain a bunch of J KR fans is all 😉.)

But yes, I describe the Chronic Constellation here:

https://t.co/drrnEjtk2y

#EDS #autism #POTS #MCAS #CVID etc... #NEISvoid"
2,2,1.5650565810872525e+18,2022-08-31 19:19:00+00:00,['1565056581087252484'],"Share the #EDSToolkit for doctors spearheaded by Dr. Reinhold in 2018 for NHS GPs, but available to anyone willing to learn more about #EhlersDanlos &amp; #hypermobility Spectrum Disorders! https://t.co/89gGnow5Xs #MedEd #FOAMed #MedTwitter #NEISvoid"
3,3,1.5649941661487145e+18,2022-08-31 15:11:00+00:00,['1564994166148714496'],
4,4,1.564993389170688e+18,2022-08-31 15:07:54+00:00,['1564993389170688000'],@TruthAutistic TY for the heads up! Blocking now...
5,5,1.5649932860579144e+18,2022-08-31 15:07:30+00:00,['1564993286057914369'],
6,6,1.564991253199999e+18,2022-08-31 14:59:25+00:00,['1564991253199998977'],
7,7,1.5649908979806085e+18,2022-08-31 14:58:00+00:00,['1564990897980608512'],@CortDoesScience Why I tweet. 🙄👊
8,8,1.564990804447621e+18,2022-08-31 14:57:38+00:00,['1564990804447621120'],
9,9,1.564990501345849e+18,2022-08-31 14:56:26+00:00,['1564990501345849345'],
10,10,1.5648955190462546e+18,2022-08-31 08:39:00+00:00,['1564895519046254592'],Weight and #EDS and #MCAD - how it can really vary for multiple reasons we can’t always control: https://t.co/v53LULjY3Y #EhlersDanlos #meded #FOAMed #thyroid #health #zebras #medicine #lipedema #lymphedema #NEISvoid
11,11,1.5648180100193567e+18,2022-08-31 03:31:01+00:00,['1564818010019356675'],"Pelvic Organ Prolapse is highly comorbid in hypermobile patients with any form of connective tissue disorders, including the #EDS #HSD and #MarfanSyndrome. Find support here: https://t.co/4zX0L3MOTy #spoonie #Spoonies #zebras #POP #hEDS #women #health #NEISvoid"
12,12,1.5647708697546097e+18,2022-08-31 00:23:42+00:00,['1564770869754609664'],
13,13,1.564770714527613e+18,2022-08-31 00:23:05+00:00,['1564770714527612929'],@Aut_n_About Yay for rest and insight. Sending spoons.
14,14,1.5647702782570865e+18,2022-08-31 00:21:21+00:00,['1564770278257086464'],
15,15,1.5647700670990582e+18,2022-08-31 00:20:30+00:00,['1564770067099058176'],"@sexyspoonie Im so sorry! May I humbly suggest putting all of your paylinks in your pinned tweet(s) and your bio? Not just your Ko-fi?

Praying. 🙏"
16,16,1.5647694428901335e+18,2022-08-31 00:18:01+00:00,['1564769442890133504'],
17,17,1.5647688020550085e+18,2022-08-31 00:15:29+00:00,['1564768802055008256'],@jjennetten1790 Yikes! And glad you can consider a service dog in the future. Hope you get some answers.
18,18,1.564768251464528e+18,2022-08-31 00:13:17+00:00,['1564768251464527873'],
19,19,1.5647017927553966e+18,2022-08-30 19:49:12+00:00,['1564701792755396609'],@FightAbleism Toes crossed!
20,20,1.5647017115201126e+18,2022-08-30 19:48:53+00:00,['1564701711520112640'],@FightAbleism ❤️🙏❤️
21,21,1.5646559405566935e+18,2022-08-30 16:47:00+00:00,['1564655940556693506'],"#COVID19, Mast Cells, Cytokine Storm, Psychological Stress, and Neuroinflammation - Kempuraj, Selvakumar, Ahmed et al July 2020 - in which the role of mast cells in COVID-19 sequelae are recognized:
https://t.co/JH0wpG3Lmo #MCAS #EDS #HSD #MedEd #MedTwitter #doctors #NEISvoid"
22,22,1.5646556991580037e+18,2022-08-30 16:46:03+00:00,['1564655699158003713'],
23,23,1.5646546764566487e+18,2022-08-30 16:41:59+00:00,['1564654676456648705'],
24,24,1.564653206764159e+18,2022-08-30 16:36:09+00:00,['1564653206764158976'],@MedSociOnWheels So glad to hear this! Word is ever so slowly spreading!
25,25,1.5645331311174615e+18,2022-08-30 08:39:00+00:00,['1564533131117461504'],"EDS and Eye Health talk by Dr. James Kundart to OR EDS group 2014: https://t.co/goJiPGoLSi No aspect is untouched, alas. #EhlersDanlos #HSD hEDS #fibro #MedEd #FOAMed #Ophthalmology #Optometry #eyes #collagen #vision #doctors #NEISvoid"
26,26,1.5644956891111877e+18,2022-08-30 06:10:13+00:00,['1564495689111187457'],
27,27,1.5644956259575562e+18,2022-08-30 06:09:58+00:00,['1564495625957556224'],"@EDS__Warrior Hmm... the terrible swelling makes me think you're directly reacting to something they give you, whether the anesthetic, or one of the cleaning agents. Or even fluoride - some of us react to it. 

Anyway, at least you know you're not imagining it."
28,28,1.5644952715430625e+18,2022-08-30 06:08:34+00:00,['1564495271543062528'],@jjennetten1790 That's scary! I hope you can manage okay. Do you have a dog? Would you consider getting one? A service dog could help alert when you're passing out. (Just a thought. I know having a dog is also a big commitment.)
29,29,1.564425419696341e+18,2022-08-30 01:31:00+00:00,['1564425419696340994'],"They’ve been BITTEN: reports of institutional and provider betrayal and links with Ehlers-Danlos Syndrome patients’ current symptoms, unmet needs and healthcare expectations 021 Langhinrichsen-Rohling, Lewis,McCabe et al https://t.co/KlGkZugtjD #EDS #HSD #hEDS #MedEd #Doctors"
30,30,1.564327777582588e+18,2022-08-29 19:03:00+00:00,['1564327777582587906'],"The Beighton Score as a measure of generalized joint #hypermobility (a review) 2021 by Malek, Reinhold, Pearce https://t.co/8DGqf1ha3B #EhlersDanlos #EDS #hEDS #HSD #Fibromyalgia #fibro #Meded #FOAMed medicine #NEISvoid"
31,31,1.5642627226904822e+18,2022-08-29 14:44:30+00:00,['1564262722690482183'],
32,32,1.5642617273817948e+18,2022-08-29 14:40:33+00:00,['1564261727381794816'],@jjennetten1790 Yikes! Glad you're okay!
33,33,1.5642612131269304e+18,2022-08-29 14:38:30+00:00,['1564261213126930437'],"@mapeav75 I am, thank you. I can still hobble enough to leave my wheelchair in the corner. Quite relieved. Icing really helped."
34,34,1.5642608638504591e+18,2022-08-29 14:37:07+00:00,['1564260863850459136'],"@mrsnickhodge Agreed! But mine seem to be forgiving me quickly, touch wood."
35,35,1.5641556417275372e+18,2022-08-29 07:39:00+00:00,['1564155641727537152'],"Join us on the emerging Facebook competitor platform MeWe here now too: https://t.co/TacydILKVd (Please thoroughly answer all the screening questions with full sentences for security, thank you!) #Hypermobility #HSD #EhlersDanlos #EDS #zebras #patients #support #NEISvoid"
36,36,1.5641351732809275e+18,2022-08-29 06:17:40+00:00,['1564135173280927745'],"@12PawsAnd2Feet Thank you. It's much better tonight, thankfully, as I have an early appointment tomorrow.

And I think I can sleep now."
37,37,1.564134658660782e+18,2022-08-29 06:15:37+00:00,['1564134658660782080'],@Kaija_Rayne @ahhbeesea Why I tweet 😉
38,38,1.564078636478636e+18,2022-08-29 02:33:00+00:00,['1564078636478636032'],"Via the @HMSACharity and Ehlers-Danlos Support UK, check out the 2021 #EDSSchoolToolkit for parents and teachers of bendy (hypermobile) students, diagnosed or not: https://t.co/2afyyyVX3X #EDS #HSD #HMS #JHS #hEDS #hypermobility #autism #ADHD #MCAS #POTS #NEISvoid"
39,39,1.5640403709375652e+18,2022-08-29 00:00:57+00:00,['1564040370937565184'],
40,40,1.564040277509419e+18,2022-08-29 00:00:35+00:00,['1564040277509419008'],
41,41,1.5640399506808832e+18,2022-08-28 23:59:17+00:00,['1564039950680883200'],"@12PawsAnd2Feet Right? Seriously, Im quite sure this is why I have never broken a bone all these years.

Along with decent bone density compared to some.

Super relieved and grateful. Just sore."
42,42,1.5640394497635328e+18,2022-08-28 23:57:17+00:00,['1564039449763532800'],"@ItsKnivesOnly Thank you. Im doing better than expected, but moving carefully lest I jinx myself!"
43,43,1.5640391906058895e+18,2022-08-28 23:56:16+00:00,['1564039190605889536'],"@pig_witch Thank you, amen to that. And yes, the soak is helping. Phew! 🙏"
44,44,1.5639734985567887e+18,2022-08-28 19:35:13+00:00,['1563973498556788736'],"@JGjanegreen Thank you. Yes, it was a shock, almost like a car accident.

But grateful Im just extra sore, but not broken! Phew!"
45,45,1.5639732166953697e+18,2022-08-28 19:34:06+00:00,['1563973216695369728'],"@pig_witch Thank you. If my right leg could talk, it would be cussing up a storm, lol!

Off to soak."
46,46,1.5639534979174892e+18,2022-08-28 18:15:45+00:00,['1563953497917489152'],
47,47,1.5639533095135642e+18,2022-08-28 18:15:00+00:00,['1563953309513564161'],
48,48,1.5639524795488666e+18,2022-08-28 18:11:42+00:00,['1563952479548866560'],
49,49,1.5639508829912635e+18,2022-08-28 18:05:21+00:00,['1563950882991263744'],"And, Im okay. Just in a lot of pain, and moving slowly, but okay.

As you were. Im gonna gratefully soak in an epsom bath next. #EDS"
50,50,1.5639508815358362e+18,2022-08-28 18:05:21+00:00,['1563950881535836160'],"I correctly intuited that the longer I stayed crumpled, the worse the damage.

But, that same hypermobility probably kept me from breaking my leg, too, phew. 

So I'll take my screaming tendons and run - er, slither - away gladly. It could have been so much worse! 😬"
51,51,1.5639508807389102e+18,2022-08-28 18:05:21+00:00,['1563950880738910208'],"I fell yesterday after slipping on a hose in my friend's garden. My right foot rolled under, and the right leg followed suit, leaving me in a painful crumpled heap I knew I had to get out of quick, or Id have to get help.

I made it home, but oh how my poor right leg hates me!"
52,52,1.5639294434163098e+18,2022-08-28 16:40:10+00:00,['1563929443416309760'],
53,53,1.5638997086445115e+18,2022-08-28 14:42:01+00:00,['1563899708644511744'],The Ehlers-Danlos syndromes and Hypermobility Spectrum Disorders do not discriminate. They are found in all races and ethnicities around the world. #EDS #HSD #hEDS #Fibro #NEISvoid #MedEd #MedTwitter #Medicine #Doctors #nurses
54,54,1.5638201242638295e+18,2022-08-28 09:25:46+00:00,['1563820124263829508'],"@Kaija_Rayne Yes, it is fairly common inthe #HSD #hEDS #EDS community."
