Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,id,created_at,edit_history_tweet_ids,text,clean_text,non_english
1,1,1,1.5650678077376758e+18,2022-08-31 20:03:37+00:00,['1565067807737675776'],"@edgar_a_bitch Uhm, thanks for the tag, I think? (Hoping I don't gain a bunch of J KR fans is all 😉.)

But yes, I describe the Chronic Constellation here:

https://t.co/drrnEjtk2y

#EDS #autism #POTS #MCAS #CVID etc... #NEISvoid"," uhm thanks for the tag i think hoping i don't gain a bunch of j kr fans is all 

but yes i describe the chronic constellation here



     etc ",False
2,2,2,1.5650565810872525e+18,2022-08-31 19:19:00+00:00,['1565056581087252484'],"Share the #EDSToolkit for doctors spearheaded by Dr. Reinhold in 2018 for NHS GPs, but available to anyone willing to learn more about #EhlersDanlos &amp; #hypermobility Spectrum Disorders! https://t.co/89gGnow5Xs #MedEd #FOAMed #MedTwitter #NEISvoid",share the  for doctors spearheaded by dr reinhold in  for nhs gps but available to anyone willing to learn more about  amp  spectrum disorders     ,False
4,4,4,1.564993389170688e+18,2022-08-31 15:07:54+00:00,['1564993389170688000'],@TruthAutistic TY for the heads up! Blocking now..., ty for the heads up blocking now,False
7,7,7,1.5649908979806085e+18,2022-08-31 14:58:00+00:00,['1564990897980608512'],@CortDoesScience Why I tweet. 🙄👊, why i tweet ,False
10,10,10,1.5648955190462546e+18,2022-08-31 08:39:00+00:00,['1564895519046254592'],Weight and #EDS and #MCAD - how it can really vary for multiple reasons we can’t always control: https://t.co/v53LULjY3Y #EhlersDanlos #meded #FOAMed #thyroid #health #zebras #medicine #lipedema #lymphedema #NEISvoid,weight and  and   how it can really vary for multiple reasons we cant always control           ,False
11,11,11,1.5648180100193567e+18,2022-08-31 03:31:01+00:00,['1564818010019356675'],"Pelvic Organ Prolapse is highly comorbid in hypermobile patients with any form of connective tissue disorders, including the #EDS #HSD and #MarfanSyndrome. Find support here: https://t.co/4zX0L3MOTy #spoonie #Spoonies #zebras #POP #hEDS #women #health #NEISvoid",pelvic organ prolapse is highly comorbid in hypermobile patients with any form of connective tissue disorders including the   and  find support here         ,False
13,13,13,1.564770714527613e+18,2022-08-31 00:23:05+00:00,['1564770714527612929'],@Aut_n_About Yay for rest and insight. Sending spoons., yay for rest and insight sending spoons,False
15,15,15,1.5647700670990582e+18,2022-08-31 00:20:30+00:00,['1564770067099058176'],"@sexyspoonie Im so sorry! May I humbly suggest putting all of your paylinks in your pinned tweet(s) and your bio? Not just your Ko-fi?

Praying. 🙏"," im so sorry may i humbly suggest putting all of your paylinks in your pinned tweets and your bio not just your kofi

praying ",False
17,17,17,1.5647688020550085e+18,2022-08-31 00:15:29+00:00,['1564768802055008256'],@jjennetten1790 Yikes! And glad you can consider a service dog in the future. Hope you get some answers., yikes and glad you can consider a service dog in the future hope you get some answers,False
19,19,19,1.5647017927553966e+18,2022-08-30 19:49:12+00:00,['1564701792755396609'],@FightAbleism Toes crossed!, toes crossed,False
