,Unnamed: 0,Unnamed: 0.1,id,created_at,edit_history_tweet_ids,text,withheld
1,1,1,1.5643004430896087e+18,2022-08-29 17:14:23+00:00,['1564300443089608706'],Read this article. Horrors.... https://t.co/fkNABOe4ty,
2,2,2,1.5642546170300826e+18,2022-08-29 14:12:17+00:00,['1564254617030082562'],We need to be very alert if we care about the happiness of fellow sentient beings. Putin's ideas may be insane but he'll try to manipulate things to shape the world he envisions--a world you won't want to live in.,
3,3,3,1.5642538213453332e+18,2022-08-29 14:09:08+00:00,['1564253821345333250'],"As a teenager I was very much against nation states, and designed an entire system of world government, presented in essay form to my history teacher. My views have evolved over the decades, as I have come to value liberal democracy and, above all, human rights.",
4,4,4,1.5642538184849162e+18,2022-08-29 14:09:07+00:00,['1564253818484916226'],"Dugin is quite important in that he is part of a movement known as Traditionalism, which rejects the Enlightenment and liberal democracy. Traditionalists were also involved in Italian fascism.",
5,5,5,1.564248314320769e+18,2022-08-29 13:47:15+00:00,['1564248314320769030'],"Please read this thread. It goes into stuff that I personally have explored since I was a teenager, back in the Sixties. Everyone desires good by their own lights; but Putin's heaven on earth may be most people's hell. https://t.co/mRCXMdih7j",
6,6,6,1.5642368625411604e+18,2022-08-29 13:01:44+00:00,['1564236862541160451'],"@ReallyMrSteve @RobCraw56091570 @davelevitan OK, I think I got mixed up. When I clicked into the tweet I saw 'this tweet has been deleted' but it must have been the tweet that one by the  expert was replying to.",
10,10,10,1.564053063220007e+18,2022-08-29 00:51:23+00:00,['1564053063220006915'],"@ReallyMrSteve @davelevitan Well, that's great news.",
11,11,11,1.5640426065600348e+18,2022-08-29 00:09:50+00:00,['1564042606560034818'],"@ReallyMrSteve @RobCraw56091570 @davelevitan Anyway, hopefully it's all good.",
12,12,12,1.5640424161554104e+18,2022-08-29 00:09:05+00:00,['1564042416155410433'],@ReallyMrSteve @RobCraw56091570 @davelevitan Except he deleted that tweet.,
13,13,13,1.5639910171745362e+18,2022-08-28 20:44:50+00:00,['1563991017174536193'],"@ReallyMrSteve @davelevitan I'd be thrilled to learn that the Loire isn't actually drying, but I'm not convinced.",
18,18,18,1.5639705404732948e+18,2022-08-28 19:23:28+00:00,['1563970540473294849'],@ReallyMrSteve @davelevitan OK but its tributaries are drying up.,
