id,created_at,edit_history_tweet_ids,text,clean_text,non_english,nouns
1.565071339601498e+18,2022-08-31 20:17:39+00:00,['1565071339601498119'],@HeggyRn @lauren_bridie @jameelajoie Fair point - please accept my apology. More a case of lazily using “GP” as shorthand for “Primary Care Staff” rather than ignorance 😬,fair point please accept apology case lazily using shorthand primary care staff rather ignorance,True,point please apology case shorthand care staff ignorance 
1.5650665091515023e+18,2022-08-31 19:58:27+00:00,['1565066509151502339'],@dr_shibley Because the others are even worse?,others even worse,True,
1.5650365774112686e+18,2022-08-31 17:59:31+00:00,['1565036577411268614'],"@drPLeach This time round, just about, but lat flow was still positive. First time round - no way.",time round lat flow still positive first time round way,True,time round lat flow time round way 
1.5650186888095744e+18,2022-08-31 16:48:26+00:00,['1565018688809574401'],"@LBCarcass @mrthomasjacques @SableTinex @jameelajoie Was talking recently to a colleague who also works in both sectors. He said he felt that patients seemed to value his opinion more when they had paid for it. Interesting psychology at play there, I think.",talking recently colleague also work sector said felt patient seemed value opinion paid interesting psychology play think,True,colleague work sector patient value opinion psychology play 
1.5650105208344412e+18,2022-08-31 16:15:59+00:00,['1565010520834441223'],"@mrthomasjacques @LBCarcass @SableTinex @jameelajoie I guess the point for me is the actual “medicine” bit may not be better in private sector. You are paying for shorter waits, nicer facilities and being treated like a “customer” not a patient”. The risk of over-treatment/over-investigation comes with that change to “customer”.",guess point actual medicine bit may better private sector paying shorter wait nicer facility treated like customer patient risk overtreatmentoverinvestigation come change customer,True,guess point medicine bit sector wait nicer facility customer patient risk overtreatmentoverinvestigation change customer 
1.565007238502224e+18,2022-08-31 16:02:56+00:00,['1565007238502223873'],@LBCarcass @mrthomasjacques @SableTinex @jameelajoie But wasn’t that basically where this thread started - someone who went to their GP to “get a full health check” without any specific symptoms or concerns?,wasnt basically thread started someone went get full health check without specific symptom concern,True,wasnt someone health check symptom concern 
1.5648762946005074e+18,2022-08-31 07:22:37+00:00,['1564876294600507392'],"@drokane @SableTinex @jameelajoie To take the car analogy further: you take your car to a garage for its MOT. One garage does exactly what’s on the checklist, passes it, and charges you £40. A different garage finds lots of things to fix and charges you £300. Which is better?",take car analogy take car garage mot one garage doe exactly whats checklist pass charge different garage find lot thing fix charge better,True,take car analogy take car garage garage charge garage thing charge 
1.5648742349245686e+18,2022-08-31 07:14:26+00:00,['1564874234924568576'],@SableTinex @jameelajoie I totally agree that it generally offers a better “customer experience” - that’s what you are paying for.,totally agree generally offer better customer experience thats paying,True,customer experience 
1.5648729242800128e+18,2022-08-31 07:09:13+00:00,['1564872924280012800'],This is grim. 13hrs bank shift as A&amp;E sister/charge nurse working out at less than £10/hr take home pay 😱 https://t.co/AZp7lnyyNP,grim bank shift aampe sistercharge nurse working take home pay,True,bank shift sistercharge home pay 
1.5648712311401513e+18,2022-08-31 07:02:30+00:00,['1564871231140151297'],"@lauren_bridie @jameelajoie Exactly. Pre-COVID, a lot of GP time and activity was spent on preventive medicine and chronic disease management. Post-COVID it is all they can do to try to keep up with the acute demand. Needs more GPs and more investment.",exactly precovid lot time activity spent preventive medicine chronic disease management postcovid try keep acute demand need gps investment,True,lot time activity medicine disease management postcovid demand investment 
