,id,created_at,edit_history_tweet_ids,text
0,1.565076474121671e+18,2022-08-31 20:38:03+00:00,['1565076474121670657'],"RT @charlie_psych: For all the important innovations &amp; spotlight on 'staff wellbeing', we need to remember one of the biggest factors, at t…"
1,1.565075522190803e+18,2022-08-31 20:34:16+00:00,['1565075522190802945'],"RT @TraumaSoapBoxes: if your car runs out of gas you don’t jumpstart the battery 

same concept for trauma patients, if the pipes are empty…"
2,1.5650752611498148e+18,2022-08-31 20:33:14+00:00,['1565075261149814784'],RT @guardian: Medically fit patients waiting months to be discharged from England’s hospitals https://t.co/jaBBKfXP7X
3,1.5650747294547354e+18,2022-08-31 20:31:07+00:00,['1565074729454735363'],RT @Siobhain_Mc: Absolutely @Keir_Starmer ! I am sick to death of letting people down by losing elections. I want to sort things out not ju…
4,1.565074477901353e+18,2022-08-31 20:30:07+00:00,['1565074477901352966'],RT @johndwoods: Big day for me. Over 36 years since I started in the NHS. Retired from my consultants job solely due to pension taxation. h…
5,1.565071339601498e+18,2022-08-31 20:17:39+00:00,['1565071339601498119'],@HeggyRn @lauren_bridie @jameelajoie Fair point - please accept my apology. More a case of lazily using “GP” as shorthand for “Primary Care Staff” rather than ignorance 😬
6,1.5650665091515023e+18,2022-08-31 19:58:27+00:00,['1565066509151502339'],@dr_shibley Because the others are even worse?
7,1.5650663215235768e+18,2022-08-31 19:57:43+00:00,['1565066321523576838'],RT @johnestevens: Remember this tweet
8,1.565053850993795e+18,2022-08-31 19:08:10+00:00,['1565053850993795072'],"RT @ElectionMapsUK: Nowcast Model + Interactive Map (31/08):

LAB: 326 (+124) - 41.4%
CON: 220 (-145) - 31.4%
SNP: 49 (+1) - 3.9%
LDM: 29 (…"
9,1.5650537237175337e+18,2022-08-31 19:07:39+00:00,['1565053723717533698'],RT @AngelaRayner: Now why would Kwasi Kwarteng want you to forget all about his record of covering up sleaze and scandal as a cheerleader f…
10,1.5650536856710103e+18,2022-08-31 19:07:30+00:00,['1565053685671010309'],"RT @BNHWalker: The last Labour lead on the economy was May 2008:
Lab: 31.0%
Con: 30.9%

Today we have it at...
Lab: 33.1%
Con: 32.2%
But th…"
11,1.565053607057281e+18,2022-08-31 19:07:11+00:00,['1565053607057281024'],"RT @JimMFelton: A man who called £250,000 “chicken feed” and ate £27,000 of free takeaway in a year asking people on minimum wage staring d…"
12,1.5650533547363287e+18,2022-08-31 19:06:11+00:00,['1565053354736328705'],"RT @MartinSLewis: NEW: My guide to the 12 things everyone needs to know about the energy price cap hike...

Includes
- how much will your b…"
13,1.5650495082868408e+18,2022-08-31 18:50:54+00:00,['1565049508286840844'],"RT @PMccoubrie: I proudly present to you ""Radiology Report Bullshit Bingo""

If you get a full line from a single report, beat that radiolog…"
14,1.5650367337539666e+18,2022-08-31 18:00:08+00:00,['1565036733753966596'],"RT @BeckettUnite: In Sweden, Norway &amp; Iceland the states owns 100% of major producers of electricity &amp; heat. 

In France the state owned ED…"
15,1.5650366838249554e+18,2022-08-31 17:59:57+00:00,['1565036683824955392'],RT @ShaunLintern: A nine-month delayed discharge - that poor patient. Another sign of a broken system.
16,1.5650365774112686e+18,2022-08-31 17:59:31+00:00,['1565036577411268614'],"@drPLeach This time round, just about, but lat flow was still positive. First time round - no way."
17,1.565035595088466e+18,2022-08-31 17:55:37+00:00,['1565035595088465920'],RT @labourrescue: @The_TUC The UK if corporate greed was frowned upon as much as migrants or benefit claimants https://t.co/VM5Zb1R6Ht
18,1.565035552285639e+18,2022-08-31 17:55:27+00:00,['1565035552285638656'],"RT @The_TUC: BREAKING 🚨 | A leaked Treasury document has revealed energy companies will make excess profits of up to £170 BILLION, in the n…"
19,1.5650321095086326e+18,2022-08-31 17:41:46+00:00,['1565032109508632577'],"RT @Number10cat: Let me know if you spot one of my posters, like @jonny_b69 did
#Larry4Leader #YesWeCat https://t.co/64o27NxjjA"
20,1.5650288443603026e+18,2022-08-31 17:28:47+00:00,['1565028844360302592'],RT @DrSelvarajah: Migrants don’t steal jobs. Thanks.
