id,created_at,edit_history_tweet_ids,text,withheld,clean_text
1.564907997020803e+18,2022-08-31 09:28:35+00:00,['1564907997020803075'],Awww… he’s called Yakgosh (one-eared) 😍 https://t.co/9GDAytO9sZ,,awww called yakgosh oneeared
1.563991671129477e+18,2022-08-28 20:47:26+00:00,['1563991671129477122'],Why is there one Tal Rho at the end? What happens to the one from Bizzaro world?,,one tal rho end happens one bizzaro world
1.5638484119668326e+18,2022-08-28 11:18:10+00:00,['1563848411966832643'],"@returnofcam @Prof_Marciniak You have a good memory!  
https://t.co/IRYGCiRwbf",,good memory
1.5606723775453266e+18,2022-08-19 16:57:45+00:00,['1560672377545326593'],@DonSolito That’s me being pushed up by my friends in music events,,thats pushed friend music event
1.558742755857285e+18,2022-08-14 09:10:07+00:00,['1558742755857285122'],"After leaving home, I bought the “Satanic Verses” as an act of rebellion. I didn’t understand it much as a teenager, but I fell in love with his writing.

“The Moor's Last Sigh” is one of my favourite books. Rushdie makes words have a carnival of crazy beautiful dances on paper https://t.co/jResB9tdZh",,leaving home bought satanic verse act rebellion didnt understand much teenager fell love writing moor's last sigh one favourite book rushdie make word carnival crazy beautiful dance paper
1.5563081079864525e+18,2022-08-07 15:55:42+00:00,['1556308107986452481'],@OrthopodReg And several women with long hair not tied up 😱,,several woman long hair tied
1.5559947977935012e+18,2022-08-06 19:10:43+00:00,['1555994797793501184'],"That’s my height.  I bet you’re glad they are vegetarian. 
(spoiler fact-check: they’re not really that tall) https://t.co/q9E7fFNm9u",,thats height bet youre glad vegetarian spoiler factcheck theyre really tall
1.5552739824836037e+18,2022-08-04 19:26:27+00:00,['1555273982483603457'],@Medic_Russell Was going to say probably left accidentally by a neurologist but I’ve never seen a neurologist come down to A and E,,wa going say probably left accidentally neurologist ive never seen neurologist come e
1.5549499598537728e+18,2022-08-03 21:58:54+00:00,['1554949959853772802'],@OrthopodReg With your MDU badge 🙂,,mdu badge
1.5549494172324372e+18,2022-08-03 21:56:45+00:00,['1554949417232437249'],@OrthopodReg I remember you then. Can’t quite work out if this is behind Royal London or outside Dawson Hall,,remember cant quite work behind royal london outside dawson hall
