id,created_at,edit_history_tweet_ids,text,withheld,clean_text,nouns
1.563991671129477e+18,2022-08-28 20:47:26+00:00,['1563991671129477122'],Why is there one Tal Rho at the end? What happens to the one from Bizzaro world?,,why is there one tal rho at the end what happens to the one from bizzaro world,bizzaro world
1.5606723775453266e+18,2022-08-19 16:57:45+00:00,['1560672377545326593'],@DonSolito That’s me being pushed up by my friends in music events,, that’s me being pushed up by my friends in music events,friend music event
1.558742755857285e+18,2022-08-14 09:10:07+00:00,['1558742755857285122'],"After leaving home, I bought the “Satanic Verses” as an act of rebellion. I didn’t understand it much as a teenager, but I fell in love with his writing. “The Moor's Last Sigh” is one of my favourite books. Rushdie makes words have a carnival of crazy beautiful dances on paper https://t.co/jResB9tdZh",,after leaving home i bought the satanic verses as an act of rebellion i didn’t understand it much as a teenager but i fell in love with his writing the moor's last sigh is one of my favourite books rushdie makes words have a carnival of crazy beautiful dances on paper ,home verse rebellion teenager love sigh book word carnival dance paper
1.5563081079864525e+18,2022-08-07 15:55:42+00:00,['1556308107986452481'],@OrthopodReg And several women with long hair not tied up 😱,, and several women with long hair not tied up ,woman hair
1.5559947977935012e+18,2022-08-06 19:10:43+00:00,['1555994797793501184'],That’s my height. I bet you’re glad they are vegetarian. (spoiler fact-check: they’re not really that tall) https://t.co/q9E7fFNm9u,,that’s my height i bet you’re glad they are vegetarian spoiler factcheck they’re not really that tall ,height spoiler factcheck
1.5549494172324372e+18,2022-08-03 21:56:45+00:00,['1554949417232437249'],@OrthopodReg I remember you then. Can’t quite work out if this is behind Royal London or outside Dawson Hall,, i remember you then can’t quite work out if this is behind royal london or outside dawson hall,work london dawson hall
1.5549213166288118e+18,2022-08-03 20:05:05+00:00,['1554921316628811777'],"@domdyer70 To be fair my dogs are very demanding! 😃 boiled chicken, lots of walks, expensive duck treats, constant petting, garden door to be always open even in the winter…",, to be fair my dogs are very demanding  boiled chicken lots of walks expensive duck treats constant petting garden door to be always open even in the winter,walk duck treat garden door winter
1.5545715892403569e+18,2022-08-02 20:55:24+00:00,['1554571589240356869'],I’ll miss watching Ekin Su. She is a strong-minded sweetheart. She continued to hype up and support the other girls even though none of them had her back. She held her head high through all the bullying and jealousy and knew when to laugh at herself. #LoveIsland https://t.co/VtJvsvymKW,,i’ll miss watching ekin su she is a strongminded sweetheart she continued to hype up and support the other girls even though none of them had her back she held her head high through all the bullying and jealousy and knew when to laugh at herself  ,miss sweetheart girl none head bullying jealousy
1.5540503598947246e+18,2022-08-01 10:24:13+00:00,['1554050359894724609'],@clarkesince91 @MallinsonT @ujwaliofficial @AnaestheticsApp @gmcuk The locum agency assigns you a designated body,,     the locum agency assigns you a designated body,locum agency body
1.551471066228433e+18,2022-07-25 07:35:01+00:00,['1551471066228432896'],@DrHannahBB Urgh… explains the overdraft limit interest warning text message I just got,, urgh explains the overdraft limit interest warning text message i just got,urgh overdraft limit interest message
1.5501464265287434e+18,2022-07-21 15:51:23+00:00,['1550146426528743425'],@sarahdestinyx I am hoping all three girls are just playing the game to win (although they don’t need to). I really think all three of them will not put up with it in the outside world. All three also sound like they have supportive families who will tell it to them as it is,, i am hoping all three girls are just playing the game to win although they don’t need to i really think all three of them will not put up with it in the outside world all three also sound like they have supportive families who will tell it to them as it is,girl game world family
1.5489695189780152e+18,2022-07-18 09:54:46+00:00,['1548969518978015232'],"I hope she doesn’t stay with Luca. Abusive, manipulative men have a way of wearing you down and killing your soul until you are half the person you used to be. I didn’t want to make comments about individuals but it has to be said. https://t.co/yQfmX97jHl",,i hope she doesn’t stay with luca abusive manipulative men have a way of wearing you down and killing your soul until you are half the person you used to be i didn’t want to make comments about individuals but it has to be said ,stay manipulative soul person comment individual
1.5480273469002916e+18,2022-07-15 19:30:55+00:00,['1548027346900291585'],"Senior GPs leaving, also means fewer GP trainers. Two GP trainers in my last practice left the NHS. Now the practice can’t take any GP trainees. How can the government increase numbers this way? https://t.co/HvwPRNlzyo",,senior gps leaving also means fewer gp trainers two gp trainers in my last practice left the nhs now the practice can’t take any gp trainees how can the government increase numbers this way ,trainer trainer practice practice government increase number
1.5471339335606764e+18,2022-07-13 08:20:48+00:00,['1547133933560676353'],There was an account on my time line (via algorithms) that was counting days for JWST images for a while. I really feel like I should have appreciated it more,,there was an account on my time line via algorithms that was counting days for jwst images for a while i really feel like i should have appreciated it more,account time line algorithm jwst image
1.5467567445876572e+18,2022-07-12 07:21:59+00:00,['1546756744587657217'],"Still, it’s probably not as painful as watching “Married at First Sight Australia”, where the so called “experts” do the gaslighting and victim blaming and encourage couples in abusive relationships to “work it out” for the sake of their TV drama",,still it’s probably not as painful as watching married at first sight australia where the so called experts do the gaslighting and victim blaming and encourage couples in abusive relationships to work it out for the sake of their tv drama,sight australia expert gaslighting victim blaming couple relationship sake drama
1.546754442464313e+18,2022-07-12 07:12:51+00:00,['1546754442464313344'],"This is a positive step, but the ship has sailed. There’s been toxic misogynistic behaviour from the start and now they’ve brought him in precisely because his manipulation is “good TV” https://t.co/TduTIi4rig",,this is a positive step but the ship has sailed there’s been toxic misogynistic behaviour from the start and now they’ve brought him in precisely because his manipulation is good tv ,step ship behaviour start manipulation
1.5462201133592453e+18,2022-07-10 19:49:37+00:00,['1546220113359245320'],"@DrSimonMc @OrthopodReg “Apparently, the dogs were fast to chase the balls, but not so eager to return them to the players” what a surprise 😂",,  apparently the dogs were fast to chase the balls but not so eager to return them to the players what a surprise ,ball player surprise
1.5457138413629317e+18,2022-07-09 10:17:52+00:00,['1545713841362931712'],"I’m not a running sort of person… ever, but this would make me run just to defy it. https://t.co/VWFEgTm5O0",,i’m not a running sort of person ever but this would make me run just to defy it ,sort person
1.5457130484004004e+18,2022-07-09 10:14:43+00:00,['1545713048400400385'],"There was a family wedding in Iran and my dad suddenly decided after 30 years to get a ticket and go. Then they wouldn’t let him leave Iran. It was heartbreaking. Then I wake up and he was in my house. It was amazing. Then I wake up again, and the whole dream in dream was a dream",,there was a family wedding in iran and my dad suddenly decided after years to get a ticket and go then they wouldn’t let him leave iran it was heartbreaking then i wake up and he was in my house it was amazing then i wake up again and the whole dream in dream was a dream,family wedding iran year ticket iran house dream dream dream
1.544625549624152e+18,2022-07-06 10:13:23+00:00,['1544625549624152064'],@davey @drphiliplee1 @TomLarkinSky Thank you. Was going to say I’d like to see this spreadsheet. My timeline was full of resignations and I couldn’t keep up,,   thank you was going to say i’d like to see this spreadsheet my timeline was full of resignations and i couldn’t keep up,thank spreadsheet timeline resignation
1.5425763827267912e+18,2022-06-30 18:30:43+00:00,['1542576382726791174'],@RoshanaMN Taz or meropenem because it’s sepsis,, taz or meropenem because it’s sepsis,meropenem sepsis
1.5404233527787233e+18,2022-06-24 19:55:21+00:00,['1540423352778723328'],"3 strangers, a German musician, an Iranian singer and a Canadian cinematographer randomly cross paths on the underground in Berlin and react to each other’s energy. Beautiful https://t.co/ZKwOjgYJMG",,strangers a german musician an iranian singer and a canadian cinematographer randomly cross paths on the underground in berlin and react to each other’s energy beautiful ,stranger musician singer cinematographer path underground berlin energy
