,id,created_at,edit_history_tweet_ids,text
0,1.5650135165322117e+18,2022-08-31 16:27:53+00:00,['1565013516532211721'],"RT @BarristerSecret: Oh sweet Moses. This is just sublime. Every line is quotable. 

But especially:

“Dealing with Dominic Raab is like tr…"
1,1.5650065815190733e+18,2022-08-31 16:00:20+00:00,['1565006581519073281'],RT @AllotmentCat: Very sad news - E.T. has gone to the Rainbow Allotments🌈 Our human told me she was missing for a day or two and then she…
2,1.5650065128750858e+18,2022-08-31 16:00:03+00:00,['1565006512875085824'],@AllotmentCat 😿
3,1.5649404907762156e+18,2022-08-31 11:37:42+00:00,['1564940490776215552'],@AllotmentCat Awww…bless!😻
4,1.5648704353968865e+18,2022-08-31 06:59:20+00:00,['1564870435396886528'],RT @Number10cat: Arse. Hole. https://t.co/aBW3sLjLhq
5,1.5646823444554465e+18,2022-08-30 18:31:55+00:00,['1564682344455446529'],RT @ziadramley: I met @Number10cat today and he is also feeling rough after the long weekend https://t.co/vJylsGN5Ye
6,1.564632983692247e+18,2022-08-30 15:15:47+00:00,['1564632983692247044'],@mhlanghoff They are all different…the cat will teach you!
7,1.5646325768952095e+18,2022-08-30 15:14:10+00:00,['1564632576895209485'],@stuffierescue Sounds like human is much happier in new place?
8,1.5646320732431729e+18,2022-08-30 15:12:10+00:00,['1564632073243172866'],@CadburyUK @joeldommett @woolyanna @PrincesTrust Scam.
9,1.5645915887640084e+18,2022-08-30 12:31:18+00:00,['1564591588764008450'],RT @Number10cat: Yes we cat.
10,1.5643478359145185e+18,2022-08-29 20:22:42+00:00,['1564347835914518537'],"RT @Number10cat: Boris Johnson was at his desk at 7am and has worked non-stop to find solutions for the cost of living cr… Nah, he’s sittin…"
11,1.5643477513741353e+18,2022-08-29 20:22:22+00:00,['1564347751374135296'],"RT @TheStourbridge: Night night sweet dreamies 

Everything gets better with time. 
Give yourself time. 

Your goal doesn't have to be achi…"
12,1.5641690940179743e+18,2022-08-29 08:32:27+00:00,['1564169094017974272'],RT @DrChrisHingston: Hind sight bias is the tendency to later believe that events were more predictable at the time than they actually were…
