id,created_at,edit_history_tweet_ids,text,clean_text
1.5649404907762156e+18,2022-08-31 11:37:42+00:00,['1564940490776215552'],@AllotmentCat Awww…bless!😻,awwwbless
1.564632983692247e+18,2022-08-30 15:15:47+00:00,['1564632983692247044'],@mhlanghoff They are all different…the cat will teach you!,differentthe cat teach
1.5646325768952095e+18,2022-08-30 15:14:10+00:00,['1564632576895209485'],@stuffierescue Sounds like human is much happier in new place?,sound like human much happier new place
1.5646320732431729e+18,2022-08-30 15:12:10+00:00,['1564632073243172866'],@CadburyUK @joeldommett @woolyanna @PrincesTrust Scam.,scam
1.563804121991463e+18,2022-08-28 08:22:11+00:00,['1563804121991462912'],And you wonder why doctors are leaving the NHS? This. https://t.co/3y91tlN4nz,wonder doctor leaving
1.5634090811082875e+18,2022-08-27 06:12:26+00:00,['1563409081108287489'],"@EmergMedDr @TantamKate Packed supermarket on Hogmanay, I had to get milk as had been on call.. loud shout for all to hear “Dr P, the bleeding’s stopped!” 🙀😹😹😹",packed supermarket hogmanay get milk call loud shout hear bleeding stopped
1.5634081746605384e+18,2022-08-27 06:08:50+00:00,['1563408174660538371'],@Malcolm_theCat Hang in there Malcy….Misha hated having his jaw wired…and eating was very tricky - but he’s been fine ever since 🤞,hang malcymisha hated jaw wiredand eating tricky fine ever since
1.5631596571660247e+18,2022-08-26 13:41:19+00:00,['1563159657166024704'],What a waste. Another waste. Not just GPs…. https://t.co/oqrKkjAUvz,waste another waste gps
1.5631593592065024e+18,2022-08-26 13:40:07+00:00,['1563159359206502402'],"@doctorcaldwell @RoyLilley @DrGrumble @IamBonglie @Trisha_the_doc @JohnLauner @HelenBevan Imagine how I felt being forced to “volunteer” it, so @gmcuk could blame me….rather than taking it away, which is what they threatened to do because I could not find a job…they could have had at least 10 years more work out of me. Including when given back during Covid.",imagine felt forced volunteer could blame merather taking away threatened could find jobthey could least year work including given back covid
1.5630689102906245e+18,2022-08-26 07:40:43+00:00,['1563068910290624512'],@doctorcaldwell @RoyLilley Not if they wanted to work in the NHS again…HR not so secret blacklists,wanted work againhr secret blacklist
1.5630683962077553e+18,2022-08-26 07:38:40+00:00,['1563068396207755266'],"@SueAllison809 Yep. And if first case manager doesn’t produce desired result (no case to answer), conveniently goes off sick and replaced by one who does….",yep first case manager doesnt produce desired result case answer conveniently sick replaced one doe
1.562330223961641e+18,2022-08-24 06:45:26+00:00,['1562330223961640960'],@TheStourbridge How true! George you have no idea…..😼,true george idea
1.5619851014492897e+18,2022-08-23 07:54:03+00:00,['1561985101449289728'],Just opened my bedroom curtains. Misha is behind a cardboard box in my dining room. These are not my cats! 😹😹 https://t.co/j0URVIBpP1,opened bedroom curtain misha behind cardboard box dining room cat
1.5619609410335908e+18,2022-08-23 06:18:02+00:00,['1561960941033590787'],@NHSwhistleblowr @Penbat1 @djnicholl @catherineroyuk @mariacaulfield @aidanfowler1000 @TeamCMidO @SteveBarclay @katlay @NatGuardianFTSU FFS really? 🙀🙄,ffs really
1.561697865214337e+18,2022-08-22 12:52:40+00:00,['1561697865214337025'],"@wendyburn For patients you had seen before, a little handwritten note such as the name of their cat could bring everything back! And sometimes gems of useful info found hidden in a strange place without having to   read through every page. But filing became a problem when not enough staff",patient seen little handwritten note name cat could bring everything back sometimes gem useful info found hidden strange place without read every page filing became problem enough staff
1.5601346901194916e+18,2022-08-18 05:21:10+00:00,['1560134690119491585'],@BMAScotland @DrIainKennedy Would almost think of rejoining….except an unemployed/ not permanently retired/ unfairly dismissed whistleblower consultant has no representative group and can’t afford it…,would almost think rejoiningexcept unemployed permanently retired unfairly dismissed whistleblower consultant representative group cant afford
1.5600111362416558e+18,2022-08-17 21:10:13+00:00,['1560011136241655808'],"@mbooton So many people going through the same thing, caring for elderly relatives, at home or in care, I know how you feel…but do talk to someone. You are doing your best, don’t feel guilty for looking after yourself, you need to do that too.",many people going thing caring elderly relative home care know feelbut talk someone best dont feel guilty looking need
1.559803960864768e+18,2022-08-17 07:26:58+00:00,['1559803960864768002'],@TreasuryMog I wish Samba was still here 😿🌈 https://t.co/0uosf4UivS,wish samba still
1.5598026806751273e+18,2022-08-17 07:21:53+00:00,['1559802680675127298'],"@AllotmentCat Yes, but hopefully not for a while….😻🌈",yes hopefully
1.5594354998440796e+18,2022-08-16 07:02:50+00:00,['1559435499844079616'],@AllotmentCat Have you not had torrential rain and thunderstorms? How do you like them? Misha goes out and comes back soaking wet and jumps on my knee! He doesn’t seem to mind thunder and lightning 🙀,torrential rain thunderstorm like misha come back soaking wet jump knee doesnt seem mind thunder lightning
1.5594236808615772e+18,2022-08-16 06:15:52+00:00,['1559423680861577223'],@drjohnhmiller @clairemconnolly @TheBMA I refused to pay to stay as a not working but refusing to say I was permanently retired ex consultant with no representation for such a category of doctor. Had been a member since 1981.,refused pay stay working refusing say permanently retired consultant representation category doctor member since
1.5587091265235067e+18,2022-08-14 06:56:29+00:00,['1558709126523506688'],And they wonder why the NHS has no staff. 😼 https://t.co/T0v9IoQhLX,wonder staff
1.558381497622618e+18,2022-08-13 09:14:37+00:00,['1558381497622618113'],"@IamBonglie @timricketts_ Felt like Poirot for figuring it out! It was reported in other sites first, but I didn’t know that. Impressed my cardiology colleague…",felt like poirot figuring reported site first didnt know impressed cardiology colleague
