id,created_at,edit_history_tweet_ids,text,clean_text,non_english,nouns
1.565089932963713e+18,2022-08-31 21:31:32+00:00,['1565089932963713024'],@MySuture @BBASS_skills @BaronLeSanj Give it a try 🙏👊🥋,give try,True,try 
1.5650639507477957e+18,2022-08-31 19:48:17+00:00,['1565063950747795457'],@ValaAfshar @ASiTofficial @bota_uk - the Silver Awards are about to be advertised - who inspired you? 🙏🙏,silver award advertised inspired,True,
1.5650635824250102e+18,2022-08-31 19:46:50+00:00,['1565063582425010182'],@DrAngusLuk @NE_Urol @NewcastleUrolo1 @NewcastleHosps And so it begins 🙏🙏. Enjoy and congratulations 🙏🙏,begin enjoy congratulation,True,congratulation 
1.5650620992478003e+18,2022-08-31 19:40:56+00:00,['1565062099247800323'],@MySuture How about a banana? @BBASS_skills,banana,True,banana 
1.5650075343893463e+18,2022-08-31 16:04:07+00:00,['1565007534389346306'],@ValaAfshar This sums up a good trainer @ASiTofficial @bota_uk @RCSEd #FST🙏🙏,sum good trainer,True,trainer 
1.5649714422524846e+18,2022-08-31 13:40:42+00:00,['1564971442252484608'],@nialldowney @BrennanSurgeon @healthdpt @roinnslainte @niahealth @HSC_NI @adi_kumar1 @TrinityMed1 @QUB_CATP Name Blame and Shame should never have been there in the first place 🙏. It is not how we should treat people,name blame shame never first place treat people,True,name blame shame place treat 
1.5646555838438318e+18,2022-08-30 16:45:35+00:00,['1564655583843831808'],@LiangRhea Is it the tea or the time taken to have tea and reduce stress?,tea time taken tea reduce stress,True,tea time tea stress 
1.564655132591227e+18,2022-08-30 16:43:48+00:00,['1564655132591226894'],@dr_emmacoombe @RUHBath Not good enough in fact shameful !,good enough fact shameful,True,fact 
1.5645453333922488e+18,2022-08-30 09:27:29+00:00,['1564545333392248832'],@Lord_Sugar Insight? …. Contrition? … qualities rarely seen especially in some groups,insight contrition quality rarely seen especially group,True,contrition quality group 
1.5645442930035794e+18,2022-08-30 09:23:21+00:00,['1564544293003579392'],"@sib313 @doctorcaldwell @DeakinSue1 @nialldowney @adi_kumar1 @BrennanSurgeon @Baz_k @SCTSINSINC @markataylor16 @qubscrubs @QUBMedEd @RCSI_SIM @TrinityMed1 @RCPhysicians @rafabengoa @patcullen9 @charlottemcardl @NightShiftMD @RichardDeCrep @DrGerryG @drcmday @KenCatchpole @ClinicalHF Resistance to change ….many, many factors…. perhaps we should include change management in the undergraduate curriculum. ‘Because that is the way we have always done it’ is rife at every level in #NHS",resistance change many many factor perhaps include change management undergraduate curriculum way always done rife every level,True,resistance change factor change management undergraduate curriculum way rife level 
1.5643549733700403e+18,2022-08-29 20:51:04+00:00,['1564354973370040321'],"@KTheivendran @DeakinSue1 @doctorcaldwell @nialldowney @adi_kumar1 @BrennanSurgeon @Baz_k @SCTSINSINC @markataylor16 @qubscrubs @QUBMedEd @RCSI_SIM @TrinityMed1 @RCPhysicians @rafabengoa @patcullen9 @charlottemcardl @NightShiftMD @RichardDeCrep @DrGerryG @drcmday @KenCatchpole @ClinicalHF 2/2 so health care is one patient, one need and one clinician at a time. Get that wrong once, the whole organisation can and will collapse. So invest in the front line service- happy staff mean happy patients, learn from error and ‘ the more you polish the more you shine’ VMMC",health care one patient one need one clinician time get wrong whole organisation collapse invest front line service happy staff mean happy patient learn error polish shine vmmc,True,health care patient need time organisation collapse line service staff mean patient learn error shine vmmc 
1.56435335234705e+18,2022-08-29 20:44:38+00:00,['1564353352347049989'],"@KTheivendran @DeakinSue1 @doctorcaldwell @nialldowney @adi_kumar1 @BrennanSurgeon @Baz_k @SCTSINSINC @markataylor16 @qubscrubs @QUBMedEd @RCSI_SIM @TrinityMed1 @RCPhysicians @rafabengoa @patcullen9 @charlottemcardl @NightShiftMD @RichardDeCrep @DrGerryG @drcmday @KenCatchpole @ClinicalHF Health care was described by the editor of Harvard Business Review as the most complex industry on the planet- I disagree- the CEO of Starbucks says ‘one customer, one coffee, one barrister at a time’. 1/2",health care described editor harvard business review complex industry planet disagree ceo starbucks say one customer one coffee one barrister time,True,health care editor harvard business review industry planet ceo customer coffee barrister time 
1.5638363096129905e+18,2022-08-28 10:30:05+00:00,['1563836309612990464'],"@KenZeroHarm @NHSTransform @trussliz @ianmsyme @Manjit49 I think we have to rethink how our systems work - health, education and law and order. The ‘Taylorism’ models of organising are not working and the creativity of those doing the job is not realised; in fact they are disenfranchised 🙏🙏",think rethink system work health education law order taylorism model organising working creativity job realised fact disenfranchised,True,rethink system work health education law order taylorism model creativity job fact 
1.5637909698704712e+18,2022-08-28 07:29:55+00:00,['1563790969870471170'],@KenZeroHarm @NHSTransform Care at home - it is very much an underfunded and under appreciated element- society in general would do well to value the old; some countries have found value in looking after the old and the young together but families must play a role 💚💚,care home much underfunded appreciated element society general would well value old country found value looking old young together family must play role,True,care home element society general value country value family role 
1.5636394194746982e+18,2022-08-27 21:27:43+00:00,['1563639419474698241'],@NHSTransform One way to do it start is to never have an elective admission without a plan for discharge - set an agreed date with the patient 💚🙏,one way start never elective admission without plan discharge set agreed date patient,True,way admission plan discharge date patient 
1.5636372482513674e+18,2022-08-27 21:19:05+00:00,['1563637248251367424'],@ShaunLintern A retired colleague has a telephone appointment on 26 September to discuss a blood test he had taken over a week ago …. ?,retired colleague telephone appointment september discus blood test taken week ago,True,colleague telephone september discus blood test week 
1.563636472581763e+18,2022-08-27 21:16:00+00:00,['1563636472581763072'],@ShaunLintern So what is the answer…. Who is being held accountable for the waste ?,answer held accountable waste,True,waste 
