,Unnamed: 0,id,created_at,edit_history_tweet_ids,text
0,0,1.565089932963713e+18,2022-08-31 21:31:32+00:00,['1565089932963713024'],@MySuture @BBASS_skills @BaronLeSanj Give it a try 🙏👊🥋
1,1,1.5650643469585285e+18,2022-08-31 19:49:52+00:00,['1565064346958528513'],
2,2,1.5650641574263237e+18,2022-08-31 19:49:07+00:00,['1565064157426323459'],
3,3,1.5650641015204127e+18,2022-08-31 19:48:53+00:00,['1565064101520412675'],
4,4,1.5650639507477957e+18,2022-08-31 19:48:17+00:00,['1565063950747795457'],@ValaAfshar @ASiTofficial @bota_uk - the Silver Awards are about to be advertised - who inspired you? 🙏🙏
5,5,1.5650636708618609e+18,2022-08-31 19:47:11+00:00,['1565063670861860865'],
6,6,1.5650635824250102e+18,2022-08-31 19:46:50+00:00,['1565063582425010182'],@DrAngusLuk @NE_Urol @NewcastleUrolo1 @NewcastleHosps And so it begins 🙏🙏. Enjoy and congratulations 🙏🙏
7,7,1.5650634164018545e+18,2022-08-31 19:46:10+00:00,['1565063416401854467'],
8,8,1.5650632625295892e+18,2022-08-31 19:45:33+00:00,['1565063262529589248'],
9,9,1.565062438046896e+18,2022-08-31 19:42:17+00:00,['1565062438046896130'],
10,10,1.5650622311879393e+18,2022-08-31 19:41:28+00:00,['1565062231187939329'],
11,11,1.5650620992478003e+18,2022-08-31 19:40:56+00:00,['1565062099247800323'],@MySuture How about a banana? @BBASS_skills
12,12,1.5650618677935186e+18,2022-08-31 19:40:01+00:00,['1565061867793518593'],
13,13,1.565060885655294e+18,2022-08-31 19:36:07+00:00,['1565060885655293953'],
14,14,1.5650607457793638e+18,2022-08-31 19:35:33+00:00,['1565060745779363843'],
15,15,1.5650606023678075e+18,2022-08-31 19:34:59+00:00,['1565060602367807488'],
16,16,1.5650540640937165e+18,2022-08-31 19:09:00+00:00,['1565054064093716482'],
17,17,1.565053908342526e+18,2022-08-31 19:08:23+00:00,['1565053908342525954'],
18,18,1.5650537134457528e+18,2022-08-31 19:07:37+00:00,['1565053713445752834'],
19,19,1.5650075343893463e+18,2022-08-31 16:04:07+00:00,['1565007534389346306'],@ValaAfshar This sums up a good trainer @ASiTofficial @bota_uk @RCSEd #FST🙏🙏
20,20,1.5649847604301005e+18,2022-08-31 14:33:37+00:00,['1564984760430100481'],
21,21,1.5649847189821071e+18,2022-08-31 14:33:27+00:00,['1564984718982107137'],
22,22,1.564984520335663e+18,2022-08-31 14:32:40+00:00,['1564984520335663109'],
23,23,1.56498431151385e+18,2022-08-31 14:31:50+00:00,['1564984311513849856'],
24,24,1.5649714422524846e+18,2022-08-31 13:40:42+00:00,['1564971442252484608'],@nialldowney @BrennanSurgeon @healthdpt @roinnslainte @niahealth @HSC_NI @adi_kumar1 @TrinityMed1 @QUB_CATP Name Blame and Shame should never have been there in the first place 🙏. It is not how we should treat people
25,25,1.5649457921667768e+18,2022-08-31 11:58:46+00:00,['1564945792166776837'],
26,26,1.564922093724115e+18,2022-08-31 10:24:36+00:00,['1564922093724114944'],
27,27,1.564895748042416e+18,2022-08-31 08:39:55+00:00,['1564895748042416128'],
28,28,1.5648588557161677e+18,2022-08-31 06:13:19+00:00,['1564858855716167680'],
29,29,1.564712869874352e+18,2022-08-30 20:33:13+00:00,['1564712869874352129'],
30,30,1.5647127987179684e+18,2022-08-30 20:32:56+00:00,['1564712798717968387'],
31,31,1.5647123470082253e+18,2022-08-30 20:31:09+00:00,['1564712347008225280'],
32,32,1.5647008193579295e+18,2022-08-30 19:45:20+00:00,['1564700819357929472'],
33,33,1.5647007655029637e+18,2022-08-30 19:45:07+00:00,['1564700765502963712'],
34,34,1.564700705138565e+18,2022-08-30 19:44:53+00:00,['1564700705138565126'],
35,35,1.5647006411837932e+18,2022-08-30 19:44:38+00:00,['1564700641183793156'],
36,36,1.56470045336286e+18,2022-08-30 19:43:53+00:00,['1564700453362860034'],
37,37,1.5646683209761464e+18,2022-08-30 17:36:12+00:00,['1564668320976146437'],
38,38,1.5646674243387474e+18,2022-08-30 17:32:38+00:00,['1564667424338747393'],
39,39,1.564667304910246e+18,2022-08-30 17:32:10+00:00,['1564667304910245892'],
40,40,1.564666713177817e+18,2022-08-30 17:29:49+00:00,['1564666713177817088'],
41,41,1.5646626127129068e+18,2022-08-30 17:13:31+00:00,['1564662612712906753'],
42,42,1.5646623971131802e+18,2022-08-30 17:12:40+00:00,['1564662397113180162'],
