,id,created_at,edit_history_tweet_ids,text
0,1.565089932963713e+18,2022-08-31 21:31:32+00:00,['1565089932963713024'],@MySuture @BBASS_skills @BaronLeSanj Give it a try 🙏👊🥋
1,1.5650643469585285e+18,2022-08-31 19:49:52+00:00,['1565064346958528513'],RT @ValaAfshar: Japan is giving empty homes to its citizens for free - there are over 8 million empty homes. https://t.co/Ag8VIAvRy3 https:…
2,1.5650641574263237e+18,2022-08-31 19:49:07+00:00,['1565064157426323459'],RT @KenZeroHarm: @PaulineMHull @RCObsGyn ZHH Alarming! A decade of maternity disasters.
3,1.5650641015204127e+18,2022-08-31 19:48:53+00:00,['1565064101520412675'],"RT @PaulineMHull: Just 10 years ago:
https://t.co/fLcRswLs6h
Report (incl. quotes) based on the press release I wrote.
Unfortunately, at th…"
4,1.5650639507477957e+18,2022-08-31 19:48:17+00:00,['1565063950747795457'],@ValaAfshar @ASiTofficial @bota_uk - the Silver Awards are about to be advertised - who inspired you? 🙏🙏
5,1.5650636708618609e+18,2022-08-31 19:47:11+00:00,['1565063670861860865'],"RT @ValaAfshar: A good teacher will educate you. 

A great teacher will inspire you to stretch higher and be a lifelong learner. 

https://…"
6,1.5650635824250102e+18,2022-08-31 19:46:50+00:00,['1565063582425010182'],@DrAngusLuk @NE_Urol @NewcastleUrolo1 @NewcastleHosps And so it begins 🙏🙏. Enjoy and congratulations 🙏🙏
7,1.5650634164018545e+18,2022-08-31 19:46:10+00:00,['1565063416401854467'],"RT @DrAngusLuk: Feeling very surreal on my last day as a urology registrar, after 5 years of awesome @NE_Urol training.
Next chapter, very…"
8,1.5650632625295892e+18,2022-08-31 19:45:33+00:00,['1565063262529589248'],"RT @mjauk: ""Excellent and tireless reporting"" from @ShaunLintern on an issue of importance to everyone secured his place on the #MJAAwards…"
9,1.565062438046896e+18,2022-08-31 19:42:17+00:00,['1565062438046896130'],RT @ED4MEDPRAC: @dr_shibley If we are to create community splitting us up is counter to this idea. Being community does not mean we have to…
10,1.5650622311879393e+18,2022-08-31 19:41:28+00:00,['1565062231187939329'],"RT @RevRichardColes: We’re going to need public places that are heated and open to all to help people through this coming winter, so maybe…"
11,1.5650620992478003e+18,2022-08-31 19:40:56+00:00,['1565062099247800323'],@MySuture How about a banana? @BBASS_skills
12,1.5650618677935186e+18,2022-08-31 19:40:01+00:00,['1565061867793518593'],"RT @barrywehmiller: Companies love to say “Our people are our greatest asset.”

But so many of the traditional business practices tell peop…"
