,id,created_at,edit_history_tweet_ids,text,withheld
0,1.5645847601099284e+18,2022-08-30 12:04:10+00:00,['1564584760109928451'],"RT @profchrisham: if ICSs in the English NHS are to succeed, they must become true partnerships of the organisations they encompass and not…",
1,1.564224187622908e+18,2022-08-29 12:11:22+00:00,['1564224187622907905'],RT @BBCLauraKT: BREAKING: Ofgem has confirmed the £2.8 billion it would cost to nationalise the big 5 is substantially less than next year'…,
2,1.5642241042150236e+18,2022-08-29 12:11:02+00:00,['1564224104215023616'],"RT @AbbeyHeffer: For the record, I'm not necessarily against #nationalisation.

But I am against #energy companies (among others) holding t…",
3,1.5642239085549855e+18,2022-08-29 12:10:16+00:00,['1564223908554985475'],"RT @teamsquarepeg: @Strickomaster @MKPurches @barton_jw So would I. But you’d be surprised, stunned I’m certain, of the experiences &amp; circu…",
4,1.5642230893737574e+18,2022-08-29 12:07:01+00:00,['1564223089373757441'],"@allyc375 So sorry to hear about this.  Incredible inability for our state to keep you safe.
Although it is not your direct domestic unit it is in the wider sense and wonder if @RefugeCharity can help you on how to stop this?
It sounds to me that you would need police protection.",
5,1.5641793675503944e+18,2022-08-29 09:13:16+00:00,['1564179367550394371'],"RT @CommonSenseSLT: @Hearing4Kids @naomicfisher Absolutely! parents &amp; carers, CYPs...ALL our voices (&amp; to include communication in all form…",
6,1.564179040071811e+18,2022-08-29 09:11:58+00:00,['1564179040071811073'],"@spunkyfuzzguts @Syrupie @Jkbmedic I guess that can be true too. It depends on your ability to see individuals as such.
Generalisation is something that some people always have, and if you are curious you will look at the individual and treat them as such.",
7,1.5641779544559206e+18,2022-08-29 09:07:40+00:00,['1564177954455920640'],"@BMA_Consultants I would be happy with the government pay offer if it was just.
Just, that those who struggle would be helped more and those who earn a lot including companies would have to pay back more.
With this government this is not the case and poor people are left poorer and rich get more.",
8,1.5641767605513912e+18,2022-08-29 09:02:55+00:00,['1564176760551391233'],"RT @profchrisham: Hardly a shock. Arguably the least surprising headline of the year. If the NHS is underfunded and short of staff, this is…",
9,1.5635468288426353e+18,2022-08-27 15:19:47+00:00,['1563546828842635264'],"@tbugembe @Jkbmedic Removing fibroids requires the skills to surgical skill to remove them, that’s it.
To manage a many medical condition requires the individual and their circumstances to be able to improve it.
It’s similar with the diagnostics and diagnosis.",
10,1.5634711823553823e+18,2022-08-27 10:19:12+00:00,['1563471182355382274'],"@furbabygirl Wonderful you survived, unfortunately all those who did not cannot tell their story.
Many did not survive in those days.",
11,1.5634687536097976e+18,2022-08-27 10:09:33+00:00,['1563468753609797634'],"@naomicfisher @CommonSenseSLT You can also say the same for fathers, their voices are not heard either.
This even applies to parent governors when they try to speak up for those children and don’t fit the headteacher’s views.",
12,1.5634680304239985e+18,2022-08-27 10:06:40+00:00,['1563468030423998466'],"RT @CommonSenseSLT: 👏 @naomicfisher I've sat in mtgs as a professional, where my opinion mattered, was sought &amp; valued. I was called by my…",
13,1.5634678303640863e+18,2022-08-27 10:05:53+00:00,['1563467830364086278'],"@Syrupie @Jkbmedic You understand a lot more if you have lived experience. This might be children or having gone through an illness. It still does not teach you everything, but it enriches you and how you are able to treat others.",
14,1.5634673835994317e+18,2022-08-27 10:04:06+00:00,['1563467383599431680'],"@tbugembe @Jkbmedic Is there a difference between surgical and medical management?
Surgical ability is a skill, medicine an art?",
15,1.5634665850626458e+18,2022-08-27 10:00:56+00:00,['1563466585062645761'],"@Jkbmedic You are very right.
In addition as a parent with two very different neurodiverse children I have learned so much more about many things that I will never reject a parents saying that I don‘t understand. Because I can’t, instead I will listen to them and learn.",
16,1.563465265517437e+18,2022-08-27 09:55:41+00:00,['1563465265517436928'],"RT @NHSuk: If you're living with type 2 diabetes, you can reduce the risk of complications by leading a healthy lifestyle. Healthy Living i…",
17,1.563465138883408e+18,2022-08-27 09:55:11+00:00,['1563465138883407872'],"RT @SensePolicy: Should disabled people have to pay more than everyone else for the essentials?
Everyone’s being affected by the #CostOfLiv…",
18,1.5634592919691264e+18,2022-08-27 09:31:57+00:00,['1563459291969126400'],"I am sad to notice that @nuggetsdrooling has blocked me as I dared to comment on the harm humans can cause to animals by breeding and making them overweight and therefore effecting their well-being.

https://t.co/DAVQhrP5fz  -
https://t.co/drKrmgypX5 -

https://t.co/Qn7dEEqHjP",
19,1.5634391888961495e+18,2022-08-27 08:12:04+00:00,['1563439188896149504'],"RT @stephstwogirls: THIS. All this 👇🏻 This thread describes so many of my feelings, as parent to a child who is unable to attend school.",
20,1.5634390432702874e+18,2022-08-27 08:11:29+00:00,['1563439043270287363'],RT @AbbeyHeffer: And 605K were international students paying anything from £11K a year to £67K into the British higher education economy.…,
21,1.563438462212006e+18,2022-08-27 08:09:11+00:00,['1563438462212005888'],"RT @doctor_oxford: Absolutely brilliant, blistering piece from @MattChorley on the utter, irredeemable crapness of this government for the…",
22,1.5634378670238925e+18,2022-08-27 08:06:49+00:00,['1563437867023892482'],"@nuggetsdrooling This video makes me very sad. Not only is Nugget one of those brachycephalic dogs bred by humans creating many health issues, nugget is also fed auch that he is severely overweight increasing his problems and risks for a shorter life.
Why do we human‘s do this to animals?",
23,1.5634366089507758e+18,2022-08-27 08:01:49+00:00,['1563436608950775808'],"RT @GreatOrmondSt: Take a look at these lovely comments 👇 #FeedbackFriday

Thank you to all our wonderful teams who help make feedback like…",
24,1.563161076975317e+18,2022-08-26 13:46:57+00:00,['1563161076975316993'],"Our beach in North Cornwall at 10.30 am this morning.
I was devastated that there were other people there, makes it so crowded. https://t.co/DtktIWPuWQ",
25,1.5631062357881856e+18,2022-08-26 10:09:02+00:00,['1563106235788185600'],"RT @AbbeyHeffer: We've got #QuietQuitting spreading across Europe/N. America and ""lying flat"" #躺平 showing up at protests in China.

When is…",
26,1.563105801933185e+18,2022-08-26 10:07:18+00:00,['1563105801933185025'],"RT @HelenBevan: What is the""tipping point"" for change - the point where the change becomes self-sustaining? The ""ketchup effect"" (the point…",
27,1.5631000163228918e+18,2022-08-26 09:44:19+00:00,['1563100016322891777'],"RT @CPAGUK: Today's price cap announcement means on average, energy bills for families with children will increase by £2,200 in 2022/23.

L…",
28,1.563099510070739e+18,2022-08-26 09:42:18+00:00,['1563099510070738944'],"RT @Brewerspaints: Now hiring across the UK!  

Come and work for a family business and an award-winning team! Find your next career, brows…",
29,1.5630993991477576e+18,2022-08-26 09:41:52+00:00,['1563099399147757568'],"RT @ChPonsard: Ik vraag me af wat in België het aantal gevallen is van labiaplastie onder de 18 jaar. In de VS blijkbaar 1 op 5.

Ook dat v…",
30,1.563098839405691e+18,2022-08-26 09:39:38+00:00,['1563098839405690886'],"RT @MoreThanScore: Here's the real story about #SATs

🔸 Only 3% of heads wanted  SATs to go ahead this year
🔸 89% of parents support an alt…",
31,1.563088989497598e+18,2022-08-26 09:00:30+00:00,['1563088989497597953'],"RT @teamsquarepeg: Others are off partying &amp; celebrating. Good for them. But some (as always, and as uncomfortable as it is) aren’t, despit…",
32,1.5630889599617147e+18,2022-08-26 09:00:23+00:00,['1563088959961714688'],"RT @teamsquarepeg: ‘How do you feel?’ I asked.  ‘Empty’ was the reply.

I’m so proud of my kid. But I have to agree, it’s a hollow victory.…",
33,1.5630889423833825e+18,2022-08-26 09:00:19+00:00,['1563088942383382529'],"RT @teamsquarepeg: I was so relieved at my kid’s results. They wanted those grades &amp; worked bloody hard for them, only returning to full ti…",
34,1.5630889234960507e+18,2022-08-26 09:00:14+00:00,['1563088923496050688'],RT @teamsquarepeg: This is the impact of austerity. Of cutting costs. Of prioritising needs. Our kids sensed it &amp; lived it. Being kids with…,
35,1.5630889064885412e+18,2022-08-26 09:00:10+00:00,['1563088906488541185'],RT @teamsquarepeg: This is the legacy of a kid who was aware they were a burden &amp; no adult in authority or service could help them. They in…,
36,1.5630888897067172e+18,2022-08-26 09:00:06+00:00,['1563088889706717184'],"RT @teamsquarepeg: As they opened their results this morning with their handful of classmates today they remained silent, more concerned th…",
37,1.563088875156779e+18,2022-08-26 09:00:03+00:00,['1563088875156779008'],"RT @teamsquarepeg: My kid is broken by a legacy of austerity, Edu reforms, behaviour management policy in schools, underfunding, systems fa…",
38,1.5630888613829837e+18,2022-08-26 08:59:59+00:00,['1563088861382983680'],"RT @teamsquarepeg: A personal post:

What a mixed day of emotions.  

My kid smashed their GCSEs and Cambridge Technical, 8s, 9s, distincti…",
39,1.5630881017899295e+18,2022-08-26 08:56:58+00:00,['1563088101789929473'],RT @d_spiegel: Isn't there an option missing? Truly awful survey question from  Office for Product Safety and Standards at BEIS. But it doe…,
40,1.5630879229955277e+18,2022-08-26 08:56:16+00:00,['1563087922995527681'],RT @GOSH_Arts: It’s today! Come along to this free community performance. Tickets are allocated on a first come first served basis @coramsf…,
41,1.5630877823979397e+18,2022-08-26 08:55:42+00:00,['1563087782397939712'],"RT @IdaInstitute: A great opportunity to expand your professional network and develop your career path with one of our partners 👇

#AudPeep…",
42,1.563087727708422e+18,2022-08-26 08:55:29+00:00,['1563087727708422144'],RT @janeparenting2: One of the greatest basic respects we can pay to any child or adult presenting with ongoing anxiety or low energy and m…,
43,1.563087593801392e+18,2022-08-26 08:54:57+00:00,['1563087593801392128'],"@CPMumma79 I am so sorry to hear this, as if life is not already tough enough.
Where has our kindness gone supporting those in need?",
44,1.5630865906409595e+18,2022-08-26 08:50:58+00:00,['1563086590640959488'],"I love satire and black humour, and there is plenty opportunity. https://t.co/uAbd2y5PkZ",
45,1.5630854856980726e+18,2022-08-26 08:46:35+00:00,['1563085485698072577'],RT @CentralBylines: Utterly brilliant satire from Private Eye https://t.co/vou5Y8BI45,
46,1.5627279394056724e+18,2022-08-25 09:05:49+00:00,['1562727939405672448'],"@LondonSenco @teamsquarepeg I guess it is not only getting it past the GB but also some parents as their perception is very different.
It’s a proper change management project.
The 7 Kotter step principles never failed me when trying to do so.",
47,1.5627190385217618e+18,2022-08-25 08:30:27+00:00,['1562719038521761792'],RT @PawsoftheThund: @teamsquarepeg Price and prejudice. 1. It's hard to make a case for expensive uniforms in an economic crisis. 2. Uncomf…,
48,1.562718938626003e+18,2022-08-25 08:30:03+00:00,['1562718938626002944'],"RT @teamsquarepeg: If uniform was fit for purpose, it’d be unbranded entirely, sport / utility based. Not military grade shiny shoes and st…",
49,1.5627188974677197e+18,2022-08-25 08:29:53+00:00,['1562718897467719680'],RT @teamsquarepeg: Let’s face it. Uniform isn’t a leveller or unifier. The kid in 2nd hand uniform is identified as is the one in dirty uni…,
50,1.5627184162800312e+18,2022-08-25 08:27:59+00:00,['1562718416280031233'],"RT @julianstodd: Mission, Culture, Values https://t.co/sO7XUp0nzp",
51,1.562718115032535e+18,2022-08-25 08:26:47+00:00,['1562718115032535041'],"RT @GreatOrmondSt: This prestigious @WellChild award honours the dedication of people like Lizzie, who go the extra mile to help children,…",
52,1.5627180799891374e+18,2022-08-25 08:26:38+00:00,['1562718079989137413'],"RT @GreatOrmondSt: We're delighted to celebrate Lizzie Penn, one of our Senior Play Specialists. She's just been named the national 2022 @W…",
53,1.5623891454518968e+18,2022-08-24 10:39:34+00:00,['1562389145451896832'],RT @BBCLauraKT: BREAKING: John Major has eviscerated Boris Johnson's government 😘https://t.co/aozjjoqTY4,
54,1.562388435226198e+18,2022-08-24 10:36:45+00:00,['1562388435226198016'],"RT @julianstodd: Starting tomorrow, the four week Quiet Leadership journey is free to anyone who can pay it forward in their own community,…",
55,1.5623883633820672e+18,2022-08-24 10:36:28+00:00,['1562388363382067200'],RT @_MissingTheMark: An excellent brief examination by No Pressure PDA on the intersection of Maslow’s Hierarchy of Needs and Childhood Dev…,
56,1.5623880458941235e+18,2022-08-24 10:35:12+00:00,['1562388045894123520'],"RT @_MissingTheMark: The uniform policy stated that “shoes must be able to raise a shine.”

And while a basic uniform can be a unifier..…",
57,1.562387809415172e+18,2022-08-24 10:34:16+00:00,['1562387809415172096'],"RT @GreatOrmondSt: Meet Lottie. When she was 7 years old, she needed surgery at GOSH to remove a brain tumour. Here she is, 3 years later,…",
58,1.562366316488659e+18,2022-08-24 09:08:51+00:00,['1562366316488658944'],Rockets are exploding around a huge nuclear compound in Ukraine. But bombing a nuclear plant isn’t explicitly banned under international law! Let’s all join the global call to protect nuclear sites from military attacks. #NPT2022 #10RevCon https://t.co/xI9ON6YsYS,
59,1.5614118280303493e+18,2022-08-21 17:56:04+00:00,['1561411828030349313'],RT @HelenBevan: An excellent guide for managers covering how to help your team (and yourself): 1) By calibrating emotion 2) Work through un…,
60,1.5614114998763848e+18,2022-08-21 17:54:45+00:00,['1561411499876384771'],RT @timspector: The NHS ranks 20 th in doctors and nurses despite having one of the highest burdens of obesity and chronic illness in the w…,
61,1.560958299020923e+18,2022-08-20 11:53:54+00:00,['1560958299020922882'],"RT @Feargal_Sharkey: ""Sewage now pollutes every single beach between Brighton and Hastings"".

Somehow I don't think @VisitEngland will be m…",
62,1.5609581092203151e+18,2022-08-20 11:53:09+00:00,['1560958109220315138'],RT @PDASociety: With 7 in 10 PDA children not in school or struggling to attend - is 100% attendance rate realistic and in the child's best…,
63,1.560957939032154e+18,2022-08-20 11:52:28+00:00,['1560957939032154112'],"RT @GenerationLeadr: #Management vs #Leadership

#MedTwitter https://t.co/6DjNKj173x",
64,1.5609577791789138e+18,2022-08-20 11:51:50+00:00,['1560957779178913794'],RT @timspector: Scientists hope nasal vaccines will help halt Covid transmission https://t.co/R9NRVqLreL,
65,1.5609576597586616e+18,2022-08-20 11:51:21+00:00,['1560957659758661633'],"RT @VascoAdam: ‘Instead of being an engine for social mobility, the UK’s education system allows inequalities at home to turn into differen…",
66,1.560957583451689e+18,2022-08-20 11:51:03+00:00,['1560957583451688960'],"RT @teamsquarepeg: “When we shift to an approach that is grounded in neuroscience, we find that children’s challenging behaviors decrease w…",
67,1.560957554276143e+18,2022-08-20 11:50:56+00:00,['1560957554276143105'],RT @teamsquarepeg: “Why don’t rewards and consequences work for certain types of behavioral challenges? Because approaches that focus on ma…,
68,1.5609574907198587e+18,2022-08-20 11:50:41+00:00,['1560957490719858693'],"RT @doctor_oxford: This is my MP @JHowellUK. Despite the beautiful river Thames running right through his constituency of Henley, he voted…",
69,1.5609573403414897e+18,2022-08-20 11:50:05+00:00,['1560957340341489666'],RT @naomicfisher: Are you a parent who has de-registered your child from school since the start of the pandemic in order to educate them at…,
70,1.5609572854547087e+18,2022-08-20 11:49:52+00:00,['1560957285454708736'],RT @GreatOrmondSt: Have you spotted these colourful paper cranes above pharmacy? 🐦They were handcrafted by our Interventional Radiology tea…,
71,1.5609566396368527e+18,2022-08-20 11:47:18+00:00,['1560956639636852737'],"RT @climate: Shipwrecks, corpses, secret gardens and ancient cities are being revealed as extreme weather dries lakes, drains reservoirs an…",
72,1.560956578471215e+18,2022-08-20 11:47:04+00:00,['1560956578471215104'],"RT @CMO_England: Keeping human faeces out of the waterways people use recreationally is a key public health intervention.

Water companies…",
73,1.5609564074737418e+18,2022-08-20 11:46:23+00:00,['1560956407473741824'],"RT @Feargal_Sharkey: Short thread on sewage:

Following a complaint, in 2012 the EU Commission took the UK Gov to European Court Justice ov…",
74,1.560956278679257e+18,2022-08-20 11:45:52+00:00,['1560956278679257091'],RT @COO_Anita: We have so many great plans! Come and help us realise them - there’s also beaches 😁,
75,1.5609329454976532e+18,2022-08-20 10:13:09+00:00,['1560932945497653248'],RT @BMA_Consultants: Consultants in England: there's still time to give us your views to inform next steps in our campaign against the unac…,
76,1.560932905974698e+18,2022-08-20 10:13:00+00:00,['1560932905974697986'],"RT @GreatOrmondSt: 📣 16-18 years old? Looking to join the #NHS? 

Come to our careers event next week and we'll help you find the best rout…",
77,1.5609328498339717e+18,2022-08-20 10:12:46+00:00,['1560932849833971713'],"„You got a circle of co-opted regulators and a deeply embarrassed government that ought to have had this pointed out by a bunch of volunteer amateurs. Even if you would make the government response 10x better, it would still be rubbish, and it will still be eroded” @TheWeekUK https://t.co/KjYYFd6CcS",
78,1.5609309698125988e+18,2022-08-20 10:05:18+00:00,['1560930969812598784'],"Interesting read - aware of this but not to the full extend - a great article not to be missed.
The Sewage sleuths: the duo who uncovered the truth about our rivers via the ⁦@TheWeekUK⁩ ⁦@Greenpeace⁩  https://t.co/kmIKK7gLzp",
79,1.560927532647678e+18,2022-08-20 09:51:39+00:00,['1560927532647677953'],"In @TheWeekUK :„Money used to be everything to me“ „But it does not make you happy. Happiness -love, family, doing good - is everything. Money isn’t.“
@JohnDCaudwell is so right and would it not be good if many more would follow him?
The world would be a fairer, happier place. ❤️",
80,1.5607217553834066e+18,2022-08-19 20:13:57+00:00,['1560721755383406592'],RT @RussInCheshire: Why does the Home Secretary talk like an estate agent?,
81,1.56072173092207e+18,2022-08-19 20:13:52+00:00,['1560721730922070016'],"RT @bmay: I think I would rather swim in a sea full of raw sewage than watch this, but I had to and now so do you.  

#ToryBritain 
https:/…",
82,1.5607204993781064e+18,2022-08-19 20:08:58+00:00,['1560720499378106368'],"RT @DalaiLama: We need to think of each other as true sisters and brothers, and to be concerned with each other’s welfare. Rather than work…",
83,1.5607199930079068e+18,2022-08-19 20:06:57+00:00,['1560719993007906818'],"RT @AbbeyHeffer: Guess who spent their teabreak defending political science research?

I saw red between ""pretend expert"" and ""authoritaria…",
84,1.560718207350182e+18,2022-08-19 19:59:52+00:00,['1560718207350181888'],"RT @edfreeuk: Wouldn’t it be lovely if every LA was honest and supportive, instead of making up ridiculous fake rules. #homeeducation #home…",
85,1.5607181322217226e+18,2022-08-19 19:59:34+00:00,['1560718132221722636'],"RT @Luisamneubauer: Extremwetter haben Venedig stark getroffen. Absehbar werden immer mehr Wahrzeichen, Kunstwerke &amp; historische Stätten du…",
86,1.5607180513681777e+18,2022-08-19 19:59:14+00:00,['1560718051368177664'],RT @teamsquarepeg: We’re campaigning to call for a compassion-focussed approach to persistent absence &amp; non attendance to address the barri…,
87,1.560717779908665e+18,2022-08-19 19:58:10+00:00,['1560717779908665345'],"RT @HelenBevan: ""What you know determines what you learn"". If you've got a grounding in basic principles of improvement &amp; change, it allows…",
88,1.5607172861928653e+18,2022-08-19 19:56:12+00:00,['1560717286192865281'],"RT @GreatOrmondSt: Did you know? We support children and their families from all across the UK.

Read this week's #FeedbackFriday 👇 for a s…",
89,1.560717195793105e+18,2022-08-19 19:55:50+00:00,['1560717195793104896'],RT @timspector: New study shows five day rule is not evidenced based as many still infectious after this - need to sort this before next wa…,
90,1.5607162104085094e+18,2022-08-19 19:51:55+00:00,['1560716210408509445'],RT @neuroteachers: An ND anxious non attender who is gifted at sport tells their key worker they would like to represent the school at a ru…,
91,1.5607161506522565e+18,2022-08-19 19:51:41+00:00,['1560716150652256268'],"RT @GreatOrmondSt: Check out these exciting new research projects that'll be happening at GOSH, thanks to funding from @LifeArc1 and @GOSHC…",
92,1.5605402964585185e+18,2022-08-19 08:12:54+00:00,['1560540296458518528'],"@FourfieldsY6 @PolyglotElsa I always worked part-time during university and it was helpful to have some support, but managing and spending my own earned money felt so much better.
It thought me a lot about managing my finances and for life.
Spoiled people miss out on important life lessons",
93,1.5605314196627948e+18,2022-08-19 07:37:38+00:00,['1560531419662794753'],"De-schooling our child for more than a year now was the best thing we have been able to do for her.
Her mental health improved massively and she has learned so much in a self-directed and motivated way.
Any attendance target for her would jeopardise this achievement. https://t.co/PMobx3zYqJ",
94,1.5605305014626263e+18,2022-08-19 07:33:59+00:00,['1560530501462626306'],"RT @teamsquarepeg: “My target of 100% attendance in September is about ensuring that everyone that works with children, and has responsibil…",
95,1.5605300857441976e+18,2022-08-19 07:32:20+00:00,['1560530085744197632'],"A very good morning to all those who do great work every day, care about and help others.
To all those who do this quietly and we don‘t hear about.

Thank you!

Without you, we all would not be where we are today.",
96,1.5605285063832084e+18,2022-08-19 07:26:03+00:00,['1560528506383208448'],RT @CatherinePelley: On my A level results day (embarrassingly awful grades) I was told I didn’t have what it took to be a nurse! 37 years…,
97,1.5605283408759398e+18,2022-08-19 07:25:24+00:00,['1560528340875939840'],"RT @RichardKSense: Last month, over 50 disability charities, wrote to @trussliz &amp; @RishiSunak to call on them to ensure disabled people are…",
98,1.5605280518087516e+18,2022-08-19 07:24:15+00:00,['1560528051808751616'],"@doctor_oxford @NotFineinSchool @DailyMirror @SteveBarclay @BorisJohnson @trussliz This man was possibly not the one shouting loud, had no relatives present to fight for him, but was a gentle man who accepted the those around him were trying their best in a system politician trying to break.",
99,1.560527397027455e+18,2022-08-19 07:21:39+00:00,['1560527397027454977'],"RT @doctor_oxford: Friday’s @DailyMirror.

Tell me in what universe it is acceptable for an 87 year old man with 7 broken ribs &amp; 2 pelvic f…",
