id,created_at,edit_history_tweet_ids,text,withheld,clean_text
1.5642230893737574e+18,2022-08-29 12:07:01+00:00,['1564223089373757441'],"@allyc375 So sorry to hear about this.  Incredible inability for our state to keep you safe.
Although it is not your direct domestic unit it is in the wider sense and wonder if @RefugeCharity can help you on how to stop this?
It sounds to me that you would need police protection.",,sorry hear incredible inability state keep safe although direct domestic unit wider sense wonder help stop sound would need police protection
1.564179040071811e+18,2022-08-29 09:11:58+00:00,['1564179040071811073'],"@spunkyfuzzguts @Syrupie @Jkbmedic I guess that can be true too. It depends on your ability to see individuals as such.
Generalisation is something that some people always have, and if you are curious you will look at the individual and treat them as such.",,guess true depends ability see individual generalisation something people always curious look individual treat
1.5641779544559206e+18,2022-08-29 09:07:40+00:00,['1564177954455920640'],"@BMA_Consultants I would be happy with the government pay offer if it was just.
Just, that those who struggle would be helped more and those who earn a lot including companies would have to pay back more.
With this government this is not the case and poor people are left poorer and rich get more.",,would happy government pay offer wa struggle would helped earn lot including company would pay back government case poor people left poorer rich get
1.5635468288426353e+18,2022-08-27 15:19:47+00:00,['1563546828842635264'],"@tbugembe @Jkbmedic Removing fibroids requires the skills to surgical skill to remove them, that’s it.
To manage a many medical condition requires the individual and their circumstances to be able to improve it.
It’s similar with the diagnostics and diagnosis.",,removing fibroid requires skill surgical skill remove thats manage many medical condition requires individual circumstance able improve similar diagnostics diagnosis
1.5634711823553823e+18,2022-08-27 10:19:12+00:00,['1563471182355382274'],"@furbabygirl Wonderful you survived, unfortunately all those who did not cannot tell their story.
Many did not survive in those days.",,wonderful survived unfortunately cannot tell story many survive day
1.5634687536097976e+18,2022-08-27 10:09:33+00:00,['1563468753609797634'],"@naomicfisher @CommonSenseSLT You can also say the same for fathers, their voices are not heard either.
This even applies to parent governors when they try to speak up for those children and don’t fit the headteacher’s views.",,also say father voice heard either even applies parent governor try speak child dont fit headteachers view
1.5634678303640863e+18,2022-08-27 10:05:53+00:00,['1563467830364086278'],"@Syrupie @Jkbmedic You understand a lot more if you have lived experience. This might be children or having gone through an illness. It still does not teach you everything, but it enriches you and how you are able to treat others.",,understand lot lived experience might child gone illness still doe teach everything enriches able treat others
1.5634673835994317e+18,2022-08-27 10:04:06+00:00,['1563467383599431680'],"@tbugembe @Jkbmedic Is there a difference between surgical and medical management?
Surgical ability is a skill, medicine an art?",,difference surgical medical management surgical ability skill medicine art
1.5634665850626458e+18,2022-08-27 10:00:56+00:00,['1563466585062645761'],"@Jkbmedic You are very right.
In addition as a parent with two very different neurodiverse children I have learned so much more about many things that I will never reject a parents saying that I don‘t understand. Because I can’t, instead I will listen to them and learn.",,right addition parent two different neurodiverse child learned much many thing never reject parent saying dont understand cant instead listen learn
1.5634592919691264e+18,2022-08-27 09:31:57+00:00,['1563459291969126400'],"I am sad to notice that @nuggetsdrooling has blocked me as I dared to comment on the harm humans can cause to animals by breeding and making them overweight and therefore effecting their well-being.

https://t.co/DAVQhrP5fz  -
https://t.co/drKrmgypX5 -

https://t.co/Qn7dEEqHjP",,sad notice ha blocked dared comment harm human cause animal breeding making overweight therefore effecting wellbeing
1.5634378670238925e+18,2022-08-27 08:06:49+00:00,['1563437867023892482'],"@nuggetsdrooling This video makes me very sad. Not only is Nugget one of those brachycephalic dogs bred by humans creating many health issues, nugget is also fed auch that he is severely overweight increasing his problems and risks for a shorter life.
Why do we human‘s do this to animals?",,video make sad nugget one brachycephalic dog bred human creating many health issue nugget also fed auch severely overweight increasing problem risk shorter life human animal
1.563161076975317e+18,2022-08-26 13:46:57+00:00,['1563161076975316993'],"Our beach in North Cornwall at 10.30 am this morning.
I was devastated that there were other people there, makes it so crowded. https://t.co/DtktIWPuWQ",,beach north cornwall morning wa devastated people make crowded
