Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,id,created_at,edit_history_tweet_ids,text,clean_text,non_english
3,3,3,1.565044972700795e+18,2022-08-31 18:32:53+00:00,['1565044972700794884'],"@Dr_R_Acres Can’t imagine there being anyone better than you for the role, especially after chairing a whole Regional council!! An absolute impressive amount of knowledge and experience to which no tweet could do justice. Good luck❤️", cant imagine there being anyone better than you for the role especially after chairing a whole regional council an absolute impressive amount of knowledge and experience to which no tweet could do justice good luck,False
5,5,5,1.5650429365759222e+18,2022-08-31 18:24:47+00:00,['1565042936575922176'],"🐈🐈‍⬛On the show: Life with #cats

Kvothe has just recently learnt to press the start/Stop button on Samir’s PC when he doesn’t give him enough attention. Just like that. Press and the PC stops, as well as his work or video game.

Don’t know where he got the sass from.. https://t.co/e2lr3RYQRs","on the show life with 

kvothe has just recently learnt to press the startstop button on samirs pc when he doesnt give him enough attention just like that press and the pc stops as well as his work or video game

dont know where he got the sass from ",False
7,7,7,1.565038253442564e+18,2022-08-31 18:06:11+00:00,['1565038253442564099'],"@SwearyNeuroVamp Thank you❤️re eye make-up: learnt from the amazing @grace_allport 🤩
Re septum: Why not get another one? You can hide it easily 🥺 I do sometimes think of taking it out(esp when I get an intra-nasal HSV flare - lucky me) but then I know I’ll miss it 😆"," thank youre eye makeup learnt from the amazing  
re septum why not get another one you can hide it easily  i do sometimes think of taking it outesp when i get an intranasal hsv flare  lucky me but then i know ill miss it ",False
8,8,8,1.5650301282367734e+18,2022-08-31 17:33:54+00:00,['1565030128236773388'],"@BellaRoscetti Why would anyone belittle you for this? 
You rock, and so does psych - it’s defo on my top 3 career list😊😊you deserve appreciation for the awesome work that you do❤️and it helps to have the “these are my ppl” vibe"," why would anyone belittle you for this 
you rock and so does psych  its defo on my top  career listyou deserve appreciation for the awesome work that you doand it helps to have the these are my ppl vibe",False
12,12,12,1.565011878648189e+18,2022-08-31 16:21:23+00:00,['1565011878648188929'],@DrKidneyAsh Hybrid please ❤️, hybrid please ,False
13,13,13,1.5649731910549914e+18,2022-08-31 13:47:39+00:00,['1564973191054991362'],"@uinseann87 @BellaRoscetti I’ve got a chunk of time off after those 3 nights, don’t worry 😊 (I’m back on 15th on nights again). I’ve stayed 60% specifically to do some projects 😊😊",  ive got a chunk of time off after those  nights dont worry  im back on th on nights again ive stayed  specifically to do some projects ,False
14,14,14,1.564967473191035e+18,2022-08-31 13:24:55+00:00,['1564967473191034884'],"@uinseann87 @BellaRoscetti I love the sound of that!! On nights over changeover (Tues-Thurs), where will I be able to find you during the day/after my nights? Can also come on Monday 😊",  i love the sound of that on nights over changeover tuesthurs where will i be able to find you during the dayafter my nights can also come on monday ,False
15,15,15,1.5649590508818104e+18,2022-08-31 12:51:27+00:00,['1564959050881810432'],"@uinseann87 @BellaRoscetti Whilst despite bullying, being told I have my life told well planned and should live a little vs that I need a master without any insight in my actual CV, I still persist to get paeds cardio🤣😩",  whilst despite bullying being told i have my life told well planned and should live a little vs that i need a master without any insight in my actual cv i still persist to get paeds cardio,False
23,23,23,1.564646557403824e+18,2022-08-30 16:09:43+00:00,['1564646557403824129'],Slime green vibes? Yes please 💚🦖 #haircolour #slimegreen https://t.co/V0Mi5SUDhx,slime green vibes yes please    ,False
24,24,24,1.564592350562861e+18,2022-08-30 12:34:19+00:00,['1564592350562861058'],@MumsieGames Love it!!, love it,False
