,id,created_at,edit_history_tweet_ids,text
0,1.5650802678904996e+18,2022-08-31 20:53:08+00:00,['1565080267890499584'],"RT @DrSarahHal: Productive meeting today with @BMA_JuniorDocs Multi-Specialty Working Group to discuss (primarily) the pay campaign, and ot…"
1,1.5650801854388634e+18,2022-08-31 20:52:48+00:00,['1565080185438863360'],"RT @DrKidneyAsh: Almost 50% of the paediatric trainees in our region are LTFT

Yet I still hear horror stories of rota problems weekly

If…"
2,1.5650638066608742e+18,2022-08-31 19:47:43+00:00,['1565063806660874241'],@SwearyNeuroVamp @grace_allport 😍😍
3,1.565044972700795e+18,2022-08-31 18:32:53+00:00,['1565044972700794884'],"@Dr_R_Acres Can’t imagine there being anyone better than you for the role, especially after chairing a whole Regional council!! An absolute impressive amount of knowledge and experience to which no tweet could do justice. Good luck❤️"
4,1.5650445400625316e+18,2022-08-31 18:31:10+00:00,['1565044540062531584'],RT @Dr_R_Acres: Just a reminder that elections for your @BMA_JuniorDocs Regional Junior Doctors Committees are ongoing and close on Monday…
5,1.5650429365759222e+18,2022-08-31 18:24:47+00:00,['1565042936575922176'],"🐈🐈‍⬛On the show: Life with #cats

Kvothe has just recently learnt to press the start/Stop button on Samir’s PC when he doesn’t give him enough attention. Just like that. Press and the PC stops, as well as his work or video game.

Don’t know where he got the sass from.. https://t.co/e2lr3RYQRs"
6,1.5650384777329787e+18,2022-08-31 18:07:04+00:00,['1565038477732978692'],"RT @Doctors_Vote: Where would you rather your taxes were spent? Dodgy PPE contracts for mates, or supporting hardworking NHS staff for #Pay…"
7,1.565038253442564e+18,2022-08-31 18:06:11+00:00,['1565038253442564099'],"@SwearyNeuroVamp Thank you❤️re eye make-up: learnt from the amazing @grace_allport 🤩
Re septum: Why not get another one? You can hide it easily 🥺 I do sometimes think of taking it out(esp when I get an intra-nasal HSV flare - lucky me) but then I know I’ll miss it 😆"
8,1.5650301282367734e+18,2022-08-31 17:33:54+00:00,['1565030128236773388'],"@BellaRoscetti Why would anyone belittle you for this? 
You rock, and so does psych - it’s defo on my top 3 career list😊😊you deserve appreciation for the awesome work that you do❤️and it helps to have the “these are my ppl” vibe"
9,1.5650293567490785e+18,2022-08-31 17:30:50+00:00,['1565029356749078529'],"RT @DrHannahBB: I am a big fan of @Hobbycraft - this isn’t an ad, but genuine appreciation for a shop that gets that they have many #disabl…"
10,1.5650173274098074e+18,2022-08-31 16:43:02+00:00,['1565017327409807361'],RT @tasme_uk: how it is almost September?? With Autumn rapidly approaching join us for our first #MedEdForum of the new academic year on Mo…
11,1.565017200972415e+18,2022-08-31 16:42:31+00:00,['1565017200972414976'],"RT @DrStephenFM: Activism at work in Hull to ensure @TheBMA members are #BMABallotReady 🗳
With 🍕 of course @YorksHumberBMA 👊🏻 https://t.co/…"
12,1.565011878648189e+18,2022-08-31 16:21:23+00:00,['1565011878648188929'],@DrKidneyAsh Hybrid please ❤️
13,1.5649731910549914e+18,2022-08-31 13:47:39+00:00,['1564973191054991362'],"@uinseann87 @BellaRoscetti I’ve got a chunk of time off after those 3 nights, don’t worry 😊 (I’m back on 15th on nights again). I’ve stayed 60% specifically to do some projects 😊😊"
14,1.564967473191035e+18,2022-08-31 13:24:55+00:00,['1564967473191034884'],"@uinseann87 @BellaRoscetti I love the sound of that!! On nights over changeover (Tues-Thurs), where will I be able to find you during the day/after my nights? Can also come on Monday 😊"
15,1.5649590508818104e+18,2022-08-31 12:51:27+00:00,['1564959050881810432'],"@uinseann87 @BellaRoscetti Whilst despite bullying, being told I have my life told well planned and should live a little vs that I need a master without any insight in my actual CV, I still persist to get paeds cardio🤣😩"
16,1.5649586992648724e+18,2022-08-31 12:50:04+00:00,['1564958699264872449'],RT @mummacat10: So saddened + disgusted to be shown this payslip today. Top band 6 nurse worked 13 hrs bank in A+E -very busy shift. Note t…
17,1.5648986563938632e+18,2022-08-31 08:51:28+00:00,['1564898656393863170'],RT @gabs_finn: Come to stand 20 at 9am to meet the editor @kevineva72 of our @asmeofficial Medical Education @MedEd_Journal #meded https://…
18,1.5648985405052396e+18,2022-08-31 08:51:01+00:00,['1564898540505239552'],RT @tasme_uk: if you’re still around enjoying @AMEE_Online #AMEE2022 then come &amp; join @kseckc @ElRees1 @gillespie_hj @KatyStevenson_ to pon…
19,1.5648984858324828e+18,2022-08-31 08:50:48+00:00,['1564898485832482816'],"RT @thegradmedic: For Jan 2022 my university calculated cost of living to be ~£11,500. Due to reduced loans for being a medical student, th…"
20,1.5647331800658575e+18,2022-08-30 21:53:56+00:00,['1564733180065857538'],"RT @TheBMA: 'We’re not planning a winter of discontent, but it wouldn’t surprise me if this government walked into that situation.'

Our ch…"
21,1.5647331043795515e+18,2022-08-30 21:53:38+00:00,['1564733104379551745'],RT @DrPhilBanfield: Doctors earning less than £14/hr? Enough is enough. Unless the new Prime Minister commits 2 reversing decades of pay er…
22,1.5647324868228588e+18,2022-08-30 21:51:10+00:00,['1564732486822858752'],RT @gabs_finn: Register now for our online event to explore #philosophy in health professions education #meded @Megan_EL_Brown and I will b…
23,1.564646557403824e+18,2022-08-30 16:09:43+00:00,['1564646557403824129'],Slime green vibes? Yes please 💚🦖 #haircolour #slimegreen https://t.co/V0Mi5SUDhx
24,1.564592350562861e+18,2022-08-30 12:34:19+00:00,['1564592350562861058'],@MumsieGames Love it!!
25,1.5645919468778783e+18,2022-08-30 12:32:43+00:00,['1564591946877878272'],"RT @Katy_Brown4: 1/ A thread on my recent experience of bullying by a senior academic at a conference, which included him telling me I shou…"
26,1.5645917984707215e+18,2022-08-30 12:32:08+00:00,['1564591798470721537'],"Post-nights geeky double date, I got the pokemon I had just caught and Samir got his life-mode vibe pokemon 🤣 #Pokemon #selfdestruct @PixelBars https://t.co/zl9zFJ8rfu"
27,1.564543067633369e+18,2022-08-30 09:18:29+00:00,['1564543067633369089'],"RT @ollieburtonmed: For those later years medical students or anyone interested, I've put together a video showing exactly how much I earne…"
