id,created_at,edit_history_tweet_ids,text,clean_text,nouns
1.565044972700795e+18,2022-08-31 18:32:53+00:00,['1565044972700794884'],"@Dr_R_Acres Can’t imagine there being anyone better than you for the role, especially after chairing a whole Regional council!! An absolute impressive amount of knowledge and experience to which no tweet could do justice. Good luck❤️",cant imagine anyone better role especially chairing whole regional council absolute impressive amount knowledge experience tweet could justice good luck,imagine anyone role council amount knowledge experience tweet luck 
1.5650429365759222e+18,2022-08-31 18:24:47+00:00,['1565042936575922176'],"🐈🐈‍⬛On the show: Life with #cats

Kvothe has just recently learnt to press the start/Stop button on Samir’s PC when he doesn’t give him enough attention. Just like that. Press and the PC stops, as well as his work or video game.

Don’t know where he got the sass from.. https://t.co/e2lr3RYQRs",show life kvothe recently learnt press startstop button samirs doesnt give enough attention like press stop well work video game dont know got sas,show life press button attention press stop well work video game dont 
1.565038253442564e+18,2022-08-31 18:06:11+00:00,['1565038253442564099'],"@SwearyNeuroVamp Thank you❤️re eye make-up: learnt from the amazing @grace_allport 🤩
Re septum: Why not get another one? You can hide it easily 🥺 I do sometimes think of taking it out(esp when I get an intra-nasal HSV flare - lucky me) but then I know I’ll miss it 😆",thank youre eye makeup learnt amazing septum get another one hide easily sometimes think taking outesp get intranasal hsv flare lucky know ill miss,youre eye makeup septum hide 
1.5650301282367734e+18,2022-08-31 17:33:54+00:00,['1565030128236773388'],"@BellaRoscetti Why would anyone belittle you for this? 
You rock, and so does psych - it’s defo on my top 3 career list😊😊you deserve appreciation for the awesome work that you do❤️and it helps to have the “these are my ppl” vibe",would anyone belittle rock doe psych defo top career listyou deserve appreciation awesome work doand help ppl vibe,anyone rock doe psych defo career listyou appreciation work doand help vibe 
1.565011878648189e+18,2022-08-31 16:21:23+00:00,['1565011878648188929'],@DrKidneyAsh Hybrid please ❤️,hybrid please,please 
1.5649731910549914e+18,2022-08-31 13:47:39+00:00,['1564973191054991362'],"@uinseann87 @BellaRoscetti I’ve got a chunk of time off after those 3 nights, don’t worry 😊 (I’m back on 15th on nights again). I’ve stayed 60% specifically to do some projects 😊😊",ive got chunk time night dont worry back night ive stayed specifically project,time night dont night 
1.564967473191035e+18,2022-08-31 13:24:55+00:00,['1564967473191034884'],"@uinseann87 @BellaRoscetti I love the sound of that!! On nights over changeover (Tues-Thurs), where will I be able to find you during the day/after my nights? Can also come on Monday 😊",love sound night changeover tuesthurs able find dayafter night also come monday,sound night changeover night monday 
1.5649590508818104e+18,2022-08-31 12:51:27+00:00,['1564959050881810432'],"@uinseann87 @BellaRoscetti Whilst despite bullying, being told I have my life told well planned and should live a little vs that I need a master without any insight in my actual CV, I still persist to get paeds cardio🤣😩",whilst despite bullying told life told well planned live little need master without insight actual still persist get paeds cardio,whilst life master 
1.564646557403824e+18,2022-08-30 16:09:43+00:00,['1564646557403824129'],Slime green vibes? Yes please 💚🦖 #haircolour #slimegreen https://t.co/V0Mi5SUDhx,slime green vibe yes please,slime please 
1.564592350562861e+18,2022-08-30 12:34:19+00:00,['1564592350562861058'],@MumsieGames Love it!!,love,love 
1.5645917984707215e+18,2022-08-30 12:32:08+00:00,['1564591798470721537'],"Post-nights geeky double date, I got the pokemon I had just caught and Samir got his life-mode vibe pokemon 🤣 #Pokemon #selfdestruct @PixelBars https://t.co/zl9zFJ8rfu",postnights geeky double date got pokemon caught samir got lifemode vibe pokemon,date caught samir vibe pokemon 
1.5641668059664384e+18,2022-08-29 08:23:22+00:00,['1564166805966438400'],"IT’S JUST A SNOTTY TEDDY!

#Pokemon #RSV #PokemonGo https://t.co/3GMzo6WCoZ",snotty teddy,snotty teddy 
1.564166492626817e+18,2022-08-29 08:22:07+00:00,['1564166492626817024'],"@DrNickTwit Sadly no, other than an ectopic atrial rhythm which is a bit niche 😆",sadly ectopic atrial rhythm bit niche,rhythm bit niche 
1.5641573672138547e+18,2022-08-29 07:45:51+00:00,['1564157367213854720'],@DrNickTwit I have seen some cool ECGs last night which compensated a bit 😬😬,seen cool ecg last night compensated bit,ecg night bit 
1.564157229686743e+18,2022-08-29 07:45:18+00:00,['1564157229686743040'],@DrNickTwit Ikr😭,ikr,ikr 
1.564154223645827e+18,2022-08-29 07:33:22+00:00,['1564154223645827074'],@HartlandJoseph @asmeofficial @DuncanShrew That is indeed really really sad..,indeed really really sad,
1.563977441361666e+18,2022-08-28 19:50:53+00:00,['1563977441361666052'],"@uinseann87 @thegradmedic Not so much compared to Bristol, or at least not in the city centre, Other than the canal. But easy to take a train anywhere",much compared bristol least city centre canal easy take train anywhere,city take train 
1.5639747651441623e+18,2022-08-28 19:40:15+00:00,['1563974765144162304'],Naps between nights is always this snuggly❤️ #TeamNightShift #CatsOnTwitter https://t.co/G8SeOk7Pe0,nap night always snuggly,night 
1.5639744305518428e+18,2022-08-28 19:38:56+00:00,['1563974430551842822'],"@thegradmedic Leeds feels younger and querkier to me, and, as an immigrant and introvert, in the nicest way - not as loud. The weather isn’t as cold, you have the Dales nearby. Newcastle is cheaper though.",leeds feel younger querkier immigrant introvert nicest way loud weather isnt cold dale nearby newcastle cheaper though,way weather isnt dale 
1.5639691080388936e+18,2022-08-28 19:17:47+00:00,['1563969108038893576'],"@gabs_finn @ClinEdResearch @asmeofficial Aww wish I were there, you make it seem like the best place 😍❤️stuck on nights 😭",aww wish make seem like best place stuck night,place night 
1.563957631672263e+18,2022-08-28 18:32:10+00:00,['1563957631672262658'],"@thegradmedic Leeds is really good for good city life too.  Not Bristol nor London, but I find it more to my liking/better than Newcastle - and the hospitals in W Yorkshire are commutable from Leeds, in case your F2 yr will be somewhere else",leeds really good good city life bristol london find likingbetter newcastle hospital yorkshire commutable leeds case somewhere else,city life hospital yorkshire case 
1.5634701117970514e+18,2022-08-27 10:14:57+00:00,['1563470111797051395'],"“Your absence has gone through me. Like thread through a needle. Everything I do is stitched with its color.”💙💙

#LostOllie #OlliesOdyssey #grief https://t.co/J8l7q9k7I8",absence gone like thread needle everything stitched color,absence everything color 
1.5633365736301855e+18,2022-08-27 01:24:19+00:00,['1563336573630185472'],"Best surprise one can get at the start of their run of 3 nights: access (that was ok last week) to online notes and prescribing now not authorised. When we’re short staffed, looking after sick children
Reply: it can’t be sorted overnight, nor possibly the whole weekend
#NHS https://t.co/l2dwBCAOPJ",best surprise one get start run night access last week online note prescribing authorised short staffed looking sick child reply cant sorted overnight possibly whole weekend,surprise get night access week note staffed child reply weekend 
1.5631401785078907e+18,2022-08-26 12:23:54+00:00,['1563140178507890694'],@gabs_finn @Megan_EL_Brown Have the loveliest of times😍,loveliest time,time 
1.5631327321502597e+18,2022-08-26 11:54:19+00:00,['1563132732150259717'],"@Not4Twos Literally why whatssap/ringing, why one’s personal number? It’s so intrusive, you can’t escape even when you’re on leave - sick, annual, whatever",literally whatssapringing one personal number intrusive cant escape even youre leave sick annual whatever,number cant escape youre 
1.5631324796779274e+18,2022-08-26 11:53:19+00:00,['1563132479677927424'],"@Not4Twos It’s just awful isn’t it? Somehow in paeds I’ve encountered a better culture so far though.

That being said, last week Leeds staff bank woke me up out of my pre-locum night shift that I was doing for them anyway to ask me about a different locum shift 😩I hate the ringing bit",awful isnt somehow paeds ive encountered better culture far though said last week leeds staff bank woke prelocum night shift anyway ask different locum shift hate ringing bit,isnt somehow culture week staff bank night shift locum shift hate bit 
1.5630971485811057e+18,2022-08-26 09:32:55+00:00,['1563097148581105673'],"@ERunswickBMA @jo_may_sk @grace_allport @thedatadoctor19 @Dr_R_Acres @noodles_nood @Doctors_Vote @rsb8s And I hope you will further ahead, it would be a shame to see it divide. Together, not in parallel. Even if complementary. Hope that makes sense :)
Also, it’s worth mentioning that it wasn’t just the two groups, the BMA has many doctors that have worked for this.",hope ahead would shame see divide together parallel even complementary hope make sense also worth mentioning wasnt two group bma many doctor worked,hope sense group doctor 
1.5630743886431068e+18,2022-08-26 08:02:29+00:00,['1563074388643106817'],@Innov_Medicine @ManualOMedicine Endometriosis pain can be literally anywhere though 😬#EndoPatient,endometriosis pain literally anywhere though,endometriosis pain 
1.5630682878013686e+18,2022-08-26 07:38:14+00:00,['1563068287801368577'],"@ERunswickBMA @jo_may_sk @grace_allport @thedatadoctor19 @Dr_R_Acres @noodles_nood @Doctors_Vote @rsb8s It makes me sad to see this divide and conflict, personal experience aside. Division will make us so weak as a profession, pay restoration is obvious to be an immediate aim, can we all focus on this (among a few others) and work together? You can go separate ways once it’s done",make sad see divide conflict personal experience aside division make weak profession pay restoration obvious immediate aim focus among others work together separate way done,experience division profession pay restoration aim focus way 
1.562919267221242e+18,2022-08-25 21:46:05+00:00,['1562919267221241856'],@WhatTheADHD Adhd is a very low dose of pain and pain is not contagious but it is a very good thing and I think it’s just a pain in the brain 😵‍💫,adhd low dose pain pain contagious good thing think pain brain,dose pain thing pain brain 
1.5629036462405263e+18,2022-08-25 20:44:01+00:00,['1562903646240526336'],@grace_allport @thedatadoctor19 @Dr_R_Acres @noodles_nood @Doctors_Vote @ERunswickBMA @jo_may_sk @rsb8s (Some of it came from Yorkshire from neither one or the either 2 ARMs in a row),came yorkshire neither one either arm row,arm row 
1.5628686739240673e+18,2022-08-25 18:25:03+00:00,['1562868673924067329'],@bodyrevivemanc He is indeed 😭,indeed,
1.562832477689086e+18,2022-08-25 16:01:13+00:00,['1562832477689085963'],"Kvothe is such a flirt
I was coming back from my run and saw these tourists taking pics of themselves with smtg hidden behind the neighbour's bush of flowers
I got closer and saw it was him! He knows him being on that side of the road gives us a heart attack too.. #CatsOfTwitter https://t.co/3yaRtjmQQe",kvothe flirt coming back run saw tourist taking pic smtg hidden behind neighbour's bush flower got closer saw know side road give heart attack,flirt saw tourist smtg hidden neighbour bush flower saw side road heart attack 
1.5627993574049915e+18,2022-08-25 13:49:36+00:00,['1562799357404991488'],@georgecxde @UHWCriticalCare This looks fab! For when this will be edited/updated: might be worth mentioning in sexual orientation that someone can also be asexual 😊,look fab editedupdated might worth mentioning sexual orientation someone also asexual,look orientation someone 
1.5627986585038438e+18,2022-08-25 13:46:50+00:00,['1562798658503843842'],@HartlandJoseph @juliaisobela was this you and where did you get them from? XD,get,
1.5627984703939215e+18,2022-08-25 13:46:05+00:00,['1562798470393921536'],@MedEd_York This is so awesome!!!,awesome,awesome 
1.56273874154163e+18,2022-08-25 09:48:44+00:00,['1562738741541629952'],"@Gary__Bingham Sadly tap water isn’t drinkable in every country, or healthy if unfiltered (the amount of scale that the water from down south has eg makes it a big no no for me)",sadly tap water isnt drinkable every country healthy unfiltered amount scale water south make big,water isnt country amount water 
1.562718944624255e+18,2022-08-25 08:30:04+00:00,['1562718944624254977'],"@mikejkemp @StuMaitland I’ve missed a lot of what happened last night as I was asleep/with partner that is going through a very hard time; my twitter feed now is filled with other things, was there anything else other than @noodles_nood ‘s thread that I was tagged in?",ive missed lot happened last night asleepwith partner going hard time twitter feed filled thing anything else thread tagged,lot night asleepwith partner time twitter feed thing anything 
1.5627076006966927e+18,2022-08-25 07:45:00+00:00,['1562707600696692738'],"This is pure awesomeness, medicine and technology rock 💙 #cardiology #cardionerd #FOAMed https://t.co/zVpeueKCt8",pure awesomeness medicine technology rock,pure awesomeness medicine technology rock 
1.5627060545508106e+18,2022-08-25 07:38:51+00:00,['1562706054550810624'],"Hey #MedEd this reply, but also the overall thread, is something to learn from regarding #Discrimination as a #Sim scenario for communication skills. I for one will take this away. https://t.co/IP7MugkEoe",hey reply also overall thread something learn regarding scenario communication skill one take away,hey reply thread something scenario communication 
1.5627034823431987e+18,2022-08-25 07:28:38+00:00,['1562703482343198720'],"@Dr_R_Acres @noodles_nood @Doctors_Vote @ERunswickBMA @jo_may_sk @grace_allport @rsb8s I admire and appreciate most of BL but it’s also a group that has a lot to learn in terms of discrimination, inclusivity, conflict management, and accountability, reasons why I left it and am yet to receive even an apology for the damage that it did to me.",admire appreciate also group lot learn term discrimination inclusivity conflict management accountability reason left yet receive even apology damage,admire appreciate group lot term discrimination inclusivity management accountability reason damage 
1.5627024241244938e+18,2022-08-25 07:24:26+00:00,['1562702424124493824'],"@jo_may_sk @Dr_R_Acres @noodles_nood @Doctors_Vote @ERunswickBMA @grace_allport @rsb8s I never said I was told not to run, I’m grateful for the support for council, and I’m not upset. I didn’t run because it felt like I was running against a group that I was part of, it was a faff for very low chances🤷🏼‍♀️",never said told run grateful support council upset didnt run felt like running group part faff low chance,run support council didnt group part chance 
1.5625591813283717e+18,2022-08-24 21:55:14+00:00,['1562559181328371713'],"@Dr_R_Acres @noodles_nood @Doctors_Vote @ERunswickBMA @jo_may_sk @grace_allport @rsb8s I reached out to them for support for a YRJDC position and was told that it was too late. Therefore I retracted my nomination, despite all my work and determination, just cos I was last minute. Oh well, more time for myself, or better said yet again more work behind the scenes😬",reached support yrjdc position told late therefore retracted nomination despite work determination last minute well time better said yet work behind scene,support yrjdc position nomination work determination minute time scene 
1.5625382077989317e+18,2022-08-24 20:31:53+00:00,['1562538207798931457'],The beauty of #Yorkshire #Sunsets and #Rainbows https://t.co/vD199laMIz,beauty,beauty 
1.562537924289532e+18,2022-08-24 20:30:46+00:00,['1562537924289531904'],"@aimeecharnell @duolingoUK Not at all late, or better late than never!! I’ve only just rejoined, Samir has been using it way too often around me. It’s so easy and perfect for my short attention span 🤩I used to use Memrise for a long time",late better late never ive rejoined samir using way often around easy perfect short attention span used use memrise long time,way attention span use memrise time 
1.562532562937213e+18,2022-08-24 20:09:28+00:00,['1562532562937212928'],@aimeecharnell If @duolingoUK says so.. your 5 a day! 😍,say day,day 
1.5625246027396096e+18,2022-08-24 19:37:50+00:00,['1562524602739609602'],"@dr_elbows It’s really good to be able to but don’t beat yourself too much, it’s hard (trust me, been learning English since I was.. 3?)",really good able dont beat much hard trust learning english since,dont trust 
1.5625243589369692e+18,2022-08-24 19:36:52+00:00,['1562524358936969217'],@Long_way_round_ @uinseann87 It’s on my list after I remember a bit more German and learn more Japanese 😍 it’s @duolingoUK 😍,list remember bit german learn japanese,list 
1.5625074192587448e+18,2022-08-24 18:29:33+00:00,['1562507419258744834'],*it’s been 13 yrs,,nan 
1.5625067614035354e+18,2022-08-24 18:26:56+00:00,['1562506761403535363'],"@WillReidWeb According to duolingo, cookies are your 5 a day apparently? https://t.co/T7qBIAwrlb",according duolingo cooky day apparently,cooky day 
1.5625060215324672e+18,2022-08-24 18:24:00+00:00,['1562506021532467202'],"Haven’t forgotten *that* much of the German I learnt in school! (Proud)🇩🇪

Also learning Japanese again🇯🇵

Target: #polyglot 

#german #Japanese https://t.co/ZnNfLzPxG7",havent forgotten much german learnt school proud also learning japanese target,havent school proud target 
1.5621808488956232e+18,2022-08-23 20:51:52+00:00,['1562180848895623168'],"First book I’ve read other than Alice Oseman’s Loveless where asexuality is discussed. This means a lot 💜🖤🤍
#TheBookEaters #SunyiDean #asexuality @asexuality @chat_ace https://t.co/Jb844hEhAd",first book ive read alice osemans loveless asexuality discussed mean lot,book alice asexuality mean lot 
1.5621706960080732e+18,2022-08-23 20:11:32+00:00,['1562170696008073220'],"@ollieburtonmed @JonnyGucks @DoctorJLam No, it’s more of a “SKIN DOCTOR, SAY IT’S LD OTHERWISE YOU SUCK” 

And “How dare the GP not see MY CHILD”",skin doctor say otherwise suck dare see child,doctor dare child 
1.5621471270941327e+18,2022-08-23 18:37:53+00:00,['1562147127094132737'],"@draloksharma74 Emphysema on the L, collapse/atelectasis on the R, as for the heart.. pulled to the R or.. I’ll just throw it out there cos it’s rare and I’ve only seen it once: ectopia cordis? 🙈",emphysema collapseatelectasis heart pulled ill throw rare ive seen ectopia cordis,collapseatelectasis heart throw ectopia cordis 
1.5620715608857723e+18,2022-08-23 13:37:36+00:00,['1562071560885772288'],Nothing better than ticking off your list time-consuming tasks that you've been working on and have now finished! #workaholic #MyLifeIsAList #list https://t.co/TtB9BIb5Bb,nothing better ticking list timeconsuming task working finished,nothing list task 
1.56200142431309e+18,2022-08-23 08:58:54+00:00,['1562001424313090048'],@asmeofficial @jasme_uk @tasme_uk Can’t wait 😍,cant wait,wait 
1.5619985248537477e+18,2022-08-23 08:47:23+00:00,['1561998524853747712'],@TripleThreat_MD @connie_rigdon Another one I get often is: pain. (Through the baby has just been squeezed through a narrow canal..) but honestly that is so common,another one get often pain baby squeezed narrow canal honestly common,get 
