,id,created_at,edit_history_tweet_ids,text
0,1.5647133606959022e+18,2022-08-30 20:35:10+00:00,['1564713360695902209'],Just posted a photo @ Club Horton https://t.co/nwYW6P4X3r
1,1.5644136148360233e+18,2022-08-30 00:44:05+00:00,['1564413614836023296'],"Just posted a photo @ Karen M. Horton, MD https://t.co/zWtLRs6TdM"
2,1.564315150777213e+18,2022-08-29 18:12:50+00:00,['1564315150777212929'],"Just posted a photo @ Karen M. Horton, MD https://t.co/dNNliRylzv"
3,1.5642863473843937e+18,2022-08-29 16:18:22+00:00,['1564286347384393730'],"Happy Birthday Niloo!!! ☕️💋💗💉👄 Mondays: Nothing that coffee &amp; Botox &amp; fillers can’t fix! 😉 #wedobirthdaysRIGHT #sanfranciscoplasticsurgery @ Karen M. Horton, MD https://t.co/n1xJmyBEId"
4,1.564111524335059e+18,2022-08-29 04:43:41+00:00,['1564111524335058944'],"Last memory from #NighttoSparkle2022 ✨🖤🤍  #raiseaglass 🥂 #drkarenhorton #ilooklikeaplasticsurgeon #ilooklikeasurgeon #SaturdayNight #NighttoSparkle #SparkleNow @sparkle_foundation @ Novato, California https://t.co/xZVRvrSXK9"
5,1.5639658124525896e+18,2022-08-28 19:04:41+00:00,['1563965812452589573'],#NighttoSPARKLE2022 ✨✨👠👠👗👗 @sparkle_foundation @ Nativity of Christ Greek Orthodox Church https://t.co/fvXCsgIlg7
6,1.5636248409254298e+18,2022-08-27 20:29:47+00:00,['1563624840925429763'],"Just posted a photo @ Karen M. Horton, MD https://t.co/TQNd8KIcjl"
7,1.56355641106944e+18,2022-08-27 15:57:52+00:00,['1563556411069440003'],"Just posted a photo @ Novato, California https://t.co/1S1B8KgR8b"
8,1.5633137159568425e+18,2022-08-26 23:53:29+00:00,['1563313715956842496'],"I know several women like this.  Tagged them. ✨✨ Tag yours!! @ Karen M. Horton, MD https://t.co/5cZ9YxcdCN"
9,1.563283364819665e+18,2022-08-26 21:52:53+00:00,['1563283364819664896'],"Invested in some new dresses 👠👠 Which are your favorites? Thanks, @nordstrom! @ Karen M. Horton, MD https://t.co/NRvj2kiQ0h"
10,1.5628805645284598e+18,2022-08-25 19:12:18+00:00,['1562880564528459777'],"#TBT to some @lesleyevers modeling with the #HortonTwins! 👗 Photo by @ameliaplumbphotography 💙 @ Corte Madera, California https://t.co/Ksp1kyjkC2"
11,1.5614412842245325e+18,2022-08-21 19:53:06+00:00,['1561441284224532480'],"@clued_upp Alice in Wonderland games San Francisco! 🎩 🐇♦️♟ It took a while to figure out what we were doing, but once we got the hang of it it was fun! #GordyHorton was a fan favorite of everyone in SF! 🐕 https://t.co/iiMzBCVx4c"
12,1.5614398917575762e+18,2022-08-21 19:47:35+00:00,['1561439891757576192'],"@clued_upp Alice in Wonderland games San Francisco! 🎩 🐇♦️♟ It took a while to figure out what we were doing, but once we got the hang of it it was fun! #GordyHorton was a fan favorite of everyone in SF! 🐕 https://t.co/ZAyCGtmCr4"
13,1.560802093983826e+18,2022-08-20 01:33:12+00:00,['1560802093983825920'],"I was in need of a CUT!!! Thank you, @cutbyjay.blakecharlessalon !! 💇🏼‍♀️ SO much better now. #scragglytopolished @blakecharlessalon #drkarenhorton @ Blake Charles Salon https://t.co/O76EClVj8W"
14,1.5599654074439311e+18,2022-08-17 18:08:30+00:00,['1559965407443931136'],6th grade girls at @stpatricksmarin !!! @ St Patrick School https://t.co/MoQ4EAA33I
15,1.559730185972351e+18,2022-08-17 02:33:49+00:00,['1559730185972350976'],"Happy Birthday #NurseEmily!!! 👑 🧊 #drkarenhorton #sanfranciscoplasticsurgery #dreamteam @emilyannmac_ @ Karen M. Horton, MD https://t.co/X3hpqqpCYX"
16,1.5591964191389204e+18,2022-08-15 15:12:49+00:00,['1559196419138920459'],"Just posted a photo @ Karen M. Horton, MD https://t.co/pfajZpt2tx"
17,1.5590034390944563e+18,2022-08-15 02:25:59+00:00,['1559003439094456331'],Fun new @funboy pool floats! @ Club Horton https://t.co/n85oILadGL
18,1.558937169724674e+18,2022-08-14 22:02:39+00:00,['1558937169724674049'],"New 6th grade backpacks! #HortonTwins 🎒🎒 @ San Rafael, California https://t.co/9p5eVZAn3J"
19,1.557835366798971e+18,2022-08-11 21:04:29+00:00,['1557835366798970881'],"Just posted a photo @ Karen M. Horton, MD https://t.co/rNo5ap7Xd7"
20,1.5572450042587095e+18,2022-08-10 05:58:35+00:00,['1557245004258709504'],"Just posted a photo @ Karen M. Horton, MD https://t.co/bbzngs9qGg"
21,1.5568334198914417e+18,2022-08-09 02:43:06+00:00,['1556833419891441665'],"More fun items from @wearfigs #Fyeah @ Karen M. Horton, MD https://t.co/VM0hPzZAcp"
22,1.556655708787073e+18,2022-08-08 14:56:56+00:00,['1556655708787073024'],"Just posted a photo @ Karen M. Horton, MD https://t.co/jWwBkMldR1"
23,1.556389067155194e+18,2022-08-07 21:17:24+00:00,['1556389067155193856'],Got domestic this weekend 🚘 🧼 #beforeandaftercarwash x 3 @ Club Horton https://t.co/5Dt7qytA9v
24,1.5563870639556567e+18,2022-08-07 21:09:26+00:00,['1556387063955656704'],💗 @asicsrunning 🏃🏼‍♀️ @onepeloton #getoutandmovechallenge @ Peacock Gap https://t.co/xI87OMX06G
25,1.5557655892971807e+18,2022-08-06 03:59:55+00:00,['1555765589297180672'],#sanfranciscoplasticsurgery Friday night #teambuilding with @carolinedancu at @daileymethodsf 💪🏼💪🏼 Thanks for an excellent class! Caroline is a natural!! 🌟🌟 @emilyannmac_ @bayareainjector @daileymethod #drkarenhorton https://t.co/S558GJ0CBW
26,1.5550234476962284e+18,2022-08-04 02:50:55+00:00,['1555023447696228353'],"Just posted a photo @ Karen M. Horton, MD https://t.co/I0RciLcTqz"
27,1.5548522911857623e+18,2022-08-03 15:30:48+00:00,['1554852291185762305'],"😴 Check out how @whoop knew I was so tired from my travels home &amp; lack of sleep yesterday to today! I normally need 5 1/2 hours sleep so last night was two days worth! Needless to say, I am VERY well rested!! https://t.co/Z8EB1FRCqQ"
28,1.5544488154025042e+18,2022-08-02 12:47:32+00:00,['1554448815402504192'],"Miss these girls already. 💗💗 Can’t believe they start 6th Grade in two weeks! Love you, #HortonTwins. @ Washington Dulles International Airport https://t.co/KoLeobkc1i"
29,1.5544072869904138e+18,2022-08-02 10:02:31+00:00,['1554407286990413826'],"When you’re on vacation, you take your our workouts outside! @onepeloton #getoutandmovechallenge 💪🏼💪🏼 also @purebarremillvalley @pure_barre 🤸🏼‍♀️🧘🏼‍♀️🏃🏼‍♀️ https://t.co/tqFoL1NB1d"
30,1.554362676716966e+18,2022-08-02 07:05:15+00:00,['1554362676716965890'],☀️ 👙 🕶 Thank you Presqu’ile for an AMAZING 2022 summer vacation! Off to YYZ for my flight home… 😢 #untilnextsummer #backtoreality @ Presqu'ile Point https://t.co/cNf72w86WH
31,1.5543616369657364e+18,2022-08-02 07:01:07+00:00,['1554361636965736448'],Annual #HortonFamily photo 2022 #wearetheHortons - scroll for the funniest #GordyHorton &amp; #OtisHorton outtake 😳 @ Presqu'ile Point https://t.co/qPcc5hGa3H
32,1.5543603247736136e+18,2022-08-02 06:55:54+00:00,['1554360324773613569'],The #twoKarenHortons! #sistersinlaw #yeswehavethesamename @ West Lake Sand Dunes https://t.co/h54Mf6HQfs
33,1.5543583711506964e+18,2022-08-02 06:48:08+00:00,['1554358371150696456'],Who knew that #sanddunes were SO MUCH FUN?!!! Thank you @carolynglobal for getting us off the Point again! @ Sandbanks Beach Resort https://t.co/VKlPoqFLfM
34,1.5543575784398277e+18,2022-08-02 06:44:59+00:00,['1554357578439827458'],"In water there is bacteria 😆😉 🍷 🍺 @ Picton, Ontario https://t.co/L2RjsLRM8f"
35,1.5543570636603105e+18,2022-08-02 06:42:57+00:00,['1554357063660310528'],Fun lunch at @555brewingco 🍻 🍕 @ 555 Brewing Co https://t.co/xHmNjYOrIv
36,1.5543564112908534e+18,2022-08-02 06:40:21+00:00,['1554356411290853376'],History lesson #Presquile #HMSspeedy #presquilelighthouse #sinkingoftheSpeedy @presquile_park @presquilepp @friendsofpresquile @ Presqu'ile Point Lighthouse https://t.co/RHY3s1Rvlk
37,1.5543551633889362e+18,2022-08-02 06:35:24+00:00,['1554355163388936193'],"Lighthouses are a big deal in Ontario 💙

@presquile_park @presquilepp @friendsofpresquile @brightonontario @ Presqu'ile Point Lighthouse https://t.co/h5c5QhRGyI"
38,1.5543529235214582e+18,2022-08-02 06:26:30+00:00,['1554352923521458176'],Afternoon trip to the Blue Lagoon 🚤 @ Blue Lagoon https://t.co/YwfiHEf9W8
39,1.5543521677163602e+18,2022-08-02 06:23:29+00:00,['1554352167716360192'],Beautiful #Presquile #almostisland @ Presqu'ile Point https://t.co/G32CDkaWyl
