id,created_at,edit_history_tweet_ids,text,clean_text,non_english
1.5647133606959022e+18,2022-08-30 20:35:10+00:00,['1564713360695902209'],Just posted a photo @ Club Horton https://t.co/nwYW6P4X3r,posted photo club horton,False
1.5644136148360233e+18,2022-08-30 00:44:05+00:00,['1564413614836023296'],"Just posted a photo @ Karen M. Horton, MD https://t.co/zWtLRs6TdM",posted photo karen horton md,False
1.564315150777213e+18,2022-08-29 18:12:50+00:00,['1564315150777212929'],"Just posted a photo @ Karen M. Horton, MD https://t.co/dNNliRylzv",posted photo karen horton md,False
1.5642863473843937e+18,2022-08-29 16:18:22+00:00,['1564286347384393730'],"Happy Birthday Niloo!!! ☕️💋💗💉👄 Mondays: Nothing that coffee &amp; Botox &amp; fillers can’t fix! 😉 #wedobirthdaysRIGHT #sanfranciscoplasticsurgery @ Karen M. Horton, MD https://t.co/n1xJmyBEId",happy birthday niloo monday nothing coffee amp botox amp filler cant fix karen horton md,False
1.564111524335059e+18,2022-08-29 04:43:41+00:00,['1564111524335058944'],"Last memory from #NighttoSparkle2022 ✨🖤🤍  #raiseaglass 🥂 #drkarenhorton #ilooklikeaplasticsurgeon #ilooklikeasurgeon #SaturdayNight #NighttoSparkle #SparkleNow @sparkle_foundation @ Novato, California https://t.co/xZVRvrSXK9",last memory novato california,False
1.5639658124525896e+18,2022-08-28 19:04:41+00:00,['1563965812452589573'],#NighttoSPARKLE2022 ✨✨👠👠👗👗 @sparkle_foundation @ Nativity of Christ Greek Orthodox Church https://t.co/fvXCsgIlg7,nativity christ greek orthodox church,False
1.5636248409254298e+18,2022-08-27 20:29:47+00:00,['1563624840925429763'],"Just posted a photo @ Karen M. Horton, MD https://t.co/TQNd8KIcjl",posted photo karen horton md,False
1.56355641106944e+18,2022-08-27 15:57:52+00:00,['1563556411069440003'],"Just posted a photo @ Novato, California https://t.co/1S1B8KgR8b",posted photo novato california,False
1.5633137159568425e+18,2022-08-26 23:53:29+00:00,['1563313715956842496'],"I know several women like this.  Tagged them. ✨✨ Tag yours!! @ Karen M. Horton, MD https://t.co/5cZ9YxcdCN",know several woman like tagged tag karen horton md,False
1.563283364819665e+18,2022-08-26 21:52:53+00:00,['1563283364819664896'],"Invested in some new dresses 👠👠 Which are your favorites? Thanks, @nordstrom! @ Karen M. Horton, MD https://t.co/NRvj2kiQ0h",invested new dress favorite thanks karen horton md,False
1.5628805645284598e+18,2022-08-25 19:12:18+00:00,['1562880564528459777'],"#TBT to some @lesleyevers modeling with the #HortonTwins! 👗 Photo by @ameliaplumbphotography 💙 @ Corte Madera, California https://t.co/Ksp1kyjkC2",modeling photo corte madera california,False
1.5614412842245325e+18,2022-08-21 19:53:06+00:00,['1561441284224532480'],"@clued_upp Alice in Wonderland games San Francisco! 🎩 🐇♦️♟ It took a while to figure out what we were doing, but once we got the hang of it it was fun! #GordyHorton was a fan favorite of everyone in SF! 🐕 https://t.co/iiMzBCVx4c",alice wonderland game san francisco took figure got hang wa fun wa fan favorite everyone sf,False
1.5614398917575762e+18,2022-08-21 19:47:35+00:00,['1561439891757576192'],"@clued_upp Alice in Wonderland games San Francisco! 🎩 🐇♦️♟ It took a while to figure out what we were doing, but once we got the hang of it it was fun! #GordyHorton was a fan favorite of everyone in SF! 🐕 https://t.co/ZAyCGtmCr4",alice wonderland game san francisco took figure got hang wa fun wa fan favorite everyone sf,False
1.560802093983826e+18,2022-08-20 01:33:12+00:00,['1560802093983825920'],"I was in need of a CUT!!! Thank you, @cutbyjay.blakecharlessalon !! 💇🏼‍♀️ SO much better now. #scragglytopolished @blakecharlessalon #drkarenhorton @ Blake Charles Salon https://t.co/O76EClVj8W",wa need cut thank blakecharlessalon much better blake charles salon,False
1.5599654074439311e+18,2022-08-17 18:08:30+00:00,['1559965407443931136'],6th grade girls at @stpatricksmarin !!! @ St Patrick School https://t.co/MoQ4EAA33I,th grade girl st patrick school,False
1.559730185972351e+18,2022-08-17 02:33:49+00:00,['1559730185972350976'],"Happy Birthday #NurseEmily!!! 👑 🧊 #drkarenhorton #sanfranciscoplasticsurgery #dreamteam @emilyannmac_ @ Karen M. Horton, MD https://t.co/X3hpqqpCYX",happy birthday karen horton md,False
1.5591964191389204e+18,2022-08-15 15:12:49+00:00,['1559196419138920459'],"Just posted a photo @ Karen M. Horton, MD https://t.co/pfajZpt2tx",posted photo karen horton md,False
1.5590034390944563e+18,2022-08-15 02:25:59+00:00,['1559003439094456331'],Fun new @funboy pool floats! @ Club Horton https://t.co/n85oILadGL,fun new pool float club horton,False
1.558937169724674e+18,2022-08-14 22:02:39+00:00,['1558937169724674049'],"New 6th grade backpacks! #HortonTwins 🎒🎒 @ San Rafael, California https://t.co/9p5eVZAn3J",new th grade backpack san rafael california,False
1.557835366798971e+18,2022-08-11 21:04:29+00:00,['1557835366798970881'],"Just posted a photo @ Karen M. Horton, MD https://t.co/rNo5ap7Xd7",posted photo karen horton md,False
1.5572450042587095e+18,2022-08-10 05:58:35+00:00,['1557245004258709504'],"Just posted a photo @ Karen M. Horton, MD https://t.co/bbzngs9qGg",posted photo karen horton md,False
1.5568334198914417e+18,2022-08-09 02:43:06+00:00,['1556833419891441665'],"More fun items from @wearfigs #Fyeah @ Karen M. Horton, MD https://t.co/VM0hPzZAcp",fun item karen horton md,False
1.556655708787073e+18,2022-08-08 14:56:56+00:00,['1556655708787073024'],"Just posted a photo @ Karen M. Horton, MD https://t.co/jWwBkMldR1",posted photo karen horton md,False
1.556389067155194e+18,2022-08-07 21:17:24+00:00,['1556389067155193856'],Got domestic this weekend 🚘 🧼 #beforeandaftercarwash x 3 @ Club Horton https://t.co/5Dt7qytA9v,got domestic weekend x club horton,False
1.5563870639556567e+18,2022-08-07 21:09:26+00:00,['1556387063955656704'],💗 @asicsrunning 🏃🏼‍♀️ @onepeloton #getoutandmovechallenge @ Peacock Gap https://t.co/xI87OMX06G,peacock gap,False
